trade_date,calendar_date,dte_remaining,spot,pnl_usd,debit_points,iv_used,source
2025-11-28,2025-12-03,2,25606.5400,1061.7400,9.5826,0.1624,bs_day_iv
2025-11-28,2025-12-04,1,25581.7000,1801.9100,2.1809,0.1601,bs_day_iv
2025-11-28,2025-12-05,0,25692.0500,2020.0000,0.0000,,intrinsic
2025-12-19,2025-12-19,7,25346.1800,0.0000,19.3000,0.1120,market
2025-12-19,2025-12-22,4,25461.7000,515.0000,14.1500,0.1025,market
2025-12-19,2025-12-23,3,25587.8300,374.2800,15.5572,0.0807,hybrid_day_iv
2025-12-19,2025-12-24,2,25656.1500,590.0000,13.4000,0.0639,hybrid_day_iv
2025-12-19,2025-12-26,0,25644.3900,1930.0000,0.0000,,intrinsic
2025-12-26,2025-12-26,7,25644.3900,0.0000,18.0000,0.0995,market
2025-12-26,2025-12-29,4,25525.5600,492.5000,13.0750,0.1249,market
2025-12-26,2025-12-30,3,25462.5600,618.0300,11.8197,0.1192,hybrid_day_iv
2025-12-26,2025-12-31,2,25249.8500,-536.8800,23.3688,0.1168,hybrid_day_iv
2025-12-26,2026-01-02,0,25206.1700,-3200.0000,50.0000,,intrinsic
2026-01-02,2026-01-02,7,25206.1700,-0.0000,20.7000,0.1569,market
2026-01-02,2026-01-05,4,25401.3200,-1468.3600,35.3836,0.1674,hybrid_day_iv
2026-01-02,2026-01-06,3,25639.7100,-1761.2000,38.3120,0.1604,hybrid_day_iv
2026-01-02,2026-01-07,2,25653.9000,-1588.9300,36.5893,0.1712,hybrid_day_iv
2026-01-02,2026-01-08,1,25507.1000,1561.2200,5.0878,0.2018,hybrid_day_iv
2026-01-02,2026-01-09,0,25766.2600,444.0200,16.2598,,intrinsic
2026-01-09,2026-01-09,7,25766.2600,260.0000,18.8000,0.1278,market
2026-01-09,2026-01-12,4,25787.6600,600.0000,15.4000,0.1494,market
2026-01-09,2026-01-13,3,25741.9500,717.3900,14.2261,0.1618,bs_day_iv
2026-01-09,2026-01-14,2,25465.9400,998.0700,11.4193,0.1561,hybrid_day_iv
2026-01-09,2026-01-15,1,25547.0700,1132.4100,10.0759,0.1194,hybrid_day_iv
2026-01-09,2026-01-16,0,25529.2600,2140.0000,0.0000,,intrinsic
2026-01-16,2026-01-16,7,25529.2600,-0.0000,19.1000,0.1359,market
2026-01-16,2026-01-20,3,24987.5700,-355.0000,22.6500,0.2452,market
2026-01-16,2026-01-21,2,25326.5800,1125.2800,7.8472,0.1939,hybrid_day_iv
2026-01-16,2026-01-22,1,25518.3500,1765.6600,1.4434,0.1639,bs_day_iv
2026-01-16,2026-01-23,0,25605.4700,1910.0000,0.0000,,intrinsic
2026-01-23,2026-01-23,7,25605.4700,0.0000,18.5500,0.1814,market
2026-01-23,2026-01-26,4,25713.2100,-2085.2400,39.4024,0.2036,hybrid_day_iv
2026-01-23,2026-01-27,3,25939.7400,-1021.8600,28.7686,0.2127,hybrid_day_iv
2026-01-23,2026-01-28,2,26022.7900,-343.5400,21.9854,0.2352,hybrid_day_iv
2026-01-23,2026-01-29,1,25884.3000,1121.2100,7.3379,0.2077,bs_day_iv
2026-01-23,2026-01-30,0,25552.3900,1855.0000,0.0000,,intrinsic
2026-02-27,2026-02-27,7,24960.0400,0.0000,14.7500,0.2174,market
2026-02-27,2026-03-02,4,24992.6000,345.0000,11.3000,0.2529,market
2026-02-27,2026-03-03,3,24720.0800,547.5000,9.2750,0.2909,market
2026-02-27,2026-03-04,2,25093.6800,1012.5000,4.6250,0.2483,market
2026-02-27,2026-03-05,1,25020.4100,1287.5000,1.8750,0.2723,market
2026-02-27,2026-03-06,0,24643.0200,1475.0000,0.0000,,intrinsic
2026-03-06,2026-03-06,7,24643.0200,-0.0000,15.5500,0.3098,market
2026-03-06,2026-03-09,4,24967.2500,560.0000,9.9500,0.2832,market
2026-03-06,2026-03-10,3,24956.4700,1440.0000,1.1500,0.2853,market
2026-03-06,2026-03-11,2,24965.0100,1447.5000,1.0750,0.2514,market
2026-03-06,2026-03-12,1,24533.5800,1497.5000,0.5750,0.2987,market
2026-03-06,2026-03-13,0,24380.7300,1555.0000,0.0000,,intrinsic
2026-03-20,2026-03-20,7,23898.1500,0.0000,23.2500,0.2791,market
2026-03-20,2026-03-23,4,24188.5900,155.0000,21.7000,0.2900,market
2026-03-20,2026-03-24,3,24002.4500,1305.4700,10.1953,0.2893,bs_day_iv
2026-03-20,2026-03-25,2,24162.9800,1599.3700,7.2563,0.2587,bs_day_iv
2026-03-20,2026-03-26,1,23586.9900,2305.0900,0.1991,0.2916,bs_day_iv
2026-03-20,2026-03-27,0,23132.7700,2325.0000,0.0000,,intrinsic
