trade_date,exp_date,underlying,dte_entry,structure,spot_entry,spot_exit,put_upper,put_center,put_lower,total_credit,vix_entry,pnl_usd,result,exit_method,mfe,mae,pnl_exit14,pnl_exit10,pnl_exit7,pnl_exit5,pnl_exit3,iv_atm_pct,em_pct,expected_move
2022-01-14,2022-02-04,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4659.03,4499.81,4545,4435,4020,350.0,20.24,4169.0,WIN,expiration,6240,-5890,-150.0,-2875.0,-3200.0,945.0,1875.0,20.24,4.85,226.2
2022-01-21,2022-02-11,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4450.74,4416.86,4310,4175,3650,650.0,27.11,-650.0,LOSS,expiration,40,-1810,-455.0,-5.0,170.0,-120.0,-55.0,27.11,6.5,289.4
2022-01-28,2022-02-18,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4297.45,4348.67,4135,3980,3425,600.0,31.85,-600.0,LOSS,expiration,0,-970,-255.0,-315.0,-380.0,-255.0,-392.5,31.85,7.64,328.3
2022-02-04,2022-02-25,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4484.16,4288.7,4355,4230,3800,390.0,24.54,6240.0,WIN,expiration,5730,-385,155.0,320.0,865.0,1975.0,1975.0,24.54,5.89,263.9
2022-02-11,2022-03-04,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4503.19,4363.49,4375,4250,3800,370.0,24.25,781.0,WIN,expiration,6780,-1920,35.0,300.0,1335.0,1635.0,1540.0,24.25,5.82,261.9
2022-02-18,2022-03-11,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4392.71,4203.91,4250,4110,3600,450.0,27.85,4159.0,WIN,expiration,3430,-1650,-195.0,265.0,595.0,1645.0,2815.0,27.85,6.68,293.4
2022-02-25,2022-03-18,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4288.7,4462.85,4140,3995,3490,540.0,29.85,-540.0,LOSS,expiration,1670,-1540,135.0,670.0,890.0,1410.0,1495.0,29.85,7.16,307.1
2022-03-04,2022-03-25,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4363.49,4543.05,4185,4015,3450,690.0,32.94,-690.0,LOSS,expiration,1560,-1580,1010.0,1745.0,-100.0,-415.0,-530.0,32.94,7.9,344.8
2022-03-11,2022-04-01,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4274.69,4544.79,4125,3990,3525,1040.0,29.79,-1040.0,LOSS,expiration,0,-1780,-50.0,-245.0,-347.5,-360.0,-355.0,29.79,7.15,305.4
2022-03-18,2022-04-08,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4407.41,4489.24,4275,4150,3700,210.0,25.55,-210.0,LOSS,expiration,120,-730,195.0,-65.0,0.0,-85.0,-100.0,25.55,6.13,270.1
2022-03-25,2022-04-08,SPX,14,BWB 1-2-2 puts (+1/-2/+2),4525.13,4489.24,4435,4345,4010,400.0,21.59,-400.0,LOSS,expiration,890,-420,40.0,-65.0,375.0,-50.0,-200.0,21.59,4.23,191.3
2022-04-01,2022-04-22,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4537.52,4272.28,4440,4340,3970,520.0,20.2,2708.0,WIN,expiration,6560,-1360,105.0,395.0,1850.0,1850.0,1795.0,20.2,4.85,219.9
2022-04-08,2022-04-29,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4476.48,4132.17,4365,4255,3850,290.0,22.27,-1573.0,LOSS,expiration,5880,-9920,615.0,695.0,1110.0,145.0,1545.0,22.27,5.34,239.1
2022-04-22,2022-05-13,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4355.15,4023.56,4230,4115,3700,400.0,23.9,1956.0,WIN,expiration,1670,-14240,60.0,-275.0,-1620.0,-1180.0,-845.0,23.9,5.73,249.7
2022-04-29,2022-05-20,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4267.85,3901.55,4125,3990,3450,840.0,28.98,3815.0,WIN,expiration,5370,-5480,-790.0,30.0,-1090.0,2210.0,3440.0,28.98,6.95,296.7
2022-05-06,2022-05-27,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4146.87,4158.34,3955,3790,3200,1080.0,35.09,-1080.0,LOSS,expiration,4220,-1190,665.0,745.0,2820.0,3040.0,3730.0,35.09,8.42,349.0
2022-05-13,2022-06-03,SPX,21,BWB 1-2-2 puts (+1/-2/+2),3993.95,4108.23,3855,3730,3350,900.0,29.71,-900.0,LOSS,expiration,390,-1160,415.0,805.0,-105.0,-405.0,-405.0,29.71,7.13,284.6
2022-05-20,2022-06-10,SPX,21,BWB 1-2-2 puts (+1/-2/+2),3933.8,3900.16,3805,3690,3300,410.0,28.22,-410.0,LOSS,expiration,0,-1220,50.0,-115.0,-265.0,-277.5,-285.0,28.22,6.77,266.3
2022-05-27,2022-06-17,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4115.44,3673.63,3990,3880,3520,520.0,26.13,-10157.0,LOSS,expiration,640,-13840,125.0,460.0,1000.0,-1980.0,-2530.0,26.13,6.27,257.9
2022-06-03,2022-06-24,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4134.22,3912.21,4010,3900,3570,470.0,25.29,9309.0,WIN,expiration,9120,-11020,145.0,-2635.0,-6120.0,-3110.0,-3110.0,25.29,6.07,250.8
2022-06-10,2022-07-01,SPX,21,BWB 1-2-2 puts (+1/-2/+2),3935.06,3825.03,3810,3690,3350,1240.0,27.92,-1240.0,LOSS,expiration,3770,-2770,410.0,975.0,1630.0,375.0,-265.0,27.92,6.7,263.5
2022-06-17,2022-07-08,SPX,21,BWB 1-2-2 puts (+1/-2/+2),3698.69,3899.18,3570,3450,3000,520.0,31.44,-520.0,LOSS,expiration,20,-810,75.0,-357.5,-165.0,-205.0,-205.0,31.44,7.54,278.9
2022-06-24,2022-07-15,SPX,21,BWB 1-2-2 puts (+1/-2/+2),3852.1,3861.56,3730,3615,3225,1890.0,28.4,-1890.0,LOSS,expiration,470,-3390,305.0,745.0,100.0,240.0,295.0,28.4,6.81,262.4
2022-07-01,2022-07-22,SPX,21,BWB 1-2-2 puts (+1/-2/+2),3800.64,3962.24,3680,3575,3230,1410.0,27.94,-1410.0,LOSS,expiration,0,-2090,115.0,295.0,595.0,-190.0,-205.0,27.94,6.7,254.7
2022-07-08,2022-07-29,SPX,21,BWB 1-2-2 puts (+1/-2/+2),3874.9,4130.48,3755,3650,3345,400.0,25.76,-400.0,LOSS,expiration,410,-1040,265.0,400.0,-140.0,-117.5,-97.5,25.76,6.18,239.4
2022-07-15,2022-08-05,SPX,21,BWB 1-2-2 puts (+1/-2/+2),3826.81,4144.66,3715,3610,3310,1560.0,25.31,-1560.0,LOSS,expiration,0,-1580,-180.0,-70.0,-385.0,-407.5,-407.5,25.31,6.07,232.3
2022-07-22,2022-08-12,SPX,21,BWB 1-2-2 puts (+1/-2/+2),3991.17,4279.35,3885,3785,3450,280.0,23.25,-280.0,LOSS,expiration,90,-1170,135.0,115.0,-107.5,-177.5,-170.0,23.25,5.58,222.6
2022-07-29,2022-08-19,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4102.69,4228.37,4005,3915,3605,1150.0,21.72,-1150.0,LOSS,expiration,0,-2630,230.0,410.0,30.0,-85.0,-97.5,21.72,5.21,213.7
2022-08-05,2022-08-26,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4131.1,4058.29,4030,3930,3620,400.0,21.7,-400.0,LOSS,expiration,230,-415,105.0,-215.0,-275.0,35.0,145.0,21.7,5.21,215.0
2022-08-12,2022-09-02,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4234.43,3925.29,4140,4050,3720,610.0,19.84,-4081.0,LOSS,expiration,4310,-8550,150.0,400.0,570.0,370.0,955.0,19.84,4.76,201.5
2022-08-19,2022-09-09,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4237.6,4067.62,4145,4055,3740,430.0,20.72,7308.0,WIN,expiration,6870,-6600,180.0,-965.0,-2070.0,-4965.0,-4965.0,20.72,4.97,210.6
2022-08-26,2022-09-16,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4197.3,3872.56,4095,4000,3655,2060.0,22.06,-5304.0,LOSS,expiration,520,-9710,-1680.0,-2265.0,985.0,1215.0,2080.0,22.06,5.29,222.1
2022-09-02,2022-09-23,SPX,21,BWB 1-2-2 puts (+1/-2/+2),3983.57,3695.23,3870,3770,3425,320.0,24.16,2203.0,WIN,expiration,4630,-3150,245.0,395.0,1005.0,1340.0,1590.0,24.16,5.8,230.9
2022-09-09,2022-09-30,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4045.35,3589.7,3940,3840,3520,540.0,22.91,-15570.0,LOSS,expiration,0,-21690,-185.0,-680.0,-1990.0,-4085.0,-4225.0,22.91,5.5,222.3
2022-09-16,2022-10-07,SPX,21,BWB 1-2-2 puts (+1/-2/+2),3840.48,3640.38,3715,3600,3225,780.0,28.34,6682.0,WIN,expiration,6720,-1910,495.0,245.0,1050.0,2500.0,830.0,28.34,6.8,261.1
2022-09-23,2022-10-14,SPX,21,BWB 1-2-2 puts (+1/-2/+2),3691.77,3585.73,3570,3460,3100,590.0,29.13,-590.0,LOSS,expiration,2800,-2550,-130.0,50.0,65.0,1050.0,1710.0,29.13,6.99,258.0
2022-09-30,2022-10-21,SPX,21,BWB 1-2-2 puts (+1/-2/+2),3643.29,3752.75,3515,3400,3020,530.0,31.01,-530.0,LOSS,expiration,950,-4060,85.0,700.0,330.0,105.0,-302.5,31.01,7.44,271.0
2022-10-07,2022-10-28,SPX,21,BWB 1-2-2 puts (+1/-2/+2),3667.11,3900.55,3540,3430,3000,450.0,31.61,-450.0,LOSS,expiration,420,-1420,310.0,165.0,575.0,-162.5,-287.5,31.61,7.58,278.0
2022-10-14,2022-11-04,SPX,21,BWB 1-2-2 puts (+1/-2/+2),3677.16,3770.42,3550,3435,3100,1850.0,31.65,-1850.0,LOSS,expiration,0,-2030,380.0,-340.0,-420.0,-595.0,-625.0,31.65,7.59,279.2
2022-10-21,2022-11-11,SPX,21,BWB 1-2-2 puts (+1/-2/+2),3700.91,3992.21,3575,3465,3125,600.0,29.38,-600.0,LOSS,expiration,180,-1190,5.0,-330.0,310.0,-145.0,-430.0,29.38,7.05,260.8
2022-10-28,2022-11-18,SPX,21,BWB 1-2-2 puts (+1/-2/+2),3835.58,3967.12,3715,3610,3280,2170.0,27.39,-2170.0,LOSS,expiration,0,-3530,395.0,580.0,-270.0,-420.0,-435.0,27.39,6.57,252.0
2022-11-04,2022-11-25,SPX,21,BWB 1-2-2 puts (+1/-2/+2),3759.4,4026.98,3655,3565,3300,640.0,24.72,-640.0,LOSS,expiration,0,-660,-300.0,-422.5,-435.0,-440.0,-437.5,24.72,5.93,222.9
2022-11-11,2022-12-02,SPX,21,BWB 1-2-2 puts (+1/-2/+2),3959.27,4071.55,3860,3770,3500,850.0,23.43,-850.0,LOSS,expiration,10,-865,330.0,280.0,-205.0,-140.0,205.0,23.43,5.62,222.5
2022-11-18,2022-12-09,SPX,21,BWB 1-2-2 puts (+1/-2/+2),3962.7,3934.36,3870,3785,3500,450.0,23.6,-450.0,LOSS,expiration,390,-490,70.0,480.0,-175.0,-192.5,60.0,23.6,5.66,224.3
2022-11-25,2022-12-16,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4029.54,3851.02,3935,3840,3535,480.0,20.97,7918.0,WIN,expiration,7510,-1030,200.0,520.0,595.0,795.0,-115.0,20.97,5.03,202.7
2022-12-02,2022-12-23,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4033.69,3844.45,3940,3855,3580,440.0,19.88,7005.0,WIN,expiration,6470,-2300,-230.0,60.0,1315.0,1695.0,1565.0,19.88,4.77,192.3
2022-12-09,2022-12-30,SPX,21,BWB 1-2-2 puts (+1/-2/+2),3957.58,3839.85,3860,3770,3475,1260.0,22.86,755.0,WIN,expiration,4070,-6470,570.0,995.0,1435.0,2200.0,2200.0,22.86,5.48,217.0
2022-12-16,2023-01-06,SPX,21,BWB 1-2-2 puts (+1/-2/+2),3876.13,3894.2,3790,3710,3420,410.0,22.41,-410.0,LOSS,expiration,1210,-1550,135.0,430.0,540.0,910.0,910.0,22.41,5.38,208.4
2022-12-23,2023-01-13,SPX,21,BWB 1-2-2 puts (+1/-2/+2),3799.89,3998.63,3700,3610,3325,1590.0,22.49,-1590.0,LOSS,expiration,0,-1900,155.0,300.0,460.0,-242.5,-215.0,22.49,5.39,205.0
2022-12-30,2023-01-20,SPX,21,BWB 1-2-2 puts (+1/-2/+2),3818.57,3971.78,3725,3640,3380,470.0,22.03,-470.0,LOSS,expiration,150,-1400,275.0,-35.0,-350.0,-370.0,-370.0,22.03,5.28,201.8
2023-01-06,2023-01-27,SPX,21,BWB 1-2-2 puts (+1/-2/+2),3821.08,4070.02,3735,3655,3420,1220.0,21.85,-1220.0,LOSS,expiration,0,-1235,-285.0,-342.5,-262.5,-382.5,-382.5,21.85,5.24,200.3
2023-01-13,2023-02-03,SPX,21,BWB 1-2-2 puts (+1/-2/+2),3961.6,4136.52,3880,3800,3560,2040.0,18.7,-2040.0,LOSS,expiration,0,-2600,35.0,20.0,-90.0,-175.0,-15.0,18.7,4.49,177.7
2023-01-20,2023-02-10,SPX,21,BWB 1-2-2 puts (+1/-2/+2),3910.21,4090.49,3825,3745,3490,1640.0,20.23,-1640.0,LOSS,expiration,0,-1885,-140.0,-90.0,-310.0,-332.5,-337.5,20.23,4.85,189.7
2023-01-27,2023-02-17,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4061.85,4078.98,3975,3895,3625,490.0,18.38,-490.0,LOSS,expiration,80,-3660,15.0,200.0,305.0,255.0,-105.0,18.38,4.41,179.1
2023-02-03,2023-02-24,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4149.73,3970.42,4070,3985,3690,410.0,18.46,6632.0,WIN,expiration,6430,-1980,-75.0,310.0,695.0,1825.0,1825.0,18.46,4.43,183.7
2023-02-10,2023-03-03,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4073.56,4045.32,3980,3885,3590,1880.0,21.31,-1880.0,LOSS,expiration,2010,-1875,155.0,490.0,950.0,1040.0,1740.0,21.31,5.11,208.2
2023-02-17,2023-03-10,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4054.66,3861.68,3965,3875,3575,310.0,21.02,7358.0,WIN,expiration,6720,-860,320.0,915.0,1290.0,295.0,410.0,21.02,5.04,204.4
2023-02-24,2023-03-17,SPX,21,BWB 1-2-2 puts (+1/-2/+2),3951.24,3916.47,3855,3760,3460,2160.0,22.76,-2160.0,LOSS,expiration,0,-2660,325.0,-95.0,725.0,720.0,575.0,22.76,5.46,215.7
2023-03-03,2023-03-24,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4009.72,3971.35,3920,3835,3590,1310.0,19.21,-1310.0,LOSS,expiration,30,-2690,-300.0,-50.0,245.0,400.0,485.0,19.21,4.61,184.8
2023-03-10,2023-03-31,SPX,21,BWB 1-2-2 puts (+1/-2/+2),3894.8,4108.9,3790,3690,3365,530.0,23.36,-530.0,LOSS,expiration,0,-1810,-180.0,-180.0,10.0,-322.5,-355.0,23.36,5.6,218.2
2023-03-17,2023-03-31,SPX,14,BWB 1-2-2 puts (+1/-2/+2),3942.35,4108.9,3855,3765,3460,1760.0,24.02,-1760.0,LOSS,expiration,0,-2950,-130.0,45.0,390.0,90.0,120.0,24.02,4.7,185.5
2023-03-24,2023-04-14,SPX,21,BWB 1-2-2 puts (+1/-2/+2),3931.04,4137.47,3825,3720,3350,250.0,24.09,-250.0,LOSS,expiration,230,-265,45.0,-107.5,-130.0,-130.0,-150.0,24.09,5.78,227.1
2023-03-31,2023-04-21,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4070.21,4133.56,3990,3910,3610,210.0,18.88,-210.0,LOSS,expiration,180,-1880,330.0,215.0,0.0,-60.0,-85.0,18.88,4.53,184.3
2023-04-14,2023-05-05,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4160.54,4135.77,4085,4010,3740,560.0,17.55,-560.0,LOSS,expiration,1900,-1060,115.0,290.0,595.0,275.0,300.0,17.55,4.21,175.1
2023-04-21,2023-05-12,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4121.67,4123.85,4045,3965,3665,180.0,17.35,-180.0,LOSS,expiration,400,-860,240.0,210.0,520.0,260.0,240.0,17.35,4.16,171.5
2023-04-28,2023-05-19,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4136.61,4191.97,4065,3990,3710,2530.0,16.54,-2530.0,LOSS,expiration,0,-3660,-245.0,330.0,405.0,460.0,325.0,16.54,3.97,164.1
2023-05-05,2023-05-26,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4111.5,4205.01,4035,3950,3640,140.0,17.97,-140.0,LOSS,expiration,270,-150,240.0,270.0,20.0,-15.0,-10.0,17.97,4.31,177.2
2023-05-12,2023-06-02,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4139.03,4281.67,4075,3995,3700,700.0,16.54,-700.0,LOSS,expiration,0,-1480,65.0,30.0,315.0,-112.5,-112.5,16.54,3.97,164.2
2023-05-19,2023-06-09,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4211.3,4299.44,4150,4075,3780,200.0,16.03,-200.0,LOSS,expiration,540,-2360,150.0,190.0,215.0,-97.5,-100.0,16.03,3.85,161.9
2023-05-26,2023-06-16,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4175.04,4409.77,4095,4000,3625,400.0,18.23,-400.0,LOSS,expiration,30,-1350,175.0,-65.0,-112.5,-132.5,-140.0,18.23,4.37,182.6
2023-06-02,2023-06-23,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4246.63,4348.23,4190,4120,3810,220.0,15.13,-220.0,LOSS,expiration,0,-445,95.0,-70.0,-135.0,-142.5,-142.5,15.13,3.63,154.1
2023-06-09,2023-06-30,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4312,4449.81,4260,4200,3920,140.0,13.56,-140.0,LOSS,expiration,0,-380,15.0,15.0,-20.0,0.0,0.0,13.56,3.25,140.2
2023-06-16,2023-07-07,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4429.61,4398.76,4375,4310,4035,1090.0,14.39,-1090.0,LOSS,expiration,230,-1085,505.0,960.0,530.0,-145.0,-180.0,14.39,3.45,152.9
2023-06-23,2023-07-14,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4349.71,4506.04,4300,4235,3990,320.0,13.44,-320.0,LOSS,expiration,0,-1050,15.0,-155.0,-60.0,-105.0,-165.0,13.44,3.22,140.2
2023-06-30,2023-07-21,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4438.96,4536.68,4390,4325,4075,1430.0,13.47,-1430.0,LOSS,expiration,0,-3000,250.0,420.0,-75.0,-125.0,-162.5,13.47,3.23,143.4
2023-07-07,2023-07-28,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4415.42,4581.73,4355,4285,3980,250.0,14.98,-250.0,LOSS,expiration,0,-590,-35.0,-110.0,-140.0,-162.5,-167.5,14.98,3.59,158.7
2023-07-14,2023-08-04,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4523.78,4478.55,4470,4405,4205,1260.0,13.69,-1260.0,LOSS,expiration,0,-1760,430.0,260.0,305.0,35.0,115.0,13.69,3.28,148.5
2023-07-21,2023-08-11,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4541.96,4464.31,4485,4420,4140,340.0,13.79,1729.0,WIN,expiration,2540,-990,45.0,-50.0,355.0,565.0,860.0,13.79,3.31,150.2
2023-07-28,2023-08-18,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4574.03,4370.6,4520,4460,4170,270.0,13.53,-3210.0,LOSS,expiration,1640,-5920,-100.0,-240.0,165.0,770.0,1220.0,13.53,3.25,148.4
