trade_date,calendar_date,dte_remaining,pnl_usd
2023-08-25,2023-09-15,0,-1820.0
2023-09-01,2023-09-01,21,0.0
2023-09-01,2023-09-22,0,-3305.0
2023-09-08,2023-09-08,21,0.0
2023-09-08,2023-09-29,0,2703.0
2023-09-15,2023-09-15,21,0.0
2023-09-15,2023-10-06,0,-471.0
2023-09-22,2023-09-22,21,0.0
2023-09-22,2023-10-13,0,-290.0
2023-09-29,2023-09-29,21,0.0
2023-09-29,2023-10-20,0,1972.0
2023-10-06,2023-10-06,21,0.0
2023-10-06,2023-10-27,0,2750.0
2023-10-13,2023-10-13,21,0.0
2023-10-13,2023-11-03,0,-1240.0
2023-10-20,2023-10-20,21,0.0
2023-10-20,2023-11-10,0,-360.0
2023-10-27,2023-10-27,21,0.0
2023-10-27,2023-11-17,0,-1680.0
2023-11-03,2023-11-03,21,0.0
2023-11-03,2023-11-24,0,-1010.0
2023-11-10,2023-11-10,21,0.0
2023-11-10,2023-12-01,0,-1280.0
2023-11-17,2023-11-17,21,0.0
2023-11-17,2023-12-08,0,-270.0
2023-11-24,2023-11-24,21,0.0
2023-11-24,2023-12-15,0,-240.0
2023-12-01,2023-12-01,21,0.0
2023-12-01,2023-12-22,0,-1170.0
2023-12-08,2023-12-08,21,0.0
2023-12-08,2023-12-29,0,-1060.0
2023-12-15,2023-12-15,21,0.0
2023-12-15,2024-01-05,0,-230.0
2023-12-22,2023-12-22,21,0.0
2023-12-22,2024-01-12,0,-1120.0
2023-12-29,2023-12-29,21,0.0
2023-12-29,2024-01-19,0,-200.0
2024-01-05,2024-01-05,21,0.0
2024-01-05,2024-01-26,0,-560.0
2024-01-12,2024-01-12,21,0.0
2024-01-12,2024-02-02,0,-290.0
2024-01-19,2024-01-19,21,0.0
2024-01-19,2024-02-09,0,-990.0
2024-01-26,2024-01-26,21,0.0
2024-01-26,2024-02-16,0,-420.0
2024-02-02,2024-02-02,21,0.0
2024-02-02,2024-02-23,0,-690.0
2024-02-09,2024-02-09,21,0.0
2024-02-09,2024-03-01,0,-330.0
2024-02-16,2024-02-16,21,0.0
2024-02-16,2024-03-08,0,-420.0
2024-02-23,2024-02-23,21,0.0
2024-02-23,2024-03-15,0,-290.0
2024-03-01,2024-03-01,21,0.0
2024-03-01,2024-03-22,0,-350.0
2024-03-08,2024-03-08,14,0.0
2024-03-08,2024-03-22,0,-290.0
2024-03-15,2024-03-15,21,0.0
2024-03-15,2024-04-05,0,-440.0
2024-03-22,2024-03-22,21,0.0
2024-03-22,2024-04-12,0,5340.0
2024-04-05,2024-04-05,21,0.0
2024-04-05,2024-04-26,0,-179.0
2024-04-12,2024-04-12,21,0.0
2024-04-12,2024-05-03,0,-930.0
2024-04-19,2024-04-19,21,0.0
2024-04-19,2024-05-10,0,-360.0
2024-04-26,2024-04-26,21,0.0
2024-04-26,2024-05-17,0,-840.0
2024-05-03,2024-05-03,21,0.0
2024-05-03,2024-05-24,0,-790.0
2024-05-10,2024-05-10,21,0.0
2024-05-10,2024-05-31,0,-1030.0
2024-05-17,2024-05-17,21,0.0
2024-05-17,2024-06-07,0,-220.0
2024-05-24,2024-05-24,21,0.0
2024-05-24,2024-06-14,0,-360.0
2024-05-31,2024-05-31,21,0.0
2024-05-31,2024-06-21,0,-390.0
2024-06-07,2024-06-07,21,0.0
2024-06-07,2024-06-28,0,-230.0
2024-06-14,2024-06-14,21,0.0
2024-06-14,2024-07-05,0,-1170.0
2024-06-21,2024-06-21,21,0.0
2024-06-21,2024-07-12,0,-400.0
2024-06-28,2024-06-28,21,0.0
2024-06-28,2024-07-19,0,-1000.0
2024-07-05,2024-07-05,21,0.0
2024-07-05,2024-07-26,0,2789.0
2024-07-12,2024-07-12,21,0.0
2024-07-12,2024-08-02,0,-7458.0
2024-07-19,2024-07-19,21,0.0
2024-07-19,2024-08-09,0,5577.0
2024-07-26,2024-07-26,21,0.0
2024-07-26,2024-08-16,0,-1280.0
2024-08-02,2024-08-02,14,0.0
2024-08-02,2024-08-16,0,-790.0
2024-08-09,2024-08-09,21,0.0
2024-08-09,2024-08-30,0,-550.0
2024-08-16,2024-08-16,21,0.0
2024-08-16,2024-09-06,0,3914.0
2024-08-23,2024-08-23,21,0.0
2024-08-23,2024-09-13,0,-1600.0
2024-08-30,2024-08-30,21,0.0
2024-08-30,2024-09-20,0,-1610.0
2024-09-06,2024-09-06,21,0.0
2024-09-06,2024-09-27,0,-360.0
2024-09-13,2024-09-13,21,0.0
2024-09-13,2024-10-04,0,-630.0
2024-09-20,2024-09-20,21,0.0
2024-09-20,2024-10-11,0,-260.0
2024-09-27,2024-09-27,21,0.0
2024-09-27,2024-10-18,0,-970.0
2024-10-04,2024-10-04,21,0.0
2024-10-04,2024-10-25,0,-400.0
2024-10-11,2024-10-11,21,0.0
2024-10-11,2024-11-01,0,-1190.0
2024-10-18,2024-10-18,21,0.0
2024-10-18,2024-11-08,0,-510.0
2024-10-25,2024-10-25,21,0.0
2024-10-25,2024-11-15,0,-1370.0
2024-11-01,2024-11-01,21,0.0
2024-11-01,2024-11-22,0,-1410.0
2024-11-08,2024-11-08,21,0.0
2024-11-08,2024-11-29,0,-530.0
2024-11-15,2024-11-15,21,0.0
2024-11-15,2024-12-06,0,-360.0
2024-11-22,2024-11-22,21,0.0
2024-11-22,2024-12-13,0,-1380.0
2024-11-29,2024-11-29,21,0.0
2024-11-29,2024-12-20,0,1370.0
2024-12-06,2024-12-06,21,0.0
2024-12-06,2024-12-27,0,6265.0
2024-12-13,2024-12-13,21,0.0
2024-12-13,2025-01-03,0,6962.0
2024-12-20,2024-12-20,21,0.0
2024-12-20,2025-01-10,0,-860.0
2024-12-27,2024-12-27,21,0.0
2024-12-27,2025-01-17,0,-330.0
2025-01-03,2025-01-03,21,0.0
2025-01-03,2025-01-24,0,-900.0
2025-01-10,2025-01-10,21,0.0
2025-01-10,2025-01-31,0,-1260.0
2025-01-17,2025-01-17,21,0.0
2025-01-17,2025-02-07,0,-400.0
2025-01-24,2025-01-24,21,0.0
2025-01-24,2025-02-14,0,-1130.0
2025-01-31,2025-01-31,21,0.0
2025-01-31,2025-02-21,0,264.0
2025-02-07,2025-02-07,21,0.0
2025-02-07,2025-02-28,0,5527.0
2025-02-14,2025-02-14,21,0.0
2025-02-14,2025-03-07,0,-8355.0
2025-02-21,2025-02-21,21,0.0
2025-02-21,2025-03-14,0,-19034.0
2025-02-28,2025-02-28,21,0.0
2025-02-28,2025-03-21,0,7402.0
2025-03-07,2025-03-07,21,0.0
2025-03-07,2025-03-28,0,1312.0
2025-03-14,2025-03-14,21,0.0
2025-03-14,2025-04-04,0,-8786.0
2025-03-21,2025-03-21,21,0.0
2025-03-21,2025-04-11,0,11220.0
2025-03-28,2025-03-28,14,0.0
2025-03-28,2025-04-11,0,20.0
2025-04-04,2025-04-04,21,0.0
2025-04-04,2025-04-25,0,-660.0
2025-04-11,2025-04-11,21,0.0
2025-04-11,2025-05-02,0,-2260.0
2025-04-25,2025-04-25,21,0.0
2025-04-25,2025-05-16,0,-2720.0
2025-05-02,2025-05-02,21,0.0
2025-05-02,2025-05-23,0,-340.0
2025-05-09,2025-05-09,21,0.0
2025-05-09,2025-05-30,0,-510.0
2025-05-16,2025-05-16,21,0.0
2025-05-16,2025-06-06,0,-2630.0
2025-05-23,2025-05-23,21,0.0
2025-05-23,2025-06-13,0,-890.0
2025-05-30,2025-05-30,21,0.0
2025-05-30,2025-06-20,0,-770.0
2025-06-06,2025-06-06,21,0.0
2025-06-06,2025-06-27,0,-420.0
2025-06-13,2025-06-13,14,0.0
2025-06-13,2025-06-27,0,-1160.0
2025-06-20,2025-06-20,21,0.0
2025-06-20,2025-07-11,0,-430.0
2025-06-27,2025-06-27,21,0.0
2025-06-27,2025-07-18,0,-1630.0
2025-07-11,2025-07-11,21,0.0
2025-07-11,2025-08-01,0,-460.0
2025-07-18,2025-07-18,21,0.0
2025-07-18,2025-08-08,0,-1240.0
2025-07-25,2025-07-25,21,0.0
2025-07-25,2025-08-15,0,-190.0
2025-08-01,2025-08-01,21,0.0
2025-08-01,2025-08-22,0,-490.0
2025-08-08,2025-08-08,21,0.0
2025-08-08,2025-08-29,0,-180.0
2025-08-15,2025-08-15,21,0.0
2025-08-15,2025-09-05,0,-1390.0
2025-08-22,2025-08-22,21,0.0
2025-08-22,2025-09-12,0,-3250.0
2025-08-29,2025-08-29,21,0.0
2025-08-29,2025-09-19,0,-380.0
2025-09-05,2025-09-05,21,0.0
2025-09-05,2025-09-26,0,-240.0
2025-09-12,2025-09-12,21,0.0
2025-09-12,2025-10-03,0,-1610.0
2025-09-19,2025-09-19,21,0.0
2025-09-19,2025-10-10,0,-140.0
2025-09-26,2025-09-26,21,0.0
2025-09-26,2025-10-17,0,-380.0
2025-10-03,2025-10-03,21,0.0
2025-10-03,2025-10-24,0,-490.0
2025-10-10,2025-10-10,21,0.0
2025-10-10,2025-10-31,0,-1580.0
2025-10-17,2025-10-17,21,0.0
2025-10-17,2025-11-07,0,-440.0
2025-10-24,2025-10-24,21,0.0
2025-10-24,2025-11-14,0,-1230.0
2025-10-31,2025-10-31,21,0.0
2025-10-31,2025-11-21,0,11980.0
2025-11-07,2025-11-07,21,0.0
2025-11-07,2025-11-28,0,-2270.0
2025-11-14,2025-11-14,21,0.0
2025-11-14,2025-12-05,0,-580.0
2025-11-21,2025-11-21,21,0.0
2025-11-21,2025-12-12,0,-2790.0
2025-11-28,2025-11-28,21,0.0
2025-11-28,2025-12-19,0,-4350.0
2025-12-05,2025-12-05,21,0.0
2025-12-05,2025-12-26,0,-610.0
2025-12-12,2025-12-12,21,0.0
2025-12-12,2026-01-02,0,-320.0
2025-12-19,2025-12-19,21,0.0
2025-12-19,2026-01-09,0,-430.0
2025-12-26,2025-12-26,21,0.0
2025-12-26,2026-01-16,0,-320.0
2026-01-02,2026-01-02,21,0.0
2026-01-02,2026-01-23,0,-210.0
2026-01-09,2026-01-09,21,0.0
2026-01-09,2026-01-30,0,-370.0
2026-01-16,2026-01-16,21,0.0
2026-01-16,2026-02-06,0,-380.0
2026-01-23,2026-01-23,21,0.0
2026-01-23,2026-02-13,0,-500.0
2026-01-30,2026-01-30,21,0.0
2026-01-30,2026-02-20,0,-320.0
2026-02-06,2026-02-06,21,0.0
2026-02-06,2026-02-27,0,-2570.0
2026-02-13,2026-02-13,21,0.0
2026-02-13,2026-03-06,0,-490.0
2026-02-20,2026-02-20,21,0.0
2026-02-20,2026-03-13,0,8142.0
2026-02-27,2026-02-27,21,0.0
2026-02-27,2026-03-20,0,16552.0
2026-03-06,2026-03-06,21,0.0
2026-03-06,2026-03-27,0,14493.0
2026-03-13,2026-03-13,14,0.0
2026-03-13,2026-03-27,0,11727.0
2026-03-20,2026-03-20,21,0.0
2026-03-20,2026-04-10,0,-660.0
2026-03-27,2026-03-27,21,0.0
2026-03-27,2026-04-17,0,-1220.0
2026-04-10,2026-04-10,21,0.0
2026-04-10,2026-05-01,0,-610.0
2026-04-17,2026-04-17,21,0.0
2026-04-17,2026-05-08,0,-400.0
2026-04-24,2026-04-24,21,0.0
2026-04-24,2026-05-15,0,-670.0
2026-05-01,2026-05-01,21,0.0
2026-05-01,2026-05-22,0,-520.0
2026-05-08,2026-05-08,21,0.0
2026-05-08,2026-05-29,0,-700.0
