trade_date,calendar_date,dte_remaining,pnl_usd
2022-08-12,2022-08-12,21,0.0
2022-08-12,2022-09-02,0,-3681.0
2022-08-19,2022-08-19,21,0.0
2022-08-19,2022-09-09,0,7378.0
2022-08-26,2022-08-26,21,0.0
2022-08-26,2022-09-16,0,-3549.0
2022-09-02,2022-09-02,21,0.0
2022-09-02,2022-09-23,0,2353.0
2022-09-09,2022-09-09,21,0.0
2022-09-09,2022-09-30,0,-15285.0
2022-09-16,2022-09-16,21,0.0
2022-09-16,2022-10-07,0,7002.0
2022-09-23,2022-09-23,21,0.0
2022-09-23,2022-10-14,0,-515.0
2022-09-30,2022-09-30,21,0.0
2022-09-30,2022-10-21,0,-405.0
2022-10-07,2022-10-07,21,0.0
2022-10-07,2022-10-28,0,-325.0
2022-10-14,2022-10-14,21,0.0
2022-10-14,2022-11-04,0,-645.0
2022-10-21,2022-10-21,21,0.0
2022-10-21,2022-11-11,0,-515.0
2022-10-28,2022-10-28,21,0.0
2022-10-28,2022-11-18,0,-450.0
2022-11-04,2022-11-04,21,0.0
2022-11-04,2022-11-25,0,-450.0
2022-11-11,2022-11-11,21,0.0
2022-11-11,2022-12-02,0,-390.0
2022-11-18,2022-11-18,21,0.0
2022-11-18,2022-12-09,0,-250.0
2022-11-25,2022-11-25,21,0.0
2022-11-25,2022-12-16,0,7968.0
2022-12-02,2022-12-02,21,0.0
2022-12-02,2022-12-23,0,7100.0
2022-12-09,2022-12-09,21,0.0
2022-12-09,2022-12-30,0,1640.0
2022-12-16,2022-12-16,21,0.0
2022-12-16,2023-01-06,0,-320.0
2022-12-23,2022-12-23,21,0.0
2022-12-23,2023-01-13,0,-330.0
2022-12-30,2022-12-30,21,0.0
2022-12-30,2023-01-20,0,-385.0
2023-01-06,2023-01-06,21,0.0
2023-01-06,2023-01-27,0,-395.0
2023-01-13,2023-01-13,21,0.0
2023-01-13,2023-02-03,0,-395.0
2023-01-20,2023-01-20,21,0.0
2023-01-20,2023-02-10,0,-340.0
2023-01-27,2023-01-27,21,0.0
2023-01-27,2023-02-17,0,-185.0
2023-02-03,2023-02-03,21,0.0
2023-02-03,2023-02-24,0,6757.0
2023-02-10,2023-02-10,21,0.0
2023-02-10,2023-03-03,0,-370.0
2023-02-17,2023-02-17,21,0.0
2023-02-17,2023-03-10,0,7428.0
2023-02-24,2023-02-24,21,0.0
2023-02-24,2023-03-17,0,-360.0
2023-03-03,2023-03-03,21,0.0
2023-03-03,2023-03-24,0,-335.0
2023-03-10,2023-03-10,21,0.0
2023-03-10,2023-03-31,0,-430.0
2023-03-17,2023-03-17,14,0.0
2023-03-17,2023-03-31,0,-190.0
2023-03-24,2023-03-24,21,0.0
2023-03-24,2023-04-14,0,-155.0
2023-03-31,2023-03-31,21,0.0
2023-03-31,2023-04-21,0,-100.0
2023-04-14,2023-04-14,21,0.0
2023-04-14,2023-05-05,0,-105.0
2023-04-21,2023-04-21,21,0.0
2023-04-21,2023-05-12,0,-120.0
2023-04-28,2023-04-28,21,0.0
2023-04-28,2023-05-19,0,-30.0
2023-05-05,2023-05-05,21,0.0
2023-05-05,2023-05-26,0,-75.0
2023-05-12,2023-05-12,21,0.0
2023-05-12,2023-06-02,0,-185.0
2023-05-19,2023-05-19,21,0.0
2023-05-19,2023-06-09,0,-140.0
2023-05-26,2023-05-26,21,0.0
2023-05-26,2023-06-16,0,-145.0
2023-06-02,2023-06-02,21,0.0
2023-06-02,2023-06-23,0,-150.0
2023-06-09,2023-06-09,21,0.0
2023-06-09,2023-06-30,0,-90.0
2023-06-16,2023-06-16,21,0.0
2023-06-16,2023-07-07,0,-290.0
2023-06-23,2023-06-23,21,0.0
2023-06-23,2023-07-14,0,-245.0
2023-06-30,2023-06-30,21,0.0
2023-06-30,2023-07-21,0,-185.0
2023-07-07,2023-07-07,21,0.0
2023-07-07,2023-07-28,0,-180.0
2023-07-14,2023-07-14,21,0.0
2023-07-14,2023-08-04,0,-65.0
2023-07-21,2023-07-21,21,0.0
2023-07-21,2023-08-11,0,1794.0
2023-07-28,2023-07-28,21,0.0
2023-07-28,2023-08-18,0,-3070.0
2023-08-04,2023-08-04,21,0.0
2023-08-04,2023-08-25,0,4318.0
2023-08-11,2023-08-11,21,0.0
2023-08-11,2023-09-01,0,-210.0
2023-08-18,2023-08-18,21,0.0
2023-08-18,2023-09-08,0,-255.0
2023-08-25,2023-08-25,21,0.0
2023-08-25,2023-09-15,0,-260.0
2023-09-01,2023-09-01,21,0.0
2023-09-01,2023-09-22,0,-2800.0
2023-09-08,2023-09-08,21,0.0
2023-09-08,2023-09-29,0,2743.0
2023-09-15,2023-09-15,21,0.0
2023-09-15,2023-10-06,0,-366.0
2023-09-22,2023-09-22,21,0.0
2023-09-22,2023-10-13,0,-225.0
2023-09-29,2023-09-29,21,0.0
2023-09-29,2023-10-20,0,3422.0
2023-10-06,2023-10-06,21,0.0
2023-10-06,2023-10-27,0,2820.0
2023-10-13,2023-10-13,21,0.0
2023-10-13,2023-11-03,0,-330.0
2023-10-20,2023-10-20,21,0.0
2023-10-20,2023-11-10,0,-280.0
2023-10-27,2023-10-27,21,0.0
2023-10-27,2023-11-17,0,-235.0
2023-11-03,2023-11-03,21,0.0
2023-11-03,2023-11-24,0,-155.0
2023-11-10,2023-11-10,21,0.0
2023-11-10,2023-12-01,0,-295.0
2023-11-17,2023-11-17,21,0.0
2023-11-17,2023-12-08,0,-225.0
2023-11-24,2023-11-24,21,0.0
2023-11-24,2023-12-15,0,-200.0
2023-12-01,2023-12-01,21,0.0
2023-12-01,2023-12-22,0,-260.0
2023-12-08,2023-12-08,21,0.0
2023-12-08,2023-12-29,0,-190.0
2023-12-15,2023-12-15,21,0.0
2023-12-15,2024-01-05,0,-155.0
2023-12-22,2023-12-22,21,0.0
2023-12-22,2024-01-12,0,-230.0
2023-12-29,2023-12-29,21,0.0
2023-12-29,2024-01-19,0,-145.0
2024-01-05,2024-01-05,21,0.0
2024-01-05,2024-01-26,0,-290.0
2024-01-12,2024-01-12,21,0.0
2024-01-12,2024-02-02,0,-210.0
2024-01-19,2024-01-19,21,0.0
2024-01-19,2024-02-09,0,-255.0
2024-01-26,2024-01-26,21,0.0
2024-01-26,2024-02-16,0,-355.0
2024-02-02,2024-02-02,21,0.0
2024-02-02,2024-02-23,0,-215.0
2024-02-09,2024-02-09,21,0.0
2024-02-09,2024-03-01,0,-255.0
2024-02-16,2024-02-16,21,0.0
2024-02-16,2024-03-08,0,-265.0
2024-02-23,2024-02-23,21,0.0
2024-02-23,2024-03-15,0,-245.0
2024-03-01,2024-03-01,21,0.0
2024-03-01,2024-03-22,0,-280.0
2024-03-08,2024-03-08,14,0.0
2024-03-08,2024-03-22,0,-225.0
2024-03-15,2024-03-15,21,0.0
2024-03-15,2024-04-05,0,-310.0
2024-03-22,2024-03-22,21,0.0
2024-03-22,2024-04-12,0,5400.0
2024-04-05,2024-04-05,21,0.0
2024-04-05,2024-04-26,0,-94.0
2024-04-12,2024-04-12,21,0.0
2024-04-12,2024-05-03,0,-300.0
2024-04-19,2024-04-19,21,0.0
2024-04-19,2024-05-10,0,-260.0
2024-04-26,2024-04-26,21,0.0
2024-04-26,2024-05-17,0,-170.0
2024-05-03,2024-05-03,21,0.0
2024-05-03,2024-05-24,0,-240.0
2024-05-10,2024-05-10,21,0.0
2024-05-10,2024-05-31,0,-345.0
2024-05-17,2024-05-17,21,0.0
2024-05-17,2024-06-07,0,-175.0
2024-05-24,2024-05-24,21,0.0
2024-05-24,2024-06-14,0,-270.0
2024-05-31,2024-05-31,21,0.0
2024-05-31,2024-06-21,0,-330.0
2024-06-07,2024-06-07,21,0.0
2024-06-07,2024-06-28,0,-185.0
2024-06-14,2024-06-14,21,0.0
2024-06-14,2024-07-05,0,-265.0
2024-06-21,2024-06-21,21,0.0
2024-06-21,2024-07-12,0,-205.0
2024-06-28,2024-06-28,21,0.0
2024-06-28,2024-07-19,0,-235.0
2024-07-05,2024-07-05,21,0.0
2024-07-05,2024-07-26,0,2864.0
2024-07-12,2024-07-12,21,0.0
2024-07-12,2024-08-02,0,-6663.0
2024-07-19,2024-07-19,21,0.0
2024-07-19,2024-08-09,0,5647.0
2024-07-26,2024-07-26,21,0.0
2024-07-26,2024-08-16,0,-455.0
2024-08-02,2024-08-02,14,0.0
2024-08-02,2024-08-16,0,-355.0
2024-08-09,2024-08-09,21,0.0
2024-08-09,2024-08-30,0,-440.0
2024-08-16,2024-08-16,21,0.0
2024-08-16,2024-09-06,0,4894.0
2024-08-23,2024-08-23,21,0.0
2024-08-23,2024-09-13,0,-280.0
2024-08-30,2024-08-30,21,0.0
2024-08-30,2024-09-20,0,-185.0
2024-09-06,2024-09-06,21,0.0
2024-09-06,2024-09-27,0,-265.0
2024-09-13,2024-09-13,21,0.0
2024-09-13,2024-10-04,0,-270.0
2024-09-20,2024-09-20,21,0.0
2024-09-20,2024-10-11,0,-185.0
2024-09-27,2024-09-27,21,0.0
2024-09-27,2024-10-18,0,-135.0
2024-10-04,2024-10-04,21,0.0
2024-10-04,2024-10-25,0,-245.0
2024-10-11,2024-10-11,21,0.0
2024-10-11,2024-11-01,0,-310.0
2024-10-18,2024-10-18,21,0.0
2024-10-18,2024-11-08,0,-380.0
2024-10-25,2024-10-25,21,0.0
2024-10-25,2024-11-15,0,-365.0
2024-11-01,2024-11-01,21,0.0
2024-11-01,2024-11-22,0,-490.0
2024-11-08,2024-11-08,21,0.0
2024-11-08,2024-11-29,0,-215.0
2024-11-15,2024-11-15,21,0.0
2024-11-15,2024-12-06,0,-290.0
2024-11-22,2024-11-22,21,0.0
2024-11-22,2024-12-13,0,-440.0
2024-11-29,2024-11-29,21,0.0
2024-11-29,2024-12-20,0,1425.0
2024-12-06,2024-12-06,21,0.0
2024-12-06,2024-12-27,0,6865.0
2024-12-13,2024-12-13,21,0.0
2024-12-13,2025-01-03,0,7047.0
2024-12-20,2024-12-20,21,0.0
2024-12-20,2025-01-10,0,-445.0
2024-12-27,2024-12-27,21,0.0
2024-12-27,2025-01-17,0,-215.0
2025-01-03,2025-01-03,21,0.0
2025-01-03,2025-01-24,0,-225.0
2025-01-10,2025-01-10,21,0.0
2025-01-10,2025-01-31,0,-490.0
2025-01-17,2025-01-17,21,0.0
2025-01-17,2025-02-07,0,-265.0
2025-01-24,2025-01-24,21,0.0
2025-01-24,2025-02-14,0,-330.0
2025-01-31,2025-01-31,21,0.0
2025-01-31,2025-02-21,0,334.0
2025-02-07,2025-02-07,21,0.0
2025-02-07,2025-02-28,0,5997.0
2025-02-14,2025-02-14,21,0.0
2025-02-14,2025-03-07,0,-8290.0
2025-02-21,2025-02-21,21,0.0
2025-02-21,2025-03-14,0,-18034.0
2025-02-28,2025-02-28,21,0.0
2025-02-28,2025-03-21,0,7487.0
2025-03-07,2025-03-07,21,0.0
2025-03-07,2025-03-28,0,1502.0
2025-03-14,2025-03-14,21,0.0
2025-03-14,2025-04-04,0,-8431.0
2025-03-21,2025-03-21,21,0.0
2025-03-21,2025-04-11,0,11340.0
2025-03-28,2025-03-28,14,0.0
2025-03-28,2025-04-11,0,1195.0
2025-04-04,2025-04-04,21,0.0
2025-04-04,2025-04-25,0,-195.0
2025-04-11,2025-04-11,21,0.0
2025-04-11,2025-05-02,0,-160.0
2025-04-25,2025-04-25,21,0.0
2025-04-25,2025-05-16,0,-400.0
2025-05-02,2025-05-02,21,0.0
2025-05-02,2025-05-23,0,-210.0
2025-05-09,2025-05-09,21,0.0
2025-05-09,2025-05-30,0,-415.0
2025-05-16,2025-05-16,21,0.0
2025-05-16,2025-06-06,0,-255.0
2025-05-23,2025-05-23,21,0.0
2025-05-23,2025-06-13,0,-375.0
2025-05-30,2025-05-30,21,0.0
2025-05-30,2025-06-20,0,-260.0
2025-06-06,2025-06-06,21,0.0
2025-06-06,2025-06-27,0,-295.0
2025-06-13,2025-06-13,14,0.0
2025-06-13,2025-06-27,0,-325.0
2025-06-20,2025-06-20,21,0.0
2025-06-20,2025-07-11,0,-320.0
2025-06-27,2025-06-27,21,0.0
2025-06-27,2025-07-18,0,-295.0
2025-07-11,2025-07-11,21,0.0
2025-07-11,2025-08-01,0,-410.0
2025-07-18,2025-07-18,21,0.0
2025-07-18,2025-08-08,0,-340.0
2025-07-25,2025-07-25,21,0.0
2025-07-25,2025-08-15,0,-150.0
2025-08-01,2025-08-01,21,0.0
2025-08-01,2025-08-22,0,-105.0
2025-08-08,2025-08-08,21,0.0
2025-08-08,2025-08-29,0,-135.0
2025-08-15,2025-08-15,21,0.0
2025-08-15,2025-09-05,0,-220.0
2025-08-22,2025-08-22,21,0.0
2025-08-22,2025-09-12,0,-380.0
2025-08-29,2025-08-29,21,0.0
2025-08-29,2025-09-19,0,-125.0
2025-09-05,2025-09-05,21,0.0
2025-09-05,2025-09-26,0,-160.0
2025-09-12,2025-09-12,21,0.0
2025-09-12,2025-10-03,0,-95.0
2025-09-19,2025-09-19,21,0.0
2025-09-19,2025-10-10,0,-75.0
2025-09-26,2025-09-26,21,0.0
2025-09-26,2025-10-17,0,-215.0
2025-10-03,2025-10-03,21,0.0
2025-10-03,2025-10-24,0,-125.0
2025-10-10,2025-10-10,21,0.0
2025-10-10,2025-10-31,0,-215.0
2025-10-17,2025-10-17,21,0.0
2025-10-17,2025-11-07,0,-285.0
2025-10-24,2025-10-24,21,0.0
2025-10-24,2025-11-14,0,-350.0
2025-10-31,2025-10-31,21,0.0
2025-10-31,2025-11-21,0,12090.0
2025-11-07,2025-11-07,21,0.0
2025-11-07,2025-11-28,0,-380.0
2025-11-14,2025-11-14,21,0.0
2025-11-14,2025-12-05,0,-465.0
2025-11-21,2025-11-21,21,0.0
2025-11-21,2025-12-12,0,-330.0
2025-11-28,2025-11-28,21,0.0
2025-11-28,2025-12-19,0,-355.0
2025-12-05,2025-12-05,21,0.0
2025-12-05,2025-12-26,0,-190.0
2025-12-12,2025-12-12,21,0.0
2025-12-12,2026-01-02,0,-240.0
2025-12-19,2025-12-19,21,0.0
2025-12-19,2026-01-09,0,-180.0
2025-12-26,2025-12-26,21,0.0
2025-12-26,2026-01-16,0,-250.0
2026-01-02,2026-01-02,21,0.0
2026-01-02,2026-01-23,0,-145.0
2026-01-09,2026-01-09,21,0.0
2026-01-09,2026-01-30,0,-220.0
2026-01-16,2026-01-16,21,0.0
2026-01-16,2026-02-06,0,-300.0
2026-01-23,2026-01-23,21,0.0
2026-01-23,2026-02-13,0,-360.0
2026-01-30,2026-01-30,21,0.0
2026-01-30,2026-02-20,0,-280.0
2026-02-06,2026-02-06,21,0.0
2026-02-06,2026-02-27,0,-180.0
2026-02-13,2026-02-13,21,0.0
2026-02-13,2026-03-06,0,-355.0
2026-02-20,2026-02-20,21,0.0
2026-02-20,2026-03-13,0,8557.0
2026-02-27,2026-02-27,21,0.0
2026-02-27,2026-03-20,0,16657.0
2026-03-06,2026-03-06,21,0.0
2026-03-06,2026-03-27,0,14683.0
2026-03-13,2026-03-13,14,0.0
2026-03-13,2026-03-27,0,12397.0
2026-03-20,2026-03-20,21,0.0
2026-03-20,2026-04-10,0,-550.0
2026-03-27,2026-03-27,21,0.0
2026-03-27,2026-04-17,0,-680.0
2026-04-10,2026-04-10,21,0.0
2026-04-10,2026-05-01,0,-140.0
2026-04-17,2026-04-17,21,0.0
2026-04-17,2026-05-08,0,-270.0
2026-04-24,2026-04-24,21,0.0
2026-04-24,2026-05-15,0,-140.0
2026-05-01,2026-05-01,21,0.0
2026-05-01,2026-05-22,0,-290.0
2026-05-08,2026-05-08,21,0.0
2026-05-08,2026-05-29,0,-320.0
