trade_date,exp_date,underlying,dte_entry,structure,spot_entry,spot_exit,put_upper,put_center,put_lower,total_credit,vix_entry,iv_atm_pct,em_pct,expected_move,pnl_usd,result,exit_method,mfe,mae,pnl_exit21,pnl_exit14,pnl_exit10,pnl_exit7,pnl_exit5,pnl_exit3
2021-10-29,2021-11-26,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4585.1,4596.63,4485,4370,3920,190.0,17.06,17.06,4.73,216.7,-105.0,LOSS,expiration,210,-105,125.0,210.0,-30.0,-87.5,-105.0,-95.0
2021-11-05,2021-12-03,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4713.96,4577.1,4625,4530,4100,120.0,15.07,15.07,4.17,196.8,4735.0,WIN,expiration,8550,-155,-80.0,200.0,405.0,330.0,735.0,1090.0
2021-11-12,2021-12-10,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4653.64,4711.65,4550,4440,3990,180.0,17.08,17.08,4.73,220.1,-85.0,LOSS,expiration,1015,-80,75.0,195.0,315.0,465.0,990.0,235.0
2021-11-19,2021-12-17,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4710.65,4620.26,4605,4485,3975,170.0,17.87,17.87,4.95,233.2,-90.0,LOSS,expiration,2005,-925,170.0,-555.0,645.0,805.0,605.0,1210.0
2021-11-26,2021-12-17,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4624.37,4620.26,4480,4335,3695,1090.0,25.77,25.77,6.18,285.8,-60.0,LOSS,expiration,710,-145,15.0,410.0,350.0,230.0,35.0,205.0
2021-12-03,2021-12-31,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4577.1,4766.1,4405,4230,3530,1200.0,28.99,28.99,8.03,367.5,-195.0,LOSS,expiration,935,-200,175.0,105.0,415.0,-190.0,-190.0,-185.0
2021-12-10,2022-01-07,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4687.31,4676.51,4570,4445,3910,310.0,20.18,20.18,5.59,262.0,-145.0,LOSS,expiration,495,-270,155.0,145.0,-50.0,-125.0,-107.5,-130.0
2021-12-17,2022-01-14,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4624.26,4661.92,4490,4355,3800,340.0,22.2,22.2,6.15,284.3,-200.0,LOSS,expiration,630,-305,-5.0,-130.0,-197.5,30.0,505.0,165.0
2021-12-31,2022-01-28,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4775.22,4431.8,4670,4555,4070,260.0,17.72,17.72,4.91,234.4,-965.0,LOSS,expiration,1120,-14490,-115.0,-60.0,415.0,-2000.0,-10395.0,-11070.0
2022-01-07,2022-02-04,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4703.29,4499.81,4585,4460,4000,290.0,19.15,19.15,5.3,249.5,8334.0,WIN,expiration,8595,-4290,225.0,-290.0,-3165.0,-2920.0,1955.0,3320.0
2022-01-14,2022-02-11,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4659.03,4416.86,4530,4400,3925,410.0,20.24,20.24,5.61,261.2,11069.0,WIN,expiration,10940,-2390,-390.0,-1780.0,1065.0,1610.0,2485.0,3610.0
2022-01-21,2022-02-18,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4450.74,4348.67,4290,4140,3550,900.0,27.11,27.11,7.51,334.2,-365.0,LOSS,expiration,1075,-885,-590.0,115.0,260.0,60.0,790.0,175.0
2022-01-28,2022-02-25,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4297.45,4288.7,4120,3950,3300,870.0,31.85,31.85,8.82,379.1,-365.0,LOSS,expiration,1560,-375,-150.0,-230.0,-105.0,50.0,-80.0,-80.0
2022-02-04,2022-03-04,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4484.16,4363.49,4335,4190,3650,290.0,24.54,24.54,6.8,304.8,-155.0,LOSS,expiration,4510,-95,190.0,490.0,960.0,2000.0,2015.0,1665.0
2022-02-11,2022-03-11,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4503.19,4203.91,4355,4210,3700,400.0,24.25,24.25,6.72,302.5,13756.0,WIN,expiration,13005,-570,70.0,695.0,710.0,1260.0,2570.0,3180.0
2022-02-18,2022-03-18,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4392.71,4462.85,4230,4070,3475,410.0,27.85,27.85,7.71,338.8,-275.0,LOSS,expiration,3750,-600,-30.0,305.0,985.0,1880.0,3010.0,3260.0
2022-02-25,2022-03-25,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4288.7,4543.05,4120,3960,3400,570.0,29.85,29.85,8.27,354.6,-345.0,LOSS,expiration,1565,-345,40.0,820.0,1395.0,-115.0,-270.0,-335.0
2022-03-04,2022-04-01,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4363.49,4544.79,4165,3975,3350,790.0,32.94,32.94,9.12,398.1,-640.0,LOSS,expiration,1530,-640,855.0,110.0,-360.0,-585.0,-625.0,-627.5
2022-03-11,2022-04-08,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4274.69,4489.24,4105,3950,3400,1280.0,29.79,29.79,8.25,352.7,-415.0,LOSS,expiration,200,-425,10.0,-330.0,-397.5,-420.0,-412.5,-410.0
2022-03-18,2022-04-08,SPX,21,BWB 1-2-2 puts (+1/-2/+2),4407.41,4489.24,4275,4150,3700,210.0,25.55,25.55,6.13,270.1,-100.0,LOSS,expiration,280,-107.5,-20.0,195.0,-65.0,0.0,-85.0,-100.0
2022-03-25,2022-04-22,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4525.13,4272.28,4395,4270,3780,420.0,21.59,21.59,5.98,270.6,12192.0,WIN,expiration,11940,-60,410.0,585.0,935.0,2435.0,2435.0,1760.0
2022-04-01,2022-04-29,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4537.52,4132.17,4420,4300,3855,460.0,20.2,20.2,5.59,253.9,-5058.0,LOSS,expiration,6825,-4465,70.0,940.0,1100.0,1905.0,-400.0,1445.0
2022-04-08,2022-05-06,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4476.48,4146.87,4345,4210,3700,380.0,22.27,22.27,6.17,276.1,6907.0,WIN,expiration,6380,-2435,430.0,820.0,495.0,1230.0,80.0,1720.0
2022-04-22,2022-05-20,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4355.15,3901.55,4215,4080,3610,510.0,23.9,23.9,6.62,288.3,-4775.0,LOSS,expiration,4985,-11330,0.0,-270.0,-930.0,-870.0,-175.0,3940.0
2022-04-29,2022-05-27,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4267.85,4158.34,4110,3955,3350,1000.0,28.98,28.98,8.03,342.6,-545.0,LOSS,expiration,7610,-3385,-215.0,400.0,2050.0,2035.0,3590.0,4430.0
2022-05-06,2022-06-03,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4146.87,4108.23,3940,3760,3100,1000.0,35.09,35.09,9.72,403.0,-840.0,LOSS,expiration,3000,-832.5,785.0,1980.0,2780.0,420.0,-485.0,-485.0
2022-05-13,2022-06-10,SPX,28,BWB 1-2-2 puts (+1/-2/+2),3993.95,3900.16,3835,3690,3250,1060.0,29.71,29.71,8.23,328.7,-650.0,LOSS,expiration,650,-645,305.0,10.0,-290.0,-585.0,-615.0,-610.0
2022-05-20,2022-06-17,SPX,28,BWB 1-2-2 puts (+1/-2/+2),3933.8,3673.63,3785,3650,3210,590.0,28.22,28.22,7.82,307.5,10647.0,WIN,expiration,10830,-400,-10.0,-300.0,-220.0,0.0,1890.0,2240.0
2022-05-27,2022-06-24,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4115.44,3912.21,3975,3845,3425,680.0,26.13,26.13,7.24,297.8,5784.0,WIN,expiration,9015,-5845,30.0,560.0,-1485.0,-4500.0,1515.0,1515.0
2022-06-03,2022-07-01,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4134.22,3825.03,3995,3865,3450,830.0,25.29,25.29,7.0,289.6,8793.0,WIN,expiration,8935,-5485,205.0,-4370.0,-1300.0,935.0,3855.0,4185.0
2022-06-10,2022-07-08,SPX,28,BWB 1-2-2 puts (+1/-2/+2),3935.06,3899.18,3790,3660,3250,1050.0,27.92,27.92,7.73,304.3,-595.0,LOSS,expiration,3405,-830,-180.0,1045.0,225.0,2885.0,3185.0,3185.0
2022-06-17,2022-07-15,SPX,28,BWB 1-2-2 puts (+1/-2/+2),3698.69,3861.56,3555,3415,2900,580.0,31.44,31.44,8.71,322.1,-470.0,LOSS,expiration,970,-455,130.0,125.0,285.0,-417.5,-410.0,-435.0
2022-06-24,2022-07-22,SPX,28,BWB 1-2-2 puts (+1/-2/+2),3852.1,3962.24,3715,3585,3150,1380.0,28.4,28.4,7.87,303.0,-465.0,LOSS,expiration,1875,-1055,-1055.0,265.0,575.0,1060.0,-240.0,-265.0
2022-07-01,2022-07-29,SPX,28,BWB 1-2-2 puts (+1/-2/+2),3800.64,4130.48,3660,3535,3130,1470.0,27.94,27.94,7.74,294.1,-395.0,LOSS,expiration,845,-392.5,145.0,650.0,90.0,-330.0,-367.5,-370.0
2022-07-08,2022-08-05,SPX,28,BWB 1-2-2 puts (+1/-2/+2),3874.9,4144.66,3740,3620,3250,350.0,25.76,25.76,7.13,276.5,-260.0,LOSS,expiration,565,-257.5,270.0,70.0,265.0,-222.5,-240.0,-237.5
2022-07-15,2022-08-12,SPX,28,BWB 1-2-2 puts (+1/-2/+2),3826.81,4279.35,3695,3580,3200,1500.0,25.31,25.31,7.01,268.3,-320.0,LOSS,expiration,195,-322.5,-50.0,-235.0,-267.5,-320.0,-320.0,-315.0
2022-07-22,2022-08-19,SPX,28,BWB 1-2-2 puts (+1/-2/+2),3991.17,4228.37,3870,3755,3360,230.0,23.25,23.25,6.44,257.0,-160.0,LOSS,expiration,255,-165,185.0,70.0,60.0,-135.0,-150.0,-155.0
2022-07-29,2022-08-26,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4102.69,4058.29,3990,3880,3510,560.0,21.72,21.72,6.02,246.8,-210.0,LOSS,expiration,280,-202.5,95.0,145.0,-137.5,-182.5,-45.0,15.0
2022-08-05,2022-09-02,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4131.1,3925.29,4015,3900,3525,310.0,21.7,21.7,6.01,248.3,8746.0,WIN,expiration,8800,-80,165.0,-50.0,480.0,75.0,1595.0,2070.0
2022-08-12,2022-09-09,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4234.43,4067.62,4130,4025,3640,710.0,19.84,19.84,5.5,232.7,5958.0,WIN,expiration,6800,-3115,170.0,475.0,245.0,230.0,-1485.0,-1485.0
2022-08-19,2022-09-16,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4237.6,3872.56,4125,4020,3625,370.0,20.72,20.72,5.74,243.2,-4559.0,LOSS,expiration,2645,-7640,160.0,-1800.0,-3095.0,1480.0,1895.0,2590.0
2022-08-26,2022-09-23,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4197.3,3695.23,4080,3965,3550,870.0,22.06,22.06,6.11,256.5,-15857.0,LOSS,expiration,1095,-20470,-1015.0,530.0,1005.0,-535.0,-1900.0,-2435.0
2022-09-02,2022-09-30,SPX,28,BWB 1-2-2 puts (+1/-2/+2),3983.57,3589.7,3860,3740,3345,410.0,24.16,24.16,6.69,266.6,-3300.0,LOSS,expiration,4260,-2685,235.0,685.0,880.0,1725.0,820.0,1650.0
2022-09-09,2022-10-07,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4045.35,3640.38,3925,3810,3450,650.0,22.91,22.91,6.35,256.7,-5817.0,LOSS,expiration,4645,-9015,-145.0,-1355.0,-2575.0,-4650.0,-7065.0,2395.0
2022-09-16,2022-10-14,SPX,28,BWB 1-2-2 puts (+1/-2/+2),3840.48,3585.73,3700,3570,3150,900.0,28.34,28.34,7.85,301.5,10932.0,WIN,expiration,10805,-670,440.0,25.0,765.0,1345.0,2650.0,2870.0
2022-09-23,2022-10-21,SPX,28,BWB 1-2-2 puts (+1/-2/+2),3691.77,3752.75,3555,3430,3000,610.0,29.13,29.13,8.07,297.9,-540.0,LOSS,expiration,1535,-540,55.0,155.0,930.0,570.0,415.0,-320.0
2022-09-30,2022-10-28,SPX,28,BWB 1-2-2 puts (+1/-2/+2),3643.29,3900.55,3505,3370,2900,650.0,31.01,31.01,8.59,312.9,-525.0,LOSS,expiration,1065,-522.5,95.0,480.0,-40.0,185.0,-427.5,-507.5
2022-10-07,2022-11-04,SPX,28,BWB 1-2-2 puts (+1/-2/+2),3667.11,3770.42,3525,3390,2900,830.0,31.61,31.61,8.76,321.1,-525.0,LOSS,expiration,665,-517.5,260.0,665.0,-270.0,-365.0,-485.0,-515.0
2022-10-14,2022-11-11,SPX,28,BWB 1-2-2 puts (+1/-2/+2),3677.16,3992.21,3530,3400,2950,1650.0,31.65,31.65,8.77,322.3,-445.0,LOSS,expiration,395,-477.5,370.0,20.0,-310.0,45.0,-287.5,-405.0
2022-10-21,2022-11-18,SPX,28,BWB 1-2-2 puts (+1/-2/+2),3700.91,3967.12,3565,3440,3025,610.0,29.38,29.38,8.14,301.2,-545.0,LOSS,expiration,645,-542.5,55.0,550.0,-260.0,-525.0,-540.0,-535.0
2022-10-28,2022-11-25,SPX,28,BWB 1-2-2 puts (+1/-2/+2),3835.58,4026.98,3705,3590,3220,960.0,27.39,27.39,7.59,291.0,-450.0,LOSS,expiration,795,-447.5,350.0,-115.0,-402.5,-415.0,-440.0,-445.0
2022-11-04,2022-12-02,SPX,28,BWB 1-2-2 puts (+1/-2/+2),3759.4,4071.55,3645,3540,3225,750.0,24.72,24.72,6.85,257.4,-480.0,LOSS,expiration,175,-485,-205.0,-340.0,-445.0,-455.0,-465.0,-475.0
2022-11-11,2022-12-09,SPX,28,BWB 1-2-2 puts (+1/-2/+2),3959.27,3934.36,3845,3740,3420,870.0,23.43,23.43,6.49,256.9,-435.0,LOSS,expiration,580,-430,285.0,-90.0,365.0,-380.0,-397.5,-260.0
2022-11-18,2022-12-16,SPX,28,BWB 1-2-2 puts (+1/-2/+2),3962.7,3851.02,3845,3735,3370,1140.0,23.6,23.6,6.54,259.0,-470.0,LOSS,expiration,1580,-460,45.0,-80.0,480.0,620.0,825.0,-395.0
2022-11-25,2022-12-23,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4029.54,3844.45,3925,3820,3470,440.0,20.97,20.97,5.81,234.0,7685.0,WIN,expiration,8455,-1575,220.0,510.0,85.0,2020.0,3510.0,4020.0
2022-12-02,2022-12-30,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4033.69,3839.85,3935,3840,3525,490.0,19.88,19.88,5.51,222.1,9100.0,WIN,expiration,8735,-495,-165.0,855.0,885.0,2090.0,3005.0,3005.0
2022-12-09,2023-01-06,SPX,28,BWB 1-2-2 puts (+1/-2/+2),3957.58,3894.2,3850,3745,3400,1420.0,22.86,22.86,6.33,250.6,-470.0,LOSS,expiration,3595,-1135,505.0,965.0,1440.0,1700.0,2310.0,2310.0
2022-12-16,2023-01-13,SPX,28,BWB 1-2-2 puts (+1/-2/+2),3876.13,3998.63,3770,3670,3300,480.0,22.41,22.41,6.21,240.6,-375.0,LOSS,expiration,1145,-475,-40.0,490.0,685.0,1145.0,-10.0,215.0
2022-12-23,2023-01-20,SPX,28,BWB 1-2-2 puts (+1/-2/+2),3799.89,3971.78,3695,3595,3270,1860.0,22.49,22.49,6.23,236.7,-330.0,LOSS,expiration,500,-330,190.0,480.0,-50.0,-310.0,-317.5,-317.5
2022-12-30,2023-01-27,SPX,28,BWB 1-2-2 puts (+1/-2/+2),3818.57,4070.02,3715,3620,3325,430.0,22.03,22.03,6.1,233.0,-345.0,LOSS,expiration,335,-347.5,225.0,-255.0,-295.0,-240.0,-335.0,-335.0
2023-01-06,2023-02-03,SPX,28,BWB 1-2-2 puts (+1/-2/+2),3821.08,4136.52,3715,3620,3325,1530.0,21.85,21.85,6.05,231.2,-350.0,LOSS,expiration,105,-352.5,-125.0,10.0,-255.0,-320.0,-332.5,-340.0
2023-01-13,2023-02-10,SPX,28,BWB 1-2-2 puts (+1/-2/+2),3961.6,4090.49,3870,3785,3500,1860.0,18.7,18.7,5.18,205.2,-210.0,LOSS,expiration,230,-230,-15.0,110.0,225.0,-165.0,-177.5,-202.5
2023-01-20,2023-02-17,SPX,28,BWB 1-2-2 puts (+1/-2/+2),3910.21,4078.98,3810,3715,3390,1800.0,20.23,20.23,5.6,219.1,-280.0,LOSS,expiration,65,-345,-40.0,-235.0,-200.0,-180.0,-250.0,-275.0
2023-01-27,2023-02-24,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4061.85,3970.42,3970,3880,3570,1850.0,18.38,18.38,5.09,206.8,-180.0,LOSS,expiration,2485,-430,35.0,215.0,70.0,180.0,655.0,655.0
2023-02-03,2023-03-03,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4149.73,4045.32,4060,3965,3610,300.0,18.46,18.46,5.11,212.2,1293.0,WIN,expiration,5945,-280,-105.0,485.0,845.0,2070.0,2785.0,3690.0
2023-02-10,2023-03-10,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4073.56,3861.68,3965,3860,3500,1740.0,21.31,21.31,5.9,240.4,10137.0,WIN,expiration,10085,0,250.0,755.0,1470.0,1770.0,390.0,530.0
2023-02-17,2023-03-17,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4054.66,3916.47,3950,3845,3480,260.0,21.02,21.02,5.82,236.1,3138.0,WIN,expiration,3880,-30,220.0,975.0,655.0,1265.0,875.0,2215.0
2023-02-24,2023-03-24,SPX,28,BWB 1-2-2 puts (+1/-2/+2),3951.24,3971.35,3840,3725,3350,1720.0,22.76,22.76,6.3,249.1,-385.0,LOSS,expiration,920,-370,395.0,665.0,630.0,390.0,850.0,25.0
2023-03-03,2023-03-31,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4009.72,4108.9,3910,3815,3530,1300.0,19.21,19.21,5.32,213.3,-245.0,LOSS,expiration,855,-555,-240.0,140.0,170.0,620.0,390.0,575.0
2023-03-10,2023-03-31,SPX,21,BWB 1-2-2 puts (+1/-2/+2),3894.8,4108.9,3790,3690,3365,530.0,23.36,23.36,5.6,218.2,-430.0,LOSS,expiration,40,-432.5,-35.0,-180.0,-180.0,10.0,-322.5,-355.0
2023-03-17,2023-04-14,SPX,28,BWB 1-2-2 puts (+1/-2/+2),3942.35,4137.47,3830,3710,3250,1750.0,24.02,24.02,6.65,262.3,-130.0,LOSS,expiration,595,-145,315.0,110.0,-77.5,-100.0,-100.0,-125.0
2023-03-24,2023-04-21,SPX,28,BWB 1-2-2 puts (+1/-2/+2),3931.04,4133.56,3815,3690,3275,440.0,24.09,24.09,6.67,262.3,-370.0,LOSS,expiration,325,-367.5,-60.0,-255.0,-322.5,-355.0,-357.5,-365.0
2023-03-31,2023-04-28,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4070.21,4169.77,3980,3885,3545,280.0,18.88,18.88,5.23,212.8,-155.0,LOSS,expiration,290,-210,285.0,100.0,-35.0,-5.0,-95.0,-65.0
2023-04-14,2023-05-12,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4160.54,4123.85,4075,3980,3660,720.0,17.55,17.55,4.86,202.2,-240.0,LOSS,expiration,1055,-255,130.0,385.0,375.0,770.0,495.0,490.0
2023-04-21,2023-05-19,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4121.67,4191.97,4035,3940,3580,190.0,17.35,17.35,4.81,198.1,-140.0,LOSS,expiration,445,-265,145.0,330.0,310.0,215.0,190.0,75.0
2023-04-28,2023-05-26,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4136.61,4205.01,4055,3965,3640,630.0,16.54,16.54,4.58,189.5,-120.0,LOSS,expiration,545,-340,20.0,315.0,370.0,15.0,-25.0,-27.5
2023-05-05,2023-06-02,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4111.5,4281.67,4025,3925,3570,190.0,17.97,17.97,4.98,204.6,-110.0,LOSS,expiration,490,-100,225.0,105.0,95.0,240.0,-75.0,-75.0
2023-05-12,2023-06-09,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4139.03,4299.44,4060,3970,3625,570.0,16.54,16.54,4.58,189.6,-65.0,LOSS,expiration,315,-110,160.0,295.0,130.0,10.0,-50.0,-60.0
2023-05-19,2023-06-16,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4211.3,4409.77,4135,4045,3670,110.0,16.03,16.03,4.44,187.0,-55.0,LOSS,expiration,525,-460,-40.0,360.0,100.0,20.0,-25.0,-40.0
2023-05-26,2023-06-23,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4175.04,4348.23,4090,3980,3575,510.0,18.23,18.23,5.05,210.8,-195.0,LOSS,expiration,340,-200,175.0,-70.0,-157.5,-175.0,-192.5,-192.5
2023-06-02,2023-06-30,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4246.63,4449.81,4180,4095,3735,180.0,15.13,15.13,4.19,178.0,-110.0,LOSS,expiration,145,-115,130.0,-55.0,-85.0,-85.0,-95.0,-92.5
2023-06-09,2023-07-07,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4312,4398.76,4255,4180,3850,250.0,13.56,13.56,3.76,161.9,-190.0,LOSS,expiration,130,-192.5,-45.0,-10.0,30.0,-132.5,-185.0,-177.5
2023-06-16,2023-07-14,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4429.61,4506.04,4365,4290,3950,1040.0,14.39,14.39,3.99,176.5,-215.0,LOSS,expiration,620,-222.5,275.0,440.0,80.0,375.0,435.0,230.0
2023-06-23,2023-07-21,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4349.71,4536.68,4290,4215,3910,230.0,13.44,13.44,3.72,161.9,-155.0,LOSS,expiration,100,-160,90.0,75.0,15.0,-140.0,-145.0,-150.0
2023-06-30,2023-07-28,SPX,28,BWB 1-2-2 puts (+1/-2/+2),4438.96,4581.73,4380,4305,3980,960.0,13.47,13.47,3.73,165.6,-260.0,LOSS,expiration,195,-265,-85.0,-40.0,-150.0,-197.5,-230.0,-242.5
