trade_date,calendar_date,dte_remaining,pnl_usd
2022-08-05,2022-09-02,0,8746.0
2022-08-12,2022-08-12,28,0.0
2022-08-12,2022-09-09,0,5958.0
2022-08-19,2022-08-19,28,0.0
2022-08-19,2022-09-16,0,-4559.0
2022-08-26,2022-08-26,28,0.0
2022-08-26,2022-09-23,0,-15857.0
2022-09-02,2022-09-02,28,0.0
2022-09-02,2022-09-30,0,-3300.0
2022-09-09,2022-09-09,28,0.0
2022-09-09,2022-10-07,0,-5817.0
2022-09-16,2022-09-16,28,0.0
2022-09-16,2022-10-14,0,10932.0
2022-09-23,2022-09-23,28,0.0
2022-09-23,2022-10-21,0,-540.0
2022-09-30,2022-09-30,28,0.0
2022-09-30,2022-10-28,0,-525.0
2022-10-07,2022-10-07,28,0.0
2022-10-07,2022-11-04,0,-525.0
2022-10-14,2022-10-14,28,0.0
2022-10-14,2022-11-11,0,-445.0
2022-10-21,2022-10-21,28,0.0
2022-10-21,2022-11-18,0,-545.0
2022-10-28,2022-10-28,28,0.0
2022-10-28,2022-11-25,0,-450.0
2022-11-04,2022-11-04,28,0.0
2022-11-04,2022-12-02,0,-480.0
2022-11-11,2022-11-11,28,0.0
2022-11-11,2022-12-09,0,-435.0
2022-11-18,2022-11-18,28,0.0
2022-11-18,2022-12-16,0,-470.0
2022-11-25,2022-11-25,28,0.0
2022-11-25,2022-12-23,0,7685.0
2022-12-02,2022-12-02,28,0.0
2022-12-02,2022-12-30,0,9100.0
2022-12-09,2022-12-09,28,0.0
2022-12-09,2023-01-06,0,-470.0
2022-12-16,2022-12-16,28,0.0
2022-12-16,2023-01-13,0,-375.0
2022-12-23,2022-12-23,28,0.0
2022-12-23,2023-01-20,0,-330.0
2022-12-30,2022-12-30,28,0.0
2022-12-30,2023-01-27,0,-345.0
2023-01-06,2023-01-06,28,0.0
2023-01-06,2023-02-03,0,-350.0
2023-01-13,2023-01-13,28,0.0
2023-01-13,2023-02-10,0,-210.0
2023-01-20,2023-01-20,28,0.0
2023-01-20,2023-02-17,0,-280.0
2023-01-27,2023-01-27,28,0.0
2023-01-27,2023-02-24,0,-180.0
2023-02-03,2023-02-03,28,0.0
2023-02-03,2023-03-03,0,1293.0
2023-02-10,2023-02-10,28,0.0
2023-02-10,2023-03-10,0,10137.0
2023-02-17,2023-02-17,28,0.0
2023-02-17,2023-03-17,0,3138.0
2023-02-24,2023-02-24,28,0.0
2023-02-24,2023-03-24,0,-385.0
2023-03-03,2023-03-03,28,0.0
2023-03-03,2023-03-31,0,-245.0
2023-03-10,2023-03-10,21,0.0
2023-03-10,2023-03-31,0,-430.0
2023-03-17,2023-03-17,28,0.0
2023-03-17,2023-04-14,0,-130.0
2023-03-24,2023-03-24,28,0.0
2023-03-24,2023-04-21,0,-370.0
2023-03-31,2023-03-31,28,0.0
2023-03-31,2023-04-28,0,-155.0
2023-04-14,2023-04-14,28,0.0
2023-04-14,2023-05-12,0,-240.0
2023-04-21,2023-04-21,28,0.0
2023-04-21,2023-05-19,0,-140.0
2023-04-28,2023-04-28,28,0.0
2023-04-28,2023-05-26,0,-120.0
2023-05-05,2023-05-05,28,0.0
2023-05-05,2023-06-02,0,-110.0
2023-05-12,2023-05-12,28,0.0
2023-05-12,2023-06-09,0,-65.0
2023-05-19,2023-05-19,28,0.0
2023-05-19,2023-06-16,0,-55.0
2023-05-26,2023-05-26,28,0.0
2023-05-26,2023-06-23,0,-195.0
2023-06-02,2023-06-02,28,0.0
2023-06-02,2023-06-30,0,-110.0
2023-06-09,2023-06-09,28,0.0
2023-06-09,2023-07-07,0,-190.0
2023-06-16,2023-06-16,28,0.0
2023-06-16,2023-07-14,0,-215.0
2023-06-23,2023-06-23,28,0.0
2023-06-23,2023-07-21,0,-155.0
2023-06-30,2023-06-30,28,0.0
2023-06-30,2023-07-28,0,-260.0
2023-07-07,2023-07-07,28,0.0
2023-07-07,2023-08-04,0,-110.0
2023-07-14,2023-07-14,28,0.0
2023-07-14,2023-08-11,0,-171.0
2023-07-21,2023-07-21,28,0.0
2023-07-21,2023-08-18,0,3830.0
2023-07-28,2023-07-28,28,0.0
2023-07-28,2023-08-25,0,4752.0
2023-08-04,2023-08-04,28,0.0
2023-08-04,2023-09-01,0,-295.0
2023-08-11,2023-08-11,28,0.0
2023-08-11,2023-09-08,0,-130.0
2023-08-18,2023-08-18,28,0.0
2023-08-18,2023-09-15,0,-205.0
2023-08-25,2023-08-25,28,0.0
2023-08-25,2023-09-22,0,-110.0
2023-09-01,2023-09-01,28,0.0
2023-09-01,2023-09-29,0,-2727.0
2023-09-08,2023-09-08,28,0.0
2023-09-08,2023-10-06,0,8044.0
2023-09-15,2023-09-15,28,0.0
2023-09-15,2023-10-13,0,5099.0
2023-09-22,2023-09-22,28,0.0
2023-09-22,2023-10-20,0,3307.0
2023-09-29,2023-09-29,28,0.0
2023-09-29,2023-10-27,0,3975.0
2023-10-06,2023-10-06,28,0.0
2023-10-06,2023-11-03,0,-315.0
2023-10-13,2023-10-13,28,0.0
2023-10-13,2023-11-10,0,-300.0
2023-10-20,2023-10-20,28,0.0
2023-10-20,2023-11-17,0,-340.0
2023-10-27,2023-10-27,28,0.0
2023-10-27,2023-11-24,0,-435.0
2023-11-03,2023-11-03,28,0.0
2023-11-03,2023-12-01,0,-255.0
2023-11-10,2023-11-10,28,0.0
2023-11-10,2023-12-08,0,-230.0
2023-11-17,2023-11-17,28,0.0
2023-11-17,2023-12-15,0,-235.0
2023-11-24,2023-11-24,28,0.0
2023-11-24,2023-12-22,0,-285.0
2023-12-01,2023-12-01,28,0.0
2023-12-01,2023-12-29,0,-140.0
2023-12-08,2023-12-08,28,0.0
2023-12-08,2024-01-05,0,-170.0
2023-12-15,2023-12-15,28,0.0
2023-12-15,2024-01-12,0,-305.0
2023-12-22,2023-12-22,28,0.0
2023-12-22,2024-01-19,0,-260.0
2023-12-29,2023-12-29,28,0.0
2023-12-29,2024-01-26,0,-185.0
2024-01-05,2024-01-05,28,0.0
2024-01-05,2024-02-02,0,-290.0
2024-01-12,2024-01-12,28,0.0
2024-01-12,2024-02-09,0,-210.0
2024-01-19,2024-01-19,28,0.0
2024-01-19,2024-02-16,0,-75.0
2024-01-26,2024-01-26,28,0.0
2024-01-26,2024-02-23,0,-320.0
2024-02-02,2024-02-02,28,0.0
2024-02-02,2024-03-01,0,-280.0
2024-02-09,2024-02-09,28,0.0
2024-02-09,2024-03-08,0,-340.0
2024-02-16,2024-02-16,28,0.0
2024-02-16,2024-03-15,0,-285.0
2024-02-23,2024-02-23,28,0.0
2024-02-23,2024-03-22,0,-285.0
2024-03-01,2024-03-01,21,0.0
2024-03-01,2024-03-22,0,-280.0
2024-03-08,2024-03-08,28,0.0
2024-03-08,2024-04-05,0,-340.0
2024-03-15,2024-03-15,28,0.0
2024-03-15,2024-04-12,0,-270.0
2024-03-22,2024-03-22,28,0.0
2024-03-22,2024-04-19,0,-5150.0
2024-04-05,2024-04-05,28,0.0
2024-04-05,2024-05-03,0,-390.0
2024-04-12,2024-04-12,28,0.0
2024-04-12,2024-05-10,0,-240.0
2024-04-19,2024-04-19,28,0.0
2024-04-19,2024-05-17,0,-420.0
2024-04-26,2024-04-26,28,0.0
2024-04-26,2024-05-24,0,-375.0
2024-05-03,2024-05-03,28,0.0
2024-05-03,2024-05-31,0,-260.0
2024-05-10,2024-05-10,28,0.0
2024-05-10,2024-06-07,0,-275.0
2024-05-17,2024-05-17,28,0.0
2024-05-17,2024-06-14,0,-275.0
2024-05-24,2024-05-24,28,0.0
2024-05-24,2024-06-21,0,-155.0
2024-05-31,2024-05-31,28,0.0
2024-05-31,2024-06-28,0,-245.0
2024-06-07,2024-06-07,28,0.0
2024-06-07,2024-07-05,0,-205.0
2024-06-14,2024-06-14,28,0.0
2024-06-14,2024-07-12,0,-320.0
2024-06-21,2024-06-21,28,0.0
2024-06-21,2024-07-19,0,-165.0
2024-06-28,2024-06-28,28,0.0
2024-06-28,2024-07-26,0,-180.0
2024-07-05,2024-07-05,28,0.0
2024-07-05,2024-08-02,0,2402.0
2024-07-12,2024-07-12,28,0.0
2024-07-12,2024-08-09,0,-3428.0
2024-07-19,2024-07-19,28,0.0
2024-07-19,2024-08-16,0,-280.0
2024-07-26,2024-07-26,28,0.0
2024-07-26,2024-08-23,0,-335.0
2024-08-02,2024-08-02,28,0.0
2024-08-02,2024-08-30,0,-435.0
2024-08-09,2024-08-09,28,0.0
2024-08-09,2024-09-06,0,-390.0
2024-08-16,2024-08-16,28,0.0
2024-08-16,2024-09-13,0,-305.0
2024-08-23,2024-08-23,28,0.0
2024-08-23,2024-09-20,0,-225.0
2024-08-30,2024-08-30,28,0.0
2024-08-30,2024-09-27,0,-205.0
2024-09-06,2024-09-06,28,0.0
2024-09-06,2024-10-04,0,-305.0
2024-09-13,2024-09-13,28,0.0
2024-09-13,2024-10-11,0,-360.0
2024-09-20,2024-09-20,28,0.0
2024-09-20,2024-10-18,0,-185.0
2024-09-27,2024-09-27,28,0.0
2024-09-27,2024-10-25,0,-215.0
2024-10-04,2024-10-04,28,0.0
2024-10-04,2024-11-01,0,-275.0
2024-10-11,2024-10-11,28,0.0
2024-10-11,2024-11-08,0,-440.0
2024-10-18,2024-10-18,28,0.0
2024-10-18,2024-11-15,0,-405.0
2024-10-25,2024-10-25,28,0.0
2024-10-25,2024-11-22,0,-150.0
2024-11-01,2024-11-01,28,0.0
2024-11-01,2024-11-29,0,-630.0
2024-11-08,2024-11-08,28,0.0
2024-11-08,2024-12-06,0,-390.0
2024-11-15,2024-11-15,28,0.0
2024-11-15,2024-12-13,0,-200.0
2024-11-22,2024-11-22,28,0.0
2024-11-22,2024-12-20,0,-290.0
2024-11-29,2024-11-29,28,0.0
2024-11-29,2024-12-27,0,-255.0
2024-12-06,2024-12-06,28,0.0
2024-12-06,2025-01-03,0,8438.0
2024-12-13,2024-12-13,28,0.0
2024-12-13,2025-01-10,0,2400.0
2024-12-20,2024-12-20,28,0.0
2024-12-20,2025-01-17,0,-480.0
2024-12-27,2024-12-27,28,0.0
2024-12-27,2025-01-24,0,-220.0
2025-01-03,2025-01-03,28,0.0
2025-01-03,2025-01-31,0,-395.0
2025-01-10,2025-01-10,28,0.0
2025-01-10,2025-02-07,0,-500.0
2025-01-17,2025-01-17,28,0.0
2025-01-17,2025-02-14,0,-280.0
2025-01-24,2025-01-24,28,0.0
2025-01-24,2025-02-21,0,1869.0
2025-01-31,2025-01-31,28,0.0
2025-01-31,2025-02-28,0,4867.0
2025-02-07,2025-02-07,28,0.0
2025-02-07,2025-03-07,0,-915.0
2025-02-14,2025-02-14,28,0.0
2025-02-14,2025-03-14,0,-15709.0
2025-02-21,2025-02-21,28,0.0
2025-02-21,2025-03-21,0,-9702.0
2025-02-28,2025-02-28,28,0.0
2025-02-28,2025-03-28,0,14362.0
2025-03-07,2025-03-07,28,0.0
2025-03-07,2025-04-04,0,-17866.0
2025-03-14,2025-03-14,28,0.0
2025-03-14,2025-04-11,0,6595.0
2025-03-21,2025-03-21,21,0.0
2025-03-21,2025-04-11,0,11340.0
2025-03-28,2025-03-28,28,0.0
2025-03-28,2025-04-25,0,453.0
2025-04-04,2025-04-04,28,0.0
2025-04-04,2025-05-02,0,-750.0
2025-04-11,2025-04-11,28,0.0
2025-04-11,2025-05-09,0,275.0
2025-04-25,2025-04-25,28,0.0
2025-04-25,2025-05-23,0,-520.0
2025-05-02,2025-05-02,28,0.0
2025-05-02,2025-05-30,0,-370.0
2025-05-09,2025-05-09,28,0.0
2025-05-09,2025-06-06,0,-415.0
2025-05-16,2025-05-16,28,0.0
2025-05-16,2025-06-13,0,-220.0
2025-05-23,2025-05-23,28,0.0
2025-05-23,2025-06-20,0,-285.0
2025-05-30,2025-05-30,28,0.0
2025-05-30,2025-06-27,0,-105.0
2025-06-06,2025-06-06,21,0.0
2025-06-06,2025-06-27,0,-295.0
2025-06-13,2025-06-13,28,0.0
2025-06-13,2025-07-11,0,-280.0
2025-06-20,2025-06-20,28,0.0
2025-06-20,2025-07-18,0,-290.0
2025-06-27,2025-06-27,28,0.0
2025-06-27,2025-07-25,0,-430.0
2025-07-11,2025-07-11,28,0.0
2025-07-11,2025-08-08,0,-240.0
2025-07-18,2025-07-18,28,0.0
2025-07-18,2025-08-15,0,-300.0
2025-07-25,2025-07-25,28,0.0
2025-07-25,2025-08-22,0,-125.0
2025-08-01,2025-08-01,28,0.0
2025-08-01,2025-08-29,0,-110.0
2025-08-08,2025-08-08,28,0.0
2025-08-08,2025-09-05,0,-260.0
2025-08-15,2025-08-15,28,0.0
2025-08-15,2025-09-12,0,-195.0
2025-08-22,2025-08-22,28,0.0
2025-08-22,2025-09-19,0,-160.0
2025-08-29,2025-08-29,28,0.0
2025-08-29,2025-09-26,0,-300.0
2025-09-05,2025-09-05,28,0.0
2025-09-05,2025-10-03,0,-110.0
2025-09-12,2025-09-12,28,0.0
2025-09-12,2025-10-10,0,-385.0
2025-09-19,2025-09-19,28,0.0
2025-09-19,2025-10-17,0,-210.0
2025-09-26,2025-09-26,28,0.0
2025-09-26,2025-10-24,0,-45.0
2025-10-03,2025-10-03,28,0.0
2025-10-03,2025-10-31,0,-290.0
2025-10-10,2025-10-10,28,0.0
2025-10-10,2025-11-07,0,-270.0
2025-10-17,2025-10-17,28,0.0
2025-10-17,2025-11-14,0,-285.0
2025-10-24,2025-10-24,28,0.0
2025-10-24,2025-11-21,0,6865.0
2025-10-31,2025-10-31,28,0.0
2025-10-31,2025-11-28,0,-290.0
2025-11-07,2025-11-07,28,0.0
2025-11-07,2025-12-05,0,-350.0
2025-11-14,2025-11-14,28,0.0
2025-11-14,2025-12-12,0,-230.0
2025-11-21,2025-11-21,28,0.0
2025-11-21,2025-12-19,0,-490.0
2025-11-28,2025-11-28,28,0.0
2025-11-28,2025-12-26,0,-260.0
2025-12-05,2025-12-05,28,0.0
2025-12-05,2026-01-02,0,-355.0
2025-12-12,2025-12-12,28,0.0
2025-12-12,2026-01-09,0,-175.0
2025-12-19,2025-12-19,28,0.0
2025-12-19,2026-01-16,0,-160.0
2025-12-26,2025-12-26,28,0.0
2025-12-26,2026-01-23,0,-395.0
2026-01-02,2026-01-02,28,0.0
2026-01-02,2026-01-30,0,-270.0
2026-01-09,2026-01-09,28,0.0
2026-01-09,2026-02-06,0,-190.0
2026-01-16,2026-01-16,28,0.0
2026-01-16,2026-02-13,0,-230.0
2026-01-23,2026-01-23,28,0.0
2026-01-23,2026-02-20,0,-250.0
2026-01-30,2026-01-30,28,0.0
2026-01-30,2026-02-27,0,-195.0
2026-02-06,2026-02-06,28,0.0
2026-02-06,2026-03-06,0,-320.0
2026-02-13,2026-02-13,28,0.0
2026-02-13,2026-03-13,0,602.0
2026-02-20,2026-02-20,28,0.0
2026-02-20,2026-03-20,0,18092.0
2026-02-27,2026-02-27,28,0.0
2026-02-27,2026-03-27,0,9957.0
2026-03-06,2026-03-06,21,0.0
2026-03-06,2026-03-27,0,14683.0
2026-03-13,2026-03-13,28,0.0
2026-03-13,2026-04-10,0,-355.0
2026-03-20,2026-03-20,28,0.0
2026-03-20,2026-04-17,0,-640.0
2026-03-27,2026-03-27,28,0.0
2026-03-27,2026-04-24,0,-880.0
2026-04-10,2026-04-10,28,0.0
2026-04-10,2026-05-08,0,-430.0
2026-04-17,2026-04-17,28,0.0
2026-04-17,2026-05-15,0,-240.0
2026-04-24,2026-04-24,28,0.0
2026-04-24,2026-05-22,0,-345.0
2026-05-01,2026-05-01,28,0.0
2026-05-01,2026-05-29,0,-235.0
