trade_date,calendar_date,dte_remaining,pnl_usd
2024-08-16,2024-08-16,28,0.0
2024-08-16,2024-09-13,0,-1310.0
2024-08-23,2024-08-23,28,0.0
2024-08-23,2024-09-20,0,-1680.0
2024-08-30,2024-08-30,28,0.0
2024-08-30,2024-09-27,0,-1190.0
2024-09-06,2024-09-06,28,0.0
2024-09-06,2024-10-04,0,-410.0
2024-09-13,2024-09-13,28,0.0
2024-09-13,2024-10-11,0,-730.0
2024-09-20,2024-09-20,28,0.0
2024-09-20,2024-10-18,0,-270.0
2024-09-27,2024-09-27,28,0.0
2024-09-27,2024-10-25,0,-1090.0
2024-10-04,2024-10-04,28,0.0
2024-10-04,2024-11-01,0,-440.0
2024-10-11,2024-10-11,28,0.0
2024-10-11,2024-11-08,0,-1430.0
2024-10-18,2024-10-18,28,0.0
2024-10-18,2024-11-15,0,-490.0
2024-10-25,2024-10-25,28,0.0
2024-10-25,2024-11-22,0,-1510.0
2024-11-01,2024-11-01,28,0.0
2024-11-01,2024-11-29,0,-1640.0
2024-11-08,2024-11-08,28,0.0
2024-11-08,2024-12-06,0,-700.0
2024-11-15,2024-11-15,28,0.0
2024-11-15,2024-12-13,0,-270.0
2024-11-22,2024-11-22,28,0.0
2024-11-22,2024-12-20,0,-1100.0
2024-11-29,2024-11-29,28,0.0
2024-11-29,2024-12-27,0,-330.0
2024-12-06,2024-12-06,28,0.0
2024-12-06,2025-01-03,0,7818.0
2024-12-13,2024-12-13,28,0.0
2024-12-13,2025-01-10,0,2330.0
2024-12-20,2024-12-20,28,0.0
2024-12-20,2025-01-17,0,-730.0
2024-12-27,2024-12-27,28,0.0
2024-12-27,2025-01-24,0,-360.0
2025-01-03,2025-01-03,28,0.0
2025-01-03,2025-01-31,0,-620.0
2025-01-10,2025-01-10,28,0.0
2025-01-10,2025-02-07,0,-1200.0
2025-01-17,2025-01-17,28,0.0
2025-01-17,2025-02-14,0,-440.0
2025-01-24,2025-01-24,28,0.0
2025-01-24,2025-02-21,0,1104.0
2025-01-31,2025-01-31,28,0.0
2025-01-31,2025-02-28,0,4777.0
2025-02-07,2025-02-07,28,0.0
2025-02-07,2025-03-07,0,-1415.0
2025-02-14,2025-02-14,28,0.0
2025-02-14,2025-03-14,0,-15774.0
2025-02-21,2025-02-21,28,0.0
2025-02-21,2025-03-21,0,-10662.0
2025-02-28,2025-02-28,28,0.0
2025-02-28,2025-03-28,0,14062.0
2025-03-07,2025-03-07,28,0.0
2025-03-07,2025-04-04,0,-18066.0
2025-03-14,2025-03-14,28,0.0
2025-03-14,2025-04-11,0,6060.0
2025-03-21,2025-03-21,21,0.0
2025-03-21,2025-04-11,0,11220.0
2025-03-28,2025-03-28,28,0.0
2025-03-28,2025-04-25,0,-832.0
2025-04-04,2025-04-04,28,0.0
2025-04-04,2025-05-02,0,-1280.0
2025-04-11,2025-04-11,28,0.0
2025-04-11,2025-05-09,0,-2730.0
2025-04-25,2025-04-25,28,0.0
2025-04-25,2025-05-23,0,-1470.0
2025-05-02,2025-05-02,28,0.0
2025-05-02,2025-05-30,0,-480.0
2025-05-09,2025-05-09,28,0.0
2025-05-09,2025-06-06,0,-560.0
2025-05-16,2025-05-16,28,0.0
2025-05-16,2025-06-13,0,-2610.0
2025-05-23,2025-05-23,28,0.0
2025-05-23,2025-06-20,0,-790.0
2025-05-30,2025-05-30,28,0.0
2025-05-30,2025-06-27,0,-610.0
2025-06-06,2025-06-06,21,0.0
2025-06-06,2025-06-27,0,-420.0
2025-06-13,2025-06-13,28,0.0
2025-06-13,2025-07-11,0,-1090.0
2025-06-20,2025-06-20,28,0.0
2025-06-20,2025-07-18,0,-420.0
2025-06-27,2025-06-27,28,0.0
2025-06-27,2025-07-25,0,-1160.0
2025-07-11,2025-07-11,28,0.0
2025-07-11,2025-08-08,0,-310.0
2025-07-18,2025-07-18,28,0.0
2025-07-18,2025-08-15,0,-1320.0
2025-07-25,2025-07-25,28,0.0
2025-07-25,2025-08-22,0,-190.0
2025-08-01,2025-08-01,28,0.0
2025-08-01,2025-08-29,0,-710.0
2025-08-08,2025-08-08,28,0.0
2025-08-08,2025-09-05,0,-340.0
2025-08-15,2025-08-15,28,0.0
2025-08-15,2025-09-12,0,-1360.0
2025-08-22,2025-08-22,28,0.0
2025-08-22,2025-09-19,0,-2120.0
2025-08-29,2025-08-29,28,0.0
2025-08-29,2025-09-26,0,-590.0
2025-09-05,2025-09-05,28,0.0
2025-09-05,2025-10-03,0,-190.0
2025-09-12,2025-09-12,28,0.0
2025-09-12,2025-10-10,0,-1910.0
2025-09-19,2025-09-19,28,0.0
2025-09-19,2025-10-17,0,-280.0
2025-09-26,2025-09-26,28,0.0
2025-09-26,2025-10-24,0,-1580.0
2025-10-03,2025-10-03,28,0.0
2025-10-03,2025-10-31,0,-630.0
2025-10-10,2025-10-10,28,0.0
2025-10-10,2025-11-07,0,-2650.0
2025-10-17,2025-10-17,28,0.0
2025-10-17,2025-11-14,0,-450.0
2025-10-24,2025-10-24,28,0.0
2025-10-24,2025-11-21,0,6010.0
2025-10-31,2025-10-31,28,0.0
2025-10-31,2025-11-28,0,-410.0
2025-11-07,2025-11-07,28,0.0
2025-11-07,2025-12-05,0,-2800.0
2025-11-14,2025-11-14,28,0.0
2025-11-14,2025-12-12,0,-350.0
2025-11-21,2025-11-21,28,0.0
2025-11-21,2025-12-19,0,-3150.0
2025-11-28,2025-11-28,28,0.0
2025-11-28,2025-12-26,0,-4970.0
2025-12-05,2025-12-05,28,0.0
2025-12-05,2026-01-02,0,-1820.0
2025-12-12,2025-12-12,28,0.0
2025-12-12,2026-01-09,0,-260.0
2025-12-19,2025-12-19,28,0.0
2025-12-19,2026-01-16,0,-2540.0
2025-12-26,2025-12-26,28,0.0
2025-12-26,2026-01-23,0,-490.0
2026-01-02,2026-01-02,28,0.0
2026-01-02,2026-01-30,0,-340.0
2026-01-09,2026-01-09,28,0.0
2026-01-09,2026-02-06,0,-800.0
2026-01-16,2026-01-16,28,0.0
2026-01-16,2026-02-13,0,-320.0
2026-01-23,2026-01-23,28,0.0
2026-01-23,2026-02-20,0,-420.0
2026-01-30,2026-01-30,28,0.0
2026-01-30,2026-02-27,0,-270.0
2026-02-06,2026-02-06,28,0.0
2026-02-06,2026-03-06,0,-2730.0
2026-02-13,2026-02-13,28,0.0
2026-02-13,2026-03-13,0,462.0
2026-02-20,2026-02-20,28,0.0
2026-02-20,2026-03-20,0,16482.0
2026-02-27,2026-02-27,28,0.0
2026-02-27,2026-03-27,0,9837.0
2026-03-06,2026-03-06,21,0.0
2026-03-06,2026-03-27,0,14493.0
2026-03-13,2026-03-13,28,0.0
2026-03-13,2026-04-10,0,-1070.0
2026-03-20,2026-03-20,28,0.0
2026-03-20,2026-04-17,0,-740.0
2026-03-27,2026-03-27,28,0.0
2026-03-27,2026-04-24,0,-1560.0
2026-04-10,2026-04-10,28,0.0
2026-04-10,2026-05-08,0,-970.0
2026-04-17,2026-04-17,28,0.0
2026-04-17,2026-05-15,0,-340.0
2026-04-24,2026-04-24,28,0.0
2026-04-24,2026-05-22,0,-1110.0
2026-05-01,2026-05-01,28,0.0
2026-05-01,2026-05-29,0,-470.0
