date,trade_date,spot,pnl_usd,cumulative_pnl
2025-03-03,2025-03-03,2154.17,-5745.0,24881.3
2025-03-10,2025-03-10,2050.48,1820.0,26701.3
2025-03-17,2025-03-17,2053.48,2095.0,28796.3
2025-03-31,2025-03-31,1986.8,280.0,29076.3
2025-04-28,2025-04-28,1964.9,60.0,29136.3
2025-05-05,2025-05-05,2004.16,580.0,29716.3
2025-05-12,2025-05-12,2098.01,245.0,29961.3
2025-05-19,2025-05-19,2086.59,45.0,30006.3
2025-06-02,2025-06-02,2047.75,385.0,30391.3
2025-06-09,2025-06-09,2140.14,235.0,30626.3
2025-06-16,2025-06-16,2123.7,120.0,30746.3
2025-06-23,2025-06-23,2109.9,300.0,31046.3
2025-06-30,2025-06-30,2179.5,375.0,31421.3
2025-07-07,2025-07-07,2237.33,230.0,31651.3
2025-07-14,2025-07-14,2235.41,215.0,31866.3
2025-08-04,2025-08-04,2183.88,435.0,32301.3
2025-08-11,2025-08-11,2226.47,90.0,32391.3
2025-08-18,2025-08-18,2288.26,385.0,32776.3
2025-09-08,2025-09-08,2384.03,260.0,33036.3
2025-09-15,2025-09-15,2408.42,255.0,33291.3
2025-10-06,2025-10-06,2486.62,1975.0,35266.3
2025-10-13,2025-10-13,2445.93,250.0,35516.3
2025-11-03,2025-11-03,2466.45,190.0,35706.3
2025-11-10,2025-11-10,2456.29,345.0,36051.3
2025-11-17,2025-11-17,2388.52,270.0,36321.3
2025-12-01,2025-12-01,2486.53,235.0,36556.3
2025-12-08,2025-12-08,2532.9,110.0,36666.3
2025-12-15,2025-12-15,2546.94,280.0,36946.3
2026-01-05,2026-01-05,2526.79,440.0,37386.3
2026-01-12,2026-01-12,2618.45,205.0,37591.3
2026-02-02,2026-02-02,2617.17,2340.0,39931.3
2026-02-09,2026-02-09,2662.38,2345.0,42276.3
2026-02-23,2026-02-23,2641.87,450.0,42726.3
2026-03-02,2026-03-02,2612.07,430.0,43156.3
2026-03-09,2026-03-09,2475.11,480.0,43636.3
2026-03-16,2026-03-16,2522.8,500.0,44136.3
2026-03-23,2026-03-23,2509.94,305.0,44441.3
2026-03-30,2026-03-30,2435.49,315.0,44756.3
2026-04-06,2026-04-06,2533.8,330.0,45086.3
2026-04-13,2026-04-13,2638.44,205.0,45291.3
