trade_date,exp_date,underlying,dte_entry,spot_entry,spot_exit,vix_entry,long_put,short_put,short_call,long_call,put_width,call_width,delta_put,delta_call,total_credit,credit_pts,max_risk_usd,pnl_usd,pnl_usd_at_exp,effective_close_date,result,exit_method,in_range,pnl_reiner,pnl_hold,pnl_tp25,pnl_tp40,pnl_tp50,pnl_tp75,pnl_dte5,pnl_dte2,pnl_sm30,pnl_tested
2022-09-12,2022-10-28,RUT,46,1903.26,1846.46,23.23,1645,1715,1850,1865,70,15,-0.1493,0.6465,1730.0,17.3,5270.0,1730.0,1730.0,2022-10-28,WIN,hold,1,-1930.0,1730.0,440.0,1130.0,1130.0,1340.0,300.0,1340.0,1730.0,-1930.0
2022-09-19,2022-10-31,RUT,42,1797.67,1847.41,26.98,1540,1610,1740,1750,70,10,-0.1497,0.6513,1415.0,14.15,5585.0,415.0,415.0,2022-10-31,WIN,hold,1,35.0,415.0,355.0,605.0,415.0,415.0,235.0,35.0,415.0,415.0
2022-10-10,2022-11-25,RUT,46,1697.31,1869.23,32.77,1410,1480,1635,1650,70,15,-0.1486,0.6509,1745.0,17.45,5255.0,245.0,245.0,2022-11-25,WIN,hold,1,-3575.0,245.0,245.0,245.0,245.0,245.0,-195.0,-2435.0,-3575.0,245.0
2022-10-17,2022-11-30,RUT,44,1729.23,1885.86,31.49,1460,1530,1670,1680,70,10,-0.1537,0.6503,1425.0,14.25,5575.0,425.0,425.0,2022-11-30,WIN,hold,1,-4195.0,425.0,425.0,425.0,425.0,425.0,125.0,95.0,-4195.0,425.0
2022-11-07,2022-12-23,RUT,46,1794.6,1761.08,25.37,1535,1605,1740,1755,70,15,-0.1492,0.6481,1725.0,17.25,5275.0,225.0,225.0,2022-12-23,WIN,hold,1,895.0,225.0,445.0,725.0,895.0,225.0,765.0,-765.0,225.0,225.0
2022-11-14,2022-12-30,RUT,46,1867.59,1760.83,23.27,1610,1680,1820,1830,70,10,-0.1459,0.6414,1335.0,13.35,5665.0,1335.0,1335.0,2022-12-30,WIN,hold,1,685.0,1335.0,335.0,545.0,685.0,1035.0,1095.0,1155.0,1335.0,1335.0
2022-11-21,2022-12-30,RUT,39,1838.84,1760.83,23.16,1610,1680,1820,1830,70,10,-0.1599,0.5845,1350.0,13.5,5650.0,1350.0,1350.0,2022-12-30,WIN,hold,1,700.0,1350.0,350.0,560.0,700.0,1050.0,1110.0,1170.0,1350.0,1350.0
2022-11-28,2022-12-30,RUT,32,1854.45,1760.83,22.04,1610,1680,1820,1830,70,10,-0.1198,0.6317,1155.0,11.55,5845.0,1155.0,1155.0,2022-12-30,WIN,hold,1,685.0,1155.0,295.0,505.0,685.0,895.0,915.0,975.0,1155.0,1155.0
2022-12-12,2023-01-27,RUT,46,1799.12,1911.56,24.41,1560,1630,1750,1765,70,15,-0.1504,0.6496,1700.0,17.0,5300.0,200.0,200.0,2023-01-27,WIN,hold,1,-1220.0,200.0,200.0,200.0,200.0,200.0,-130.0,-1220.0,200.0,200.0
2022-12-19,2023-01-31,RUT,43,1750.05,1931.77,22.47,1530,1600,1710,1720,70,10,-0.1558,0.6417,1355.0,13.55,5645.0,355.0,355.0,2023-01-31,WIN,hold,1,-75.0,355.0,355.0,355.0,355.0,355.0,-1245.0,-75.0,-2825.0,355.0
2023-01-09,2023-02-24,RUT,46,1808.49,1890.44,21.62,1580,1650,1765,1780,70,15,-0.1469,0.6481,1660.0,16.6,5340.0,160.0,160.0,2023-02-24,WIN,hold,1,-150.0,160.0,160.0,160.0,160.0,160.0,-1470.0,-150.0,160.0,160.0
2023-02-06,2023-03-24,RUT,46,1970.73,1734.83,19.32,1730,1800,1925,1940,70,15,-0.1499,0.6523,1660.0,16.6,5340.0,-4856.8,-4856.8,2023-03-24,LOSS,hold,0,-1110.0,-4856.8,-4856.8,-4856.8,-4856.8,-4856.8,-2340.0,-1560.0,-3460.0,-1110.0
2023-02-13,2023-03-31,RUT,46,1923.55,1802.44,21.09,1680,1750,1880,1890,70,10,-0.1496,0.6444,1365.0,13.65,5635.0,1365.0,1365.0,2023-03-31,WIN,hold,1,-1315.0,1365.0,535.0,665.0,1155.0,1155.0,-595.0,-395.0,1365.0,-1315.0
2023-02-27,2023-03-31,RUT,32,1909.47,1802.44,20.83,1680,1750,1880,1890,70,10,-0.1308,0.6238,1210.0,12.1,5790.0,1210.0,1210.0,2023-03-31,WIN,hold,1,-1470.0,1210.0,380.0,510.0,1000.0,1000.0,-750.0,-550.0,-2450.0,-1470.0
2023-03-13,2023-04-28,RUT,46,1748.2,1768.79,27.65,1480,1550,1700,1710,70,10,-0.1455,0.6436,1330.0,13.3,5670.0,330.0,330.0,2023-04-28,WIN,hold,1,260.0,330.0,360.0,330.0,330.0,330.0,-40.0,260.0,330.0,330.0
2023-03-20,2023-04-28,RUT,39,1748.36,1768.79,25.46,1480,1550,1700,1710,70,10,-0.1355,0.6492,1290.0,12.9,5710.0,290.0,290.0,2023-04-28,WIN,hold,1,220.0,290.0,320.0,290.0,290.0,290.0,-80.0,220.0,290.0,290.0
2023-04-10,2023-05-26,RUT,46,1759.26,1772.82,19.9,1525,1595,1715,1730,70,15,-0.1506,0.6521,1715.0,17.15,5285.0,215.0,215.0,2023-05-26,WIN,hold,1,85.0,215.0,425.0,215.0,215.0,215.0,-305.0,85.0,215.0,215.0
2023-04-17,2023-05-31,RUT,44,1791.84,1749.39,17.5,1580,1650,1760,1770,70,10,-0.1493,0.639,1290.0,12.9,5710.0,1290.0,1290.0,2023-05-31,WIN,hold,1,710.0,1290.0,350.0,550.0,710.0,1240.0,700.0,-830.0,1290.0,1290.0
2023-04-24,2023-05-31,RUT,37,1794.68,1749.39,17.21,1580,1650,1760,1770,70,10,-0.1333,0.6571,1185.0,11.85,5815.0,1185.0,1185.0,2023-05-31,WIN,hold,1,605.0,1185.0,305.0,605.0,605.0,1135.0,595.0,-935.0,1185.0,1185.0
2023-05-01,2023-05-31,RUT,30,1777.13,1749.39,15.98,1580,1650,1760,1770,70,10,-0.1259,0.6127,1040.0,10.4,5960.0,1040.0,1040.0,2023-05-31,WIN,hold,1,-2190.0,1040.0,300.0,460.0,660.0,990.0,450.0,-1080.0,-2190.0,1040.0
2023-05-08,2023-06-23,RUT,46,1757.7,1821.37,17.8,1525,1595,1720,1735,70,15,-0.1475,0.6447,1630.0,16.3,5370.0,130.0,130.0,2023-06-23,WIN,hold,1,-260.0,130.0,130.0,130.0,130.0,130.0,-370.0,-260.0,130.0,130.0
2023-05-15,2023-06-30,RUT,46,1749.68,1888.74,18.01,1530,1600,1710,1720,70,10,-0.1535,0.6544,1305.0,13.05,5695.0,305.0,305.0,2023-06-30,WIN,hold,1,-155.0,305.0,305.0,305.0,305.0,305.0,-155.0,-155.0,305.0,305.0
2023-06-12,2023-07-28,RUT,46,1875.92,1981.43,14.7,1665,1735,1840,1855,70,15,-0.1478,0.6545,1550.0,15.5,5450.0,50.0,50.0,2023-07-28,WIN,hold,1,-400.0,50.0,50.0,50.0,50.0,50.0,-350.0,-400.0,50.0,50.0
2023-06-26,2023-07-28,RUT,32,1839.36,1981.43,13.93,1665,1735,1840,1855,70,15,-0.1654,0.5433,1355.0,13.55,5645.0,-145.0,-145.0,2023-07-28,LOSS,hold,0,-595.0,-145.0,-145.0,-145.0,-145.0,-145.0,-545.0,-595.0,-145.0,-145.0
2023-07-10,2023-08-25,RUT,46,1880.73,1853.48,15.32,1675,1745,1845,1860,70,15,-0.1517,0.6547,1565.0,15.65,5435.0,716.6,716.6,2023-08-25,WIN,hold,1,75.0,716.6,405.0,715.0,785.0,1375.0,525.0,75.0,716.6,716.6
2023-07-17,2023-08-31,RUT,45,1942.63,1900.12,13.68,1740,1810,1910,1920,70,10,-0.1481,0.6508,1210.0,12.1,5790.0,1210.0,1210.0,2023-08-31,WIN,hold,1,620.0,1210.0,350.0,550.0,620.0,930.0,800.0,1070.0,1210.0,1210.0
2023-08-07,2023-09-22,RUT,46,1947.59,1776.96,16.84,1725,1795,1910,1925,70,15,-0.1511,0.6504,1595.0,15.95,5405.0,-209.1,-209.1,2023-09-22,LOSS,hold,0,825.0,-209.1,425.0,645.0,825.0,1215.0,1265.0,1435.0,-209.1,-845.0
2023-08-14,2023-09-29,RUT,46,1904.23,1785.16,15.83,1690,1760,1870,1880,70,10,-0.148,0.6464,1225.0,12.25,5775.0,1225.0,1225.0,2023-09-29,WIN,hold,1,625.0,1225.0,315.0,505.0,625.0,945.0,375.0,705.0,1225.0,1225.0
2023-08-28,2023-09-29,RUT,32,1875.76,1785.16,15.63,1690,1760,1870,1880,70,10,-0.1422,0.5686,1090.0,10.9,5910.0,1090.0,1090.0,2023-09-29,WIN,hold,1,560.0,1090.0,280.0,490.0,560.0,970.0,240.0,570.0,1090.0,1090.0
2023-09-11,2023-10-27,RUT,46,1857.51,1637.61,14.29,1665,1735,1825,1840,70,15,-0.1532,0.6565,1585.0,15.85,5415.0,-5415.0,-5415.0,2023-10-27,LOSS,hold,0,-1025.0,-5415.0,525.0,-5415.0,-5415.0,-5415.0,-3035.0,-4315.0,-3695.0,-1025.0
2023-09-18,2023-10-31,RUT,43,1839.77,1661.94,14.58,1660,1730,1810,1820,70,10,-0.154,0.6567,1235.0,12.35,5765.0,-5570.9,-5570.9,2023-10-31,LOSS,hold,0,-1295.0,-5570.9,-5570.9,-5570.9,-5570.9,-5570.9,-5165.0,-5315.0,-2995.0,-1295.0
2023-10-09,2023-11-24,RUT,46,1738.55,1807.29,18.51,1535,1605,1705,1720,70,15,-0.151,0.6481,1610.0,16.1,5390.0,110.0,110.0,2023-11-24,WIN,hold,1,-1370.0,110.0,530.0,730.0,110.0,110.0,-230.0,-1370.0,110.0,110.0
2023-10-16,2023-11-30,RUT,45,1734.22,1809.2,18.3,1530,1600,1700,1710,70,10,-0.1533,0.6512,1285.0,12.85,5715.0,285.0,285.0,2023-11-30,WIN,hold,1,-405.0,285.0,335.0,285.0,285.0,285.0,-1075.0,-405.0,285.0,285.0
2023-11-06,2023-12-22,RUT,46,1746.73,2033.8,15.34,1550,1620,1715,1730,70,15,-0.1517,0.6475,1540.0,15.4,5460.0,40.0,40.0,2023-12-22,WIN,hold,1,-2400.0,40.0,40.0,40.0,40.0,40.0,-1950.0,-2400.0,-3350.0,40.0
2023-11-13,2023-12-29,RUT,46,1692.75,2027.75,14.98,1500,1570,1660,1670,70,10,-0.148,0.6565,1230.0,12.3,5770.0,230.0,230.0,2023-12-29,WIN,hold,1,-2940.0,230.0,230.0,230.0,230.0,230.0,-130.0,-30.0,-2940.0,230.0
2023-12-04,2023-12-29,RUT,25,1868.02,2027.75,13.7,1500,1570,1660,1670,70,10,-0.0166,0.991,1092.0,10.92,5907.5,92.5,92.5,2023-12-29,WIN,hold,1,-2268.0,92.5,92.5,92.5,92.5,92.5,-268.0,-168.0,-2268.0,92.5
2023-12-11,2024-01-26,RUT,46,1875.76,1978.44,13.02,1680,1750,1845,1860,70,15,-0.1466,0.6446,1480.0,14.8,5520.0,-20.0,-20.0,2024-01-26,LOSS,hold,0,-720.0,-20.0,-20.0,-20.0,-20.0,-20.0,-380.0,-720.0,-20.0,-20.0
2023-12-18,2024-01-31,RUT,44,1993.69,1947.87,12.55,1800,1870,1960,1970,70,10,-0.1538,0.6527,1215.0,12.15,5785.0,1215.0,1215.0,2024-01-31,WIN,hold,1,-2815.0,1215.0,315.0,495.0,735.0,1215.0,365.0,475.0,-2815.0,1215.0
2024-01-08,2024-02-23,RUT,46,1952.93,2016.91,13.66,1740,1810,1915,1930,70,15,-0.1467,0.6525,1590.0,15.9,5410.0,90.0,90.0,2024-02-23,WIN,hold,1,-210.0,90.0,90.0,90.0,90.0,90.0,-310.0,-210.0,90.0,90.0
2024-02-05,2024-03-22,RUT,46,1935.15,2071.87,13.91,1685,1755,1895,1910,70,15,-0.1467,0.6489,1815.0,18.15,5185.0,315.0,315.0,2024-03-22,WIN,hold,1,-105.0,315.0,315.0,315.0,315.0,315.0,-105.0,-105.0,315.0,315.0
2024-02-12,2024-03-28,RUT,45,2033.96,2124.23,13.54,1820,1890,2000,2010,70,10,-0.1509,0.6386,1250.0,12.5,5750.0,250.0,250.0,2024-03-28,WIN,hold,1,-1230.0,250.0,310.0,250.0,250.0,250.0,-40.0,-1230.0,250.0,250.0
2024-02-26,2024-03-28,RUT,31,2030.25,2124.23,13.93,1820,1890,2000,2010,70,10,-0.1375,0.6354,1050.0,10.5,5950.0,50.0,50.0,2024-03-28,WIN,hold,1,-1430.0,50.0,50.0,50.0,50.0,50.0,-240.0,-1430.0,-2550.0,50.0
2024-03-11,2024-04-26,RUT,46,2068.54,2001.89,15.87,1840,1910,2025,2040,70,15,-0.1485,0.6526,1580.0,15.8,5420.0,1580.0,1580.0,2024-04-26,WIN,hold,1,900.0,1580.0,520.0,650.0,900.0,1190.0,900.0,1190.0,1580.0,1580.0
2024-04-08,2024-05-24,RUT,46,2072.81,2069.44,15.94,1845,1915,2030,2045,70,15,-0.1503,0.6541,1605.0,16.05,5395.0,105.0,105.0,2024-05-24,WIN,hold,1,-1345.0,105.0,405.0,685.0,105.0,105.0,-105.0,-1345.0,105.0,105.0
2024-04-15,2024-05-31,RUT,46,2013.22,2070.08,16.3,1780,1850,1970,1980,70,10,-0.1449,0.6559,1260.0,12.6,5740.0,260.0,260.0,2024-05-31,WIN,hold,1,-180.0,260.0,260.0,260.0,260.0,260.0,-1810.0,-180.0,260.0,260.0
2024-05-13,2024-06-28,RUT,46,2079.54,2047.13,13.39,1870,1940,2040,2050,70,10,-0.1499,0.6579,1300.0,13.0,5700.0,586.6,586.6,2024-06-28,WIN,hold,1,-3220.0,586.6,340.0,610.0,660.0,980.0,750.0,-690.0,-3220.0,586.6
2024-06-10,2024-07-26,RUT,46,2012.08,2259.88,13.11,1815,1885,1980,1995,70,15,-0.1524,0.6472,1590.0,15.9,5410.0,90.0,90.0,2024-07-26,WIN,hold,1,-2300.0,90.0,90.0,90.0,90.0,90.0,-400.0,-2300.0,90.0,90.0
2024-06-17,2024-07-31,RUT,44,2001.1,2255.17,13.19,1800,1870,1970,1980,70,10,-0.153,0.6422,1265.0,12.65,5735.0,265.0,265.0,2024-07-31,WIN,hold,1,-2845.0,265.0,265.0,265.0,265.0,265.0,-175.0,-155.0,-2845.0,265.0
2024-07-08,2024-08-23,RUT,46,2047.37,2219.01,12.55,1855,1925,2020,2035,70,15,-0.1466,0.6435,1510.0,15.1,5490.0,10.0,10.0,2024-08-23,WIN,hold,1,-3280.0,10.0,10.0,10.0,10.0,10.0,-430.0,-570.0,-3280.0,10.0
2024-07-15,2024-08-30,RUT,46,2171.3,2218.0,12.87,1960,2035,2140,2150,75,10,-0.1508,0.6383,1260.0,12.6,6240.0,260.0,260.0,2024-08-30,WIN,hold,1,-2520.0,260.0,350.0,260.0,260.0,260.0,-150.0,10.0,-2520.0,-4520.0
2024-07-22,2024-08-30,RUT,39,2181.83,2218.0,15.77,1960,2035,2140,2150,75,10,-0.1616,0.6594,1370.0,13.7,6130.0,370.0,370.0,2024-08-30,WIN,hold,1,-4410.0,370.0,360.0,370.0,370.0,370.0,-40.0,120.0,-4410.0,-4410.0
2024-08-12,2024-09-27,RUT,46,2066.86,2224.66,20.99,1805,1875,2015,2030,70,15,-0.1517,0.6502,1655.0,16.55,5345.0,155.0,155.0,2024-09-27,WIN,hold,1,-1925.0,155.0,155.0,155.0,155.0,155.0,-1535.0,-1925.0,155.0,155.0
2024-08-19,2024-09-30,RUT,42,2147.62,2229.33,15.2,1930,2000,2110,2120,70,10,-0.1553,0.6423,1315.0,13.15,5685.0,315.0,315.0,2024-09-30,WIN,hold,1,35.0,315.0,315.0,315.0,315.0,315.0,-1665.0,35.0,315.0,315.0
2024-09-16,2024-10-31,RUT,45,2188.56,2197.38,17.22,1940,2010,2140,2150,70,10,-0.1484,0.6528,1315.0,13.15,5685.0,315.0,315.0,2024-10-31,WIN,hold,1,-1155.0,315.0,315.0,315.0,315.0,315.0,-45.0,-1155.0,315.0,315.0
2024-10-07,2024-11-22,RUT,46,2197.32,2406.23,21.13,1920,1995,2145,2160,75,15,-0.1514,0.6468,1720.0,17.2,5780.0,220.0,220.0,2024-11-22,WIN,hold,1,-360.0,220.0,220.0,220.0,220.0,220.0,-1250.0,-360.0,220.0,220.0
2024-10-14,2024-11-29,RUT,46,2232.32,2436.28,20.37,1970,2040,2180,2195,70,15,-0.151,0.6522,1645.0,16.45,5355.0,145.0,145.0,2024-11-29,WIN,hold,1,-2335.0,145.0,145.0,145.0,145.0,145.0,-235.0,-2335.0,145.0,145.0
2024-11-04,2024-12-20,RUT,46,2212.23,2243.11,22.35,1950,2000,2160,2170,50,10,-0.1484,0.6441,1200.0,12.0,3800.0,200.0,200.0,2024-12-20,WIN,hold,1,-2500.0,200.0,200.0,200.0,200.0,200.0,-210.0,-150.0,-2500.0,200.0
2024-11-11,2024-12-27,RUT,46,2426.04,2244.8,15.42,2175,2245,2380,2395,70,15,-0.1477,0.6467,1570.0,15.7,5430.0,1550.2,1550.2,2024-12-27,WIN,hold,1,790.0,1550.2,440.0,650.0,790.0,1200.0,-2150.0,690.0,1550.2,-1970.0
2024-11-18,2024-12-31,RUT,43,2302.29,2230.57,16.44,2060,2130,2255,2270,70,15,-0.1481,0.6537,1600.0,16.0,5400.0,1600.0,1600.0,2024-12-31,WIN,hold,1,820.0,1600.0,480.0,710.0,820.0,1400.0,850.0,500.0,1600.0,1600.0
2024-12-02,2025-01-17,RUT,46,2422.84,2275.73,13.85,2165,2235,2375,2390,70,15,-0.1501,0.6471,1605.0,16.05,5395.0,1605.0,1605.0,2025-01-17,WIN,hold,1,-3045.0,1605.0,475.0,1005.0,1005.0,1265.0,-2775.0,1005.0,-3355.0,-3045.0
2024-12-09,2025-01-24,RUT,46,2426.23,2307.76,13.45,2185,2255,2380,2395,70,15,-0.1494,0.6534,1590.0,15.9,5410.0,1590.0,1590.0,2025-01-24,WIN,hold,1,-3190.0,1590.0,560.0,990.0,990.0,1230.0,990.0,1340.0,-3190.0,-3190.0
2024-12-16,2025-01-31,RUT,46,2355.78,2288.09,14.29,2110,2180,2310,2325,70,15,-0.1493,0.6505,1620.0,16.2,5380.0,1620.0,1620.0,2025-01-31,WIN,hold,1,-1180.0,1620.0,420.0,710.0,870.0,1540.0,-290.0,800.0,-7350.0,-1180.0
2025-01-06,2025-02-21,RUT,46,2287.75,2195.31,16.09,2050,2115,2245,2260,65,15,-0.1479,0.6464,1495.0,14.95,5005.0,1495.0,1495.0,2025-02-21,WIN,hold,1,45.0,1495.0,505.0,635.0,1305.0,1305.0,-295.0,45.0,1495.0,1495.0
