trade_date,calendar_date,dte_remaining,pnl_usd
2022-08-25,2022-08-25,0,1216.25
2022-08-26,2022-08-26,1,0.0
2022-08-26,2022-08-26,0,-1530.77
2022-08-29,2022-08-29,1,0.0
2022-08-29,2022-08-29,0,-2310.77
2022-08-30,2022-08-30,1,0.0
2022-08-30,2022-08-30,0,1103.24
2022-08-31,2022-08-31,1,0.0
2022-08-31,2022-08-31,0,2214.23
2022-09-01,2022-09-01,1,0.0
2022-09-01,2022-09-01,0,769.24
2022-09-02,2022-09-02,1,0.0
2022-09-02,2022-09-02,0,605.24
2022-09-06,2022-09-06,1,0.0
2022-09-06,2022-09-06,0,-1919.76
2022-09-07,2022-09-07,1,0.0
2022-09-07,2022-09-07,0,2307.22
2022-09-08,2022-09-08,1,0.0
2022-09-08,2022-09-08,0,1347.23
2022-09-09,2022-09-09,1,0.0
2022-09-09,2022-09-09,0,65.25
2022-09-12,2022-09-12,1,0.0
2022-09-12,2022-09-12,0,-1850.77
2022-09-13,2022-09-13,1,0.0
2022-09-13,2022-09-13,0,-81.77
2022-09-14,2022-09-14,1,0.0
2022-09-14,2022-09-14,0,-1801.77
2022-09-19,2022-09-19,1,0.0
2022-09-19,2022-09-19,0,1183.22
2022-09-20,2022-09-20,1,0.0
2022-09-20,2022-09-20,0,-2207.77
2022-09-21,2022-09-21,1,0.0
2022-09-21,2022-09-21,0,2762.23
2022-09-22,2022-09-22,1,0.0
2022-09-22,2022-09-22,0,-2169.76
2022-09-23,2022-09-23,1,0.0
2022-09-23,2022-09-23,0,-2435.77
2022-09-26,2022-09-26,1,0.0
2022-09-26,2022-09-26,0,1505.23
2022-09-27,2022-09-27,1,0.0
2022-09-27,2022-09-27,0,2315.23
2022-09-28,2022-09-28,1,0.0
2022-09-28,2022-09-28,0,3113.24
2022-09-29,2022-09-29,1,0.0
2022-09-29,2022-09-29,0,-2327.76
2022-09-30,2022-09-30,1,0.0
2022-09-30,2022-09-30,0,2307.22
2022-10-03,2022-10-03,1,0.0
2022-10-03,2022-10-03,0,1606.24
2022-10-04,2022-10-04,1,0.0
2022-10-04,2022-10-04,0,-697.77
2022-10-05,2022-10-05,1,0.0
2022-10-05,2022-10-05,0,-47.76
2022-10-06,2022-10-06,1,0.0
2022-10-06,2022-10-06,0,317.23
2022-10-07,2022-10-07,1,0.0
2022-10-07,2022-10-07,0,28.24
2022-10-10,2022-10-10,1,0.0
2022-10-10,2022-10-10,0,-1319.75
2022-10-11,2022-10-11,1,0.0
2022-10-11,2022-10-11,0,-1711.76
2022-10-12,2022-10-12,1,0.0
2022-10-12,2022-10-12,0,-1028.77
2022-10-13,2022-10-13,1,0.0
2022-10-13,2022-10-13,0,-2855.77
2022-10-14,2022-10-14,1,0.0
2022-10-14,2022-10-14,0,361.24
2022-10-17,2022-10-17,1,0.0
2022-10-17,2022-10-17,0,-1550.77
2022-10-18,2022-10-18,1,0.0
2022-10-18,2022-10-18,0,-198.76
2022-10-19,2022-10-19,1,0.0
2022-10-19,2022-10-19,0,-2360.77
2022-10-24,2022-10-24,1,0.0
2022-10-24,2022-10-24,0,-1596.76
2022-10-25,2022-10-25,1,0.0
2022-10-25,2022-10-25,0,-884.75
2022-10-26,2022-10-26,1,0.0
2022-10-26,2022-10-26,0,-2315.76
2022-10-27,2022-10-27,1,0.0
2022-10-27,2022-10-27,0,-1025.77
2022-10-28,2022-10-28,1,0.0
2022-10-28,2022-10-28,0,1473.23
2022-10-31,2022-10-31,1,0.0
2022-10-31,2022-10-31,0,-2137.77
2022-11-01,2022-11-01,1,0.0
2022-11-01,2022-11-01,0,1114.23
2022-11-02,2022-11-02,1,0.0
2022-11-02,2022-11-02,0,2683.23
2022-11-03,2022-11-03,1,0.0
2022-11-03,2022-11-03,0,-1061.78
2022-11-04,2022-11-04,1,0.0
2022-11-04,2022-11-04,0,-1130.76
2022-11-07,2022-11-07,1,0.0
2022-11-07,2022-11-07,0,1439.24
2022-11-08,2022-11-08,1,0.0
2022-11-08,2022-11-08,0,-409.75
2022-11-09,2022-11-09,1,0.0
2022-11-09,2022-11-09,0,1777.23
2022-11-10,2022-11-10,1,0.0
2022-11-10,2022-11-10,0,1797.22
2022-11-11,2022-11-11,1,0.0
2022-11-11,2022-11-11,0,612.23
2022-11-14,2022-11-14,1,0.0
2022-11-14,2022-11-14,0,-125.77
2022-11-15,2022-11-15,1,0.0
2022-11-15,2022-11-15,0,1061.24
2022-11-16,2022-11-16,1,0.0
2022-11-16,2022-11-16,0,-1129.77
2022-11-21,2022-11-21,1,0.0
2022-11-21,2022-11-21,0,-1239.76
2022-11-22,2022-11-22,1,0.0
2022-11-22,2022-11-22,0,2132.24
2022-11-23,2022-11-23,1,0.0
2022-11-23,2022-11-23,0,-1204.76
2022-11-25,2022-11-25,1,0.0
2022-11-25,2022-11-25,0,-1100.77
2022-11-28,2022-11-28,1,0.0
2022-11-28,2022-11-28,0,1963.24
2022-11-29,2022-11-29,1,0.0
2022-11-29,2022-11-29,0,-1368.75
2022-11-30,2022-11-30,1,0.0
2022-11-30,2022-11-30,0,-1695.77
2022-12-01,2022-12-01,1,0.0
2022-12-01,2022-12-01,0,-722.77
2022-12-02,2022-12-02,1,0.0
2022-12-02,2022-12-02,0,1824.23
2022-12-05,2022-12-05,1,0.0
2022-12-05,2022-12-05,0,1395.23
2022-12-06,2022-12-06,1,0.0
2022-12-06,2022-12-06,0,1038.23
2022-12-07,2022-12-07,1,0.0
2022-12-07,2022-12-07,0,-1383.77
2022-12-08,2022-12-08,1,0.0
2022-12-08,2022-12-08,0,-1665.77
2022-12-09,2022-12-09,1,0.0
2022-12-09,2022-12-09,0,-188.75
2022-12-12,2022-12-12,1,0.0
2022-12-12,2022-12-12,0,2376.23
2022-12-13,2022-12-13,1,0.0
2022-12-13,2022-12-13,0,-170.77
2022-12-14,2022-12-14,1,0.0
2022-12-14,2022-12-14,0,-1150.77
2022-12-19,2022-12-19,1,0.0
2022-12-19,2022-12-19,0,553.24
2022-12-20,2022-12-20,1,0.0
2022-12-20,2022-12-20,0,-1583.75
2022-12-21,2022-12-21,1,0.0
2022-12-21,2022-12-21,0,1128.23
2022-12-22,2022-12-22,1,0.0
2022-12-22,2022-12-22,0,-904.75
2022-12-23,2022-12-23,1,0.0
2022-12-23,2022-12-23,0,2076.24
2022-12-27,2022-12-27,1,0.0
2022-12-27,2022-12-27,0,-1330.77
2022-12-28,2022-12-28,1,0.0
2022-12-28,2022-12-28,0,1221.23
2022-12-29,2022-12-29,1,0.0
2022-12-29,2022-12-29,0,-122.76
2022-12-30,2022-12-30,1,0.0
2022-12-30,2022-12-30,0,179.23
2023-01-03,2023-01-03,1,0.0
2023-01-03,2023-01-03,0,-1289.75
2023-01-04,2023-01-04,1,0.0
2023-01-04,2023-01-04,0,-1863.77
2023-01-05,2023-01-05,1,0.0
2023-01-05,2023-01-05,0,-1205.77
2023-01-06,2023-01-06,1,0.0
2023-01-06,2023-01-06,0,-1033.77
2023-01-09,2023-01-09,1,0.0
2023-01-09,2023-01-09,0,2160.23
2023-01-10,2023-01-10,1,0.0
2023-01-10,2023-01-10,0,144.23
2023-01-11,2023-01-11,1,0.0
2023-01-11,2023-01-11,0,1320.25
2023-01-12,2023-01-12,1,0.0
2023-01-12,2023-01-12,0,1021.23
2023-01-13,2023-01-13,1,0.0
2023-01-13,2023-01-13,0,1588.24
2023-01-17,2023-01-17,1,0.0
2023-01-17,2023-01-17,0,-1207.76
2023-01-18,2023-01-18,1,0.0
2023-01-18,2023-01-18,0,-1134.75
2023-01-23,2023-01-23,1,0.0
2023-01-23,2023-01-23,0,895.24
2023-01-24,2023-01-24,1,0.0
2023-01-24,2023-01-24,0,-105.77
2023-01-25,2023-01-25,1,0.0
2023-01-25,2023-01-25,0,552.24
2023-01-26,2023-01-26,1,0.0
2023-01-26,2023-01-26,0,817.23
2023-01-27,2023-01-27,1,0.0
2023-01-27,2023-01-27,0,-1314.76
2023-01-30,2023-01-30,1,0.0
2023-01-30,2023-01-30,0,1917.23
2023-01-31,2023-01-31,1,0.0
2023-01-31,2023-01-31,0,1614.23
2023-02-01,2023-02-01,1,0.0
2023-02-01,2023-02-01,0,460.23
2023-02-02,2023-02-02,1,0.0
2023-02-02,2023-02-02,0,1205.21
2023-02-03,2023-02-03,1,0.0
2023-02-03,2023-02-03,0,-1033.76
2023-02-06,2023-02-06,1,0.0
2023-02-06,2023-02-06,0,-1825.77
2023-02-07,2023-02-07,1,0.0
2023-02-07,2023-02-07,0,899.23
2023-02-08,2023-02-08,1,0.0
2023-02-08,2023-02-08,0,1423.25
2023-02-09,2023-02-09,1,0.0
2023-02-09,2023-02-09,0,374.23
2023-02-10,2023-02-10,1,0.0
2023-02-10,2023-02-10,0,-404.77
2023-02-13,2023-02-13,1,0.0
2023-02-13,2023-02-13,0,563.24
2023-02-14,2023-02-14,1,0.0
2023-02-14,2023-02-14,0,-1438.75
2023-02-15,2023-02-15,1,0.0
2023-02-15,2023-02-15,0,1544.24
2023-02-21,2023-02-21,1,0.0
2023-02-21,2023-02-21,0,1425.23
2023-02-22,2023-02-22,1,0.0
2023-02-22,2023-02-22,0,-945.77
2023-02-23,2023-02-23,1,0.0
2023-02-23,2023-02-23,0,-912.77
2023-02-24,2023-02-24,1,0.0
2023-02-24,2023-02-24,0,-466.76
2023-02-27,2023-02-27,1,0.0
2023-02-27,2023-02-27,0,575.24
2023-02-28,2023-02-28,1,0.0
2023-02-28,2023-02-28,0,-1265.76
2023-03-01,2023-03-01,1,0.0
2023-03-01,2023-03-01,0,-489.75
2023-03-02,2023-03-02,1,0.0
2023-03-02,2023-03-02,0,2114.23
2023-03-03,2023-03-03,1,0.0
2023-03-03,2023-03-03,0,1748.22
2023-03-06,2023-03-06,1,0.0
2023-03-06,2023-03-06,0,-467.76
2023-03-07,2023-03-07,1,0.0
2023-03-07,2023-03-07,0,846.25
2023-03-08,2023-03-08,1,0.0
2023-03-08,2023-03-08,0,-1780.77
2023-03-09,2023-03-09,1,0.0
2023-03-09,2023-03-09,0,-1635.77
2023-03-10,2023-03-10,1,0.0
2023-03-10,2023-03-10,0,570.23
2023-03-13,2023-03-13,1,0.0
2023-03-13,2023-03-13,0,-1905.77
2023-03-14,2023-03-14,1,0.0
2023-03-14,2023-03-14,0,-1361.76
2023-03-15,2023-03-15,1,0.0
2023-03-15,2023-03-15,0,1007.23
2023-03-20,2023-03-20,1,0.0
2023-03-20,2023-03-20,0,-618.76
2023-03-21,2023-03-21,1,0.0
2023-03-21,2023-03-21,0,-948.75
2023-03-22,2023-03-22,1,0.0
2023-03-22,2023-03-22,0,2347.24
2023-03-23,2023-03-23,1,0.0
2023-03-23,2023-03-23,0,257.24
2023-03-24,2023-03-24,1,0.0
2023-03-24,2023-03-24,0,1843.23
2023-03-27,2023-03-27,1,0.0
2023-03-27,2023-03-27,0,-18.77
2023-03-28,2023-03-28,1,0.0
2023-03-28,2023-03-28,0,-1718.76
2023-03-29,2023-03-29,1,0.0
2023-03-29,2023-03-29,0,-249.76
2023-03-30,2023-03-30,1,0.0
2023-03-30,2023-03-30,0,-790.77
2023-03-31,2023-03-31,1,0.0
2023-03-31,2023-03-31,0,2135.24
2023-04-03,2023-04-03,1,0.0
2023-04-03,2023-04-03,0,-1119.79
2023-04-04,2023-04-04,1,0.0
2023-04-04,2023-04-04,0,694.23
2023-04-05,2023-04-05,1,0.0
2023-04-05,2023-04-05,0,-1078.75
2023-04-06,2023-04-06,1,0.0
2023-04-06,2023-04-06,0,1386.24
2023-04-10,2023-04-10,1,0.0
2023-04-10,2023-04-10,0,1790.22
2023-04-11,2023-04-11,1,0.0
2023-04-11,2023-04-11,0,-1395.77
2023-04-12,2023-04-12,1,0.0
2023-04-12,2023-04-12,0,1094.24
2023-04-13,2023-04-13,1,0.0
2023-04-13,2023-04-13,0,2427.21
2023-04-14,2023-04-14,1,0.0
2023-04-14,2023-04-14,0,755.22
2023-04-17,2023-04-17,1,0.0
2023-04-17,2023-04-17,0,-273.78
2023-04-18,2023-04-18,1,0.0
2023-04-18,2023-04-18,0,-1182.78
2023-04-19,2023-04-19,1,0.0
2023-04-19,2023-04-19,0,206.24
2023-04-24,2023-04-24,1,0.0
2023-04-24,2023-04-24,0,-1330.77
2023-04-25,2023-04-25,1,0.0
2023-04-25,2023-04-25,0,2476.25
2023-04-26,2023-04-26,1,0.0
2023-04-26,2023-04-26,0,410.24
2023-04-27,2023-04-27,1,0.0
2023-04-27,2023-04-27,0,2189.23
2023-04-28,2023-04-28,1,0.0
2023-04-28,2023-04-28,0,1807.23
2023-05-01,2023-05-01,1,0.0
2023-05-01,2023-05-01,0,-1017.78
2023-05-02,2023-05-02,1,0.0
2023-05-02,2023-05-02,0,1681.23
2023-05-03,2023-05-03,1,0.0
2023-05-03,2023-05-03,0,1224.23
2023-05-04,2023-05-04,1,0.0
2023-05-04,2023-05-04,0,-1402.76
2023-05-05,2023-05-05,1,0.0
2023-05-05,2023-05-05,0,584.23
2023-05-08,2023-05-08,1,0.0
2023-05-08,2023-05-08,0,-1048.75
2023-05-09,2023-05-09,1,0.0
2023-05-09,2023-05-09,0,-712.76
2023-05-10,2023-05-10,1,0.0
2023-05-10,2023-05-10,0,-1680.77
2023-05-11,2023-05-11,1,0.0
2023-05-11,2023-05-11,0,-93.75
2023-05-12,2023-05-12,1,0.0
2023-05-12,2023-05-12,0,-53.77
2023-05-15,2023-05-15,1,0.0
2023-05-15,2023-05-15,0,247.21
2023-05-16,2023-05-16,1,0.0
2023-05-16,2023-05-16,0,-390.76
2023-05-17,2023-05-17,1,0.0
2023-05-17,2023-05-17,0,2197.23
2023-05-22,2023-05-22,1,0.0
2023-05-22,2023-05-22,0,-1253.75
2023-05-23,2023-05-23,1,0.0
2023-05-23,2023-05-23,0,1981.23
2023-05-24,2023-05-24,1,0.0
2023-05-24,2023-05-24,0,-1700.77
2023-05-25,2023-05-25,1,0.0
2023-05-25,2023-05-25,0,-542.79
2023-05-26,2023-05-26,1,0.0
2023-05-26,2023-05-26,0,919.25
2023-05-30,2023-05-30,1,0.0
2023-05-30,2023-05-30,0,-607.77
2023-05-31,2023-05-31,1,0.0
2023-05-31,2023-05-31,0,-983.77
2023-06-01,2023-06-01,1,0.0
2023-06-01,2023-06-01,0,2477.23
2023-06-02,2023-06-02,1,0.0
2023-06-02,2023-06-02,0,1477.22
2023-06-05,2023-06-05,1,0.0
2023-06-05,2023-06-05,0,-99.77
2023-06-06,2023-06-06,1,0.0
2023-06-06,2023-06-06,0,159.24
2023-06-07,2023-06-07,1,0.0
2023-06-07,2023-06-07,0,1632.23
2023-06-08,2023-06-08,1,0.0
2023-06-08,2023-06-08,0,1257.25
2023-06-09,2023-06-09,1,0.0
2023-06-09,2023-06-09,0,-71.75
2023-06-12,2023-06-12,1,0.0
2023-06-12,2023-06-12,0,1272.25
2023-06-13,2023-06-13,1,0.0
2023-06-13,2023-06-13,0,-444.79
2023-06-14,2023-06-14,1,0.0
2023-06-14,2023-06-14,0,-1115.77
2023-06-20,2023-06-20,1,0.0
2023-06-20,2023-06-20,0,-1160.77
2023-06-21,2023-06-21,1,0.0
2023-06-21,2023-06-21,0,-1265.77
2023-06-22,2023-06-22,1,0.0
2023-06-22,2023-06-22,0,468.25
2023-06-23,2023-06-23,1,0.0
2023-06-23,2023-06-23,0,-1205.77
2023-06-26,2023-06-26,1,0.0
2023-06-26,2023-06-26,0,1447.25
2023-06-27,2023-06-27,1,0.0
2023-06-27,2023-06-27,0,1463.22
2023-06-28,2023-06-28,1,0.0
2023-06-28,2023-06-28,0,-434.78
2023-06-29,2023-06-29,1,0.0
2023-06-29,2023-06-29,0,-71.77
2023-06-30,2023-06-30,1,0.0
2023-06-30,2023-06-30,0,-282.78
2023-07-03,2023-07-03,1,0.0
2023-07-03,2023-07-03,0,-861.78
2023-07-05,2023-07-05,1,0.0
2023-07-05,2023-07-05,0,-1075.77
2023-07-06,2023-07-06,1,0.0
2023-07-06,2023-07-06,0,-251.78
2023-07-07,2023-07-07,1,0.0
2023-07-07,2023-07-07,0,464.22
2023-07-10,2023-07-10,1,0.0
2023-07-10,2023-07-10,0,-1140.77
2023-07-11,2023-07-11,1,0.0
2023-07-11,2023-07-11,0,765.21
2023-07-12,2023-07-12,1,0.0
2023-07-12,2023-07-12,0,-431.78
2023-07-13,2023-07-13,1,0.0
2023-07-13,2023-07-13,0,-71.76
2023-07-14,2023-07-14,1,0.0
2023-07-14,2023-07-14,0,327.24
2023-07-17,2023-07-17,1,0.0
2023-07-17,2023-07-17,0,223.24
2023-07-18,2023-07-18,1,0.0
2023-07-18,2023-07-18,0,1452.23
2023-07-19,2023-07-19,1,0.0
2023-07-19,2023-07-19,0,-662.79
2023-07-24,2023-07-24,1,0.0
2023-07-24,2023-07-24,0,-661.75
2023-07-25,2023-07-25,1,0.0
2023-07-25,2023-07-25,0,-749.77
2023-07-26,2023-07-26,1,0.0
2023-07-26,2023-07-26,0,-1160.77
2023-07-27,2023-07-27,1,0.0
2023-07-27,2023-07-27,0,-1050.77
2023-07-28,2023-07-28,1,0.0
2023-07-28,2023-07-28,0,-447.77
2023-07-31,2023-07-31,1,0.0
2023-07-31,2023-07-31,0,-784.77
2023-08-01,2023-08-01,1,0.0
2023-08-01,2023-08-01,0,-858.76
2023-08-02,2023-08-02,1,0.0
2023-08-02,2023-08-02,0,1410.22
2023-08-03,2023-08-03,1,0.0
2023-08-03,2023-08-03,0,-1071.75
2023-08-04,2023-08-04,1,0.0
2023-08-04,2023-08-04,0,1552.21
2023-08-07,2023-08-07,1,0.0
2023-08-07,2023-08-07,0,528.23
2023-08-08,2023-08-08,1,0.0
2023-08-08,2023-08-08,0,432.22
2023-08-09,2023-08-09,1,0.0
2023-08-09,2023-08-09,0,963.24
2023-08-10,2023-08-10,1,0.0
2023-08-10,2023-08-10,0,-357.76
2023-08-11,2023-08-11,1,0.0
2023-08-11,2023-08-11,0,-465.78
2023-08-14,2023-08-14,1,0.0
2023-08-14,2023-08-14,0,1191.26
2023-08-15,2023-08-15,1,0.0
2023-08-15,2023-08-15,0,858.25
2023-08-16,2023-08-16,1,0.0
2023-08-16,2023-08-16,0,1117.24
2023-08-21,2023-08-21,1,0.0
2023-08-21,2023-08-21,0,-1033.76
2023-08-22,2023-08-22,1,0.0
2023-08-22,2023-08-22,0,-435.75
2023-08-23,2023-08-23,1,0.0
2023-08-23,2023-08-23,0,755.21
2023-08-24,2023-08-24,1,0.0
2023-08-24,2023-08-24,0,-1300.77
2023-08-25,2023-08-25,1,0.0
2023-08-25,2023-08-25,0,-995.77
2023-08-28,2023-08-28,1,0.0
2023-08-28,2023-08-28,0,-1265.77
2023-08-29,2023-08-29,1,0.0
2023-08-29,2023-08-29,0,-598.75
2023-08-30,2023-08-30,1,0.0
2023-08-30,2023-08-30,0,-1257.78
2023-08-31,2023-08-31,1,0.0
2023-08-31,2023-08-31,0,473.22
2023-09-01,2023-09-01,1,0.0
2023-09-01,2023-09-01,0,-327.77
2023-09-05,2023-09-05,1,0.0
2023-09-05,2023-09-05,0,-1240.77
2023-09-06,2023-09-06,1,0.0
2023-09-06,2023-09-06,0,221.24
2023-09-07,2023-09-07,1,0.0
2023-09-07,2023-09-07,0,-181.75
2023-09-08,2023-09-08,1,0.0
2023-09-08,2023-09-08,0,-989.79
2023-09-11,2023-09-11,1,0.0
2023-09-11,2023-09-11,0,110.23
2023-09-12,2023-09-12,1,0.0
2023-09-12,2023-09-12,0,234.24
2023-09-13,2023-09-13,1,0.0
2023-09-13,2023-09-13,0,-969.76
2023-09-18,2023-09-18,1,0.0
2023-09-18,2023-09-18,0,-817.79
2023-09-19,2023-09-19,1,0.0
2023-09-19,2023-09-19,0,-810.75
2023-09-20,2023-09-20,1,0.0
2023-09-20,2023-09-20,0,-100.75
2023-09-21,2023-09-21,1,0.0
2023-09-21,2023-09-21,0,1139.23
2023-09-22,2023-09-22,1,0.0
2023-09-22,2023-09-22,0,728.23
2023-09-25,2023-09-25,1,0.0
2023-09-25,2023-09-25,0,-351.77
2023-09-26,2023-09-26,1,0.0
2023-09-26,2023-09-26,0,891.26
2023-09-27,2023-09-27,1,0.0
2023-09-27,2023-09-27,0,-1211.74
2023-09-28,2023-09-28,1,0.0
2023-09-28,2023-09-28,0,-400.75
2023-09-29,2023-09-29,1,0.0
2023-09-29,2023-09-29,0,989.22
2023-10-02,2023-10-02,1,0.0
2023-10-02,2023-10-02,0,-1336.75
2023-10-03,2023-10-03,1,0.0
2023-10-03,2023-10-03,0,1634.25
2023-10-04,2023-10-04,1,0.0
2023-10-04,2023-10-04,0,594.23
2023-10-05,2023-10-05,1,0.0
2023-10-05,2023-10-05,0,-1760.77
2023-10-06,2023-10-06,1,0.0
2023-10-06,2023-10-06,0,-1195.77
2023-10-09,2023-10-09,1,0.0
2023-10-09,2023-10-09,0,1375.25
2023-10-10,2023-10-10,1,0.0
2023-10-10,2023-10-10,0,-851.74
2023-10-11,2023-10-11,1,0.0
2023-10-11,2023-10-11,0,-670.75
2023-10-12,2023-10-12,1,0.0
2023-10-12,2023-10-12,0,203.25
2023-10-13,2023-10-13,1,0.0
2023-10-13,2023-10-13,0,952.21
2023-10-16,2023-10-16,1,0.0
2023-10-16,2023-10-16,0,-272.78
2023-10-17,2023-10-17,1,0.0
2023-10-17,2023-10-17,0,1534.25
2023-10-18,2023-10-18,1,0.0
2023-10-18,2023-10-18,0,1764.23
2023-10-23,2023-10-23,1,0.0
2023-10-23,2023-10-23,0,-1890.77
2023-10-24,2023-10-24,1,0.0
2023-10-24,2023-10-24,0,-1770.77
2023-10-25,2023-10-25,1,0.0
2023-10-25,2023-10-25,0,477.23
2023-10-26,2023-10-26,1,0.0
2023-10-26,2023-10-26,0,381.24
2023-10-27,2023-10-27,1,0.0
2023-10-27,2023-10-27,0,397.22
2023-10-30,2023-10-30,1,0.0
2023-10-30,2023-10-30,0,-1203.78
2023-10-31,2023-10-31,1,0.0
2023-10-31,2023-10-31,0,1694.22
2023-11-01,2023-11-01,1,0.0
2023-11-01,2023-11-01,0,945.22
2023-11-02,2023-11-02,1,0.0
2023-11-02,2023-11-02,0,1412.21
2023-11-03,2023-11-03,1,0.0
2023-11-03,2023-11-03,0,-1315.77
2023-11-06,2023-11-06,1,0.0
2023-11-06,2023-11-06,0,-1280.77
2023-11-07,2023-11-07,1,0.0
2023-11-07,2023-11-07,0,-282.78
2023-11-08,2023-11-08,1,0.0
2023-11-08,2023-11-08,0,-1028.74
2023-11-09,2023-11-09,1,0.0
2023-11-09,2023-11-09,0,964.24
2023-11-10,2023-11-10,1,0.0
2023-11-10,2023-11-10,0,185.21
2023-11-13,2023-11-13,1,0.0
2023-11-13,2023-11-13,0,-115.78
2023-11-14,2023-11-14,1,0.0
2023-11-14,2023-11-14,0,-720.75
2023-11-15,2023-11-15,1,0.0
2023-11-15,2023-11-15,0,-1053.75
2023-11-20,2023-11-20,1,0.0
2023-11-20,2023-11-20,0,762.22
2023-11-21,2023-11-21,1,0.0
2023-11-21,2023-11-21,0,-796.77
2023-11-22,2023-11-22,1,0.0
2023-11-22,2023-11-22,0,-1200.77
2023-11-24,2023-11-24,1,0.0
2023-11-24,2023-11-24,0,-570.77
2023-11-27,2023-11-27,1,0.0
2023-11-27,2023-11-27,0,-975.77
2023-11-28,2023-11-28,1,0.0
2023-11-28,2023-11-28,0,-11.75
2023-11-29,2023-11-29,1,0.0
2023-11-29,2023-11-29,0,1522.24
2023-11-30,2023-11-30,1,0.0
2023-11-30,2023-11-30,0,34.22
2023-12-01,2023-12-01,1,0.0
2023-12-01,2023-12-01,0,1522.22
2023-12-04,2023-12-04,1,0.0
2023-12-04,2023-12-04,0,-672.79
2023-12-05,2023-12-05,1,0.0
2023-12-05,2023-12-05,0,-627.75
2023-12-06,2023-12-06,1,0.0
2023-12-06,2023-12-06,0,1743.22
2023-12-07,2023-12-07,1,0.0
2023-12-07,2023-12-07,0,493.22
2023-12-08,2023-12-08,1,0.0
2023-12-08,2023-12-08,0,711.25
2023-12-11,2023-12-11,1,0.0
2023-12-11,2023-12-11,0,193.23
2023-12-12,2023-12-12,1,0.0
2023-12-12,2023-12-12,0,1199.25
