trade_date,exp_date,underlying,dte_entry,total_credit,pnl_usd,vix_entry,result,exit_method,in_range
2022-09-22,2022-09-22,SPX,1,2365.0,-2169.76,27.35,LOSS,expiration,False
2022-09-23,2022-09-23,SPX,1,2430.0,-2435.77,29.92,LOSS,expiration,False
2022-09-26,2022-09-26,SPX,1,2485.0,1505.23,32.26,WIN,expiration,True
2022-09-27,2022-09-27,SPX,1,2450.0,2315.23,32.6,WIN,expiration,True
2022-09-28,2022-09-28,SPX,1,2785.0,3113.24,30.18,WIN,expiration,True
2022-09-29,2022-09-29,SPX,1,2775.0,-2327.76,31.84,LOSS,expiration,False
2022-09-30,2022-09-30,SPX,1,2125.0,2307.22,31.62,WIN,expiration,True
2022-10-03,2022-10-03,SPX,1,2545.0,1606.24,30.1,WIN,expiration,True
2022-10-04,2022-10-04,SPX,1,2285.0,-697.77,29.07,LOSS,expiration,False
2022-10-05,2022-10-05,SPX,1,2370.0,-47.76,28.55,LOSS,expiration,False
2022-10-06,2022-10-06,SPX,1,2225.0,317.23,30.52,WIN,expiration,True
2022-10-07,2022-10-07,SPX,1,2500.0,28.24,31.36,WIN,expiration,True
2022-10-10,2022-10-10,SPX,1,2575.0,-1319.75,32.45,LOSS,expiration,False
2022-10-11,2022-10-11,SPX,1,2590.0,-1711.76,33.63,LOSS,expiration,False
2022-10-12,2022-10-12,SPX,1,2820.0,-1028.77,33.57,LOSS,expiration,False
2022-10-13,2022-10-13,SPX,1,2850.0,-2855.77,31.94,LOSS,expiration,False
2022-10-14,2022-10-14,SPX,1,1940.0,361.24,32.02,WIN,expiration,True
2022-10-17,2022-10-17,SPX,1,2340.0,-1550.77,31.37,LOSS,expiration,False
2022-10-18,2022-10-18,SPX,1,2195.0,-198.76,30.5,LOSS,expiration,False
2022-10-19,2022-10-19,SPX,1,2355.0,-2360.77,30.76,LOSS,expiration,False
2022-10-24,2022-10-24,SPX,1,2325.0,-1596.76,29.85,LOSS,expiration,False
2022-10-25,2022-10-25,SPX,1,1790.0,-884.75,28.46,LOSS,expiration,False
2022-10-26,2022-10-26,SPX,1,2370.0,-2315.76,27.28,LOSS,expiration,False
2022-10-27,2022-10-27,SPX,1,2290.0,-1025.77,27.39,LOSS,expiration,False
2022-10-28,2022-10-28,SPX,1,2415.0,1473.23,25.75,WIN,expiration,True
2022-10-31,2022-10-31,SPX,1,2330.0,-2137.77,25.88,LOSS,expiration,False
2022-11-01,2022-11-01,SPX,1,2270.0,1114.23,25.81,WIN,expiration,True
2022-11-02,2022-11-02,SPX,1,1780.0,2683.23,25.86,WIN,expiration,True
2022-11-03,2022-11-03,SPX,1,2545.0,-1061.78,25.3,LOSS,expiration,False
2022-11-04,2022-11-04,SPX,1,1680.0,-1130.76,24.55,LOSS,expiration,False
2022-11-07,2022-11-07,SPX,1,2235.0,1439.24,24.35,WIN,expiration,True
2022-11-08,2022-11-08,SPX,1,1715.0,-409.75,25.54,LOSS,expiration,False
2022-11-09,2022-11-09,SPX,1,2360.0,1777.23,26.09,WIN,expiration,True
2022-11-10,2022-11-10,SPX,1,1560.0,1797.22,23.53,WIN,expiration,True
2022-11-11,2022-11-11,SPX,1,1675.0,612.23,22.52,WIN,expiration,True
2022-11-14,2022-11-14,SPX,1,1895.0,-125.77,23.73,LOSS,expiration,False
2022-11-15,2022-11-15,SPX,1,1760.0,1061.24,24.54,WIN,expiration,True
2022-11-16,2022-11-16,SPX,1,1745.0,-1129.77,24.11,LOSS,expiration,False
2022-11-21,2022-11-21,SPX,1,1740.0,-1239.76,22.36,LOSS,expiration,False
2022-11-22,2022-11-22,SPX,1,1720.0,2132.24,21.29,WIN,expiration,True
2022-11-23,2022-11-23,SPX,1,1925.0,-1204.76,20.35,LOSS,expiration,False
2022-11-25,2022-11-25,SPX,1,1095.0,-1100.77,20.5,LOSS,expiration,False
2022-11-28,2022-11-28,SPX,1,1637.0,1963.24,22.21,WIN,expiration,True
2022-11-29,2022-11-29,SPX,1,1600.0,-1368.75,21.89,LOSS,expiration,False
2022-11-30,2022-11-30,SPX,1,1690.0,-1695.77,20.58,LOSS,expiration,False
2022-12-01,2022-12-01,SPX,1,2060.0,-722.77,19.84,LOSS,expiration,False
2022-12-02,2022-12-02,SPX,1,1840.0,1824.23,19.06,WIN,expiration,True
2022-12-05,2022-12-05,SPX,1,1715.0,1395.23,20.75,WIN,expiration,True
2022-12-06,2022-12-06,SPX,1,1830.0,1038.23,22.17,WIN,expiration,True
2022-12-07,2022-12-07,SPX,1,1770.0,-1383.77,22.68,LOSS,expiration,False
2022-12-08,2022-12-08,SPX,1,1660.0,-1665.77,22.29,LOSS,expiration,False
2022-12-09,2022-12-09,SPX,1,2245.0,-188.75,22.83,LOSS,expiration,False
2022-12-12,2022-12-12,SPX,1,1562.0,2376.23,25.0,WIN,expiration,True
2022-12-13,2022-12-13,SPX,1,1630.0,-170.77,22.55,LOSS,expiration,False
2022-12-14,2022-12-14,SPX,1,1145.0,-1150.77,21.14,LOSS,expiration,False
2022-12-19,2022-12-19,SPX,1,1675.0,553.24,22.42,WIN,expiration,True
2022-12-20,2022-12-20,SPX,1,1740.0,-1583.75,21.48,LOSS,expiration,False
2022-12-21,2022-12-21,SPX,1,1710.0,1128.23,20.07,WIN,expiration,True
2022-12-22,2022-12-22,SPX,1,1660.0,-904.75,21.97,LOSS,expiration,False
2022-12-23,2022-12-23,SPX,1,1900.0,2076.24,20.87,WIN,expiration,True
2022-12-27,2022-12-27,SPX,1,1750.0,-1330.77,21.65,LOSS,expiration,False
2022-12-28,2022-12-28,SPX,1,1595.0,1221.23,22.14,WIN,expiration,True
2022-12-29,2022-12-29,SPX,1,1545.0,-122.76,21.44,LOSS,expiration,False
2022-12-30,2022-12-30,SPX,1,1765.0,179.23,21.67,WIN,expiration,True
2023-01-03,2023-01-03,SPX,1,1870.0,-1289.75,22.9,LOSS,expiration,False
2023-01-04,2023-01-04,SPX,1,2155.0,-1863.77,22.01,LOSS,expiration,False
2023-01-05,2023-01-05,SPX,1,1890.0,-1205.77,22.46,LOSS,expiration,False
2023-01-06,2023-01-06,SPX,1,2020.0,-1033.77,21.13,LOSS,expiration,False
2023-01-09,2023-01-09,SPX,1,1625.0,2160.23,21.97,WIN,expiration,True
2023-01-10,2023-01-10,SPX,1,1775.0,144.23,20.58,WIN,expiration,True
2023-01-11,2023-01-11,SPX,1,1635.0,1320.25,21.09,WIN,expiration,True
2023-01-12,2023-01-12,SPX,1,1790.0,1021.23,18.83,WIN,expiration,True
2023-01-13,2023-01-13,SPX,1,1815.0,1588.24,18.35,WIN,expiration,True
2023-01-17,2023-01-17,SPX,1,1605.0,-1207.76,19.36,LOSS,expiration,False
2023-01-18,2023-01-18,SPX,1,1515.0,-1134.75,20.34,LOSS,expiration,False
2023-01-23,2023-01-23,SPX,1,1580.0,895.24,19.81,WIN,expiration,True
2023-01-24,2023-01-24,SPX,1,1795.0,-105.77,19.2,LOSS,expiration,False
2023-01-25,2023-01-25,SPX,1,1820.0,552.24,19.08,WIN,expiration,True
2023-01-26,2023-01-26,SPX,1,2220.0,817.23,18.73,WIN,expiration,True
2023-01-27,2023-01-27,SPX,1,1865.0,-1314.76,18.51,LOSS,expiration,False
2023-01-30,2023-01-30,SPX,1,1800.0,1917.23,19.94,WIN,expiration,True
2023-01-31,2023-01-31,SPX,1,1720.0,1614.23,19.4,WIN,expiration,True
2023-02-01,2023-02-01,SPX,1,1455.0,460.23,17.87,WIN,expiration,True
2023-02-02,2023-02-02,SPX,1,1765.0,1205.21,18.73,WIN,expiration,True
2023-02-03,2023-02-03,SPX,1,1880.0,-1033.76,18.33,LOSS,expiration,False
2023-02-06,2023-02-06,SPX,1,1820.0,-1825.77,19.43,LOSS,expiration,False
2023-02-07,2023-02-07,SPX,1,1695.0,899.23,18.66,WIN,expiration,True
2023-02-08,2023-02-08,SPX,1,1785.0,1423.25,19.63,WIN,expiration,True
2023-02-09,2023-02-09,SPX,1,1770.0,374.23,20.71,WIN,expiration,True
2023-02-10,2023-02-10,SPX,1,1945.0,-404.77,20.53,LOSS,expiration,False
2023-02-13,2023-02-13,SPX,1,1660.0,563.24,20.34,WIN,expiration,True
2023-02-14,2023-02-14,SPX,1,1820.0,-1438.75,18.91,LOSS,expiration,False
2023-02-15,2023-02-15,SPX,1,1710.0,1544.24,18.23,WIN,expiration,True
2023-02-21,2023-02-21,SPX,1,1835.0,1425.23,22.87,WIN,expiration,True
2023-02-22,2023-02-22,SPX,1,1835.0,-945.77,22.29,LOSS,expiration,False
2023-02-23,2023-02-23,SPX,1,1675.0,-912.77,21.14,LOSS,expiration,False
2023-02-24,2023-02-24,SPX,1,1965.0,-466.76,21.67,LOSS,expiration,False
2023-02-27,2023-02-27,SPX,1,1695.0,575.24,20.95,WIN,expiration,True
2023-02-28,2023-02-28,SPX,1,1745.0,-1265.76,20.7,LOSS,expiration,False
2023-03-01,2023-03-01,SPX,1,1845.0,-489.75,20.58,LOSS,expiration,False
2023-03-02,2023-03-02,SPX,1,1745.0,2114.23,19.59,WIN,expiration,True
2023-03-03,2023-03-03,SPX,1,1810.0,1748.22,18.49,WIN,expiration,True
2023-03-06,2023-03-06,SPX,1,1620.0,-467.76,18.61,LOSS,expiration,False
2023-03-07,2023-03-07,SPX,1,1785.0,846.25,19.59,WIN,expiration,True
2023-03-08,2023-03-08,SPX,1,1775.0,-1780.77,19.11,LOSS,expiration,False
2023-03-09,2023-03-09,SPX,1,1630.0,-1635.77,22.61,LOSS,expiration,False
2023-03-10,2023-03-10,SPX,1,1765.0,570.23,24.8,WIN,expiration,True
2023-03-13,2023-03-13,SPX,1,1900.0,-1905.77,26.52,LOSS,expiration,False
2023-03-14,2023-03-14,SPX,1,1785.0,-1361.76,23.73,LOSS,expiration,False
2023-03-15,2023-03-15,SPX,1,2180.0,1007.23,26.14,WIN,expiration,True
2023-03-20,2023-03-20,SPX,1,2270.0,-618.76,24.15,LOSS,expiration,False
2023-03-21,2023-03-21,SPX,1,1730.0,-948.75,21.38,LOSS,expiration,False
2023-03-22,2023-03-22,SPX,1,1450.0,2347.24,22.26,WIN,expiration,True
2023-03-23,2023-03-23,SPX,1,1865.0,257.24,22.61,WIN,expiration,True
2023-03-24,2023-03-24,SPX,1,1750.0,1843.23,21.74,WIN,expiration,True
2023-03-27,2023-03-27,SPX,1,1760.0,-18.77,20.6,LOSS,expiration,False
2023-03-28,2023-03-28,SPX,1,1840.0,-1718.76,19.97,LOSS,expiration,False
2023-03-29,2023-03-29,SPX,1,1525.0,-249.76,19.12,LOSS,expiration,False
2023-03-30,2023-03-30,SPX,1,785.0,-790.77,19.02,LOSS,expiration,False
2023-03-31,2023-03-31,SPX,1,1290.0,2135.24,18.7,WIN,expiration,True
2023-04-03,2023-04-03,SPX,1,1565.0,-1119.79,18.55,LOSS,expiration,False
2023-04-04,2023-04-04,SPX,1,1240.0,694.23,19.0,WIN,expiration,True
2023-04-05,2023-04-05,SPX,1,1535.0,-1078.75,19.08,LOSS,expiration,False
2023-04-06,2023-04-06,SPX,1,1610.0,1386.24,18.4,WIN,expiration,True
2023-04-10,2023-04-10,SPX,1,1615.0,1790.22,18.97,WIN,expiration,True
2023-04-11,2023-04-11,SPX,1,1390.0,-1395.77,19.1,LOSS,expiration,False
2023-04-12,2023-04-12,SPX,1,1705.0,1094.24,19.09,WIN,expiration,True
2023-04-13,2023-04-13,SPX,1,1445.0,2427.21,17.8,WIN,expiration,True
2023-04-14,2023-04-14,SPX,1,1475.0,755.22,17.07,WIN,expiration,True
2023-04-17,2023-04-17,SPX,1,1400.0,-273.78,16.95,LOSS,expiration,False
2023-04-18,2023-04-18,SPX,1,1190.0,-1182.78,16.83,LOSS,expiration,False
2023-04-19,2023-04-19,SPX,1,1240.0,206.24,16.46,WIN,expiration,True
2023-04-24,2023-04-24,SPX,1,1325.0,-1330.77,16.89,LOSS,expiration,False
2023-04-25,2023-04-25,SPX,1,1355.0,2476.25,18.76,WIN,expiration,True
2023-04-26,2023-04-26,SPX,1,1485.0,410.24,18.84,WIN,expiration,True
2023-04-27,2023-04-27,SPX,1,1270.0,2189.23,17.03,WIN,expiration,True
2023-04-28,2023-04-28,SPX,1,1135.0,1807.23,15.78,WIN,expiration,True
2023-05-01,2023-05-01,SPX,1,1225.0,-1017.78,16.08,LOSS,expiration,False
2023-05-02,2023-05-02,SPX,1,1355.0,1681.23,17.78,WIN,expiration,True
2023-05-03,2023-05-03,SPX,1,1695.0,1224.23,18.34,WIN,expiration,True
2023-05-04,2023-05-04,SPX,1,1775.0,-1402.76,20.09,LOSS,expiration,False
2023-05-05,2023-05-05,SPX,1,1535.0,584.23,17.19,WIN,expiration,True
2023-05-08,2023-05-08,SPX,1,1355.0,-1048.75,16.98,LOSS,expiration,False
2023-05-09,2023-05-09,SPX,1,1290.0,-712.76,17.71,LOSS,expiration,False
2023-05-10,2023-05-10,SPX,1,1675.0,-1680.77,16.94,LOSS,expiration,False
2023-05-11,2023-05-11,SPX,1,1650.0,-93.75,16.93,LOSS,expiration,False
2023-05-12,2023-05-12,SPX,1,1140.0,-53.77,17.03,LOSS,expiration,False
2023-05-15,2023-05-15,SPX,1,1375.0,247.21,17.12,WIN,expiration,True
2023-05-16,2023-05-16,SPX,1,1395.0,-390.76,17.99,LOSS,expiration,False
2023-05-17,2023-05-17,SPX,1,1420.0,2197.23,16.87,WIN,expiration,True
2023-05-22,2023-05-22,SPX,1,1485.0,-1253.75,17.21,LOSS,expiration,False
2023-05-23,2023-05-23,SPX,1,1455.0,1981.23,18.53,WIN,expiration,True
2023-05-24,2023-05-24,SPX,1,1695.0,-1700.77,20.03,LOSS,expiration,False
2023-05-25,2023-05-25,SPX,1,1665.0,-542.79,19.14,LOSS,expiration,False
2023-05-26,2023-05-26,SPX,1,1620.0,919.25,17.95,WIN,expiration,True
2023-05-30,2023-05-30,SPX,1,1550.0,-607.77,17.46,LOSS,expiration,False
2023-05-31,2023-05-31,SPX,1,1495.0,-983.77,17.94,LOSS,expiration,False
2023-06-01,2023-06-01,SPX,1,1415.0,2477.23,15.65,WIN,expiration,True
2023-06-02,2023-06-02,SPX,1,1280.0,1477.22,14.6,WIN,expiration,True
2023-06-05,2023-06-05,SPX,1,1215.0,-99.77,14.73,LOSS,expiration,False
2023-06-06,2023-06-06,SPX,1,1220.0,159.24,13.96,WIN,expiration,True
2023-06-07,2023-06-07,SPX,1,1110.0,1632.23,13.94,WIN,expiration,True
2023-06-08,2023-06-08,SPX,1,1130.0,1257.25,13.65,WIN,expiration,True
2023-06-09,2023-06-09,SPX,1,1180.0,-71.75,13.83,LOSS,expiration,False
2023-06-12,2023-06-12,SPX,1,1115.0,1272.25,15.01,WIN,expiration,True
2023-06-13,2023-06-13,SPX,1,1340.0,-444.79,14.61,LOSS,expiration,False
2023-06-14,2023-06-14,SPX,1,1110.0,-1115.77,13.88,LOSS,expiration,False
2023-06-20,2023-06-20,SPX,1,1155.0,-1160.77,13.88,LOSS,expiration,False
2023-06-21,2023-06-21,SPX,1,1260.0,-1265.77,13.2,LOSS,expiration,False
2023-06-22,2023-06-22,SPX,1,1215.0,468.25,12.91,WIN,expiration,True
2023-06-23,2023-06-23,SPX,1,1200.0,-1205.77,13.44,LOSS,expiration,False
2023-06-26,2023-06-26,SPX,1,1165.0,1447.25,14.25,WIN,expiration,True
2023-06-27,2023-06-27,SPX,1,1190.0,1463.22,13.74,WIN,expiration,True
2023-06-28,2023-06-28,SPX,1,1115.0,-434.78,13.43,LOSS,expiration,False
2023-06-29,2023-06-29,SPX,1,1210.0,-71.77,13.54,LOSS,expiration,False
2023-06-30,2023-06-30,SPX,1,1315.0,-282.78,13.59,LOSS,expiration,False
2023-07-03,2023-07-03,SPX,1,915.0,-861.78,13.57,LOSS,expiration,False
2023-07-05,2023-07-05,SPX,1,1070.0,-1075.77,14.18,LOSS,expiration,False
2023-07-06,2023-07-06,SPX,1,1405.0,-251.78,15.44,LOSS,expiration,False
2023-07-07,2023-07-07,SPX,1,1135.0,464.22,14.83,WIN,expiration,True
2023-07-10,2023-07-10,SPX,1,1135.0,-1140.77,15.07,LOSS,expiration,False
2023-07-11,2023-07-11,SPX,1,1155.0,765.21,14.84,WIN,expiration,True
2023-07-12,2023-07-12,SPX,1,1210.0,-431.78,13.54,LOSS,expiration,False
2023-07-13,2023-07-13,SPX,1,1070.0,-71.76,13.61,LOSS,expiration,False
2023-07-14,2023-07-14,SPX,1,1125.0,327.24,13.34,WIN,expiration,True
2023-07-17,2023-07-17,SPX,1,1050.0,223.24,13.48,WIN,expiration,True
2023-07-18,2023-07-18,SPX,1,1040.0,1452.23,13.3,WIN,expiration,True
2023-07-19,2023-07-19,SPX,1,1085.0,-662.79,13.76,LOSS,expiration,False
2023-07-24,2023-07-24,SPX,1,1120.0,-661.75,13.91,LOSS,expiration,False
2023-07-25,2023-07-25,SPX,1,990.0,-749.77,13.86,LOSS,expiration,False
2023-07-26,2023-07-26,SPX,1,1330.0,-1160.77,13.19,LOSS,expiration,False
2023-07-27,2023-07-27,SPX,1,1045.0,-1050.77,14.41,LOSS,expiration,False
2023-07-28,2023-07-28,SPX,1,1165.0,-447.77,13.33,LOSS,expiration,False
2023-07-31,2023-07-31,SPX,1,1175.0,-784.77,13.63,LOSS,expiration,False
2023-08-01,2023-08-01,SPX,1,1180.0,-858.76,13.93,LOSS,expiration,False
2023-08-02,2023-08-02,SPX,1,1245.0,1410.22,16.09,WIN,expiration,True
2023-08-03,2023-08-03,SPX,1,1255.0,-1071.75,15.92,LOSS,expiration,False
2023-08-04,2023-08-04,SPX,1,1245.0,1552.21,17.1,WIN,expiration,True
2023-08-07,2023-08-07,SPX,1,1310.0,528.23,15.77,WIN,expiration,True
2023-08-08,2023-08-08,SPX,1,1500.0,432.22,15.99,WIN,expiration,True
2023-08-09,2023-08-09,SPX,1,1260.0,963.24,15.96,WIN,expiration,True
2023-08-10,2023-08-10,SPX,1,1235.0,-357.76,15.85,LOSS,expiration,False
2023-08-11,2023-08-11,SPX,1,1365.0,-465.78,14.84,LOSS,expiration,False
2023-08-14,2023-08-14,SPX,1,1275.0,1191.26,14.82,WIN,expiration,True
2023-08-15,2023-08-15,SPX,1,1350.0,858.25,16.46,WIN,expiration,True
2023-08-16,2023-08-16,SPX,1,1310.0,1117.24,16.78,WIN,expiration,True
2023-08-21,2023-08-21,SPX,1,1505.0,-1033.76,17.13,LOSS,expiration,False
2023-08-22,2023-08-22,SPX,1,1675.0,-435.75,16.97,LOSS,expiration,False
2023-08-23,2023-08-23,SPX,1,1340.0,755.21,15.98,WIN,expiration,True
2023-08-24,2023-08-24,SPX,1,1295.0,-1300.77,17.2,LOSS,expiration,False
2023-08-25,2023-08-25,SPX,1,990.0,-995.77,15.68,LOSS,expiration,False
2023-08-28,2023-08-28,SPX,1,1260.0,-1265.77,15.08,LOSS,expiration,False
2023-08-29,2023-08-29,SPX,1,1330.0,-598.75,14.45,LOSS,expiration,False
2023-08-30,2023-08-30,SPX,1,1265.0,-1257.78,13.88,LOSS,expiration,False
2023-08-31,2023-08-31,SPX,1,1255.0,473.22,13.57,WIN,expiration,True
2023-09-01,2023-09-01,SPX,1,1245.0,-327.77,13.09,LOSS,expiration,False
2023-09-05,2023-09-05,SPX,1,1235.0,-1240.77,14.01,LOSS,expiration,False
2023-09-06,2023-09-06,SPX,1,1225.0,221.24,14.45,WIN,expiration,True
2023-09-07,2023-09-07,SPX,1,1290.0,-181.75,14.4,LOSS,expiration,False
2023-09-08,2023-09-08,SPX,1,1235.0,-989.79,13.84,LOSS,expiration,False
2023-09-11,2023-09-11,SPX,1,1130.0,110.23,13.8,WIN,expiration,True
2023-09-12,2023-09-12,SPX,1,1070.0,234.24,14.23,WIN,expiration,True
2023-09-13,2023-09-13,SPX,1,1220.0,-969.76,13.48,LOSS,expiration,False
2023-09-18,2023-09-18,SPX,1,1165.0,-817.79,14.0,LOSS,expiration,False
2023-09-19,2023-09-19,SPX,1,1200.0,-810.75,14.11,LOSS,expiration,False
2023-09-20,2023-09-20,SPX,1,1315.0,-100.75,15.14,LOSS,expiration,False
2023-09-21,2023-09-21,SPX,1,1355.0,1139.23,17.54,WIN,expiration,True
2023-09-22,2023-09-22,SPX,1,1260.0,728.23,17.2,WIN,expiration,True
2023-09-25,2023-09-25,SPX,1,1590.0,-351.77,16.9,LOSS,expiration,False
2023-09-26,2023-09-26,SPX,1,1750.0,891.26,18.94,WIN,expiration,True
2023-09-27,2023-09-27,SPX,1,1755.0,-1211.74,18.22,LOSS,expiration,False
2023-09-28,2023-09-28,SPX,1,1865.0,-400.75,17.34,LOSS,expiration,False
2023-09-29,2023-09-29,SPX,1,1310.0,989.22,17.52,WIN,expiration,True
2023-10-02,2023-10-02,SPX,1,1670.0,-1336.75,17.61,LOSS,expiration,False
2023-10-03,2023-10-03,SPX,1,1805.0,1634.25,19.78,WIN,expiration,True
2023-10-04,2023-10-04,SPX,1,1775.0,594.23,18.58,WIN,expiration,True
2023-10-05,2023-10-05,SPX,1,1755.0,-1760.77,18.49,LOSS,expiration,False
2023-10-06,2023-10-06,SPX,1,1840.0,-1195.77,17.45,LOSS,expiration,False
2023-10-09,2023-10-09,SPX,1,1685.0,1375.25,17.7,WIN,expiration,True
2023-10-10,2023-10-10,SPX,1,1670.0,-851.74,17.03,LOSS,expiration,False
2023-10-11,2023-10-11,SPX,1,1360.0,-670.75,16.09,LOSS,expiration,False
2023-10-12,2023-10-12,SPX,1,1330.0,203.25,16.69,WIN,expiration,True
2023-10-13,2023-10-13,SPX,1,1320.0,952.21,19.32,WIN,expiration,True
2023-10-16,2023-10-16,SPX,1,1630.0,-272.78,17.21,LOSS,expiration,False
2023-10-17,2023-10-17,SPX,1,1780.0,1534.25,17.88,WIN,expiration,True
2023-10-18,2023-10-18,SPX,1,1770.0,1764.23,19.22,WIN,expiration,True
2023-10-23,2023-10-23,SPX,1,1885.0,-1890.77,20.37,LOSS,expiration,False
2023-10-24,2023-10-24,SPX,1,1765.0,-1770.77,18.97,LOSS,expiration,False
2023-10-25,2023-10-25,SPX,1,1840.0,477.23,20.19,WIN,expiration,True
2023-10-26,2023-10-26,SPX,1,1890.0,381.24,20.68,WIN,expiration,True
2023-10-27,2023-10-27,SPX,1,1860.0,397.22,21.27,WIN,expiration,True
2023-10-30,2023-10-30,SPX,1,1880.0,-1203.78,19.75,LOSS,expiration,False
