trade_date,exp_date,underlying,dte_entry,total_credit,pnl_usd,vix_entry,spot_exit,result,exit_method,in_range,call_lower,call_center,call_upper,call_debit,put_lower,put_center,put_upper,put_debit
2024-05-17,2024-05-24,SPX,7,295.0,-295.0,11.99,5304.72,LOSS,expiration,False,5390.0,5420.0,5450.0,1.35,5170.0,5200.0,5230.0,1.6
2024-05-24,2024-05-31,SPX,7,285.0,-285.0,11.93,5277.51,LOSS,expiration,False,5365.0,5395.0,5425.0,1.35,5180.0,5210.0,5240.0,1.5
2024-05-31,2024-06-07,SPX,7,310.0,-110.98,12.92,5346.99,LOSS,expiration,False,5345.0,5375.0,5405.0,1.55,5090.0,5120.0,5150.0,1.55
2024-06-07,2024-06-14,SPX,7,305.0,-305.0,12.22,5431.6,LOSS,expiration,False,5460.0,5490.0,5520.0,1.6,5175.0,5205.0,5235.0,1.45
2024-06-14,2024-06-21,SPX,7,320.0,-320.0,12.66,5464.62,LOSS,expiration,False,5500.0,5530.0,5560.0,1.65,5300.0,5330.0,5360.0,1.55
2024-06-21,2024-06-28,SPX,7,315.0,-315.0,13.2,5460.48,LOSS,expiration,False,5560.0,5590.0,5620.0,1.6,5325.0,5355.0,5385.0,1.55
2024-06-28,2024-07-05,SPX,7,295.0,423.99,12.44,5567.19,WIN,expiration,True,5560.0,5590.0,5620.0,1.5,5330.0,5360.0,5390.0,1.45
2024-07-05,2024-07-12,SPX,7,285.0,-285.0,12.48,5615.35,LOSS,expiration,False,5660.0,5690.0,5720.0,1.35,5430.0,5460.0,5490.0,1.5
2024-07-12,2024-07-19,SPX,7,320.0,1180.0,12.46,5505.0,WIN,expiration,True,5715.0,5745.0,5775.0,1.6,5490.0,5520.0,5550.0,1.6
2024-07-19,2024-07-26,SPX,7,300.0,-300.0,16.52,5459.1,LOSS,expiration,False,5625.0,5655.0,5685.0,1.5,5335.0,5365.0,5395.0,1.5
2024-07-26,2024-08-02,SPX,7,295.0,-295.0,16.39,5346.56,LOSS,expiration,False,5610.0,5640.0,5670.0,1.45,5250.0,5280.0,5310.0,1.5
2024-08-09,2024-08-16,SPX,7,395.0,1680.0,20.37,5554.25,WIN,expiration,True,5495.0,5535.0,5575.0,1.95,5100.0,5140.0,5180.0,2.0
2024-08-16,2024-08-23,SPX,7,290.0,-290.0,14.8,5634.61,LOSS,expiration,False,5660.0,5690.0,5720.0,1.5,5385.0,5415.0,5445.0,1.4
2024-08-23,2024-08-30,SPX,7,305.0,-305.0,15.86,5648.4,LOSS,expiration,False,5745.0,5775.0,5805.0,1.45,5465.0,5495.0,5525.0,1.6
2024-08-30,2024-09-06,SPX,7,315.0,-315.0,15.0,5408.42,LOSS,expiration,False,5730.0,5760.0,5790.0,1.65,5455.0,5485.0,5515.0,1.5
2024-09-06,2024-09-13,SPX,7,400.0,2998.0,22.38,5626.02,WIN,expiration,True,5580.0,5620.0,5660.0,2.0,5170.0,5210.0,5250.0,2.0
2024-09-13,2024-09-20,SPX,7,300.0,-300.0,16.56,5702.55,LOSS,expiration,False,5750.0,5780.0,5810.0,1.5,5440.0,5470.0,5500.0,1.5
2024-09-20,2024-09-27,SPX,7,305.0,-305.0,16.15,5738.17,LOSS,expiration,False,5810.0,5840.0,5870.0,1.55,5570.0,5600.0,5630.0,1.5
2024-09-27,2024-10-04,SPX,7,285.0,-285.0,16.96,5751.07,LOSS,expiration,False,5870.0,5900.0,5930.0,1.35,5570.0,5600.0,5630.0,1.5
2024-10-04,2024-10-11,SPX,7,425.0,-425.0,19.21,5815.03,LOSS,expiration,False,5870.0,5910.0,5950.0,2.15,5570.0,5610.0,5650.0,2.1
2024-10-11,2024-10-18,SPX,7,385.0,-385.0,20.46,5864.67,LOSS,expiration,False,5925.0,5965.0,6005.0,1.85,5645.0,5685.0,5725.0,2.0
2024-10-18,2024-10-25,SPX,7,420.0,-420.0,18.03,5808.12,LOSS,expiration,False,5955.0,5995.0,6035.0,2.1,5705.0,5745.0,5785.0,2.1
2024-10-25,2024-11-01,SPX,7,380.0,-380.0,20.33,5728.8,LOSS,expiration,False,5950.0,5990.0,6030.0,1.8,5610.0,5650.0,5690.0,2.0
2024-11-01,2024-11-08,SPX,7,415.0,2031.0,21.88,5995.54,WIN,expiration,True,5940.0,5980.0,6020.0,2.15,5470.0,5510.0,5550.0,2.0
2024-11-08,2024-11-15,SPX,7,305.0,1757.01,14.94,5870.62,WIN,expiration,True,6100.0,6130.0,6160.0,1.55,5850.0,5880.0,5910.0,1.5
2024-11-15,2024-11-22,SPX,7,315.0,-315.0,16.14,5969.34,LOSS,expiration,False,5990.0,6020.0,6050.0,1.65,5695.0,5725.0,5755.0,1.5
2024-11-22,2024-11-29,SPX,7,295.0,-295.0,15.24,6032.38,LOSS,expiration,False,6050.0,6080.0,6110.0,1.45,5825.0,5855.0,5885.0,1.5
2024-12-06,2024-12-13,SPX,7,300.0,-300.0,12.77,6051.09,LOSS,expiration,False,6170.0,6200.0,6230.0,1.5,5955.0,5985.0,6015.0,1.5
2024-12-13,2024-12-20,SPX,7,300.0,1785.01,13.81,5930.85,WIN,expiration,True,6145.0,6175.0,6205.0,1.6,5910.0,5940.0,5970.0,1.4
2024-12-20,2024-12-27,SPX,7,390.0,-390.0,18.36,5970.84,LOSS,expiration,False,6055.0,6095.0,6135.0,1.9,5740.0,5780.0,5820.0,2.0
2024-12-27,2025-01-03,SPX,7,310.0,-310.0,15.95,5942.47,LOSS,expiration,False,6070.0,6100.0,6130.0,1.6,5765.0,5795.0,5825.0,1.5
2025-01-03,2025-01-10,SPX,7,295.0,-295.0,16.13,5827.04,LOSS,expiration,False,6065.0,6095.0,6125.0,1.45,5760.0,5790.0,5820.0,1.5
2025-01-10,2025-01-17,SPX,7,395.0,271.02,19.54,5996.66,WIN,expiration,True,5990.0,6030.0,6070.0,1.95,5595.0,5635.0,5675.0,2.0
2025-01-17,2025-01-24,SPX,7,290.0,-290.0,15.97,6101.24,LOSS,expiration,False,6130.0,6160.0,6190.0,1.4,5835.0,5865.0,5895.0,1.5
2025-01-24,2025-01-31,SPX,7,300.0,-300.0,14.85,6040.53,LOSS,expiration,False,6215.0,6245.0,6275.0,1.5,5925.0,5955.0,5985.0,1.5
2025-01-31,2025-02-07,SPX,7,295.0,-295.0,16.43,6025.99,LOSS,expiration,False,6195.0,6225.0,6255.0,1.45,5830.0,5860.0,5890.0,1.5
2025-02-07,2025-02-14,SPX,7,310.0,-310.0,16.54,6114.63,LOSS,expiration,False,6160.0,6190.0,6220.0,1.6,5860.0,5890.0,5920.0,1.5
2025-02-14,2025-02-21,SPX,7,305.0,2507.99,14.77,6013.13,WIN,expiration,True,6200.0,6230.0,6260.0,1.45,5985.0,6015.0,6045.0,1.6
2025-02-21,2025-02-28,SPX,7,415.0,-415.0,18.21,5954.5,LOSS,expiration,False,6155.0,6195.0,6235.0,2.15,5815.0,5855.0,5895.0,2.0
2025-02-28,2025-03-07,SPX,7,395.0,-395.0,19.63,5770.2,LOSS,expiration,False,6085.0,6125.0,6165.0,1.95,5675.0,5715.0,5755.0,2.0
2025-03-07,2025-03-14,SPX,7,410.0,-410.0,23.37,5638.94,LOSS,expiration,False,5980.0,6020.0,6060.0,2.0,5510.0,5550.0,5590.0,2.1
2025-03-14,2025-03-21,SPX,7,405.0,-405.0,21.77,5667.56,LOSS,expiration,False,5820.0,5860.0,5900.0,1.95,5405.0,5445.0,5485.0,2.1
2025-03-21,2025-03-28,SPX,7,395.0,-395.0,19.28,5580.94,LOSS,expiration,False,5805.0,5845.0,5885.0,1.95,5415.0,5455.0,5495.0,2.0
2025-03-28,2025-04-04,SPX,7,400.0,-400.0,21.65,5074.08,LOSS,expiration,False,5785.0,5825.0,5865.0,2.0,5310.0,5350.0,5390.0,2.0
2025-04-04,2025-04-11,SPX,7,910.0,-910.0,45.31,5363.36,LOSS,expiration,False,5550.0,5610.0,5670.0,3.0,5000.0,5060.0,5120.0,6.1
2025-04-25,2025-05-02,SPX,7,515.0,-515.0,24.84,5686.67,LOSS,expiration,False,5720.0,5770.0,5820.0,2.55,5265.0,5315.0,5365.0,2.6
2025-05-02,2025-05-09,SPX,7,700.0,-700.0,22.68,5659.91,LOSS,expiration,False,5760.0,5800.0,5840.0,5.0,5480.0,5520.0,5560.0,2.0
2025-05-09,2025-05-16,SPX,7,400.0,-400.0,21.9,5958.38,LOSS,expiration,False,5845.0,5885.0,5925.0,2.0,5400.0,5440.0,5480.0,2.0
2025-05-16,2025-05-23,SPX,7,400.0,2818.02,17.24,5802.82,WIN,expiration,True,6080.0,6120.0,6160.0,1.9,5755.0,5795.0,5835.0,2.1
2025-05-23,2025-05-30,SPX,7,400.0,-400.0,22.29,5911.69,LOSS,expiration,False,5985.0,6025.0,6065.0,2.0,5615.0,5655.0,5695.0,2.0
2025-05-30,2025-06-06,SPX,7,415.0,-415.0,18.57,6000.36,LOSS,expiration,False,6060.0,6100.0,6140.0,2.15,5675.0,5715.0,5755.0,2.0
2025-06-06,2025-06-13,SPX,7,290.0,-290.0,16.77,5976.97,LOSS,expiration,False,6140.0,6170.0,6200.0,1.4,5835.0,5865.0,5895.0,1.5
2025-06-13,2025-06-20,SPX,7,395.0,-395.0,20.82,5967.84,LOSS,expiration,False,6130.0,6170.0,6210.0,1.95,5770.0,5810.0,5850.0,2.0
2025-06-20,2025-06-27,SPX,7,405.0,1788.02,20.62,6173.07,WIN,expiration,True,6115.0,6155.0,6195.0,2.05,5750.0,5790.0,5830.0,2.0
2025-07-11,2025-07-18,SPX,7,290.0,-290.0,16.4,6296.79,LOSS,expiration,False,6380.0,6410.0,6440.0,1.4,6105.0,6135.0,6165.0,1.5
2025-07-18,2025-07-25,SPX,7,285.0,-285.0,16.41,6388.64,LOSS,expiration,False,6400.0,6430.0,6460.0,1.45,6135.0,6165.0,6195.0,1.4
2025-07-25,2025-08-01,SPX,7,300.0,500.98,14.93,6238.01,WIN,expiration,True,6520.0,6550.0,6580.0,1.5,6230.0,6260.0,6290.0,1.5
2025-08-01,2025-08-08,SPX,7,395.0,-395.0,20.38,6389.45,LOSS,expiration,False,6405.0,6445.0,6485.0,1.95,6020.0,6060.0,6100.0,2.0
2025-08-08,2025-08-15,SPX,7,295.0,-295.0,15.15,6449.8,LOSS,expiration,False,6500.0,6530.0,6560.0,1.55,6235.0,6265.0,6295.0,1.4
2025-08-15,2025-08-22,SPX,7,315.0,-315.0,15.09,6466.91,LOSS,expiration,False,6565.0,6595.0,6625.0,1.65,6305.0,6335.0,6365.0,1.5
2025-08-22,2025-08-29,SPX,7,290.0,-290.0,14.22,6460.26,LOSS,expiration,False,6580.0,6610.0,6640.0,1.4,6325.0,6355.0,6385.0,1.5
2025-08-29,2025-09-05,SPX,7,290.0,-290.0,15.36,6481.5,LOSS,expiration,False,6570.0,6600.0,6630.0,1.4,6315.0,6345.0,6375.0,1.5
2025-09-05,2025-09-12,SPX,7,295.0,-295.0,15.18,6584.29,LOSS,expiration,False,6590.0,6620.0,6650.0,1.45,6340.0,6370.0,6400.0,1.5
2025-09-12,2025-09-19,SPX,7,295.0,-295.0,14.76,6664.36,LOSS,expiration,False,6700.0,6730.0,6760.0,1.45,6445.0,6475.0,6505.0,1.5
2025-09-19,2025-09-26,SPX,7,310.0,-310.0,15.45,6643.7,LOSS,expiration,False,6765.0,6795.0,6825.0,1.6,6515.0,6545.0,6575.0,1.5
2025-09-26,2025-10-03,SPX,7,305.0,-305.0,15.29,6715.79,LOSS,expiration,False,6755.0,6785.0,6815.0,1.55,6495.0,6525.0,6555.0,1.5
