trade_date,exp_date,underlying,dte_entry,total_credit,pnl_usd,vix_entry,result,exit_method,in_range
2022-08-04,2022-08-05,SPX,1,1470.0,-1396.1,21.44,LOSS,expiration,False
2022-08-05,2022-08-08,SPX,3,1795.0,-1699.05,21.15,LOSS,expiration,False
2022-08-08,2022-08-09,SPX,1,1840.0,-82.65,21.29,LOSS,expiration,False
2022-08-09,2022-08-10,SPX,1,1335.0,133.89,21.77,WIN,expiration,True
2022-08-10,2022-08-11,SPX,1,1525.0,-1448.33,19.74,LOSS,expiration,False
2022-08-11,2022-08-12,SPX,1,1600.0,-584.07,20.2,LOSS,expiration,False
2022-08-12,2022-08-15,SPX,3,935.0,-888.0,19.53,LOSS,expiration,False
2022-08-16,2022-08-17,SPX,1,1705.0,846.21,19.69,WIN,expiration,True
2022-08-17,2022-08-18,SPX,1,1615.0,-1533.81,19.9,LOSS,expiration,False
2022-08-18,2022-08-19,SPX,1,1605.0,1180.51,19.56,WIN,expiration,True
2022-08-19,2022-08-22,SPX,3,1685.0,-1600.29,20.6,LOSS,expiration,False
2022-08-22,2022-08-23,SPX,1,1560.0,-1481.58,23.8,LOSS,expiration,False
2022-08-23,2022-08-24,SPX,1,1675.0,-1517.66,24.11,LOSS,expiration,False
2022-08-24,2022-08-25,SPX,1,1845.0,1180.5,22.82,WIN,expiration,True
2022-08-25,2022-08-26,SPX,1,1215.0,-1153.92,21.78,LOSS,expiration,False
2022-08-26,2022-08-29,SPX,3,1790.0,-808.23,25.56,LOSS,expiration,False
2022-08-29,2022-08-30,SPX,1,2295.0,1729.44,26.21,WIN,expiration,True
2022-08-30,2022-08-31,SPX,1,2245.0,-232.68,26.21,LOSS,expiration,False
2022-08-31,2022-09-01,SPX,1,2410.0,-1514.83,25.87,LOSS,expiration,False
2022-09-01,2022-09-02,SPX,1,1875.0,-1235.6,25.56,LOSS,expiration,False
2022-09-02,2022-09-06,SPX,4,1875.0,-1780.74,25.47,LOSS,expiration,False
2022-09-06,2022-09-07,SPX,1,2125.0,1793.08,26.91,WIN,expiration,True
2022-09-07,2022-09-08,SPX,1,1440.0,-305.82,24.64,LOSS,expiration,False
2022-09-08,2022-09-09,SPX,1,1485.0,-684.76,23.61,LOSS,expiration,False
2022-09-09,2022-09-12,SPX,3,1515.0,974.44,22.79,WIN,expiration,True
2022-09-12,2022-09-13,SPX,1,1250.0,-1187.16,23.87,LOSS,expiration,False
2022-09-13,2022-09-14,SPX,1,1750.0,-1662.02,27.27,LOSS,expiration,False
2022-09-14,2022-09-15,SPX,1,1930.0,-1011.47,26.16,LOSS,expiration,False
2022-09-15,2022-09-16,SPX,1,1790.0,-1066.55,26.27,LOSS,expiration,False
2022-09-16,2022-09-19,SPX,3,1950.0,-437.83,26.3,LOSS,expiration,False
2022-09-19,2022-09-20,SPX,1,2425.0,1407.51,25.76,WIN,expiration,True
2022-09-20,2022-09-21,SPX,1,1465.0,1939.35,27.16,WIN,expiration,True
2022-09-21,2022-09-22,SPX,1,1580.0,-359.95,27.99,LOSS,expiration,False
2022-09-22,2022-09-23,SPX,1,2075.0,710.4,27.35,WIN,expiration,True
2022-09-23,2022-09-26,SPX,3,1755.0,-1195.71,29.92,LOSS,expiration,False
2022-09-26,2022-09-27,SPX,1,1835.0,-1742.75,32.26,LOSS,expiration,False
2022-09-27,2022-09-28,SPX,1,2745.0,2707.67,32.6,WIN,expiration,True
2022-09-28,2022-09-29,SPX,1,1905.0,1084.59,30.18,WIN,expiration,True
2022-09-29,2022-09-30,SPX,1,1690.0,235.52,31.84,WIN,expiration,True
2022-09-30,2022-10-03,SPX,3,1840.0,2852.02,31.62,WIN,expiration,True
2022-10-03,2022-10-04,SPX,1,2015.0,-1527.15,30.1,LOSS,expiration,False
2022-10-04,2022-10-05,SPX,1,2210.0,-2098.9,29.07,LOSS,expiration,False
2022-10-05,2022-10-06,SPX,1,2250.0,2182.47,28.55,WIN,expiration,True
2022-10-06,2022-10-07,SPX,1,1630.0,319.1,30.52,WIN,expiration,True
2022-10-07,2022-10-10,SPX,3,1855.0,-1513.86,31.36,LOSS,expiration,False
2022-10-10,2022-10-11,SPX,1,2880.0,-250.74,32.45,LOSS,expiration,False
2022-10-11,2022-10-12,SPX,1,2760.0,-1864.32,33.63,LOSS,expiration,False
2022-10-12,2022-10-13,SPX,1,1915.0,1021.9,33.57,WIN,expiration,True
2022-10-13,2022-10-14,SPX,1,2210.0,3416.18,31.94,WIN,expiration,True
2022-10-14,2022-10-17,SPX,3,2415.0,2649.74,32.02,WIN,expiration,True
2022-10-17,2022-10-18,SPX,1,2060.0,415.98,31.37,WIN,expiration,True
2022-10-18,2022-10-19,SPX,1,1925.0,-1368.55,30.5,LOSS,expiration,False
2022-10-19,2022-10-20,SPX,1,1885.0,-914.59,30.76,LOSS,expiration,False
2022-10-20,2022-10-21,SPX,1,2025.0,189.95,29.98,WIN,expiration,True
2022-10-21,2022-10-24,SPX,3,1835.0,378.95,29.69,WIN,expiration,True
2022-10-24,2022-10-25,SPX,1,1820.0,1511.03,29.85,WIN,expiration,True
2022-10-25,2022-10-26,SPX,1,1590.0,332.4,28.46,WIN,expiration,True
2022-10-26,2022-10-27,SPX,1,2080.0,180.45,27.28,WIN,expiration,True
2022-10-27,2022-10-28,SPX,1,1805.0,1509.11,27.39,WIN,expiration,True
2022-10-28,2022-10-31,SPX,3,2090.0,-748.39,25.75,LOSS,expiration,False
2022-10-31,2022-11-01,SPX,1,2260.0,123.46,25.88,WIN,expiration,True
2022-11-01,2022-11-02,SPX,1,1665.0,763.57,25.81,WIN,expiration,True
2022-11-02,2022-11-03,SPX,1,1960.0,2876.72,25.86,WIN,expiration,True
2022-11-03,2022-11-04,SPX,1,1860.0,-289.67,25.3,LOSS,expiration,False
2022-11-04,2022-11-07,SPX,3,1505.0,1115.93,24.55,WIN,expiration,True
2022-11-07,2022-11-08,SPX,1,1655.0,-326.7,24.35,LOSS,expiration,False
2022-11-08,2022-11-09,SPX,1,2080.0,737.95,25.54,WIN,expiration,True
2022-11-09,2022-11-10,SPX,1,1385.0,-1315.37,26.09,LOSS,expiration,False
2022-11-10,2022-11-11,SPX,1,1465.0,1736.09,23.53,WIN,expiration,True
2022-11-14,2022-11-15,SPX,1,1490.0,-1250.79,23.73,LOSS,expiration,False
2022-11-15,2022-11-16,SPX,1,1480.0,133.91,24.54,WIN,expiration,True
2022-11-16,2022-11-17,SPX,1,1520.0,-1116.89,24.11,LOSS,expiration,False
2022-11-17,2022-11-18,SPX,1,1455.0,549.9,23.93,WIN,expiration,True
2022-11-18,2022-11-21,SPX,3,1550.0,-991.51,23.12,LOSS,expiration,False
2022-11-21,2022-11-22,SPX,1,1915.0,690.44,22.36,WIN,expiration,True
2022-11-22,2022-11-23,SPX,1,1695.0,504.31,21.29,WIN,expiration,True
2022-11-23,2022-11-25,SPX,2,1665.0,-1581.3,20.35,LOSS,expiration,False
2022-11-28,2022-11-29,SPX,1,1820.0,-1503.41,22.21,LOSS,expiration,False
2022-11-29,2022-11-30,SPX,1,1540.0,-1462.58,21.89,LOSS,expiration,False
2022-11-30,2022-12-01,SPX,1,1610.0,-905.08,20.58,LOSS,expiration,False
2022-12-01,2022-12-02,SPX,1,1385.0,-1315.37,19.84,LOSS,expiration,False
2022-12-02,2022-12-05,SPX,3,1795.0,-390.33,19.06,LOSS,expiration,False
2022-12-05,2022-12-06,SPX,1,1925.0,1140.62,20.75,WIN,expiration,True
2022-12-06,2022-12-07,SPX,1,1905.0,-1706.65,22.17,LOSS,expiration,False
2022-12-07,2022-12-08,SPX,1,1695.0,1097.89,22.68,WIN,expiration,True
2022-12-08,2022-12-09,SPX,1,1545.0,-458.71,22.29,LOSS,expiration,False
2022-12-09,2022-12-12,SPX,3,1710.0,1646.82,22.83,WIN,expiration,True
2022-12-12,2022-12-13,SPX,1,840.0,-797.77,25.0,LOSS,expiration,False
2022-12-13,2022-12-14,SPX,1,1025.0,-973.47,22.55,LOSS,expiration,False
2022-12-14,2022-12-15,SPX,1,1340.0,-1201.41,21.14,LOSS,expiration,False
2022-12-15,2022-12-16,SPX,1,1230.0,32.28,22.83,WIN,expiration,True
2022-12-16,2022-12-19,SPX,3,1475.0,1195.72,22.62,WIN,expiration,True
2022-12-19,2022-12-20,SPX,1,1785.0,-591.67,22.42,LOSS,expiration,False
2022-12-20,2022-12-21,SPX,1,1655.0,1900.41,21.48,WIN,expiration,True
2022-12-21,2022-12-22,SPX,1,1860.0,1309.66,20.07,WIN,expiration,True
2022-12-22,2022-12-23,SPX,1,1520.0,913.65,21.97,WIN,expiration,True
2022-12-23,2022-12-27,SPX,4,1610.0,-1457.83,20.87,LOSS,expiration,False
2022-12-27,2022-12-28,SPX,1,1685.0,1554.7,21.65,WIN,expiration,True
2022-12-28,2022-12-29,SPX,1,1820.0,-235.53,22.14,LOSS,expiration,False
2022-12-29,2022-12-30,SPX,1,1800.0,-712.3,21.44,LOSS,expiration,False
2022-12-30,2023-01-03,SPX,4,1670.0,-1586.05,21.67,LOSS,expiration,False
2023-01-03,2023-01-04,SPX,1,1485.0,296.32,22.9,WIN,expiration,True
2023-01-04,2023-01-05,SPX,1,1730.0,-38.0,22.01,LOSS,expiration,False
2023-01-05,2023-01-06,SPX,1,1325.0,633.46,22.46,WIN,expiration,True
2023-01-06,2023-01-09,SPX,3,1765.0,-1399.91,21.13,LOSS,expiration,False
2023-01-09,2023-01-10,SPX,1,1610.0,-175.7,21.97,LOSS,expiration,False
2023-01-10,2023-01-11,SPX,1,1930.0,103.51,20.58,WIN,expiration,True
2023-01-11,2023-01-12,SPX,1,1040.0,-987.72,21.09,LOSS,expiration,False
2023-01-12,2023-01-13,SPX,1,1630.0,-209.88,18.83,LOSS,expiration,False
2023-01-13,2023-01-17,SPX,4,1725.0,-780.68,18.35,LOSS,expiration,False
2023-01-17,2023-01-18,SPX,1,1805.0,551.8,19.36,WIN,expiration,True
2023-01-18,2023-01-19,SPX,1,1900.0,1153.91,20.34,WIN,expiration,True
2023-01-19,2023-01-20,SPX,1,1850.0,-105.43,20.52,LOSS,expiration,False
2023-01-20,2023-01-23,SPX,3,1895.0,592.62,19.85,WIN,expiration,True
2023-01-23,2023-01-24,SPX,1,1875.0,-1595.54,19.81,LOSS,expiration,False
2023-01-24,2023-01-25,SPX,1,1805.0,-1123.53,19.2,LOSS,expiration,False
2023-01-25,2023-01-26,SPX,1,1640.0,1725.66,19.08,WIN,expiration,True
2023-01-26,2023-01-27,SPX,1,1715.0,-151.0,18.73,LOSS,expiration,False
2023-01-27,2023-01-30,SPX,3,1265.0,-463.47,18.51,LOSS,expiration,False
2023-01-30,2023-01-31,SPX,1,1750.0,1510.06,19.94,WIN,expiration,True
2023-01-31,2023-02-01,SPX,1,1360.0,1957.39,19.4,WIN,expiration,True
2023-02-01,2023-02-02,SPX,1,1270.0,1145.35,17.87,WIN,expiration,True
2023-02-02,2023-02-03,SPX,1,1240.0,-1177.66,18.73,LOSS,expiration,False
2023-02-03,2023-02-06,SPX,3,1550.0,-624.93,18.33,LOSS,expiration,False
2023-02-06,2023-02-07,SPX,1,1485.0,2293.59,19.43,WIN,expiration,True
2023-02-07,2023-02-08,SPX,1,1815.0,1803.54,18.66,WIN,expiration,True
2023-02-08,2023-02-09,SPX,1,1770.0,1500.57,19.63,WIN,expiration,True
2023-02-09,2023-02-10,SPX,1,1680.0,-1551.86,20.71,LOSS,expiration,False
2023-02-10,2023-02-13,SPX,3,1570.0,2090.35,20.53,WIN,expiration,True
2023-02-13,2023-02-14,SPX,1,1190.0,-1130.18,20.34,LOSS,expiration,False
2023-02-14,2023-02-15,SPX,1,1780.0,-1443.58,18.91,LOSS,expiration,False
2023-02-15,2023-02-16,SPX,1,1850.0,1605.98,18.23,WIN,expiration,True
2023-02-16,2023-02-17,SPX,1,1270.0,-1119.74,20.17,LOSS,expiration,False
2023-02-17,2023-02-21,SPX,4,1735.0,-475.8,20.02,LOSS,expiration,False
2023-02-21,2023-02-22,SPX,1,1575.0,-1495.82,22.87,LOSS,expiration,False
2023-02-22,2023-02-23,SPX,1,1790.0,894.65,22.29,WIN,expiration,True
2023-02-23,2023-02-24,SPX,1,1620.0,2256.55,21.14,WIN,expiration,True
2023-02-24,2023-02-27,SPX,3,1610.0,-366.59,21.67,LOSS,expiration,False
2023-02-27,2023-02-28,SPX,1,1910.0,-1353.35,20.95,LOSS,expiration,False
2023-02-28,2023-03-01,SPX,1,1895.0,-32.28,20.7,LOSS,expiration,False
2023-03-01,2023-03-02,SPX,1,1945.0,655.32,20.58,WIN,expiration,True
2023-03-02,2023-03-03,SPX,1,1730.0,670.52,19.59,WIN,expiration,True
2023-03-03,2023-03-06,SPX,3,1880.0,-1460.69,18.49,LOSS,expiration,False
2023-03-06,2023-03-07,SPX,1,1665.0,1398.01,18.61,WIN,expiration,True
2023-03-07,2023-03-08,SPX,1,1870.0,-1775.99,19.59,LOSS,expiration,False
2023-03-08,2023-03-09,SPX,1,1835.0,-952.57,19.11,LOSS,expiration,False
2023-03-09,2023-03-10,SPX,1,1310.0,1928.89,22.61,WIN,expiration,True
2023-03-10,2023-03-13,SPX,3,1765.0,-1676.27,24.8,LOSS,expiration,False
2023-03-13,2023-03-14,SPX,1,1475.0,-993.42,26.52,LOSS,expiration,False
2023-03-14,2023-03-15,SPX,1,1525.0,-1448.33,23.73,LOSS,expiration,False
2023-03-15,2023-03-16,SPX,1,1985.0,937.38,26.14,WIN,expiration,True
2023-03-16,2023-03-17,SPX,1,1435.0,1330.58,22.99,WIN,expiration,True
2023-03-17,2023-03-20,SPX,3,1745.0,-83.57,25.51,LOSS,expiration,False
2023-03-20,2023-03-21,SPX,1,1725.0,938.32,24.15,WIN,expiration,True
2023-03-21,2023-03-22,SPX,1,1230.0,1968.79,21.38,WIN,expiration,True
2023-03-22,2023-03-23,SPX,1,1360.0,-1170.06,22.26,LOSS,expiration,False
2023-03-23,2023-03-24,SPX,1,1270.0,-162.4,22.61,LOSS,expiration,False
2023-03-24,2023-03-27,SPX,3,1530.0,-1453.08,21.74,LOSS,expiration,False
2023-03-27,2023-03-28,SPX,1,1850.0,-927.88,20.6,LOSS,expiration,False
2023-03-28,2023-03-29,SPX,1,1965.0,-233.64,19.97,LOSS,expiration,False
2023-03-29,2023-03-30,SPX,1,1835.0,235.54,19.12,WIN,expiration,True
2023-03-30,2023-03-31,SPX,1,1800.0,255.47,19.02,WIN,expiration,True
2023-03-31,2023-04-03,SPX,3,1280.0,-787.34,18.7,LOSS,expiration,False
2023-04-03,2023-04-04,SPX,1,1525.0,394.13,18.55,WIN,expiration,True
2023-04-04,2023-04-05,SPX,1,1770.0,-1681.02,19.0,LOSS,expiration,False
2023-04-05,2023-04-06,SPX,1,1800.0,-757.88,19.08,LOSS,expiration,False
2023-04-06,2023-04-10,SPX,4,1735.0,-1647.78,18.4,LOSS,expiration,False
2023-04-10,2023-04-11,SPX,1,1725.0,-1264.1,18.97,LOSS,expiration,False
2023-04-11,2023-04-12,SPX,1,1895.0,-85.48,19.1,LOSS,expiration,False
2023-04-12,2023-04-13,SPX,1,1915.0,914.57,19.09,WIN,expiration,True
2023-04-13,2023-04-14,SPX,1,1775.0,-986.78,17.8,LOSS,expiration,False
2023-04-14,2023-04-17,SPX,3,1800.0,-634.44,17.07,LOSS,expiration,False
2023-04-17,2023-04-18,SPX,1,1315.0,-786.37,16.95,LOSS,expiration,False
2023-04-18,2023-04-19,SPX,1,1385.0,-1315.37,16.83,LOSS,expiration,False
2023-04-19,2023-04-20,SPX,1,1330.0,656.26,16.46,WIN,expiration,True
2023-04-20,2023-04-21,SPX,1,1750.0,-377.99,17.17,LOSS,expiration,False
2023-04-21,2023-04-24,SPX,3,1325.0,-589.78,16.77,LOSS,expiration,False
2023-04-24,2023-04-25,SPX,1,1310.0,-1089.35,16.89,LOSS,expiration,False
2023-04-25,2023-04-26,SPX,1,1905.0,-3.8,18.76,LOSS,expiration,False
2023-04-26,2023-04-27,SPX,1,1820.0,-1728.5,18.84,LOSS,expiration,False
2023-04-27,2023-04-28,SPX,1,1800.0,1565.15,17.03,WIN,expiration,True
2023-04-28,2023-05-01,SPX,3,1165.0,-833.85,15.78,LOSS,expiration,False
2023-05-01,2023-05-02,SPX,1,1275.0,173.81,16.08,WIN,expiration,True
2023-05-02,2023-05-03,SPX,1,1680.0,232.68,17.78,WIN,expiration,True
2023-05-03,2023-05-04,SPX,1,1730.0,615.42,18.34,WIN,expiration,True
2023-05-04,2023-05-05,SPX,1,1670.0,-280.17,20.09,LOSS,expiration,False
2023-05-05,2023-05-08,SPX,3,1400.0,-1329.62,17.19,LOSS,expiration,False
2023-05-08,2023-05-09,SPX,1,1390.0,183.31,16.98,WIN,expiration,True
2023-05-09,2023-05-10,SPX,1,1855.0,-561.28,17.71,LOSS,expiration,False
2023-05-10,2023-05-11,SPX,1,1390.0,-429.29,16.94,LOSS,expiration,False
2023-05-11,2023-05-12,SPX,1,1230.0,-1168.17,16.93,LOSS,expiration,False
2023-05-12,2023-05-15,SPX,3,1260.0,349.48,17.03,WIN,expiration,True
2023-05-15,2023-05-16,SPX,1,1525.0,460.63,17.12,WIN,expiration,True
2023-05-16,2023-05-17,SPX,1,1600.0,1687.67,17.99,WIN,expiration,True
2023-05-17,2023-05-18,SPX,1,1340.0,812.04,16.87,WIN,expiration,True
2023-05-18,2023-05-19,SPX,1,1360.0,-1291.63,16.05,LOSS,expiration,False
2023-05-19,2023-05-22,SPX,3,1185.0,-1125.43,16.81,LOSS,expiration,False
2023-05-22,2023-05-23,SPX,1,1725.0,1740.86,17.21,WIN,expiration,True
2023-05-23,2023-05-24,SPX,1,1740.0,1648.71,18.53,WIN,expiration,True
2023-05-24,2023-05-25,SPX,1,1885.0,1180.49,20.03,WIN,expiration,True
2023-05-25,2023-05-26,SPX,1,1715.0,2127.37,19.14,WIN,expiration,True
2023-05-26,2023-05-30,SPX,4,1490.0,-1415.09,17.95,LOSS,expiration,False
2023-05-30,2023-05-31,SPX,1,1695.0,780.67,17.46,WIN,expiration,True
2023-05-31,2023-06-01,SPX,1,1705.0,851.91,17.94,WIN,expiration,True
2023-06-01,2023-06-02,SPX,1,1200.0,-1139.67,15.65,LOSS,expiration,False
2023-06-02,2023-06-05,SPX,3,1205.0,-554.64,14.6,LOSS,expiration,False
2023-06-05,2023-06-06,SPX,1,1390.0,-954.47,14.73,LOSS,expiration,False
2023-06-06,2023-06-07,SPX,1,1275.0,-25.64,13.96,LOSS,expiration,False
2023-06-07,2023-06-08,SPX,1,1255.0,1080.81,13.94,WIN,expiration,True
2023-06-08,2023-06-09,SPX,1,1295.0,-1229.9,13.65,LOSS,expiration,False
2023-06-09,2023-06-12,SPX,3,1325.0,1217.53,13.83,WIN,expiration,True
2023-06-12,2023-06-13,SPX,1,980.0,874.68,15.01,WIN,expiration,True
2023-06-13,2023-06-14,SPX,1,985.0,-935.48,14.61,LOSS,expiration,False
2023-06-14,2023-06-15,SPX,1,1085.0,-160.48,13.88,LOSS,expiration,False
2023-06-15,2023-06-16,SPX,1,850.0,-293.45,14.5,LOSS,expiration,False
2023-06-16,2023-06-20,SPX,4,1275.0,811.07,13.54,WIN,expiration,True
2023-06-20,2023-06-21,SPX,1,1400.0,979.18,13.88,WIN,expiration,True
2023-06-21,2023-06-22,SPX,1,1370.0,-171.89,13.2,LOSS,expiration,False
2023-06-22,2023-06-23,SPX,1,1310.0,1288.77,12.91,WIN,expiration,True
2023-06-23,2023-06-26,SPX,3,1360.0,719.91,13.44,WIN,expiration,True
2023-06-26,2023-06-27,SPX,1,1270.0,844.29,14.25,WIN,expiration,True
2023-06-27,2023-06-28,SPX,1,1340.0,-974.41,13.74,LOSS,expiration,False
2023-06-28,2023-06-29,SPX,1,1395.0,1186.2,13.43,WIN,expiration,True
2023-06-29,2023-06-30,SPX,1,1225.0,-724.63,13.54,LOSS,expiration,False
2023-06-30,2023-07-03,SPX,3,1325.0,-1202.37,13.59,LOSS,expiration,False
2023-07-05,2023-07-06,SPX,1,1320.0,1271.67,14.18,WIN,expiration,True
2023-07-06,2023-07-07,SPX,1,1360.0,-717.06,15.44,LOSS,expiration,False
2023-07-07,2023-07-10,SPX,3,1390.0,-1320.12,14.83,LOSS,expiration,False
2023-07-10,2023-07-11,SPX,1,1345.0,1167.23,15.07,WIN,expiration,True
2023-07-11,2023-07-12,SPX,1,1005.0,1150.14,14.84,WIN,expiration,True
2023-07-12,2023-07-13,SPX,1,1315.0,1596.49,13.54,WIN,expiration,True
2023-07-13,2023-07-14,SPX,1,1285.0,-310.55,13.61,LOSS,expiration,False
2023-07-14,2023-07-17,SPX,3,1360.0,397.94,13.34,WIN,expiration,True
2023-07-17,2023-07-18,SPX,1,1320.0,1118.78,13.48,WIN,expiration,True
2023-07-18,2023-07-19,SPX,1,1365.0,-753.12,13.3,LOSS,expiration,False
2023-07-19,2023-07-20,SPX,1,1350.0,1554.71,13.76,WIN,expiration,True
2023-07-20,2023-07-21,SPX,1,1325.0,-1131.14,13.99,LOSS,expiration,False
2023-07-21,2023-07-24,SPX,3,1395.0,65.54,13.6,WIN,expiration,True
2023-07-24,2023-07-25,SPX,1,1355.0,-103.52,13.91,LOSS,expiration,False
2023-07-25,2023-07-26,SPX,1,1030.0,-978.22,13.86,LOSS,expiration,False
2023-07-26,2023-07-27,SPX,1,1345.0,1342.9,13.19,WIN,expiration,True
2023-07-27,2023-07-28,SPX,1,965.0,1246.04,14.41,WIN,expiration,True
2023-07-28,2023-07-31,SPX,3,1335.0,-416.93,13.33,LOSS,expiration,False
2023-07-31,2023-08-01,SPX,1,1305.0,-1239.39,13.63,LOSS,expiration,False
2023-08-01,2023-08-02,SPX,1,1310.0,-1244.14,13.93,LOSS,expiration,False
2023-08-02,2023-08-03,SPX,1,1210.0,-853.81,16.09,LOSS,expiration,False
2023-08-03,2023-08-04,SPX,1,1025.0,-311.49,15.92,LOSS,expiration,False
2023-08-04,2023-08-07,SPX,3,1745.0,1993.47,17.1,WIN,expiration,True
2023-08-07,2023-08-08,SPX,1,1365.0,-287.76,15.77,LOSS,expiration,False
2023-08-08,2023-08-09,SPX,1,1355.0,1304.93,15.99,WIN,expiration,True
2023-08-09,2023-08-10,SPX,1,975.0,-925.98,15.96,LOSS,expiration,False
2023-08-10,2023-08-11,SPX,1,975.0,-925.98,15.85,LOSS,expiration,False
2023-08-11,2023-08-14,SPX,3,1215.0,244.1,14.84,WIN,expiration,True
2023-08-14,2023-08-15,SPX,1,1320.0,442.56,14.82,WIN,expiration,True
2023-08-15,2023-08-16,SPX,1,1135.0,410.27,16.46,WIN,expiration,True
2023-08-16,2023-08-17,SPX,1,1125.0,1746.56,16.78,WIN,expiration,True
2023-08-17,2023-08-18,SPX,1,1700.0,-1614.54,17.89,LOSS,expiration,False
2023-08-18,2023-08-21,SPX,3,1905.0,543.24,17.3,WIN,expiration,True
2023-08-21,2023-08-22,SPX,1,1310.0,-61.71,17.13,LOSS,expiration,False
2023-08-22,2023-08-23,SPX,1,1960.0,891.81,16.97,WIN,expiration,True
2023-08-23,2023-08-24,SPX,1,1090.0,38.95,15.98,WIN,expiration,True
2023-08-24,2023-08-25,SPX,1,940.0,-825.31,17.2,LOSS,expiration,False
2023-08-25,2023-08-28,SPX,3,1025.0,-184.24,15.68,LOSS,expiration,False
2023-08-28,2023-08-29,SPX,1,1360.0,-1291.63,15.08,LOSS,expiration,False
2023-08-29,2023-08-30,SPX,1,1290.0,-287.76,14.45,LOSS,expiration,False
2023-08-30,2023-08-31,SPX,1,1400.0,-1107.4,13.88,LOSS,expiration,False
2023-08-31,2023-09-01,SPX,1,1270.0,-1206.15,13.57,LOSS,expiration,False
2023-09-01,2023-09-05,SPX,4,1395.0,-74.09,13.09,LOSS,expiration,False
2023-09-05,2023-09-06,SPX,1,1335.0,677.16,14.01,WIN,expiration,True
2023-09-06,2023-09-07,SPX,1,1385.0,-473.92,14.45,LOSS,expiration,False
2023-09-07,2023-09-08,SPX,1,1340.0,-1036.13,14.4,LOSS,expiration,False
2023-09-08,2023-09-11,SPX,3,1380.0,1304.93,13.84,WIN,expiration,True
2023-09-11,2023-09-12,SPX,1,1340.0,921.25,13.8,WIN,expiration,True
2023-09-12,2023-09-13,SPX,1,1200.0,-1139.67,14.23,LOSS,expiration,False
2023-09-13,2023-09-14,SPX,1,1345.0,1087.43,13.48,WIN,expiration,True
2023-09-14,2023-09-15,SPX,1,1230.0,-662.93,12.82,LOSS,expiration,False
2023-09-15,2023-09-18,SPX,3,1395.0,-989.64,13.79,LOSS,expiration,False
2023-09-18,2023-09-19,SPX,1,1365.0,-1196.68,14.0,LOSS,expiration,False
2023-09-19,2023-09-20,SPX,1,1165.0,1476.85,14.11,WIN,expiration,True
2023-09-20,2023-09-21,SPX,1,1280.0,-1215.65,15.14,LOSS,expiration,False
2023-09-21,2023-09-22,SPX,1,980.0,-930.73,17.54,LOSS,expiration,False
2023-09-22,2023-09-25,SPX,3,895.0,-850.01,17.2,LOSS,expiration,False
