trade_date,calendar_date,dte_remaining,pnl_usd
2022-10-04,2022-10-04,1,0.0
2022-10-04,2022-10-05,0,-2207.46
2022-10-05,2022-10-05,1,0.0
2022-10-05,2022-10-06,0,2300.53
2022-10-06,2022-10-06,1,0.0
2022-10-06,2022-10-07,0,338.53
2022-10-07,2022-10-07,3,0.0
2022-10-07,2022-10-10,0,-1591.45
2022-10-10,2022-10-10,1,0.0
2022-10-10,2022-10-11,0,-261.47
2022-10-11,2022-10-11,1,0.0
2022-10-11,2022-10-12,0,-1960.47
2022-10-12,2022-10-12,1,0.0
2022-10-12,2022-10-13,0,1078.53
2022-10-13,2022-10-13,1,0.0
2022-10-13,2022-10-14,0,3599.54
2022-10-14,2022-10-14,3,0.0
2022-10-14,2022-10-17,0,2792.54
2022-10-17,2022-10-17,1,0.0
2022-10-17,2022-10-18,0,440.53
2022-10-18,2022-10-18,1,0.0
2022-10-18,2022-10-19,0,-1438.46
2022-10-19,2022-10-19,1,0.0
2022-10-19,2022-10-20,0,-960.47
2022-10-20,2022-10-20,1,0.0
2022-10-20,2022-10-21,0,202.54
2022-10-21,2022-10-21,3,0.0
2022-10-21,2022-10-24,0,401.54
2022-10-24,2022-10-24,1,0.0
2022-10-24,2022-10-25,0,1593.55
2022-10-25,2022-10-25,1,0.0
2022-10-25,2022-10-26,0,352.53
2022-10-26,2022-10-26,1,0.0
2022-10-26,2022-10-27,0,192.53
2022-10-27,2022-10-27,1,0.0
2022-10-27,2022-10-28,0,1591.53
2022-10-28,2022-10-28,3,0.0
2022-10-28,2022-10-31,0,-785.46
2022-10-31,2022-10-31,1,0.0
2022-10-31,2022-11-01,0,132.53
2022-11-01,2022-11-01,1,0.0
2022-11-01,2022-11-02,0,806.53
2022-11-02,2022-11-02,1,0.0
2022-11-02,2022-11-03,0,3031.53
2022-11-03,2022-11-03,1,0.0
2022-11-03,2022-11-04,0,-302.46
2022-11-04,2022-11-04,3,0.0
2022-11-04,2022-11-07,0,1177.54
2022-11-07,2022-11-07,1,0.0
2022-11-07,2022-11-08,0,-341.45
2022-11-08,2022-11-08,1,0.0
2022-11-08,2022-11-09,0,779.54
2022-11-09,2022-11-09,1,0.0
2022-11-09,2022-11-10,0,-1382.46
2022-11-10,2022-11-10,1,0.0
2022-11-10,2022-11-11,0,1830.53
2022-11-14,2022-11-14,1,0.0
2022-11-14,2022-11-15,0,-1314.47
2022-11-15,2022-11-15,1,0.0
2022-11-15,2022-11-16,0,143.53
2022-11-16,2022-11-16,1,0.0
2022-11-16,2022-11-17,0,-1173.47
2022-11-17,2022-11-17,1,0.0
2022-11-17,2022-11-18,0,581.54
2022-11-18,2022-11-18,3,0.0
2022-11-18,2022-11-21,0,-1041.46
2022-11-21,2022-11-21,1,0.0
2022-11-21,2022-11-22,0,729.53
2022-11-22,2022-11-22,1,0.0
2022-11-22,2022-11-23,0,533.54
2022-11-23,2022-11-23,2,0.0
2022-11-23,2022-11-25,0,-1662.46
2022-11-28,2022-11-28,1,0.0
2022-11-28,2022-11-29,0,-1580.45
2022-11-29,2022-11-29,1,0.0
2022-11-29,2022-11-30,0,-1537.46
2022-11-30,2022-11-30,1,0.0
2022-11-30,2022-12-01,0,-950.46
2022-12-01,2022-12-01,1,0.0
2022-12-01,2022-12-02,0,-1382.46
2022-12-02,2022-12-02,3,0.0
2022-12-02,2022-12-05,0,-408.46
2022-12-05,2022-12-05,1,0.0
2022-12-05,2022-12-06,0,1203.54
2022-12-06,2022-12-06,1,0.0
2022-12-06,2022-12-07,0,-1794.46
2022-12-07,2022-12-07,1,0.0
2022-12-07,2022-12-08,0,1158.54
2022-12-08,2022-12-08,1,0.0
2022-12-08,2022-12-09,0,-480.45
2022-12-09,2022-12-09,3,0.0
2022-12-09,2022-12-12,0,1736.53
2022-12-12,2022-12-12,1,0.0
2022-12-12,2022-12-13,0,-837.46
2022-12-13,2022-12-13,1,0.0
2022-12-13,2022-12-14,0,-1022.46
2022-12-14,2022-12-14,1,0.0
2022-12-14,2022-12-15,0,-1262.46
2022-12-15,2022-12-15,1,0.0
2022-12-15,2022-12-16,0,36.53
2022-12-16,2022-12-16,3,0.0
2022-12-16,2022-12-19,0,1261.54
2022-12-19,2022-12-19,1,0.0
2022-12-19,2022-12-20,0,-620.45
2022-12-20,2022-12-20,1,0.0
2022-12-20,2022-12-21,0,2003.54
2022-12-21,2022-12-21,1,0.0
2022-12-21,2022-12-22,0,1381.53
2022-12-22,2022-12-22,1,0.0
2022-12-22,2022-12-23,0,964.54
2022-12-23,2022-12-23,4,0.0
2022-12-23,2022-12-27,0,-1532.46
2022-12-27,2022-12-27,1,0.0
2022-12-27,2022-12-28,0,1639.53
2022-12-28,2022-12-28,1,0.0
2022-12-28,2022-12-29,0,-245.47
2022-12-29,2022-12-29,1,0.0
2022-12-29,2022-12-30,0,-747.46
2022-12-30,2022-12-30,4,0.0
2022-12-30,2023-01-03,0,-1667.46
2023-01-03,2023-01-03,1,0.0
2023-01-03,2023-01-04,0,314.53
2023-01-04,2023-01-04,1,0.0
2023-01-04,2023-01-05,0,-37.47
2023-01-05,2023-01-05,1,0.0
2023-01-05,2023-01-06,0,669.53
2023-01-06,2023-01-06,3,0.0
2023-01-06,2023-01-09,0,-1471.47
2023-01-09,2023-01-09,1,0.0
2023-01-09,2023-01-10,0,-182.46
2023-01-10,2023-01-10,1,0.0
2023-01-10,2023-01-11,0,111.53
2023-01-11,2023-01-11,1,0.0
2023-01-11,2023-01-12,0,-1037.46
2023-01-12,2023-01-12,1,0.0
2023-01-12,2023-01-13,0,-218.46
2023-01-13,2023-01-13,4,0.0
2023-01-13,2023-01-17,0,-819.46
2023-01-17,2023-01-17,1,0.0
2023-01-17,2023-01-18,0,583.55
2023-01-18,2023-01-18,1,0.0
2023-01-18,2023-01-19,0,1217.53
2023-01-19,2023-01-19,1,0.0
2023-01-19,2023-01-20,0,-108.47
2023-01-20,2023-01-20,3,0.0
2023-01-20,2023-01-23,0,626.53
2023-01-23,2023-01-23,1,0.0
2023-01-23,2023-01-24,0,-1677.47
2023-01-24,2023-01-24,1,0.0
2023-01-24,2023-01-25,0,-1180.47
2023-01-25,2023-01-25,1,0.0
2023-01-25,2023-01-26,0,1819.54
2023-01-26,2023-01-26,1,0.0
2023-01-26,2023-01-27,0,-156.46
2023-01-27,2023-01-27,3,0.0
2023-01-27,2023-01-30,0,-485.46
2023-01-30,2023-01-30,1,0.0
2023-01-30,2023-01-31,0,1592.53
2023-01-31,2023-01-31,1,0.0
2023-01-31,2023-02-01,0,2063.53
2023-02-01,2023-02-01,1,0.0
2023-02-01,2023-02-02,0,1208.51
2023-02-02,2023-02-02,1,0.0
2023-02-02,2023-02-03,0,-1237.46
2023-02-03,2023-02-03,3,0.0
2023-02-03,2023-02-06,0,-655.47
2023-02-06,2023-02-06,1,0.0
2023-02-06,2023-02-07,0,2417.54
2023-02-07,2023-02-07,1,0.0
2023-02-07,2023-02-08,0,1901.55
2023-02-08,2023-02-08,1,0.0
2023-02-08,2023-02-09,0,1582.54
2023-02-09,2023-02-09,1,0.0
2023-02-09,2023-02-10,0,-1631.47
2023-02-10,2023-02-10,3,0.0
2023-02-10,2023-02-13,0,2203.53
2023-02-13,2023-02-13,1,0.0
2023-02-13,2023-02-14,0,-1187.46
2023-02-14,2023-02-14,1,0.0
2023-02-14,2023-02-15,0,-1517.45
2023-02-15,2023-02-15,1,0.0
2023-02-15,2023-02-16,0,1693.53
2023-02-16,2023-02-16,1,0.0
2023-02-16,2023-02-17,0,-1176.47
2023-02-17,2023-02-17,4,0.0
2023-02-17,2023-02-21,0,-498.46
2023-02-21,2023-02-21,1,0.0
2023-02-21,2023-02-22,0,-1572.46
2023-02-22,2023-02-22,1,0.0
2023-02-22,2023-02-23,0,944.54
2023-02-23,2023-02-23,1,0.0
2023-02-23,2023-02-24,0,2378.53
2023-02-24,2023-02-24,3,0.0
2023-02-24,2023-02-27,0,-383.47
2023-02-27,2023-02-27,1,0.0
2023-02-27,2023-02-28,0,-1422.45
2023-02-28,2023-02-28,1,0.0
2023-02-28,2023-03-01,0,-31.45
2023-03-01,2023-03-01,1,0.0
2023-03-01,2023-03-02,0,692.55
2023-03-02,2023-03-02,1,0.0
2023-03-02,2023-03-03,0,708.55
2023-03-03,2023-03-03,3,0.0
2023-03-03,2023-03-06,0,-1535.47
2023-03-06,2023-03-06,1,0.0
2023-03-06,2023-03-07,0,1474.55
2023-03-07,2023-03-07,1,0.0
2023-03-07,2023-03-08,0,-1867.46
2023-03-08,2023-03-08,1,0.0
2023-03-08,2023-03-09,0,-1000.46
2023-03-09,2023-03-09,1,0.0
2023-03-09,2023-03-10,0,2033.53
2023-03-10,2023-03-10,3,0.0
2023-03-10,2023-03-13,0,-1762.46
2023-03-13,2023-03-13,1,0.0
2023-03-13,2023-03-14,0,-1043.46
2023-03-14,2023-03-14,1,0.0
2023-03-14,2023-03-15,0,-1522.46
2023-03-15,2023-03-15,1,0.0
2023-03-15,2023-03-16,0,989.53
2023-03-16,2023-03-16,1,0.0
2023-03-16,2023-03-17,0,1403.55
2023-03-17,2023-03-17,3,0.0
2023-03-17,2023-03-20,0,-85.46
2023-03-20,2023-03-20,1,0.0
2023-03-20,2023-03-21,0,990.52
2023-03-21,2023-03-21,1,0.0
2023-03-21,2023-03-22,0,2075.54
2023-03-22,2023-03-22,1,0.0
2023-03-22,2023-03-23,0,-1229.46
2023-03-23,2023-03-23,1,0.0
2023-03-23,2023-03-24,0,-168.47
2023-03-24,2023-03-24,3,0.0
2023-03-24,2023-03-27,0,-1527.46
2023-03-27,2023-03-27,1,0.0
2023-03-27,2023-03-28,0,-974.47
2023-03-28,2023-03-28,1,0.0
2023-03-28,2023-03-29,0,-243.47
2023-03-29,2023-03-29,1,0.0
2023-03-29,2023-03-30,0,250.54
2023-03-30,2023-03-30,1,0.0
2023-03-30,2023-03-31,0,271.53
2023-03-31,2023-03-31,3,0.0
2023-03-31,2023-04-03,0,-826.49
2023-04-03,2023-04-03,1,0.0
2023-04-03,2023-04-04,0,417.53
2023-04-04,2023-04-04,1,0.0
2023-04-04,2023-04-05,0,-1767.46
2023-04-05,2023-04-05,1,0.0
2023-04-05,2023-04-06,0,-795.46
2023-04-06,2023-04-06,4,0.0
2023-04-06,2023-04-10,0,-1732.46
2023-04-10,2023-04-10,1,0.0
2023-04-10,2023-04-11,0,-1328.47
2023-04-11,2023-04-11,1,0.0
2023-04-11,2023-04-12,0,-87.46
2023-04-12,2023-04-12,1,0.0
2023-04-12,2023-04-13,0,965.51
2023-04-13,2023-04-13,1,0.0
2023-04-13,2023-04-14,0,-1036.48
2023-04-14,2023-04-14,3,0.0
2023-04-14,2023-04-17,0,-665.48
2023-04-17,2023-04-17,1,0.0
2023-04-17,2023-04-18,0,-825.45
2023-04-18,2023-04-18,1,0.0
2023-04-18,2023-04-19,0,-1382.46
2023-04-19,2023-04-19,1,0.0
2023-04-19,2023-04-20,0,693.53
2023-04-20,2023-04-20,1,0.0
2023-04-20,2023-04-21,0,-395.46
2023-04-21,2023-04-21,3,0.0
2023-04-21,2023-04-24,0,-618.46
2023-04-24,2023-04-24,1,0.0
2023-04-24,2023-04-25,0,-1144.48
2023-04-25,2023-04-25,1,0.0
2023-04-25,2023-04-26,0,-1.46
2023-04-26,2023-04-26,1,0.0
2023-04-26,2023-04-27,0,-1817.46
2023-04-27,2023-04-27,1,0.0
2023-04-27,2023-04-28,0,1650.53
2023-04-28,2023-04-28,3,0.0
2023-04-28,2023-05-01,0,-875.45
2023-05-01,2023-05-01,1,0.0
2023-05-01,2023-05-02,0,185.54
2023-05-02,2023-05-02,1,0.0
2023-05-02,2023-05-03,0,247.54
2023-05-03,2023-05-03,1,0.0
2023-05-03,2023-05-04,0,650.54
2023-05-04,2023-05-04,1,0.0
2023-05-04,2023-05-05,0,-292.46
2023-05-05,2023-05-05,3,0.0
2023-05-05,2023-05-08,0,-1397.46
2023-05-08,2023-05-08,1,0.0
2023-05-08,2023-05-09,0,195.54
2023-05-09,2023-05-09,1,0.0
2023-05-09,2023-05-10,0,-588.45
2023-05-10,2023-05-10,1,0.0
2023-05-10,2023-05-11,0,-449.48
2023-05-11,2023-05-11,1,0.0
2023-05-11,2023-05-12,0,-1227.46
2023-05-12,2023-05-12,3,0.0
2023-05-12,2023-05-15,0,370.51
2023-05-15,2023-05-15,1,0.0
2023-05-15,2023-05-16,0,487.55
2023-05-16,2023-05-16,1,0.0
2023-05-16,2023-05-17,0,1779.54
2023-05-17,2023-05-17,1,0.0
2023-05-17,2023-05-18,0,857.56
2023-05-18,2023-05-18,1,0.0
2023-05-18,2023-05-19,0,-1357.46
2023-05-19,2023-05-19,3,0.0
2023-05-19,2023-05-22,0,-1182.46
2023-05-22,2023-05-22,1,0.0
2023-05-22,2023-05-23,0,1835.54
2023-05-23,2023-05-23,1,0.0
2023-05-23,2023-05-24,0,1738.51
2023-05-24,2023-05-24,1,0.0
2023-05-24,2023-05-25,0,1245.51
2023-05-25,2023-05-25,1,0.0
2023-05-25,2023-05-26,0,2242.52
2023-05-26,2023-05-26,4,0.0
2023-05-26,2023-05-30,0,-1487.46
2023-05-30,2023-05-30,1,0.0
2023-05-30,2023-05-31,0,824.53
2023-05-31,2023-05-31,1,0.0
2023-05-31,2023-06-01,0,899.54
2023-06-01,2023-06-01,1,0.0
2023-06-01,2023-06-02,0,-1197.46
2023-06-02,2023-06-02,3,0.0
2023-06-02,2023-06-05,0,-581.47
2023-06-05,2023-06-05,1,0.0
2023-06-05,2023-06-06,0,-1002.45
2023-06-06,2023-06-06,1,0.0
2023-06-06,2023-06-07,0,-24.47
2023-06-07,2023-06-07,1,0.0
2023-06-07,2023-06-08,0,1140.55
2023-06-08,2023-06-08,1,0.0
2023-06-08,2023-06-09,0,-1292.46
2023-06-09,2023-06-09,3,0.0
2023-06-09,2023-06-12,0,1284.52
2023-06-12,2023-06-12,1,0.0
2023-06-12,2023-06-13,0,923.51
2023-06-13,2023-06-13,1,0.0
2023-06-13,2023-06-14,0,-982.46
2023-06-14,2023-06-14,1,0.0
2023-06-14,2023-06-15,0,-166.45
2023-06-15,2023-06-15,1,0.0
2023-06-15,2023-06-16,0,-306.45
2023-06-16,2023-06-16,4,0.0
2023-06-16,2023-06-20,0,856.54
2023-06-20,2023-06-20,1,0.0
2023-06-20,2023-06-21,0,1033.54
2023-06-21,2023-06-21,1,0.0
2023-06-21,2023-06-22,0,-178.45
2023-06-22,2023-06-22,1,0.0
2023-06-22,2023-06-23,0,1359.53
2023-06-23,2023-06-23,3,0.0
2023-06-23,2023-06-26,0,760.55
2023-06-26,2023-06-26,1,0.0
2023-06-26,2023-06-27,0,891.52
2023-06-27,2023-06-27,1,0.0
2023-06-27,2023-06-28,0,-1023.45
2023-06-28,2023-06-28,1,0.0
2023-06-28,2023-06-29,0,1251.53
2023-06-29,2023-06-29,1,0.0
2023-06-29,2023-06-30,0,-760.45
2023-06-30,2023-06-30,3,0.0
2023-06-30,2023-07-03,0,-1263.48
2023-07-05,2023-07-05,1,0.0
2023-07-05,2023-07-06,0,1341.52
2023-07-06,2023-07-06,1,0.0
2023-07-06,2023-07-07,0,-752.48
2023-07-07,2023-07-07,3,0.0
2023-07-07,2023-07-10,0,-1387.46
2023-07-10,2023-07-10,1,0.0
2023-07-10,2023-07-11,0,1231.56
2023-07-11,2023-07-11,1,0.0
2023-07-11,2023-07-12,0,1213.55
2023-07-12,2023-07-12,1,0.0
2023-07-12,2023-07-13,0,1683.53
2023-07-13,2023-07-13,1,0.0
2023-07-13,2023-07-14,0,-324.46
2023-07-14,2023-07-14,3,0.0
2023-07-14,2023-07-17,0,421.54
2023-07-17,2023-07-17,1,0.0
2023-07-17,2023-07-18,0,1180.53
2023-07-18,2023-07-18,1,0.0
2023-07-18,2023-07-19,0,-790.44
2023-07-19,2023-07-19,1,0.0
2023-07-19,2023-07-20,0,1639.55
2023-07-20,2023-07-20,1,0.0
2023-07-20,2023-07-21,0,-1188.48
2023-07-21,2023-07-21,3,0.0
2023-07-21,2023-07-24,0,71.55
2023-07-24,2023-07-24,1,0.0
2023-07-24,2023-07-25,0,-106.47
2023-07-25,2023-07-25,1,0.0
2023-07-25,2023-07-26,0,-1027.46
2023-07-26,2023-07-26,1,0.0
2023-07-26,2023-07-27,0,1416.52
2023-07-27,2023-07-27,1,0.0
2023-07-27,2023-07-28,0,1314.54
2023-07-28,2023-07-28,3,0.0
2023-07-28,2023-07-31,0,-436.47
2023-07-31,2023-07-31,1,0.0
2023-07-31,2023-08-01,0,-1302.46
2023-08-01,2023-08-01,1,0.0
2023-08-01,2023-08-02,0,-1307.46
2023-08-02,2023-08-02,1,0.0
2023-08-02,2023-08-03,0,-896.48
2023-08-03,2023-08-03,1,0.0
2023-08-03,2023-08-04,0,-325.44
2023-08-04,2023-08-04,3,0.0
2023-08-04,2023-08-07,0,2101.53
2023-08-07,2023-08-07,1,0.0
2023-08-07,2023-08-08,0,-300.45
2023-08-08,2023-08-08,1,0.0
2023-08-08,2023-08-09,0,1376.54
2023-08-09,2023-08-09,1,0.0
2023-08-09,2023-08-10,0,-972.46
2023-08-10,2023-08-10,1,0.0
2023-08-10,2023-08-11,0,-972.46
2023-08-11,2023-08-11,3,0.0
2023-08-11,2023-08-14,0,259.56
2023-08-14,2023-08-14,1,0.0
2023-08-14,2023-08-15,0,468.52
2023-08-15,2023-08-15,1,0.0
2023-08-15,2023-08-16,0,434.53
2023-08-16,2023-08-16,1,0.0
2023-08-16,2023-08-17,0,1841.55
2023-08-17,2023-08-17,1,0.0
2023-08-17,2023-08-18,0,-1697.46
2023-08-18,2023-08-18,3,0.0
2023-08-18,2023-08-21,0,574.54
2023-08-21,2023-08-21,1,0.0
2023-08-21,2023-08-22,0,-62.44
2023-08-22,2023-08-22,1,0.0
2023-08-22,2023-08-23,0,941.56
2023-08-23,2023-08-23,1,0.0
2023-08-23,2023-08-24,0,43.54
2023-08-24,2023-08-24,1,0.0
2023-08-24,2023-08-25,0,-866.47
2023-08-25,2023-08-25,3,0.0
2023-08-25,2023-08-28,0,-191.46
2023-08-28,2023-08-28,1,0.0
2023-08-28,2023-08-29,0,-1357.46
2023-08-29,2023-08-29,1,0.0
2023-08-29,2023-08-30,0,-300.45
2023-08-30,2023-08-30,1,0.0
2023-08-30,2023-08-31,0,-1163.48
2023-08-31,2023-08-31,1,0.0
2023-08-31,2023-09-01,0,-1267.46
2023-09-01,2023-09-01,4,0.0
2023-09-01,2023-09-05,0,-75.47
2023-09-05,2023-09-05,1,0.0
2023-09-05,2023-09-06,0,715.53
2023-09-06,2023-09-06,1,0.0
2023-09-06,2023-09-07,0,-496.48
2023-09-07,2023-09-07,1,0.0
2023-09-07,2023-09-08,0,-1088.44
2023-09-08,2023-09-08,3,0.0
2023-09-08,2023-09-11,0,1376.54
2023-09-11,2023-09-11,1,0.0
2023-09-11,2023-09-12,0,972.55
2023-09-12,2023-09-12,1,0.0
2023-09-12,2023-09-13,0,-1197.46
2023-09-13,2023-09-13,1,0.0
2023-09-13,2023-09-14,0,1147.53
2023-09-14,2023-09-14,1,0.0
2023-09-14,2023-09-15,0,-695.48
2023-09-15,2023-09-15,3,0.0
2023-09-15,2023-09-18,0,-1039.49
2023-09-18,2023-09-18,1,0.0
2023-09-18,2023-09-19,0,-1257.48
2023-09-19,2023-09-19,1,0.0
2023-09-19,2023-09-20,0,1557.56
2023-09-20,2023-09-20,1,0.0
2023-09-20,2023-09-21,0,-1277.46
2023-09-21,2023-09-21,1,0.0
2023-09-21,2023-09-22,0,-977.46
2023-09-22,2023-09-22,3,0.0
2023-09-22,2023-09-25,0,-892.46
2023-09-25,2023-09-25,1,0.0
2023-09-25,2023-09-26,0,1655.51
2023-09-26,2023-09-26,1,0.0
2023-09-26,2023-09-27,0,-1862.46
2023-09-27,2023-09-27,1,0.0
2023-09-27,2023-09-28,0,1257.56
2023-09-28,2023-09-28,1,0.0
2023-09-28,2023-09-29,0,-1602.46
2023-09-29,2023-09-29,3,0.0
2023-09-29,2023-10-02,0,-1637.46
2023-10-02,2023-10-02,1,0.0
2023-10-02,2023-10-03,0,1572.56
2023-10-03,2023-10-03,1,0.0
2023-10-03,2023-10-04,0,1692.54
2023-10-04,2023-10-04,1,0.0
2023-10-04,2023-10-05,0,-1746.46
2023-10-05,2023-10-05,1,0.0
2023-10-05,2023-10-06,0,2292.54
2023-10-06,2023-10-06,3,0.0
2023-10-06,2023-10-09,0,-316.45
2023-10-09,2023-10-09,1,0.0
2023-10-09,2023-10-10,0,491.56
2023-10-10,2023-10-10,1,0.0
2023-10-10,2023-10-11,0,-452.44
2023-10-11,2023-10-11,1,0.0
2023-10-11,2023-10-12,0,-498.45
2023-10-12,2023-10-12,1,0.0
2023-10-12,2023-10-13,0,139.56
2023-10-13,2023-10-13,3,0.0
2023-10-13,2023-10-16,0,2114.55
2023-10-16,2023-10-16,1,0.0
2023-10-16,2023-10-17,0,-1677.48
2023-10-17,2023-10-17,1,0.0
2023-10-17,2023-10-18,0,1512.55
2023-10-18,2023-10-18,1,0.0
2023-10-18,2023-10-19,0,557.54
2023-10-19,2023-10-19,1,0.0
2023-10-19,2023-10-20,0,1526.52
2023-10-20,2023-10-20,3,0.0
2023-10-20,2023-10-23,0,-1607.46
2023-10-23,2023-10-23,1,0.0
2023-10-23,2023-10-24,0,415.55
2023-10-24,2023-10-24,1,0.0
2023-10-24,2023-10-25,0,359.54
2023-10-25,2023-10-25,1,0.0
2023-10-25,2023-10-26,0,1980.53
2023-10-26,2023-10-26,1,0.0
2023-10-26,2023-10-27,0,-769.48
2023-10-27,2023-10-27,3,0.0
2023-10-27,2023-10-30,0,1220.55
2023-10-30,2023-10-30,1,0.0
2023-10-30,2023-10-31,0,22.52
2023-10-31,2023-10-31,1,0.0
2023-10-31,2023-11-01,0,1866.55
2023-11-01,2023-11-01,1,0.0
2023-11-01,2023-11-02,0,-1117.46
