trade_date,exp_date,underlying,dte_entry,total_credit,pnl_usd,vix_entry,result,exit_method,in_range
2022-10-31,2022-10-31,SPX,1,475.0,-520.34,25.88,LOSS,expiration,False
2022-11-01,2022-11-01,SPX,1,570.0,-624.41,25.81,LOSS,expiration,False
2022-11-02,2022-11-02,SPX,1,480.0,-525.82,25.86,LOSS,expiration,False
2022-11-03,2022-11-03,SPX,1,515.0,-564.16,25.3,LOSS,expiration,False
2022-11-04,2022-11-04,SPX,1,410.0,-449.13,24.55,LOSS,expiration,False
2022-11-07,2022-11-07,SPX,1,505.0,-553.2,24.35,LOSS,expiration,False
2022-11-08,2022-11-08,SPX,1,375.0,-410.79,25.54,LOSS,expiration,False
2022-11-09,2022-11-09,SPX,1,480.0,-525.82,26.09,LOSS,expiration,False
2022-11-10,2022-11-10,SPX,1,390.0,270.59,23.53,WIN,expiration,True
2022-11-11,2022-11-11,SPX,1,455.0,-498.43,22.52,LOSS,expiration,False
2022-11-14,2022-11-14,SPX,1,385.0,-421.75,23.73,LOSS,expiration,False
2022-11-15,2022-11-15,SPX,1,415.0,-454.61,24.54,LOSS,expiration,False
2022-11-16,2022-11-16,SPX,1,430.0,-471.04,24.11,LOSS,expiration,False
2022-11-17,2022-11-17,SPX,1,400.0,-438.18,23.93,LOSS,expiration,False
2022-11-18,2022-11-18,SPX,1,380.0,-416.27,23.12,LOSS,expiration,False
2022-11-21,2022-11-21,SPX,1,385.0,-421.75,22.36,LOSS,expiration,False
2022-11-22,2022-11-22,SPX,1,395.0,1054.93,21.29,WIN,expiration,True
2022-11-23,2022-11-23,SPX,1,445.0,-487.47,20.35,LOSS,expiration,False
2022-11-25,2022-11-25,SPX,1,460.0,-503.91,20.5,LOSS,expiration,False
2022-11-28,2022-11-28,SPX,1,405.0,767.92,22.21,WIN,expiration,True
2022-11-29,2022-11-29,SPX,1,440.0,-482.0,21.89,LOSS,expiration,False
2022-11-30,2022-11-30,SPX,1,385.0,1757.09,20.58,WIN,expiration,True
2022-12-01,2022-12-01,SPX,1,545.0,-597.02,19.84,LOSS,expiration,False
2022-12-02,2022-12-02,SPX,1,375.0,-410.79,19.06,LOSS,expiration,False
2022-12-05,2022-12-05,SPX,1,385.0,253.04,20.75,WIN,expiration,True
2022-12-06,2022-12-06,SPX,1,425.0,-465.57,22.17,LOSS,expiration,False
2022-12-07,2022-12-07,SPX,1,420.0,-460.09,22.68,LOSS,expiration,False
2022-12-08,2022-12-08,SPX,1,385.0,-421.75,22.29,LOSS,expiration,False
2022-12-09,2022-12-09,SPX,1,400.0,-438.18,22.83,LOSS,expiration,False
2022-12-12,2022-12-12,SPX,1,425.0,1786.69,25.0,WIN,expiration,True
2022-12-13,2022-12-13,SPX,1,450.0,1736.3,22.55,WIN,expiration,True
2022-12-14,2022-12-14,SPX,1,405.0,-443.66,21.14,LOSS,expiration,False
2022-12-15,2022-12-15,SPX,1,400.0,-438.18,22.83,LOSS,expiration,False
2022-12-16,2022-12-16,SPX,1,420.0,-460.09,22.62,LOSS,expiration,False
2022-12-19,2022-12-19,SPX,1,455.0,-498.43,22.42,LOSS,expiration,False
2022-12-20,2022-12-20,SPX,1,355.0,-388.88,21.48,LOSS,expiration,False
2022-12-21,2022-12-21,SPX,1,400.0,-438.18,20.07,LOSS,expiration,False
2022-12-22,2022-12-22,SPX,1,400.0,-438.18,21.97,LOSS,expiration,False
2022-12-23,2022-12-23,SPX,1,425.0,-465.57,20.87,LOSS,expiration,False
2022-12-27,2022-12-27,SPX,1,445.0,-487.47,21.65,LOSS,expiration,False
2022-12-28,2022-12-28,SPX,1,415.0,1931.28,22.14,WIN,expiration,True
2022-12-29,2022-12-29,SPX,1,400.0,-438.18,21.44,LOSS,expiration,False
2022-12-30,2022-12-30,SPX,1,400.0,-438.18,21.67,LOSS,expiration,False
2023-01-03,2023-01-03,SPX,1,405.0,-443.66,22.9,LOSS,expiration,False
2023-01-04,2023-01-04,SPX,1,360.0,-394.36,22.01,LOSS,expiration,False
2023-01-05,2023-01-05,SPX,1,425.0,-465.57,22.46,LOSS,expiration,False
2023-01-06,2023-01-06,SPX,1,405.0,2851.46,21.13,WIN,expiration,True
2023-01-09,2023-01-09,SPX,1,350.0,-64.64,21.97,LOSS,expiration,False
2023-01-10,2023-01-10,SPX,1,385.0,-421.75,20.58,LOSS,expiration,False
2023-01-11,2023-01-11,SPX,1,360.0,110.65,21.09,WIN,expiration,True
2023-01-12,2023-01-12,SPX,1,475.0,-520.34,18.83,LOSS,expiration,False
2023-01-13,2023-01-13,SPX,1,385.0,26.3,18.35,WIN,expiration,True
2023-01-17,2023-01-17,SPX,1,385.0,-421.75,19.36,LOSS,expiration,False
2023-01-18,2023-01-18,SPX,1,460.0,2657.57,20.34,WIN,expiration,True
2023-01-19,2023-01-19,SPX,1,390.0,-427.23,20.52,LOSS,expiration,False
2023-01-20,2023-01-20,SPX,1,420.0,3112.18,19.85,WIN,expiration,True
2023-01-23,2023-01-23,SPX,1,455.0,28.49,19.81,WIN,expiration,True
2023-01-24,2023-01-24,SPX,1,420.0,-460.09,19.2,LOSS,expiration,False
2023-01-25,2023-01-25,SPX,1,410.0,2423.13,19.08,WIN,expiration,True
2023-01-26,2023-01-26,SPX,1,375.0,-410.79,18.73,LOSS,expiration,False
2023-01-27,2023-01-27,SPX,1,405.0,-443.66,18.51,LOSS,expiration,False
2023-01-30,2023-01-30,SPX,1,370.0,-161.03,19.94,LOSS,expiration,False
2023-01-31,2023-01-31,SPX,1,390.0,1391.23,19.4,WIN,expiration,True
2023-02-01,2023-02-01,SPX,1,330.0,-361.5,17.87,LOSS,expiration,False
2023-02-02,2023-02-02,SPX,1,280.0,-306.73,18.73,LOSS,expiration,False
2023-02-03,2023-02-03,SPX,1,390.0,-427.23,18.33,LOSS,expiration,False
2023-02-06,2023-02-06,SPX,1,355.0,-388.88,19.43,LOSS,expiration,False
2023-02-07,2023-02-07,SPX,1,380.0,-416.27,18.66,LOSS,expiration,False
2023-02-08,2023-02-08,SPX,1,420.0,-460.09,19.63,LOSS,expiration,False
2023-02-09,2023-02-09,SPX,1,430.0,2650.99,20.71,WIN,expiration,True
2023-02-10,2023-02-10,SPX,1,425.0,-465.57,20.53,LOSS,expiration,False
2023-02-13,2023-02-13,SPX,1,415.0,-454.61,20.34,LOSS,expiration,False
2023-02-14,2023-02-14,SPX,1,390.0,-427.23,18.91,LOSS,expiration,False
2023-02-15,2023-02-15,SPX,1,425.0,-180.74,18.23,LOSS,expiration,False
2023-02-16,2023-02-16,SPX,1,425.0,-465.57,20.17,LOSS,expiration,False
2023-02-17,2023-02-17,SPX,1,385.0,-421.75,20.02,LOSS,expiration,False
2023-02-21,2023-02-21,SPX,1,375.0,-410.79,22.87,LOSS,expiration,False
2023-02-22,2023-02-22,SPX,1,365.0,-399.84,22.29,LOSS,expiration,False
2023-02-23,2023-02-23,SPX,1,355.0,-388.88,21.14,LOSS,expiration,False
2023-02-24,2023-02-24,SPX,1,410.0,-449.13,21.67,LOSS,expiration,False
2023-02-27,2023-02-27,SPX,1,420.0,-460.09,20.95,LOSS,expiration,False
2023-02-28,2023-02-28,SPX,1,355.0,-388.88,20.7,LOSS,expiration,False
2023-03-01,2023-03-01,SPX,1,415.0,-454.61,20.58,LOSS,expiration,False
2023-03-02,2023-03-02,SPX,1,415.0,1336.46,19.59,WIN,expiration,True
2023-03-03,2023-03-03,SPX,1,395.0,185.12,18.49,WIN,expiration,True
2023-03-06,2023-03-06,SPX,1,395.0,-432.7,18.61,LOSS,expiration,False
2023-03-07,2023-03-07,SPX,1,400.0,1054.91,19.59,WIN,expiration,True
2023-03-08,2023-03-08,SPX,1,415.0,-454.61,19.11,LOSS,expiration,False
2023-03-09,2023-03-09,SPX,1,420.0,1546.79,22.61,WIN,expiration,True
2023-03-10,2023-03-10,SPX,1,415.0,-454.61,24.8,LOSS,expiration,False
2023-03-13,2023-03-13,SPX,1,485.0,-531.29,26.52,LOSS,expiration,False
2023-03-14,2023-03-14,SPX,1,380.0,-416.27,23.73,LOSS,expiration,False
2023-03-15,2023-03-15,SPX,1,510.0,-558.68,26.14,LOSS,expiration,False
2023-03-16,2023-03-16,SPX,1,490.0,2232.53,22.99,WIN,expiration,True
2023-03-17,2023-03-17,SPX,1,395.0,-432.7,25.51,LOSS,expiration,False
2023-03-20,2023-03-20,SPX,1,550.0,-602.5,24.15,LOSS,expiration,False
2023-03-21,2023-03-21,SPX,1,415.0,-454.61,21.38,LOSS,expiration,False
2023-03-22,2023-03-22,SPX,1,400.0,-438.18,22.26,LOSS,expiration,False
2023-03-23,2023-03-23,SPX,1,375.0,-410.79,22.61,LOSS,expiration,False
2023-03-24,2023-03-24,SPX,1,390.0,-427.23,21.74,LOSS,expiration,False
2023-03-27,2023-03-27,SPX,1,350.0,-383.41,20.6,LOSS,expiration,False
2023-03-28,2023-03-28,SPX,1,360.0,-394.36,19.97,LOSS,expiration,False
2023-03-29,2023-03-29,SPX,1,405.0,-443.66,19.12,LOSS,expiration,False
2023-03-30,2023-03-30,SPX,1,430.0,-471.04,19.02,LOSS,expiration,False
2023-03-31,2023-03-31,SPX,1,390.0,1688.1,18.7,WIN,expiration,True
2023-04-03,2023-04-03,SPX,1,950.0,-546.65,18.55,LOSS,expiration,False
2023-04-04,2023-04-04,SPX,1,280.0,-306.73,19.0,LOSS,expiration,False
2023-04-05,2023-04-05,SPX,1,485.0,-531.29,19.08,LOSS,expiration,False
2023-04-06,2023-04-06,SPX,1,350.0,166.51,18.4,WIN,expiration,True
2023-04-10,2023-04-10,SPX,1,435.0,1069.15,18.97,WIN,expiration,True
2023-04-11,2023-04-11,SPX,1,340.0,-372.45,19.1,LOSS,expiration,False
2023-04-12,2023-04-12,SPX,1,395.0,-432.7,19.09,LOSS,expiration,False
2023-04-13,2023-04-13,SPX,1,370.0,1919.25,17.8,WIN,expiration,True
2023-04-14,2023-04-14,SPX,1,355.0,-388.88,17.07,LOSS,expiration,False
2023-04-17,2023-04-17,SPX,1,325.0,-356.02,16.95,LOSS,expiration,False
2023-04-18,2023-04-18,SPX,1,270.0,-295.77,16.83,LOSS,expiration,False
2023-04-19,2023-04-19,SPX,1,260.0,-284.82,16.46,LOSS,expiration,False
2023-04-20,2023-04-20,SPX,1,420.0,-460.09,17.17,LOSS,expiration,False
2023-04-21,2023-04-21,SPX,1,370.0,-405.32,16.77,LOSS,expiration,False
2023-04-24,2023-04-24,SPX,1,425.0,-465.57,16.89,LOSS,expiration,False
2023-04-25,2023-04-25,SPX,1,365.0,2160.24,18.76,WIN,expiration,True
2023-04-26,2023-04-26,SPX,1,470.0,-514.86,18.84,LOSS,expiration,False
2023-04-27,2023-04-27,SPX,1,395.0,2892.0,17.03,WIN,expiration,True
2023-04-28,2023-04-28,SPX,1,315.0,693.42,15.78,WIN,expiration,True
2023-05-01,2023-05-01,SPX,1,290.0,-317.68,16.08,LOSS,expiration,False
2023-05-02,2023-05-02,SPX,1,395.0,708.74,17.78,WIN,expiration,True
2023-05-03,2023-05-03,SPX,1,385.0,-421.75,18.34,LOSS,expiration,False
2023-05-04,2023-05-04,SPX,1,445.0,-487.47,20.09,LOSS,expiration,False
2023-05-05,2023-05-05,SPX,1,365.0,-399.84,17.19,LOSS,expiration,False
2023-05-08,2023-05-08,SPX,1,460.0,-503.91,16.98,LOSS,expiration,False
2023-05-09,2023-05-09,SPX,1,445.0,-487.47,17.71,LOSS,expiration,False
2023-05-10,2023-05-10,SPX,1,420.0,-460.09,16.94,LOSS,expiration,False
2023-05-11,2023-05-11,SPX,1,380.0,-416.27,16.93,LOSS,expiration,False
2023-05-12,2023-05-12,SPX,1,285.0,-312.2,17.03,LOSS,expiration,False
2023-05-15,2023-05-15,SPX,1,445.0,-347.28,17.12,LOSS,expiration,False
2023-05-16,2023-05-16,SPX,1,335.0,-366.98,17.99,LOSS,expiration,False
2023-05-17,2023-05-17,SPX,1,345.0,2225.95,16.87,WIN,expiration,True
2023-05-18,2023-05-18,SPX,1,295.0,1654.11,16.05,WIN,expiration,True
2023-05-19,2023-05-19,SPX,1,305.0,-334.11,16.81,LOSS,expiration,False
2023-05-22,2023-05-22,SPX,1,345.0,-377.93,17.21,LOSS,expiration,False
2023-05-23,2023-05-23,SPX,1,420.0,571.81,18.53,WIN,expiration,True
2023-05-24,2023-05-24,SPX,1,430.0,-471.04,20.03,LOSS,expiration,False
2023-05-25,2023-05-25,SPX,1,410.0,-449.13,19.14,LOSS,expiration,False
2023-05-26,2023-05-26,SPX,1,450.0,104.09,17.95,WIN,expiration,True
2023-05-30,2023-05-30,SPX,1,415.0,-454.61,17.46,LOSS,expiration,False
2023-05-31,2023-05-31,SPX,1,400.0,-438.18,17.94,LOSS,expiration,False
2023-06-01,2023-06-01,SPX,1,445.0,2362.88,15.65,WIN,expiration,True
2023-06-02,2023-06-02,SPX,1,310.0,467.77,14.6,WIN,expiration,True
2023-06-05,2023-06-05,SPX,1,450.0,-492.95,14.73,LOSS,expiration,False
2023-06-06,2023-06-06,SPX,1,345.0,-377.93,13.96,LOSS,expiration,False
2023-06-07,2023-06-07,SPX,1,275.0,518.15,13.94,WIN,expiration,True
2023-06-08,2023-06-08,SPX,1,350.0,594.85,13.65,WIN,expiration,True
2023-06-09,2023-06-09,SPX,1,345.0,-377.93,13.83,LOSS,expiration,False
2023-06-12,2023-06-12,SPX,1,305.0,644.15,15.01,WIN,expiration,True
2023-06-13,2023-06-13,SPX,1,290.0,-317.68,14.61,LOSS,expiration,False
2023-06-14,2023-06-14,SPX,1,330.0,-361.5,13.88,LOSS,expiration,False
2023-06-15,2023-06-15,SPX,1,285.0,875.24,14.5,WIN,expiration,True
2023-06-16,2023-06-16,SPX,1,300.0,-328.63,13.54,LOSS,expiration,False
2023-06-20,2023-06-20,SPX,1,315.0,-345.07,13.88,LOSS,expiration,False
2023-06-21,2023-06-21,SPX,1,280.0,-306.73,13.2,LOSS,expiration,False
2023-06-22,2023-06-22,SPX,1,280.0,-306.73,12.91,LOSS,expiration,False
2023-06-23,2023-06-23,SPX,1,315.0,-345.07,13.44,LOSS,expiration,False
2023-06-26,2023-06-26,SPX,1,275.0,375.76,14.25,WIN,expiration,True
2023-06-27,2023-06-27,SPX,1,315.0,1123.95,13.74,WIN,expiration,True
2023-06-28,2023-06-28,SPX,1,305.0,-334.11,13.43,LOSS,expiration,False
2023-06-29,2023-06-29,SPX,1,295.0,-323.16,13.54,LOSS,expiration,False
2023-06-30,2023-06-30,SPX,1,340.0,-372.45,13.59,LOSS,expiration,False
2023-07-03,2023-07-03,SPX,1,365.0,-399.84,13.57,LOSS,expiration,False
2023-07-05,2023-07-05,SPX,1,295.0,-323.16,14.18,LOSS,expiration,False
2023-07-06,2023-07-06,SPX,1,290.0,-317.68,15.44,LOSS,expiration,False
2023-07-07,2023-07-07,SPX,1,285.0,-312.2,14.83,LOSS,expiration,False
2023-07-10,2023-07-10,SPX,1,245.0,-268.39,15.07,LOSS,expiration,False
2023-07-11,2023-07-11,SPX,1,335.0,99.66,14.84,WIN,expiration,True
2023-07-12,2023-07-12,SPX,1,270.0,-295.77,13.54,LOSS,expiration,False
2023-07-13,2023-07-13,SPX,1,300.0,-328.63,13.61,LOSS,expiration,False
2023-07-14,2023-07-14,SPX,1,325.0,-356.02,13.34,LOSS,expiration,False
2023-07-17,2023-07-17,SPX,1,325.0,-356.02,13.48,LOSS,expiration,False
2023-07-18,2023-07-18,SPX,1,330.0,731.76,13.3,WIN,expiration,True
2023-07-19,2023-07-19,SPX,1,300.0,-328.63,13.76,LOSS,expiration,False
2023-07-20,2023-07-20,SPX,1,310.0,222.37,13.99,WIN,expiration,True
2023-07-21,2023-07-21,SPX,1,295.0,-323.16,13.6,LOSS,expiration,False
2023-07-24,2023-07-24,SPX,1,275.0,-301.25,13.91,LOSS,expiration,False
2023-07-25,2023-07-25,SPX,1,335.0,-366.98,13.86,LOSS,expiration,False
2023-07-26,2023-07-26,SPX,1,315.0,-345.07,13.19,LOSS,expiration,False
2023-07-27,2023-07-27,SPX,1,265.0,1069.18,14.41,WIN,expiration,True
2023-07-28,2023-07-28,SPX,1,275.0,-301.25,13.33,LOSS,expiration,False
2023-07-31,2023-07-31,SPX,1,337.0,-369.17,13.63,LOSS,expiration,False
2023-08-01,2023-08-01,SPX,1,285.0,-312.2,13.93,LOSS,expiration,False
2023-08-02,2023-08-02,SPX,1,300.0,-152.28,16.09,LOSS,expiration,False
2023-08-03,2023-08-03,SPX,1,290.0,-317.68,15.92,LOSS,expiration,False
2023-08-04,2023-08-04,SPX,1,300.0,982.64,17.1,WIN,expiration,True
2023-08-07,2023-08-07,SPX,1,280.0,-306.73,15.77,LOSS,expiration,False
2023-08-08,2023-08-08,SPX,1,410.0,-449.13,15.99,LOSS,expiration,False
2023-08-09,2023-08-09,SPX,1,285.0,-61.35,15.96,LOSS,expiration,False
2023-08-10,2023-08-10,SPX,1,300.0,2538.14,15.85,WIN,expiration,True
2023-08-11,2023-08-11,SPX,1,305.0,-334.11,14.84,LOSS,expiration,False
2023-08-14,2023-08-14,SPX,1,330.0,155.58,14.82,WIN,expiration,True
2023-08-15,2023-08-15,SPX,1,305.0,-334.11,16.46,LOSS,expiration,False
2023-08-16,2023-08-16,SPX,1,315.0,276.04,16.78,WIN,expiration,True
2023-08-17,2023-08-17,SPX,1,300.0,727.39,17.89,WIN,expiration,True
2023-08-18,2023-08-18,SPX,1,400.0,-438.18,17.3,LOSS,expiration,False
2023-08-21,2023-08-21,SPX,1,415.0,-454.61,17.13,LOSS,expiration,False
2023-08-22,2023-08-22,SPX,1,385.0,-421.75,16.97,LOSS,expiration,False
2023-08-23,2023-08-23,SPX,1,325.0,-245.4,15.98,LOSS,expiration,False
2023-08-24,2023-08-24,SPX,1,280.0,932.24,17.2,WIN,expiration,True
2023-08-25,2023-08-25,SPX,1,305.0,-334.11,15.68,LOSS,expiration,False
2023-08-28,2023-08-28,SPX,1,305.0,-334.11,15.08,LOSS,expiration,False
2023-08-29,2023-08-29,SPX,1,255.0,2747.38,14.45,WIN,expiration,True
2023-08-30,2023-08-30,SPX,1,320.0,-350.54,13.88,LOSS,expiration,False
2023-08-31,2023-08-31,SPX,1,310.0,-339.59,13.57,LOSS,expiration,False
2023-09-01,2023-09-01,SPX,1,305.0,-334.11,13.09,LOSS,expiration,False
2023-09-05,2023-09-05,SPX,1,325.0,-356.02,14.01,LOSS,expiration,False
2023-09-06,2023-09-06,SPX,1,295.0,-323.16,14.45,LOSS,expiration,False
2023-09-07,2023-09-07,SPX,1,325.0,-356.02,14.4,LOSS,expiration,False
2023-09-08,2023-09-08,SPX,1,290.0,-317.68,13.84,LOSS,expiration,False
2023-09-11,2023-09-11,SPX,1,330.0,-361.5,13.8,LOSS,expiration,False
2023-09-12,2023-09-12,SPX,1,305.0,-334.11,14.23,LOSS,expiration,False
2023-09-13,2023-09-13,SPX,1,285.0,-312.2,13.48,LOSS,expiration,False
2023-09-14,2023-09-14,SPX,1,295.0,-323.16,12.82,LOSS,expiration,False
2023-09-15,2023-09-15,SPX,1,320.0,709.87,13.79,WIN,expiration,True
2023-09-18,2023-09-18,SPX,1,325.0,-356.02,14.0,LOSS,expiration,False
2023-09-19,2023-09-19,SPX,1,295.0,-323.16,14.11,LOSS,expiration,False
2023-09-20,2023-09-20,SPX,1,285.0,1089.95,15.14,WIN,expiration,True
2023-09-21,2023-09-21,SPX,1,275.0,-301.25,17.54,LOSS,expiration,False
2023-09-22,2023-09-22,SPX,1,260.0,-284.82,17.2,LOSS,expiration,False
2023-09-25,2023-09-25,SPX,1,420.0,-460.09,16.9,LOSS,expiration,False
