trade_date,calendar_date,dte_remaining,pnl_usd
2022-12-07,2022-12-07,0,-423.33
2022-12-08,2022-12-08,1,0.0
2022-12-08,2022-12-08,0,-388.33
2022-12-09,2022-12-09,1,0.0
2022-12-09,2022-12-09,0,-403.33
2022-12-12,2022-12-12,1,0.0
2022-12-12,2022-12-12,0,1627.68
2022-12-13,2022-12-13,1,0.0
2022-12-13,2022-12-13,0,1581.68
2022-12-14,2022-12-14,1,0.0
2022-12-14,2022-12-14,0,-408.33
2022-12-15,2022-12-15,1,0.0
2022-12-15,2022-12-15,0,-403.33
2022-12-16,2022-12-16,1,0.0
2022-12-16,2022-12-16,0,-423.33
2022-12-19,2022-12-19,1,0.0
2022-12-19,2022-12-19,0,-458.33
2022-12-20,2022-12-20,1,0.0
2022-12-20,2022-12-20,0,-358.33
2022-12-21,2022-12-21,1,0.0
2022-12-21,2022-12-21,0,-403.33
2022-12-22,2022-12-22,1,0.0
2022-12-22,2022-12-22,0,-403.33
2022-12-23,2022-12-23,1,0.0
2022-12-23,2022-12-23,0,-428.33
2022-12-27,2022-12-27,1,0.0
2022-12-27,2022-12-27,0,-448.33
2022-12-28,2022-12-28,1,0.0
2022-12-28,2022-12-28,0,1759.68
2022-12-29,2022-12-29,1,0.0
2022-12-29,2022-12-29,0,-403.33
2022-12-30,2022-12-30,1,0.0
2022-12-30,2022-12-30,0,-403.33
2023-01-03,2023-01-03,1,0.0
2023-01-03,2023-01-03,0,-408.33
2023-01-04,2023-01-04,1,0.0
2023-01-04,2023-01-04,0,-363.33
2023-01-05,2023-01-05,1,0.0
2023-01-05,2023-01-05,0,-428.33
2023-01-06,2023-01-06,1,0.0
2023-01-06,2023-01-06,0,2599.68
2023-01-09,2023-01-09,1,0.0
2023-01-09,2023-01-09,0,-62.33
2023-01-10,2023-01-10,1,0.0
2023-01-10,2023-01-10,0,-388.33
2023-01-11,2023-01-11,1,0.0
2023-01-11,2023-01-11,0,97.68
2023-01-12,2023-01-12,1,0.0
2023-01-12,2023-01-12,0,-478.33
2023-01-13,2023-01-13,1,0.0
2023-01-13,2023-01-13,0,20.68
2023-01-17,2023-01-17,1,0.0
2023-01-17,2023-01-17,0,-388.33
2023-01-18,2023-01-18,1,0.0
2023-01-18,2023-01-18,0,2422.68
2023-01-19,2023-01-19,1,0.0
2023-01-19,2023-01-19,0,-393.33
2023-01-20,2023-01-20,1,0.0
2023-01-20,2023-01-20,0,2837.68
2023-01-23,2023-01-23,1,0.0
2023-01-23,2023-01-23,0,22.68
2023-01-24,2023-01-24,1,0.0
2023-01-24,2023-01-24,0,-423.33
2023-01-25,2023-01-25,1,0.0
2023-01-25,2023-01-25,0,2208.67
2023-01-26,2023-01-26,1,0.0
2023-01-26,2023-01-26,0,-378.33
2023-01-27,2023-01-27,1,0.0
2023-01-27,2023-01-27,0,-408.33
2023-01-30,2023-01-30,1,0.0
2023-01-30,2023-01-30,0,-150.33
2023-01-31,2023-01-31,1,0.0
2023-01-31,2023-01-31,0,1266.68
2023-02-01,2023-02-01,1,0.0
2023-02-01,2023-02-01,0,-333.33
2023-02-02,2023-02-02,1,0.0
2023-02-02,2023-02-02,0,-283.33
2023-02-03,2023-02-03,1,0.0
2023-02-03,2023-02-03,0,-393.33
2023-02-06,2023-02-06,1,0.0
2023-02-06,2023-02-06,0,-358.33
2023-02-07,2023-02-07,1,0.0
2023-02-07,2023-02-07,0,-383.33
2023-02-08,2023-02-08,1,0.0
2023-02-08,2023-02-08,0,-423.33
2023-02-09,2023-02-09,1,0.0
2023-02-09,2023-02-09,0,2416.67
2023-02-10,2023-02-10,1,0.0
2023-02-10,2023-02-10,0,-428.33
2023-02-13,2023-02-13,1,0.0
2023-02-13,2023-02-13,0,-418.33
2023-02-14,2023-02-14,1,0.0
2023-02-14,2023-02-14,0,-393.33
2023-02-15,2023-02-15,1,0.0
2023-02-15,2023-02-15,0,-168.32
2023-02-16,2023-02-16,1,0.0
2023-02-16,2023-02-16,0,-428.33
2023-02-17,2023-02-17,1,0.0
2023-02-17,2023-02-17,0,-388.33
2023-02-21,2023-02-21,1,0.0
2023-02-21,2023-02-21,0,-378.33
2023-02-22,2023-02-22,1,0.0
2023-02-22,2023-02-22,0,-368.33
2023-02-23,2023-02-23,1,0.0
2023-02-23,2023-02-23,0,-358.33
2023-02-24,2023-02-24,1,0.0
2023-02-24,2023-02-24,0,-413.33
2023-02-27,2023-02-27,1,0.0
2023-02-27,2023-02-27,0,-423.33
2023-02-28,2023-02-28,1,0.0
2023-02-28,2023-02-28,0,-358.33
2023-03-01,2023-03-01,1,0.0
2023-03-01,2023-03-01,0,-418.33
2023-03-02,2023-03-02,1,0.0
2023-03-02,2023-03-02,0,1216.68
2023-03-03,2023-03-03,1,0.0
2023-03-03,2023-03-03,0,165.66
2023-03-06,2023-03-06,1,0.0
2023-03-06,2023-03-06,0,-398.33
2023-03-07,2023-03-07,1,0.0
2023-03-07,2023-03-07,0,959.66
2023-03-08,2023-03-08,1,0.0
2023-03-08,2023-03-08,0,-418.33
2023-03-09,2023-03-09,1,0.0
2023-03-09,2023-03-09,0,1408.68
2023-03-10,2023-03-10,1,0.0
2023-03-10,2023-03-10,0,-418.33
2023-03-13,2023-03-13,1,0.0
2023-03-13,2023-03-13,0,-488.33
2023-03-14,2023-03-14,1,0.0
2023-03-14,2023-03-14,0,-383.33
2023-03-15,2023-03-15,1,0.0
2023-03-15,2023-03-15,0,-513.33
2023-03-16,2023-03-16,1,0.0
2023-03-16,2023-03-16,0,2034.68
2023-03-17,2023-03-17,1,0.0
2023-03-17,2023-03-17,0,-398.33
2023-03-20,2023-03-20,1,0.0
2023-03-20,2023-03-20,0,-553.33
2023-03-21,2023-03-21,1,0.0
2023-03-21,2023-03-21,0,-418.33
2023-03-22,2023-03-22,1,0.0
2023-03-22,2023-03-22,0,-403.33
2023-03-23,2023-03-23,1,0.0
2023-03-23,2023-03-23,0,-378.33
2023-03-24,2023-03-24,1,0.0
2023-03-24,2023-03-24,0,-393.33
2023-03-27,2023-03-27,1,0.0
2023-03-27,2023-03-27,0,-353.33
2023-03-28,2023-03-28,1,0.0
2023-03-28,2023-03-28,0,-363.33
2023-03-29,2023-03-29,1,0.0
2023-03-29,2023-03-29,0,-408.33
2023-03-30,2023-03-30,1,0.0
2023-03-30,2023-03-30,0,-433.33
2023-03-31,2023-03-31,1,0.0
2023-03-31,2023-03-31,0,1537.68
2023-04-03,2023-04-03,1,0.0
2023-04-03,2023-04-03,0,-502.35
2023-04-04,2023-04-04,1,0.0
2023-04-04,2023-04-04,0,-283.33
2023-04-05,2023-04-05,1,0.0
2023-04-05,2023-04-05,0,-488.33
2023-04-06,2023-04-06,1,0.0
2023-04-06,2023-04-06,0,148.68
2023-04-10,2023-04-10,1,0.0
2023-04-10,2023-04-10,0,972.66
2023-04-11,2023-04-11,1,0.0
2023-04-11,2023-04-11,0,-343.33
2023-04-12,2023-04-12,1,0.0
2023-04-12,2023-04-12,0,-398.33
2023-04-13,2023-04-13,1,0.0
2023-04-13,2023-04-13,0,1748.7
2023-04-14,2023-04-14,1,0.0
2023-04-14,2023-04-14,0,-358.33
2023-04-17,2023-04-17,1,0.0
2023-04-17,2023-04-17,0,-328.33
2023-04-18,2023-04-18,1,0.0
2023-04-18,2023-04-18,0,-273.33
2023-04-19,2023-04-19,1,0.0
2023-04-19,2023-04-19,0,-263.33
2023-04-20,2023-04-20,1,0.0
2023-04-20,2023-04-20,0,-423.33
2023-04-21,2023-04-21,1,0.0
2023-04-21,2023-04-21,0,-373.33
2023-04-24,2023-04-24,1,0.0
2023-04-24,2023-04-24,0,-428.33
2023-04-25,2023-04-25,1,0.0
2023-04-25,2023-04-25,0,1968.69
2023-04-26,2023-04-26,1,0.0
2023-04-26,2023-04-26,0,-473.33
2023-04-27,2023-04-27,1,0.0
2023-04-27,2023-04-27,0,2636.68
2023-04-28,2023-04-28,1,0.0
2023-04-28,2023-04-28,0,629.67
2023-05-01,2023-05-01,1,0.0
2023-05-01,2023-05-01,0,-293.33
2023-05-02,2023-05-02,1,0.0
2023-05-02,2023-05-02,0,643.67
2023-05-03,2023-05-03,1,0.0
2023-05-03,2023-05-03,0,-388.33
2023-05-04,2023-05-04,1,0.0
2023-05-04,2023-05-04,0,-448.33
2023-05-05,2023-05-05,1,0.0
2023-05-05,2023-05-05,0,-368.33
2023-05-08,2023-05-08,1,0.0
2023-05-08,2023-05-08,0,-463.33
2023-05-09,2023-05-09,1,0.0
2023-05-09,2023-05-09,0,-448.33
2023-05-10,2023-05-10,1,0.0
2023-05-10,2023-05-10,0,-423.33
2023-05-11,2023-05-11,1,0.0
2023-05-11,2023-05-11,0,-383.33
2023-05-12,2023-05-12,1,0.0
2023-05-12,2023-05-12,0,-288.33
2023-05-15,2023-05-15,1,0.0
2023-05-15,2023-05-15,0,-320.35
2023-05-16,2023-05-16,1,0.0
2023-05-16,2023-05-16,0,-338.33
2023-05-17,2023-05-17,1,0.0
2023-05-17,2023-05-17,0,2028.68
2023-05-18,2023-05-18,1,0.0
2023-05-18,2023-05-18,0,1506.65
2023-05-19,2023-05-19,1,0.0
2023-05-19,2023-05-19,0,-308.33
2023-05-22,2023-05-22,1,0.0
2023-05-22,2023-05-22,0,-348.33
2023-05-23,2023-05-23,1,0.0
2023-05-23,2023-05-23,0,518.67
2023-05-24,2023-05-24,1,0.0
2023-05-24,2023-05-24,0,-433.33
2023-05-25,2023-05-25,1,0.0
2023-05-25,2023-05-25,0,-413.33
2023-05-26,2023-05-26,1,0.0
2023-05-26,2023-05-26,0,91.69
2023-05-30,2023-05-30,1,0.0
2023-05-30,2023-05-30,0,-418.33
2023-05-31,2023-05-31,1,0.0
2023-05-31,2023-05-31,0,-403.33
2023-06-01,2023-06-01,1,0.0
2023-06-01,2023-06-01,0,2153.68
2023-06-02,2023-06-02,1,0.0
2023-06-02,2023-06-02,0,423.69
2023-06-05,2023-06-05,1,0.0
2023-06-05,2023-06-05,0,-453.33
2023-06-06,2023-06-06,1,0.0
2023-06-06,2023-06-06,0,-348.33
2023-06-07,2023-06-07,1,0.0
2023-06-07,2023-06-07,0,469.67
2023-06-08,2023-06-08,1,0.0
2023-06-08,2023-06-08,0,539.69
2023-06-09,2023-06-09,1,0.0
2023-06-09,2023-06-09,0,-348.33
2023-06-12,2023-06-12,1,0.0
2023-06-12,2023-06-12,0,584.69
2023-06-13,2023-06-13,1,0.0
2023-06-13,2023-06-13,0,-293.33
2023-06-14,2023-06-14,1,0.0
2023-06-14,2023-06-14,0,-333.33
2023-06-15,2023-06-15,1,0.0
2023-06-15,2023-06-15,0,795.66
2023-06-16,2023-06-16,1,0.0
2023-06-16,2023-06-16,0,-303.33
2023-06-20,2023-06-20,1,0.0
2023-06-20,2023-06-20,0,-318.33
2023-06-21,2023-06-21,1,0.0
2023-06-21,2023-06-21,0,-283.33
2023-06-22,2023-06-22,1,0.0
2023-06-22,2023-06-22,0,-283.33
2023-06-23,2023-06-23,1,0.0
2023-06-23,2023-06-23,0,-318.33
2023-06-26,2023-06-26,1,0.0
2023-06-26,2023-06-26,0,339.69
2023-06-27,2023-06-27,1,0.0
2023-06-27,2023-06-27,0,1022.69
2023-06-28,2023-06-28,1,0.0
2023-06-28,2023-06-28,0,-308.33
2023-06-29,2023-06-29,1,0.0
2023-06-29,2023-06-29,0,-298.33
2023-06-30,2023-06-30,1,0.0
2023-06-30,2023-06-30,0,-343.33
2023-07-03,2023-07-03,1,0.0
2023-07-03,2023-07-03,0,-368.33
2023-07-05,2023-07-05,1,0.0
2023-07-05,2023-07-05,0,-298.33
2023-07-06,2023-07-06,1,0.0
2023-07-06,2023-07-06,0,-293.33
2023-07-07,2023-07-07,1,0.0
2023-07-07,2023-07-07,0,-288.33
2023-07-10,2023-07-10,1,0.0
2023-07-10,2023-07-10,0,-248.33
2023-07-11,2023-07-11,1,0.0
2023-07-11,2023-07-11,0,87.65
2023-07-12,2023-07-12,1,0.0
2023-07-12,2023-07-12,0,-273.33
2023-07-13,2023-07-13,1,0.0
2023-07-13,2023-07-13,0,-303.33
2023-07-14,2023-07-14,1,0.0
2023-07-14,2023-07-14,0,-328.33
2023-07-17,2023-07-17,1,0.0
2023-07-17,2023-07-17,0,-328.33
2023-07-18,2023-07-18,1,0.0
2023-07-18,2023-07-18,0,664.67
2023-07-19,2023-07-19,1,0.0
2023-07-19,2023-07-19,0,-303.33
2023-07-20,2023-07-20,1,0.0
2023-07-20,2023-07-20,0,199.66
2023-07-21,2023-07-21,1,0.0
2023-07-21,2023-07-21,0,-298.33
2023-07-24,2023-07-24,1,0.0
2023-07-24,2023-07-24,0,-278.33
2023-07-25,2023-07-25,1,0.0
2023-07-25,2023-07-25,0,-338.33
2023-07-26,2023-07-26,1,0.0
2023-07-26,2023-07-26,0,-318.33
2023-07-27,2023-07-27,1,0.0
2023-07-27,2023-07-27,0,972.69
2023-07-28,2023-07-28,1,0.0
2023-07-28,2023-07-28,0,-278.33
2023-07-31,2023-07-31,1,0.0
2023-07-31,2023-07-31,0,-340.33
2023-08-01,2023-08-01,1,0.0
2023-08-01,2023-08-01,0,-288.33
2023-08-02,2023-08-02,1,0.0
2023-08-02,2023-08-02,0,-142.34
2023-08-03,2023-08-03,1,0.0
2023-08-03,2023-08-03,0,-293.33
2023-08-04,2023-08-04,1,0.0
2023-08-04,2023-08-04,0,893.7
2023-08-07,2023-08-07,1,0.0
2023-08-07,2023-08-07,0,-283.33
2023-08-08,2023-08-08,1,0.0
2023-08-08,2023-08-08,0,-413.33
2023-08-09,2023-08-09,1,0.0
2023-08-09,2023-08-09,0,-59.32
2023-08-10,2023-08-10,1,0.0
2023-08-10,2023-08-10,0,2313.67
2023-08-11,2023-08-11,1,0.0
2023-08-11,2023-08-11,0,-308.33
2023-08-14,2023-08-14,1,0.0
2023-08-14,2023-08-14,0,138.7
2023-08-15,2023-08-15,1,0.0
2023-08-15,2023-08-15,0,-308.33
2023-08-16,2023-08-16,1,0.0
2023-08-16,2023-08-16,0,248.67
2023-08-17,2023-08-17,1,0.0
2023-08-17,2023-08-17,0,660.69
2023-08-18,2023-08-18,1,0.0
2023-08-18,2023-08-18,0,-403.33
2023-08-21,2023-08-21,1,0.0
2023-08-21,2023-08-21,0,-418.33
2023-08-22,2023-08-22,1,0.0
2023-08-22,2023-08-22,0,-388.33
2023-08-23,2023-08-23,1,0.0
2023-08-23,2023-08-23,0,-227.35
2023-08-24,2023-08-24,1,0.0
2023-08-24,2023-08-24,0,847.68
2023-08-25,2023-08-25,1,0.0
2023-08-25,2023-08-25,0,-308.33
2023-08-28,2023-08-28,1,0.0
2023-08-28,2023-08-28,0,-308.33
2023-08-29,2023-08-29,1,0.0
2023-08-29,2023-08-29,0,2504.66
2023-08-30,2023-08-30,1,0.0
2023-08-30,2023-08-30,0,-323.33
2023-08-31,2023-08-31,1,0.0
2023-08-31,2023-08-31,0,-313.33
2023-09-01,2023-09-01,1,0.0
2023-09-01,2023-09-01,0,-308.33
2023-09-05,2023-09-05,1,0.0
2023-09-05,2023-09-05,0,-328.33
2023-09-06,2023-09-06,1,0.0
2023-09-06,2023-09-06,0,-298.33
2023-09-07,2023-09-07,1,0.0
2023-09-07,2023-09-07,0,-328.33
2023-09-08,2023-09-08,1,0.0
2023-09-08,2023-09-08,0,-293.33
2023-09-11,2023-09-11,1,0.0
2023-09-11,2023-09-11,0,-333.33
2023-09-12,2023-09-12,1,0.0
2023-09-12,2023-09-12,0,-308.33
2023-09-13,2023-09-13,1,0.0
2023-09-13,2023-09-13,0,-288.33
2023-09-14,2023-09-14,1,0.0
2023-09-14,2023-09-14,0,-298.33
2023-09-15,2023-09-15,1,0.0
2023-09-15,2023-09-15,0,644.69
2023-09-18,2023-09-18,1,0.0
2023-09-18,2023-09-18,0,-328.33
2023-09-19,2023-09-19,1,0.0
2023-09-19,2023-09-19,0,-298.33
2023-09-20,2023-09-20,1,0.0
2023-09-20,2023-09-20,0,991.65
2023-09-21,2023-09-21,1,0.0
2023-09-21,2023-09-21,0,-278.33
2023-09-22,2023-09-22,1,0.0
2023-09-22,2023-09-22,0,-263.33
2023-09-25,2023-09-25,1,0.0
2023-09-25,2023-09-25,0,-423.33
2023-09-26,2023-09-26,1,0.0
2023-09-26,2023-09-26,0,-383.33
2023-09-27,2023-09-27,1,0.0
2023-09-27,2023-09-27,0,-353.33
2023-09-28,2023-09-28,1,0.0
2023-09-28,2023-09-28,0,-423.33
2023-09-29,2023-09-29,1,0.0
2023-09-29,2023-09-29,0,386.69
2023-10-02,2023-10-02,1,0.0
2023-10-02,2023-10-02,0,-428.33
2023-10-03,2023-10-03,1,0.0
2023-10-03,2023-10-03,0,661.65
2023-10-04,2023-10-04,1,0.0
2023-10-04,2023-10-04,0,-348.33
2023-10-05,2023-10-05,1,0.0
2023-10-05,2023-10-05,0,-388.33
2023-10-06,2023-10-06,1,0.0
2023-10-06,2023-10-06,0,3466.67
2023-10-09,2023-10-09,1,0.0
2023-10-09,2023-10-09,0,137.69
2023-10-10,2023-10-10,1,0.0
2023-10-10,2023-10-10,0,-423.33
2023-10-11,2023-10-11,1,0.0
2023-10-11,2023-10-11,0,-328.33
2023-10-12,2023-10-12,1,0.0
2023-10-12,2023-10-12,0,-288.33
2023-10-13,2023-10-13,1,0.0
2023-10-13,2023-10-13,0,408.7
2023-10-16,2023-10-16,1,0.0
2023-10-16,2023-10-16,0,-413.33
2023-10-17,2023-10-17,1,0.0
2023-10-17,2023-10-17,0,-128.31
2023-10-18,2023-10-18,1,0.0
2023-10-18,2023-10-18,0,-368.34
2023-10-19,2023-10-19,1,0.0
2023-10-19,2023-10-19,0,-423.33
2023-10-20,2023-10-20,1,0.0
2023-10-20,2023-10-20,0,-408.33
2023-10-23,2023-10-23,1,0.0
2023-10-23,2023-10-23,0,-403.33
2023-10-24,2023-10-24,1,0.0
2023-10-24,2023-10-24,0,-388.33
2023-10-25,2023-10-25,1,0.0
2023-10-25,2023-10-25,0,-438.33
2023-10-26,2023-10-26,1,0.0
2023-10-26,2023-10-26,0,-458.33
