trade_date,calendar_date,dte_remaining,pnl_usd
2022-10-28,2023-01-20,0,-655.0
2022-11-04,2022-11-04,77,0.0
2022-11-04,2023-01-20,0,-775.0
2022-11-11,2022-11-11,70,0.0
2022-11-11,2023-01-20,0,-775.0
2022-11-18,2022-11-18,63,0.0
2022-11-18,2023-01-20,0,90.0
2022-11-25,2022-11-25,84,0.0
2022-11-25,2023-02-17,0,-525.0
2022-12-02,2022-12-02,77,0.0
2022-12-02,2023-02-17,0,-545.0
2022-12-09,2022-12-09,70,0.0
2022-12-09,2023-02-17,0,-575.0
2022-12-16,2022-12-16,63,0.0
2022-12-16,2023-02-17,0,2155.0
2022-12-23,2022-12-23,84,0.0
2022-12-23,2023-03-17,0,-1010.0
2022-12-30,2022-12-30,77,0.0
2022-12-30,2023-03-17,0,-755.0
2023-01-06,2023-01-06,70,0.0
2023-01-06,2023-03-17,0,-680.0
2023-01-13,2023-01-13,77,0.0
2023-01-13,2023-03-31,0,-605.0
2023-01-20,2023-01-20,70,0.0
2023-01-20,2023-03-31,0,-510.0
2023-01-27,2023-01-27,84,0.0
2023-01-27,2023-04-21,0,-575.0
2023-02-03,2023-02-03,77,0.0
2023-02-03,2023-04-21,0,-260.0
2023-02-10,2023-02-10,77,0.0
2023-02-10,2023-04-28,0,-445.0
2023-02-17,2023-02-17,70,0.0
2023-02-17,2023-04-28,0,-405.0
2023-02-24,2023-02-24,70,0.0
2023-02-24,2023-05-05,0,235.0
2023-03-03,2023-03-03,77,0.0
2023-03-03,2023-05-19,0,-540.0
2023-03-10,2023-03-10,77,0.0
2023-03-10,2023-05-26,0,-1365.0
2023-03-17,2023-03-17,70,0.0
2023-03-17,2023-05-26,0,-615.0
2023-03-24,2023-03-24,70,0.0
2023-03-24,2023-06-02,0,410.0
2023-03-31,2023-03-31,77,0.0
2023-03-31,2023-06-16,0,-390.0
2023-04-14,2023-04-14,77,0.0
2023-04-14,2023-06-30,0,-270.0
2023-04-21,2023-04-21,70,0.0
2023-04-21,2023-06-30,0,-185.0
2023-04-28,2023-04-28,84,0.0
2023-04-28,2023-07-21,0,-310.0
2023-05-05,2023-05-05,77,0.0
2023-05-05,2023-07-21,0,-340.0
2023-05-12,2023-05-12,70,0.0
2023-05-12,2023-07-21,0,-255.0
2023-05-19,2023-05-19,63,0.0
2023-05-19,2023-07-21,0,1950.0
2023-05-26,2023-05-26,84,0.0
2023-05-26,2023-08-18,0,-130.0
2023-06-02,2023-06-02,77,0.0
2023-06-02,2023-08-18,0,-220.0
2023-06-09,2023-06-09,70,0.0
2023-06-09,2023-08-18,0,-205.0
2023-06-23,2023-06-23,84,0.0
2023-06-23,2023-09-15,0,-160.0
2023-06-30,2023-06-30,77,0.0
2023-06-30,2023-09-15,0,-195.0
2023-07-07,2023-07-07,70,0.0
2023-07-07,2023-09-15,0,-185.0
2023-07-14,2023-07-14,77,0.0
2023-07-14,2023-09-29,0,14007.0
2023-07-21,2023-07-21,70,0.0
2023-07-21,2023-09-29,0,13208.0
2023-07-28,2023-07-28,84,0.0
2023-07-28,2023-10-20,0,6173.0
2023-08-04,2023-08-04,77,0.0
2023-08-04,2023-10-20,0,15038.0
2023-08-11,2023-08-11,70,0.0
2023-08-11,2023-10-20,0,10882.0
2023-08-18,2023-08-18,63,0.0
2023-08-18,2023-10-20,0,3947.0
2023-08-25,2023-08-25,84,0.0
2023-08-25,2023-11-17,0,-380.0
2023-09-01,2023-09-01,77,0.0
2023-09-01,2023-11-17,0,-180.0
2023-09-08,2023-09-08,70,0.0
2023-09-08,2023-11-17,0,-300.0
2023-09-15,2023-09-15,63,0.0
2023-09-15,2023-11-17,0,570.0
2023-09-22,2023-09-22,84,0.0
2023-09-22,2023-12-15,0,-445.0
2023-09-29,2023-09-29,77,0.0
2023-09-29,2023-12-15,0,-295.0
2023-10-06,2023-10-06,70,0.0
2023-10-06,2023-12-15,0,-460.0
2023-10-13,2023-10-13,77,0.0
2023-10-13,2023-12-29,0,-295.0
2023-10-20,2023-10-20,70,0.0
2023-10-20,2023-12-29,0,-405.0
2023-10-27,2023-10-27,84,0.0
2023-10-27,2024-01-19,0,-535.0
2023-11-03,2023-11-03,77,0.0
2023-11-03,2024-01-19,0,-220.0
2023-11-10,2023-11-10,70,0.0
2023-11-10,2024-01-19,0,-390.0
2023-11-24,2023-11-24,84,0.0
2023-11-24,2024-02-16,0,-350.0
2023-12-01,2023-12-01,77,0.0
2023-12-01,2024-02-16,0,-335.0
2023-12-08,2023-12-08,70,0.0
2023-12-08,2024-02-16,0,-300.0
2023-12-22,2023-12-22,84,0.0
2023-12-22,2024-03-15,0,-245.0
2023-12-29,2023-12-29,77,0.0
2023-12-29,2024-03-15,0,-295.0
2024-01-05,2024-01-05,70,0.0
2024-01-05,2024-03-15,0,-305.0
2024-01-12,2024-01-12,63,0.0
2024-01-12,2024-03-15,0,1010.0
2024-01-19,2024-01-19,56,0.0
2024-01-19,2024-03-15,0,950.0
2024-01-26,2024-01-26,84,0.0
2024-01-26,2024-04-19,0,-405.0
2024-02-02,2024-02-02,77,0.0
2024-02-02,2024-04-19,0,-430.0
2024-02-09,2024-02-09,70,0.0
2024-02-09,2024-04-19,0,-325.0
2024-02-16,2024-02-16,63,0.0
2024-02-16,2024-04-19,0,-315.0
2024-02-23,2024-02-23,84,0.0
2024-02-23,2024-05-17,0,-525.0
2024-03-01,2024-03-01,77,0.0
2024-03-01,2024-05-17,0,-455.0
2024-03-08,2024-03-08,70,0.0
2024-03-08,2024-05-17,0,-480.0
2024-03-15,2024-03-15,77,0.0
2024-03-15,2024-05-31,0,-470.0
2024-03-22,2024-03-22,70,0.0
2024-03-22,2024-05-31,0,-420.0
2024-04-05,2024-04-05,77,0.0
2024-04-05,2024-06-21,0,-485.0
2024-04-12,2024-04-12,77,0.0
2024-04-12,2024-06-28,0,-400.0
2024-04-19,2024-04-19,70,0.0
2024-04-19,2024-06-28,0,-540.0
2024-04-26,2024-04-26,84,0.0
2024-04-26,2024-07-19,0,-575.0
2024-05-03,2024-05-03,77,0.0
2024-05-03,2024-07-19,0,-465.0
2024-05-10,2024-05-10,70,0.0
2024-05-10,2024-07-19,0,-430.0
2024-05-17,2024-05-17,63,0.0
2024-05-17,2024-07-19,0,-95.0
2024-05-24,2024-05-24,84,0.0
2024-05-24,2024-08-16,0,-395.0
2024-05-31,2024-05-31,77,0.0
2024-05-31,2024-08-16,0,-460.0
2024-06-07,2024-06-07,70,0.0
2024-06-07,2024-08-16,0,-395.0
2024-06-14,2024-06-14,77,0.0
2024-06-14,2024-08-30,0,-480.0
2024-06-21,2024-06-21,70,0.0
2024-06-21,2024-08-30,0,-375.0
2024-06-28,2024-06-28,84,0.0
2024-06-28,2024-09-20,0,-355.0
2024-07-05,2024-07-05,77,0.0
2024-07-05,2024-09-20,0,-350.0
2024-07-12,2024-07-12,70,0.0
2024-07-12,2024-09-20,0,-390.0
2024-07-19,2024-07-19,63,0.0
2024-07-19,2024-09-20,0,-1520.0
2024-07-26,2024-07-26,84,0.0
2024-07-26,2024-10-18,0,-395.0
2024-08-02,2024-08-02,77,0.0
2024-08-02,2024-10-18,0,-365.0
2024-08-09,2024-08-09,70,0.0
2024-08-09,2024-10-18,0,-520.0
2024-08-16,2024-08-16,63,0.0
2024-08-16,2024-10-18,0,790.0
2024-08-23,2024-08-23,84,0.0
2024-08-23,2024-11-15,0,-385.0
2024-08-30,2024-08-30,77,0.0
2024-08-30,2024-11-15,0,-385.0
2024-09-06,2024-09-06,70,0.0
2024-09-06,2024-11-15,0,-285.0
2024-09-13,2024-09-13,77,0.0
2024-09-13,2024-11-29,0,-430.0
2024-09-20,2024-09-20,70,0.0
2024-09-20,2024-11-29,0,-365.0
2024-09-27,2024-09-27,84,0.0
2024-09-27,2024-12-20,0,-405.0
2024-10-04,2024-10-04,77,0.0
2024-10-04,2024-12-20,0,-415.0
2024-10-11,2024-10-11,70,0.0
2024-10-11,2024-12-20,0,-220.0
2024-10-18,2024-10-18,63,0.0
2024-10-18,2024-12-20,0,2475.0
2024-10-25,2024-10-25,84,0.0
2024-10-25,2025-01-17,0,-320.0
2024-11-01,2024-11-01,77,0.0
2024-11-01,2025-01-17,0,-480.0
2024-11-08,2024-11-08,70,0.0
2024-11-08,2025-01-17,0,-435.0
2024-11-15,2024-11-15,77,0.0
2024-11-15,2025-01-31,0,-315.0
2024-11-22,2024-11-22,70,0.0
2024-11-22,2025-01-31,0,-375.0
2024-11-29,2024-11-29,84,0.0
2024-11-29,2025-02-21,0,-455.0
2024-12-06,2024-12-06,77,0.0
2024-12-06,2025-02-21,0,-485.0
2024-12-13,2024-12-13,77,0.0
2024-12-13,2025-02-28,0,-395.0
2024-12-20,2024-12-20,70,0.0
2024-12-20,2025-02-28,0,-755.0
2024-12-27,2024-12-27,84,0.0
2024-12-27,2025-03-21,0,17372.0
2025-01-03,2025-01-03,77,0.0
2025-01-03,2025-03-21,0,7862.0
2025-01-10,2025-01-10,70,0.0
2025-01-10,2025-03-21,0,1347.0
2025-01-17,2025-01-17,63,0.0
2025-01-17,2025-03-21,0,14943.0
2025-02-21,2025-02-21,84,0.0
2025-02-21,2025-05-16,0,-365.0
2025-02-28,2025-02-28,77,0.0
2025-02-28,2025-05-16,0,-455.0
2025-03-07,2025-03-07,70,0.0
2025-03-07,2025-05-16,0,-585.0
2025-03-14,2025-03-14,77,0.0
2025-03-14,2025-05-30,0,-885.0
2025-03-21,2025-03-21,70,0.0
2025-03-21,2025-05-30,0,-530.0
2025-03-28,2025-03-28,84,0.0
2025-03-28,2025-06-20,0,195.0
2025-04-04,2025-04-04,77,0.0
2025-04-04,2025-06-20,0,-860.0
2025-04-11,2025-04-11,70,0.0
2025-04-11,2025-06-20,0,-570.0
2025-04-25,2025-04-25,84,0.0
2025-04-25,2025-07-18,0,-830.0
2025-05-02,2025-05-02,77,0.0
2025-05-02,2025-07-18,0,-595.0
2025-05-09,2025-05-09,70,0.0
2025-05-09,2025-07-18,0,-515.0
2025-05-23,2025-05-23,84,0.0
2025-05-23,2025-08-15,0,-525.0
2025-05-30,2025-05-30,77,0.0
2025-05-30,2025-08-15,0,-280.0
2025-06-06,2025-06-06,70,0.0
2025-06-06,2025-08-15,0,-355.0
2025-06-13,2025-06-13,77,0.0
2025-06-13,2025-08-29,0,-205.0
2025-06-20,2025-06-20,70,0.0
2025-06-20,2025-08-29,0,-340.0
2025-06-27,2025-06-27,84,0.0
2025-06-27,2025-09-19,0,-305.0
2025-07-11,2025-07-11,70,0.0
2025-07-11,2025-09-19,0,-375.0
2025-07-18,2025-07-18,63,0.0
2025-07-18,2025-09-19,0,-470.0
2025-07-25,2025-07-25,84,0.0
2025-07-25,2025-10-17,0,-215.0
2025-08-01,2025-08-01,77,0.0
2025-08-01,2025-10-17,0,15.0
2025-08-08,2025-08-08,70,0.0
2025-08-08,2025-10-17,0,-285.0
2025-08-15,2025-08-15,77,0.0
2025-08-15,2025-10-31,0,-245.0
2025-08-22,2025-08-22,70,0.0
2025-08-22,2025-10-31,0,-590.0
2025-08-29,2025-08-29,84,0.0
2025-08-29,2025-11-21,0,-280.0
2025-09-05,2025-09-05,77,0.0
2025-09-05,2025-11-21,0,-195.0
2025-09-12,2025-09-12,77,0.0
2025-09-12,2025-11-28,0,-210.0
2025-09-19,2025-09-19,70,0.0
2025-09-19,2025-11-28,0,-290.0
2025-09-26,2025-09-26,84,0.0
2025-09-26,2025-12-19,0,-190.0
2025-10-03,2025-10-03,77,0.0
2025-10-03,2025-12-19,0,-240.0
2025-10-10,2025-10-10,70,0.0
2025-10-10,2025-12-19,0,-390.0
2025-10-17,2025-10-17,63,0.0
2025-10-17,2025-12-19,0,-115.0
2025-10-24,2025-10-24,84,0.0
2025-10-24,2026-01-16,0,-240.0
2025-10-31,2025-10-31,77,0.0
2025-10-31,2026-01-16,0,-320.0
2025-11-07,2025-11-07,70,0.0
2025-11-07,2026-01-16,0,-410.0
2025-11-14,2025-11-14,77,0.0
2025-11-14,2026-01-30,0,-555.0
2025-11-21,2025-11-21,70,0.0
2025-11-21,2026-01-30,0,-395.0
2025-11-28,2025-11-28,84,0.0
2025-11-28,2026-02-20,0,-535.0
2025-12-05,2025-12-05,77,0.0
2025-12-05,2026-02-20,0,-445.0
2025-12-12,2025-12-12,77,0.0
2025-12-12,2026-02-27,0,-385.0
2025-12-19,2025-12-19,70,0.0
2025-12-19,2026-02-27,0,-530.0
2025-12-26,2025-12-26,84,0.0
2025-12-26,2026-03-20,0,24223.0
2026-01-02,2026-01-02,77,0.0
2026-01-02,2026-03-20,0,20273.0
2026-01-09,2026-01-09,70,0.0
2026-01-09,2026-03-20,0,23297.0
2026-01-16,2026-01-16,63,0.0
2026-01-16,2026-03-20,0,23417.0
2026-01-23,2026-01-23,84,0.0
2026-01-23,2026-04-17,0,-370.0
2026-01-30,2026-01-30,77,0.0
2026-01-30,2026-04-17,0,-360.0
2026-02-06,2026-02-06,70,0.0
2026-02-06,2026-04-17,0,-495.0
2026-02-13,2026-02-13,70,0.0
2026-02-13,2026-04-24,0,-665.0
2026-02-20,2026-02-20,84,0.0
2026-02-20,2026-05-15,0,-375.0
2026-02-27,2026-02-27,77,0.0
2026-02-27,2026-05-15,0,-345.0
2026-03-06,2026-03-06,70,0.0
2026-03-06,2026-05-15,0,-880.0
2026-03-13,2026-03-13,77,0.0
2026-03-13,2026-05-29,0,-465.0
2026-03-20,2026-03-20,70,0.0
2026-03-20,2026-05-29,0,-885.0
2026-03-27,2026-03-27,63,0.0
2026-03-27,2026-05-29,0,4515.0
