trade_date,exp_date,underlying,dte_entry,total_credit,pnl_usd,vix_entry,result,exit_method,in_range
2022-11-03,2022-11-04,SPX,1,590.0,-673.24,25.3,LOSS,expiration,False
2022-11-04,2022-11-07,SPX,3,650.0,-741.71,24.55,LOSS,expiration,False
2022-11-07,2022-11-08,SPX,1,550.0,-627.6,24.35,LOSS,expiration,False
2022-11-08,2022-11-09,SPX,1,580.0,1212.96,25.54,WIN,expiration,True
2022-11-09,2022-11-10,SPX,1,605.0,3717.65,26.09,WIN,expiration,True
2022-11-10,2022-11-11,SPX,1,630.0,-718.89,23.53,LOSS,expiration,False
2022-11-14,2022-11-15,SPX,1,260.0,-296.68,23.73,LOSS,expiration,False
2022-11-15,2022-11-16,SPX,1,215.0,-245.33,24.54,LOSS,expiration,False
2022-11-16,2022-11-17,SPX,1,525.0,-599.07,24.11,LOSS,expiration,False
2022-11-17,2022-11-18,SPX,1,610.0,-696.06,23.93,LOSS,expiration,False
2022-11-18,2022-11-21,SPX,3,525.0,-599.07,23.12,LOSS,expiration,False
2022-11-21,2022-11-22,SPX,1,580.0,887.78,22.36,WIN,expiration,True
2022-11-22,2022-11-23,SPX,1,415.0,-473.55,21.29,LOSS,expiration,False
2022-11-23,2022-11-25,SPX,2,550.0,-627.6,20.35,LOSS,expiration,False
2022-11-28,2022-11-29,SPX,1,530.0,-604.78,22.21,LOSS,expiration,False
2022-11-29,2022-11-30,SPX,1,590.0,6160.72,21.89,WIN,expiration,True
2022-11-30,2022-12-01,SPX,1,560.0,-639.01,20.58,LOSS,expiration,False
2022-12-01,2022-12-02,SPX,1,585.0,-667.54,19.84,LOSS,expiration,False
2022-12-02,2022-12-05,SPX,3,595.0,2876.67,19.06,WIN,expiration,True
2022-12-05,2022-12-06,SPX,1,605.0,877.5,20.75,WIN,expiration,True
2022-12-06,2022-12-07,SPX,1,620.0,-707.47,22.17,LOSS,expiration,False
2022-12-07,2022-12-08,SPX,1,600.0,-684.65,22.68,LOSS,expiration,False
2022-12-08,2022-12-09,SPX,1,590.0,-673.24,22.29,LOSS,expiration,False
2022-12-09,2022-12-12,SPX,3,625.0,-78.72,22.83,LOSS,expiration,False
2022-12-12,2022-12-13,SPX,1,555.0,-633.3,25.0,LOSS,expiration,False
2022-12-13,2022-12-14,SPX,1,435.0,-496.37,22.55,LOSS,expiration,False
2022-12-14,2022-12-15,SPX,1,595.0,2658.73,21.14,WIN,expiration,True
2022-12-15,2022-12-16,SPX,1,620.0,-707.47,22.83,LOSS,expiration,False
2022-12-16,2022-12-19,SPX,3,590.0,-673.24,22.62,LOSS,expiration,False
2022-12-19,2022-12-20,SPX,1,615.0,-701.77,22.42,LOSS,expiration,False
2022-12-20,2022-12-21,SPX,1,565.0,-252.19,21.48,LOSS,expiration,False
2022-12-21,2022-12-22,SPX,1,595.0,759.98,20.07,WIN,expiration,True
2022-12-22,2022-12-23,SPX,1,635.0,-724.59,21.97,LOSS,expiration,False
2022-12-23,2022-12-27,SPX,4,630.0,-718.89,20.87,LOSS,expiration,False
2022-12-27,2022-12-28,SPX,1,600.0,89.0,21.65,WIN,expiration,True
2022-12-28,2022-12-29,SPX,1,650.0,2028.85,22.14,WIN,expiration,True
2022-12-29,2022-12-30,SPX,1,620.0,-707.47,21.44,LOSS,expiration,False
2022-12-30,2023-01-03,SPX,4,590.0,-673.24,21.67,LOSS,expiration,False
2023-01-03,2023-01-04,SPX,1,565.0,-644.71,22.9,LOSS,expiration,False
2023-01-04,2023-01-05,SPX,1,615.0,-701.77,22.01,LOSS,expiration,False
2023-01-05,2023-01-06,SPX,1,605.0,-110.67,22.46,LOSS,expiration,False
2023-01-06,2023-01-09,SPX,3,590.0,-673.24,21.13,LOSS,expiration,False
2023-01-09,2023-01-10,SPX,1,660.0,-753.12,21.97,LOSS,expiration,False
2023-01-10,2023-01-11,SPX,1,640.0,2077.93,20.58,WIN,expiration,True
2023-01-11,2023-01-12,SPX,1,255.0,-290.98,21.09,LOSS,expiration,False
2023-01-12,2023-01-13,SPX,1,575.0,-656.13,18.83,LOSS,expiration,False
2023-01-13,2023-01-17,SPX,4,290.0,-330.92,18.35,LOSS,expiration,False
2023-01-17,2023-01-18,SPX,1,640.0,1111.41,19.36,WIN,expiration,True
2023-01-18,2023-01-19,SPX,1,560.0,-639.01,20.34,LOSS,expiration,False
2023-01-19,2023-01-20,SPX,1,570.0,1929.59,20.52,WIN,expiration,True
2023-01-20,2023-01-23,SPX,3,600.0,1005.31,19.85,WIN,expiration,True
2023-01-23,2023-01-24,SPX,1,565.0,-644.71,19.81,LOSS,expiration,False
2023-01-24,2023-01-25,SPX,1,540.0,-616.19,19.2,LOSS,expiration,False
2023-01-25,2023-01-26,SPX,1,655.0,-127.81,19.08,LOSS,expiration,False
2023-01-26,2023-01-27,SPX,1,470.0,-536.31,18.73,LOSS,expiration,False
2023-01-30,2023-01-31,SPX,1,610.0,57.07,19.94,WIN,expiration,True
2023-01-31,2023-02-01,SPX,1,440.0,-502.08,19.4,LOSS,expiration,False
2023-02-02,2023-02-03,SPX,1,640.0,-730.3,18.73,LOSS,expiration,False
2023-02-03,2023-02-06,SPX,3,595.0,-678.95,18.33,LOSS,expiration,False
2023-02-06,2023-02-07,SPX,1,600.0,-684.65,19.43,LOSS,expiration,False
2023-02-07,2023-02-08,SPX,1,565.0,-644.71,18.66,LOSS,expiration,False
2023-02-08,2023-02-09,SPX,1,570.0,-650.42,19.63,LOSS,expiration,False
2023-02-09,2023-02-10,SPX,1,555.0,-633.3,20.71,LOSS,expiration,False
2023-02-10,2023-02-13,SPX,3,560.0,-639.01,20.53,LOSS,expiration,False
2023-02-13,2023-02-14,SPX,1,610.0,-696.06,20.34,LOSS,expiration,False
2023-02-14,2023-02-15,SPX,1,540.0,-616.19,18.91,LOSS,expiration,False
2023-02-15,2023-02-16,SPX,1,580.0,-138.06,18.23,LOSS,expiration,False
2023-02-16,2023-02-17,SPX,1,620.0,-707.47,20.17,LOSS,expiration,False
2023-02-17,2023-02-21,SPX,4,545.0,1963.8,20.02,WIN,expiration,True
2023-02-21,2023-02-22,SPX,1,580.0,-661.83,22.87,LOSS,expiration,False
2023-02-22,2023-02-23,SPX,1,550.0,-627.6,22.29,LOSS,expiration,False
2023-02-23,2023-02-24,SPX,1,555.0,-633.3,21.14,LOSS,expiration,False
2023-02-24,2023-02-27,SPX,3,630.0,-718.89,21.67,LOSS,expiration,False
2023-02-27,2023-02-28,SPX,1,620.0,-707.47,20.95,LOSS,expiration,False
2023-02-28,2023-03-01,SPX,1,585.0,-667.54,20.7,LOSS,expiration,False
2023-03-01,2023-03-02,SPX,1,630.0,-718.89,20.58,LOSS,expiration,False
2023-03-02,2023-03-03,SPX,1,610.0,1659.13,19.59,WIN,expiration,True
2023-03-03,2023-03-06,SPX,3,600.0,-684.65,18.49,LOSS,expiration,False
2023-03-06,2023-03-07,SPX,1,560.0,-224.81,18.61,LOSS,expiration,False
2023-03-07,2023-03-08,SPX,1,585.0,-667.54,19.59,LOSS,expiration,False
2023-03-08,2023-03-09,SPX,1,660.0,3432.38,19.11,WIN,expiration,True
2023-03-09,2023-03-10,SPX,1,605.0,-690.36,22.61,LOSS,expiration,False
2023-03-10,2023-03-13,SPX,3,595.0,-678.95,24.8,LOSS,expiration,False
2023-03-13,2023-03-14,SPX,1,595.0,-678.95,26.52,LOSS,expiration,False
2023-03-14,2023-03-15,SPX,1,595.0,-678.95,23.73,LOSS,expiration,False
2023-03-15,2023-03-16,SPX,1,590.0,499.8,26.14,WIN,expiration,True
2023-03-16,2023-03-17,SPX,1,585.0,-667.54,22.99,LOSS,expiration,False
2023-03-17,2023-03-20,SPX,3,600.0,-684.65,25.51,LOSS,expiration,False
2023-03-20,2023-03-21,SPX,1,640.0,738.3,24.15,WIN,expiration,True
2023-03-21,2023-03-22,SPX,1,450.0,-513.49,21.38,LOSS,expiration,False
2023-03-22,2023-03-23,SPX,1,595.0,-678.95,22.26,LOSS,expiration,False
2023-03-23,2023-03-24,SPX,1,600.0,-684.65,22.61,LOSS,expiration,False
2023-03-24,2023-03-27,SPX,3,645.0,-736.0,21.74,LOSS,expiration,False
2023-03-27,2023-03-28,SPX,1,520.0,-593.37,20.6,LOSS,expiration,False
2023-03-28,2023-03-29,SPX,1,620.0,2465.9,19.97,WIN,expiration,True
2023-03-29,2023-03-30,SPX,1,465.0,-530.61,19.12,LOSS,expiration,False
2023-03-30,2023-03-31,SPX,1,630.0,3196.2,19.02,WIN,expiration,True
2023-03-31,2023-04-03,SPX,3,235.0,-268.16,18.7,LOSS,expiration,False
2023-04-04,2023-04-05,SPX,1,520.0,-593.37,19.0,LOSS,expiration,False
2023-04-05,2023-04-06,SPX,1,660.0,-753.12,19.08,LOSS,expiration,False
2023-04-06,2023-04-10,SPX,4,550.0,-627.6,18.4,LOSS,expiration,False
2023-04-10,2023-04-11,SPX,1,630.0,-718.89,18.97,LOSS,expiration,False
2023-04-11,2023-04-12,SPX,1,575.0,-656.13,19.1,LOSS,expiration,False
2023-04-12,2023-04-13,SPX,1,585.0,1183.33,19.09,WIN,expiration,True
2023-04-13,2023-04-14,SPX,1,605.0,-690.36,17.8,LOSS,expiration,False
2023-04-14,2023-04-17,SPX,3,555.0,-633.3,17.07,LOSS,expiration,False
2023-04-17,2023-04-18,SPX,1,555.0,-633.3,16.95,LOSS,expiration,False
2023-04-18,2023-04-19,SPX,1,565.0,-644.71,16.83,LOSS,expiration,False
2023-04-19,2023-04-20,SPX,1,570.0,-626.46,16.46,LOSS,expiration,False
2023-04-20,2023-04-21,SPX,1,665.0,-758.82,17.17,LOSS,expiration,False
2023-04-21,2023-04-24,SPX,3,595.0,-678.95,16.77,LOSS,expiration,False
2023-04-24,2023-04-25,SPX,1,575.0,4292.78,16.89,WIN,expiration,True
2023-04-25,2023-04-26,SPX,1,575.0,-656.13,18.76,LOSS,expiration,False
2023-04-26,2023-04-27,SPX,1,580.0,5083.56,18.84,WIN,expiration,True
2023-04-27,2023-04-28,SPX,1,620.0,-196.27,17.03,LOSS,expiration,False
2023-04-28,2023-05-01,SPX,3,455.0,-519.19,15.78,LOSS,expiration,False
2023-05-01,2023-05-02,SPX,1,520.0,2307.27,16.08,WIN,expiration,True
2023-05-02,2023-05-03,SPX,1,520.0,-593.37,17.78,LOSS,expiration,False
2023-05-03,2023-05-04,SPX,1,575.0,-656.13,18.34,LOSS,expiration,False
2023-05-04,2023-05-05,SPX,1,600.0,1740.16,20.09,WIN,expiration,True
2023-05-05,2023-05-08,SPX,3,535.0,-610.48,17.19,LOSS,expiration,False
2023-05-08,2023-05-09,SPX,1,630.0,-718.89,16.98,LOSS,expiration,False
2023-05-09,2023-05-10,SPX,1,555.0,-633.3,17.71,LOSS,expiration,False
2023-05-10,2023-05-11,SPX,1,595.0,-678.95,16.94,LOSS,expiration,False
2023-05-11,2023-05-12,SPX,1,555.0,-633.3,16.93,LOSS,expiration,False
2023-05-12,2023-05-15,SPX,3,625.0,-713.18,17.03,LOSS,expiration,False
2023-05-15,2023-05-16,SPX,1,580.0,-650.41,17.12,LOSS,expiration,False
2023-05-16,2023-05-17,SPX,1,465.0,470.13,17.99,WIN,expiration,True
2023-05-17,2023-05-18,SPX,1,490.0,359.42,16.87,WIN,expiration,True
2023-05-18,2023-05-19,SPX,1,615.0,-701.77,16.05,LOSS,expiration,False
2023-05-19,2023-05-22,SPX,3,485.0,-553.43,16.81,LOSS,expiration,False
2023-05-22,2023-05-23,SPX,1,540.0,1029.25,17.21,WIN,expiration,True
2023-05-23,2023-05-24,SPX,1,655.0,366.27,18.53,WIN,expiration,True
2023-05-24,2023-05-25,SPX,1,675.0,-770.23,20.03,LOSS,expiration,False
2023-05-25,2023-05-26,SPX,1,585.0,-45.62,19.14,LOSS,expiration,False
2023-05-26,2023-05-30,SPX,4,400.0,-456.44,17.95,LOSS,expiration,False
2023-05-30,2023-05-31,SPX,1,625.0,-713.18,17.46,LOSS,expiration,False
2023-05-31,2023-06-01,SPX,1,660.0,-636.73,17.94,LOSS,expiration,False
2023-06-01,2023-06-02,SPX,1,575.0,3037.59,15.65,WIN,expiration,True
2023-06-02,2023-06-05,SPX,3,230.0,-262.45,14.6,LOSS,expiration,False
2023-06-05,2023-06-06,SPX,1,510.0,-581.95,14.73,LOSS,expiration,False
2023-06-06,2023-06-07,SPX,1,630.0,-718.89,13.96,LOSS,expiration,False
2023-06-07,2023-06-08,SPX,1,635.0,-276.12,13.94,LOSS,expiration,False
2023-06-08,2023-06-09,SPX,1,550.0,-627.6,13.65,LOSS,expiration,False
2023-06-09,2023-06-12,SPX,3,540.0,402.83,13.83,WIN,expiration,True
2023-06-12,2023-06-13,SPX,1,610.0,-696.06,15.01,LOSS,expiration,False
2023-06-13,2023-06-14,SPX,1,230.0,-262.45,14.61,LOSS,expiration,False
2023-06-14,2023-06-15,SPX,1,380.0,1373.85,13.88,WIN,expiration,True
2023-06-15,2023-06-16,SPX,1,615.0,-701.77,14.5,LOSS,expiration,False
2023-06-16,2023-06-20,SPX,4,465.0,-530.61,13.54,LOSS,expiration,False
2023-06-20,2023-06-21,SPX,1,605.0,-198.54,13.88,LOSS,expiration,False
2023-06-21,2023-06-22,SPX,1,620.0,-707.47,13.2,LOSS,expiration,False
2023-06-22,2023-06-23,SPX,1,565.0,116.38,12.91,WIN,expiration,True
2023-06-23,2023-06-26,SPX,3,605.0,-555.69,13.44,LOSS,expiration,False
2023-06-26,2023-06-27,SPX,1,585.0,1433.23,14.25,WIN,expiration,True
2023-06-27,2023-06-28,SPX,1,575.0,-656.13,13.74,LOSS,expiration,False
2023-06-28,2023-06-29,SPX,1,625.0,-548.87,13.43,LOSS,expiration,False
2023-06-29,2023-06-30,SPX,1,555.0,2833.31,13.54,WIN,expiration,True
2023-06-30,2023-07-03,SPX,3,470.0,-536.31,13.59,LOSS,expiration,False
2023-07-05,2023-07-06,SPX,1,535.0,1490.28,14.18,WIN,expiration,True
2023-07-06,2023-07-07,SPX,1,565.0,-644.71,15.44,LOSS,expiration,False
2023-07-07,2023-07-10,SPX,3,535.0,-610.48,14.83,LOSS,expiration,False
2023-07-10,2023-07-11,SPX,1,630.0,908.28,15.07,WIN,expiration,True
2023-07-11,2023-07-12,SPX,1,610.0,-696.06,14.84,LOSS,expiration,False
2023-07-12,2023-07-13,SPX,1,520.0,-18.26,13.54,LOSS,expiration,False
2023-07-13,2023-07-14,SPX,1,640.0,-730.3,13.61,LOSS,expiration,False
2023-07-14,2023-07-17,SPX,3,470.0,-536.31,13.34,LOSS,expiration,False
2023-07-17,2023-07-18,SPX,1,575.0,-87.86,13.48,LOSS,expiration,False
2023-07-18,2023-07-19,SPX,1,625.0,-713.18,13.3,LOSS,expiration,False
2023-07-19,2023-07-20,SPX,1,490.0,596.78,13.76,WIN,expiration,True
2023-07-20,2023-07-21,SPX,1,585.0,-667.54,13.99,LOSS,expiration,False
2023-07-21,2023-07-24,SPX,3,625.0,-713.18,13.6,LOSS,expiration,False
2023-07-24,2023-07-25,SPX,1,510.0,-581.95,13.91,LOSS,expiration,False
2023-07-25,2023-07-26,SPX,1,475.0,-542.02,13.86,LOSS,expiration,False
2023-07-26,2023-07-27,SPX,1,600.0,-389.13,13.19,LOSS,expiration,False
2023-07-27,2023-07-28,SPX,1,565.0,180.29,14.41,WIN,expiration,True
2023-07-28,2023-07-31,SPX,3,545.0,-621.89,13.33,LOSS,expiration,False
2023-07-31,2023-08-01,SPX,1,585.0,-667.54,13.63,LOSS,expiration,False
2023-08-01,2023-08-02,SPX,1,555.0,4114.75,13.93,WIN,expiration,True
2023-08-02,2023-08-03,SPX,1,615.0,-701.77,16.09,LOSS,expiration,False
2023-08-03,2023-08-04,SPX,1,550.0,-627.6,15.92,LOSS,expiration,False
2023-08-04,2023-08-07,SPX,3,550.0,-235.08,17.1,LOSS,expiration,False
2023-08-07,2023-08-08,SPX,1,525.0,-599.07,15.77,LOSS,expiration,False
2023-08-08,2023-08-09,SPX,1,580.0,-400.52,15.99,LOSS,expiration,False
2023-08-09,2023-08-10,SPX,1,585.0,-667.54,15.96,LOSS,expiration,False
2023-08-10,2023-08-11,SPX,1,575.0,-656.13,15.85,LOSS,expiration,False
2023-08-11,2023-08-14,SPX,3,600.0,-684.65,14.84,LOSS,expiration,False
2023-08-14,2023-08-15,SPX,1,645.0,1219.83,14.82,WIN,expiration,True
2023-08-15,2023-08-16,SPX,1,635.0,-724.59,16.46,LOSS,expiration,False
2023-08-16,2023-08-17,SPX,1,640.0,-200.82,16.78,LOSS,expiration,False
2023-08-17,2023-08-18,SPX,1,615.0,-701.77,17.89,LOSS,expiration,False
2023-08-18,2023-08-21,SPX,3,630.0,-718.89,17.3,LOSS,expiration,False
2023-08-21,2023-08-22,SPX,1,630.0,-718.89,17.13,LOSS,expiration,False
2023-08-22,2023-08-23,SPX,1,660.0,1644.28,16.97,WIN,expiration,True
2023-08-23,2023-08-24,SPX,1,580.0,2041.39,15.98,WIN,expiration,True
2023-08-24,2023-08-25,SPX,1,610.0,-696.06,17.2,LOSS,expiration,False
2023-08-25,2023-08-28,SPX,3,615.0,-701.77,15.68,LOSS,expiration,False
2023-08-28,2023-08-29,SPX,1,650.0,4122.74,15.08,WIN,expiration,True
2023-08-29,2023-08-30,SPX,1,560.0,-639.01,14.45,LOSS,expiration,False
2023-08-30,2023-08-31,SPX,1,535.0,-610.48,13.88,LOSS,expiration,False
2023-08-31,2023-09-01,SPX,1,655.0,-747.41,13.57,LOSS,expiration,False
2023-09-01,2023-09-05,SPX,4,585.0,-667.54,13.09,LOSS,expiration,False
2023-09-05,2023-09-06,SPX,1,530.0,1622.63,14.01,WIN,expiration,True
2023-09-06,2023-09-07,SPX,1,575.0,-656.13,14.45,LOSS,expiration,False
2023-09-07,2023-09-08,SPX,1,585.0,-667.54,14.4,LOSS,expiration,False
2023-09-08,2023-09-11,SPX,3,660.0,668.68,13.84,WIN,expiration,True
2023-09-11,2023-09-12,SPX,1,690.0,136.94,13.8,WIN,expiration,True
2023-09-12,2023-09-13,SPX,1,540.0,-616.19,14.23,LOSS,expiration,False
2023-09-13,2023-09-14,SPX,1,575.0,1066.93,13.48,WIN,expiration,True
2023-09-14,2023-09-15,SPX,1,580.0,2724.94,12.82,WIN,expiration,True
2023-09-15,2023-09-18,SPX,3,600.0,-684.65,13.79,LOSS,expiration,False
2023-09-18,2023-09-19,SPX,1,640.0,-730.3,14.0,LOSS,expiration,False
2023-09-19,2023-09-20,SPX,1,570.0,-330.94,14.11,LOSS,expiration,False
2023-09-20,2023-09-21,SPX,1,640.0,4975.14,15.14,WIN,expiration,True
2023-09-21,2023-09-22,SPX,1,565.0,-644.71,17.54,LOSS,expiration,False
2023-09-22,2023-09-25,SPX,3,650.0,-741.71,17.2,LOSS,expiration,False
2023-09-25,2023-09-26,SPX,1,540.0,692.66,16.9,WIN,expiration,True
2023-09-26,2023-09-27,SPX,1,630.0,-718.89,18.94,LOSS,expiration,False
2023-09-27,2023-09-28,SPX,1,635.0,-724.59,18.22,LOSS,expiration,False
2023-09-28,2023-09-29,SPX,1,565.0,-644.71,17.34,LOSS,expiration,False
2023-09-29,2023-10-02,SPX,3,600.0,-684.65,17.52,LOSS,expiration,False
2023-10-02,2023-10-03,SPX,1,600.0,-51.37,17.61,LOSS,expiration,False
2023-10-03,2023-10-04,SPX,1,600.0,-684.65,19.78,LOSS,expiration,False
2023-10-04,2023-10-05,SPX,1,580.0,-661.83,18.58,LOSS,expiration,False
2023-10-05,2023-10-06,SPX,1,645.0,-736.0,18.49,LOSS,expiration,False
2023-10-06,2023-10-09,SPX,3,545.0,-621.89,17.45,LOSS,expiration,False
