trade_date,exp_date,underlying,dte_entry,structure,spot_entry,spot_exit,put_upper,put_center,put_lower,total_credit,vix_entry,pnl_usd,result,exit_method,mfe,mae,pnl_exit30,pnl_exit21,pnl_exit14,pnl_exit10,pnl_exit7,pnl_exit5,pnl_exit3
2022-02-04,2022-03-18,SPX,42,BWB 1-2-2 puts (+1/-2/+2),4484.16,4462.85,4290,4025,3475,2290.0,24.54,-2290.0,LOSS,expiration,7390,-2295,345.0,1870.0,1640.0,4525.0,3290.0,5690.0,6245.0
2022-02-11,2022-03-18,SPX,35,BWB 1-2-2 puts (+1/-2/+2),4503.19,4462.85,4290,4240,3490,-2860.0,24.25,2860.0,WIN,expiration,3080,-8640,-555.0,-2880.0,-1690.0,-5105.0,150.0,-1225.0,-1165.0
2022-02-18,2022-04-29,SPX,70,BWB 1-2-2 puts (+1/-2/+2),4392.71,4132.17,4160,3915,3000,680.0,27.85,2103.0,WIN,expiration,2880,-1740,-115.0,190.0,310.0,-20.0,125.0,2580.0,1420.0
2022-02-25,2022-04-29,SPX,63,BWB 1-2-2 puts (+1/-2/+2),4288.7,4132.17,4060,3835,3000,1010.0,29.85,-1010.0,LOSS,expiration,70,-1940,-240.0,-95.0,-110.0,-245.0,-235.0,605.0,80.0
2022-03-04,2022-04-29,SPX,56,BWB 1-2-2 puts (+1/-2/+2),4363.49,4132.17,4115,3865,3000,760.0,32.94,-760.0,LOSS,expiration,1480,-950,-355.0,-125.0,-105.0,-350.0,-290.0,1340.0,450.0
2022-03-11,2022-05-06,SPX,56,BWB 1-2-2 puts (+1/-2/+2),4274.69,4146.87,4050,3850,3050,1460.0,29.79,-1460.0,LOSS,expiration,1630,-2980,410.0,475.0,520.0,1215.0,595.0,2015.0,1680.0
2022-03-18,2022-05-20,SPX,63,BWB 1-2-2 puts (+1/-2/+2),4407.41,3901.55,4190,3970,3150,530.0,25.55,14625.0,WIN,expiration,15370,-2890,525.0,1335.0,3140.0,5265.0,8365.0,9545.0,9555.0
2022-03-25,2022-05-20,SPX,56,BWB 1-2-2 puts (+1/-2/+2),4525.13,3901.55,4340,4145,3450,950.0,21.59,-5795.0,LOSS,expiration,8270,-14700,945.0,1510.0,1980.0,1630.0,1195.0,2100.0,7995.0
2022-04-01,2022-05-27,SPX,56,BWB 1-2-2 puts (+1/-2/+2),4537.52,4158.34,4360,4200,3400,490.0,20.2,11344.0,WIN,expiration,9540,-21620,-1795.0,-1905.0,-6530.0,-510.0,-13255.0,-10595.0,-11955.0
2022-04-08,2022-06-03,SPX,56,BWB 1-2-2 puts (+1/-2/+2),4476.48,4108.23,4290,4100,3400,450.0,22.27,17727.0,WIN,expiration,16870,-9300,280.0,-1110.0,-3420.0,-2005.0,7465.0,8945.0,8945.0
2022-04-22,2022-06-17,SPX,56,BWB 1-2-2 puts (+1/-2/+2),4355.15,3673.63,4160,3970,3300,620.0,23.9,-11257.0,LOSS,expiration,5320,-14420,245.0,2435.0,2335.0,3825.0,5395.0,-630.0,-2165.0
2022-05-06,2022-07-15,SPX,70,BWB 1-2-2 puts (+1/-2/+2),4146.87,3861.56,3875,3600,2600,1270.0,35.09,74.0,WIN,expiration,12490,-1050,4435.0,4675.0,6445.0,8570.0,3460.0,4075.0,4260.0
2022-05-13,2022-07-15,SPX,63,BWB 1-2-2 puts (+1/-2/+2),3993.95,3861.56,3780,3560,2800,1670.0,29.71,-1670.0,LOSS,expiration,3850,-3770,1940.0,1670.0,2685.0,4340.0,715.0,820.0,840.0
2022-05-20,2022-07-15,SPX,56,BWB 1-2-2 puts (+1/-2/+2),3933.8,3861.56,3740,3555,2900,790.0,28.22,-790.0,LOSS,expiration,2680,-3690,940.0,1065.0,1720.0,2835.0,275.0,295.0,320.0
2022-05-27,2022-07-29,SPX,63,BWB 1-2-2 puts (+1/-2/+2),4115.44,4130.48,3910,3710,3025,740.0,26.13,-740.0,LOSS,expiration,4490,-4440,1645.0,2775.0,4605.0,3920.0,1345.0,1915.0,2405.0
2022-06-03,2022-07-29,SPX,56,BWB 1-2-2 puts (+1/-2/+2),4134.22,4130.48,3940,3755,3125,610.0,25.29,-610.0,LOSS,expiration,4210,-5370,780.0,2330.0,3805.0,4010.0,1880.0,2630.0,3270.0
2022-06-10,2022-08-05,SPX,56,BWB 1-2-2 puts (+1/-2/+2),3935.06,4144.66,3750,3550,3000,3090.0,27.92,-3090.0,LOSS,expiration,330,-3930,650.0,1640.0,-775.0,-540.0,-1335.0,-1392.5,-1392.5
2022-06-17,2022-08-19,SPX,63,BWB 1-2-2 puts (+1/-2/+2),3698.69,4228.37,3500,3295,2550,1470.0,31.44,-1470.0,LOSS,expiration,0,-2120,-575.0,-1000.0,-1047.5,-1050.0,-1042.5,-1047.5,-1042.5
2022-06-24,2022-08-19,SPX,56,BWB 1-2-2 puts (+1/-2/+2),3852.1,4228.37,3665,3480,2850,2280.0,28.4,-2280.0,LOSS,expiration,0,-6070,270.0,-535.0,-717.5,-720.0,-737.5,-730.0,-735.0
2022-07-01,2022-08-26,SPX,56,BWB 1-2-2 puts (+1/-2/+2),3800.64,4058.29,3620,3450,2800,1830.0,27.94,-1830.0,LOSS,expiration,0,-3140,360.0,-95.0,-162.5,-150.0,-147.5,-145.0,-155.0
2022-07-08,2022-09-02,SPX,56,BWB 1-2-2 puts (+1/-2/+2),3874.9,3925.29,3690,3500,3000,1170.0,25.76,-1170.0,LOSS,expiration,210,-1770,-580.0,-930.0,-1000.0,-960.0,-990.0,-965.0,-1000.0
2022-07-15,2022-09-16,SPX,63,BWB 1-2-2 puts (+1/-2/+2),3826.81,3872.56,3640,3460,2850,2080.0,25.31,-2080.0,LOSS,expiration,0,-2490,-515.0,-510.0,-235.0,-185.0,-510.0,-527.5,-532.5
2022-07-22,2022-09-16,SPX,56,BWB 1-2-2 puts (+1/-2/+2),3991.17,3872.56,3825,3650,3090,470.0,23.25,-470.0,LOSS,expiration,1520,-1520,-235.0,-185.0,915.0,1385.0,-100.0,-315.0,-225.0
2022-07-29,2022-09-30,SPX,63,BWB 1-2-2 puts (+1/-2/+2),4102.69,3589.7,3935,3755,3190,700.0,21.72,770.0,WIN,expiration,8830,-2900,1190.0,1235.0,3040.0,3855.0,5010.0,5755.0,6850.0
2022-08-05,2022-09-30,SPX,56,BWB 1-2-2 puts (+1/-2/+2),4131.1,3589.7,3965,3790,3240,360.0,21.7,-2890.0,LOSS,expiration,7130,-6560,1215.0,1415.0,3130.0,3750.0,3275.0,4250.0,5045.0
2022-08-12,2022-10-07,SPX,56,BWB 1-2-2 puts (+1/-2/+2),4234.43,3640.38,4075,3900,3350,2030.0,19.84,-10492.0,LOSS,expiration,3640,-19720,580.0,1655.0,-4615.0,-3975.0,-8215.0,-10875.0,3435.0
2022-08-19,2022-10-21,SPX,63,BWB 1-2-2 puts (+1/-2/+2),4237.6,3752.75,4065,3885,3280,610.0,20.72,4165.0,WIN,expiration,2640,-18540,-130.0,-6175.0,-640.0,-11875.0,-4315.0,-4130.0,2565.0
2022-08-26,2022-10-21,SPX,56,BWB 1-2-2 puts (+1/-2/+2),4197.3,3752.75,4035,3865,3290,3430.0,22.06,2345.0,WIN,expiration,820,-19430,-385.0,-5495.0,-275.0,-10820.0,-3760.0,-3165.0,3245.0
2022-09-02,2022-10-28,SPX,56,BWB 1-2-2 puts (+1/-2/+2),3983.57,3900.55,3820,3650,3100,2290.0,24.16,-2290.0,LOSS,expiration,3960,-7960,-495.0,1185.0,2180.0,3305.0,5470.0,4000.0,2500.0
2022-09-09,2022-11-04,SPX,56,BWB 1-2-2 puts (+1/-2/+2),4045.35,3770.42,3880,3710,3150,980.0,22.91,9978.0,WIN,expiration,13810,-8860,170.0,-520.0,1290.0,3210.0,4405.0,3995.0,3370.0
2022-09-16,2022-11-18,SPX,63,BWB 1-2-2 puts (+1/-2/+2),3840.48,3967.12,3650,3460,2800,1120.0,28.34,-1120.0,LOSS,expiration,1910,-5460,1225.0,1210.0,2475.0,525.0,-540.0,-590.0,-595.0
2022-09-23,2022-11-18,SPX,56,BWB 1-2-2 puts (+1/-2/+2),3691.77,3967.12,3515,3340,2725,840.0,29.13,-840.0,LOSS,expiration,530,-4490,445.0,-35.0,210.0,-545.0,-735.0,-740.0,-750.0
2022-09-30,2022-11-18,SPX,49,BWB 1-2-2 puts (+1/-2/+2),3643.29,3967.12,3460,3340,2725,-870.0,31.01,870.0,WIN,expiration,1160,-3940,940.0,1180.0,1325.0,1060.0,1015.0,1015.0,1010.0
2022-10-07,2022-12-16,SPX,70,BWB 1-2-2 puts (+1/-2/+2),3667.11,3851.02,3470,3260,2525,1090.0,31.61,-1090.0,LOSS,expiration,480,-2140,-555.0,-725.0,-765.0,-732.5,-742.5,-752.5,-765.0
2022-10-14,2022-12-16,SPX,63,BWB 1-2-2 puts (+1/-2/+2),3677.16,3851.02,3485,3290,2625,2350.0,31.65,-2350.0,LOSS,expiration,0,-3190,-585.0,-770.0,-805.0,-780.0,-785.0,-795.0,-805.0
2022-10-21,2022-12-16,SPX,56,BWB 1-2-2 puts (+1/-2/+2),3700.91,3851.02,3525,3350,2750,840.0,29.38,-840.0,LOSS,expiration,400,-1720,-530.0,-710.0,-750.0,-715.0,-725.0,-742.5,-747.5
2022-10-28,2022-12-30,SPX,63,BWB 1-2-2 puts (+1/-2/+2),3835.58,3839.85,3660,3480,2890,1050.0,27.39,-1050.0,LOSS,expiration,0,-2880,-25.0,-205.0,-365.0,-60.0,35.0,-475.0,-475.0
2022-11-04,2022-12-30,SPX,56,BWB 1-2-2 puts (+1/-2/+2),3759.4,3839.85,3605,3445,2980,1030.0,24.72,-1030.0,LOSS,expiration,0,-1135,-370.0,-540.0,-620.0,-505.0,-555.0,-695.0,-695.0
2022-11-11,2023-01-06,SPX,56,BWB 1-2-2 puts (+1/-2/+2),3959.27,3894.2,3800,3640,3100,980.0,23.43,-980.0,LOSS,expiration,2710,-1670,840.0,1100.0,2535.0,2230.0,1380.0,1780.0,1780.0
2022-11-18,2023-01-20,SPX,63,BWB 1-2-2 puts (+1/-2/+2),3962.7,3971.78,3805,3635,3050,1330.0,23.6,-1330.0,LOSS,expiration,2180,-5660,1605.0,1880.0,2905.0,1105.0,-457.5,-587.5,-587.5
2022-11-25,2023-01-20,SPX,56,BWB 1-2-2 puts (+1/-2/+2),4029.54,3971.78,3890,3735,3210,580.0,20.97,-580.0,LOSS,expiration,3150,-4070,1615.0,2195.0,3370.0,2670.0,445.0,-240.0,-240.0
2022-12-02,2023-01-27,SPX,56,BWB 1-2-2 puts (+1/-2/+2),4033.69,4070.02,3890,3750,3250,370.0,19.88,-370.0,LOSS,expiration,2340,-2710,715.0,1530.0,1175.0,525.0,1820.0,205.0,100.0
2022-12-09,2023-02-03,SPX,56,BWB 1-2-2 puts (+1/-2/+2),3957.58,4136.52,3800,3650,3150,2370.0,22.86,-2370.0,LOSS,expiration,0,-4520,1495.0,785.0,1165.0,315.0,-7.5,-87.5,-80.0
2022-12-16,2023-02-17,SPX,63,BWB 1-2-2 puts (+1/-2/+2),3876.13,4078.98,3725,3560,3025,940.0,22.41,-940.0,LOSS,expiration,430,-2770,-350.0,-555.0,-750.0,-760.0,-765.0,-790.0,-800.0
2022-12-23,2023-02-17,SPX,56,BWB 1-2-2 puts (+1/-2/+2),3799.89,4078.98,3655,3505,3050,2170.0,22.49,-2170.0,LOSS,expiration,0,-4270,-370.0,-495.0,-582.5,-600.0,-610.0,-615.0,-615.0
2022-12-30,2023-02-24,SPX,56,BWB 1-2-2 puts (+1/-2/+2),3818.57,3970.42,3675,3550,3100,40.0,22.03,-40.0,LOSS,expiration,370,-3010,415.0,125.0,157.5,100.0,117.5,107.5,107.5
2023-01-06,2023-03-17,SPX,70,BWB 1-2-2 puts (+1/-2/+2),3821.08,3916.47,3670,3510,3000,2620.0,21.85,-2620.0,LOSS,expiration,0,-5310,-520.0,-430.0,-582.5,-620.0,-380.0,-150.0,-575.0
2023-01-13,2023-03-17,SPX,63,BWB 1-2-2 puts (+1/-2/+2),3961.6,3916.47,3830,3685,3180,2150.0,18.7,-2150.0,LOSS,expiration,300,-6340,45.0,400.0,205.0,-120.0,1425.0,1725.0,590.0
2023-01-20,2023-03-17,SPX,56,BWB 1-2-2 puts (+1/-2/+2),3910.21,3916.47,3780,3635,3140,1970.0,20.23,-1970.0,LOSS,expiration,0,-5600,-110.0,120.0,-55.0,-292.5,675.0,985.0,40.0
2023-01-27,2023-03-31,SPX,63,BWB 1-2-2 puts (+1/-2/+2),4061.85,4108.9,3935,3780,3245,2090.0,18.38,-2090.0,LOSS,expiration,530,-4820,1120.0,1480.0,1225.0,1125.0,2245.0,960.0,1295.0
2023-02-03,2023-03-31,SPX,56,BWB 1-2-2 puts (+1/-2/+2),4149.73,4108.9,4025,3875,3320,340.0,18.46,-340.0,LOSS,expiration,5440,-2060,975.0,940.0,2030.0,2130.0,3595.0,3235.0,4780.0
2023-02-10,2023-04-14,SPX,63,BWB 1-2-2 puts (+1/-2/+2),4073.56,4137.47,3925,3750,3150,2400.0,21.31,-2400.0,LOSS,expiration,0,-3810,775.0,1380.0,510.0,-240.0,-265.0,-265.0,-462.5
2023-02-17,2023-04-21,SPX,63,BWB 1-2-2 puts (+1/-2/+2),4054.66,4133.56,3915,3750,3170,580.0,21.02,-580.0,LOSS,expiration,1160,-2040,670.0,470.0,45.0,-245.0,-440.0,-450.0,-465.0
2023-02-24,2023-04-28,SPX,63,BWB 1-2-2 puts (+1/-2/+2),3951.24,4169.77,3810,3650,3080,1860.0,22.76,-1860.0,LOSS,expiration,0,-2900,285.0,-205.0,-457.5,-475.0,-485.0,-495.0,-490.0
2023-03-03,2023-05-05,SPX,63,BWB 1-2-2 puts (+1/-2/+2),4009.72,4135.77,3880,3730,3250,2270.0,19.21,-2270.0,LOSS,expiration,0,-4320,-10.0,-305.0,-410.0,-445.0,-562.5,-625.0,-632.5
2023-03-10,2023-05-12,SPX,63,BWB 1-2-2 puts (+1/-2/+2),3894.8,4123.85,3750,3600,3000,420.0,23.36,-420.0,LOSS,expiration,70,-1950,-45.0,-175.0,-202.5,-220.0,-197.5,-232.5,-242.5
2023-03-17,2023-05-19,SPX,63,BWB 1-2-2 puts (+1/-2/+2),3942.35,4191.97,3790,3610,2925,2100.0,24.02,-2100.0,LOSS,expiration,0,-3810,-275.0,-345.0,-180.0,-452.5,-495.0,-480.0,-500.0
2023-03-24,2023-05-26,SPX,63,BWB 1-2-2 puts (+1/-2/+2),3931.04,4205.01,3775,3590,2950,740.0,24.09,-740.0,LOSS,expiration,180,-1430,-155.0,-155.0,-540.0,-550.0,-602.5,-595.0,-597.5
2023-03-31,2023-06-02,SPX,63,BWB 1-2-2 puts (+1/-2/+2),4070.21,4281.67,3940,3790,3250,1870.0,18.88,-1870.0,LOSS,expiration,0,-3500,195.0,155.0,-185.0,-160.0,-160.0,-252.5,-252.5
2023-04-14,2023-06-16,SPX,63,BWB 1-2-2 puts (+1/-2/+2),4160.54,4409.77,4040,3885,3340,2840.0,17.55,-2840.0,LOSS,expiration,0,-4730,505.0,460.0,-10.0,-230.0,-287.5,-285.0,-287.5
2023-04-21,2023-06-16,SPX,56,BWB 1-2-2 puts (+1/-2/+2),4121.67,4409.77,4005,3855,3290,240.0,17.35,-240.0,LOSS,expiration,360,-2210,400.0,355.0,0.0,-135.0,-175.0,-167.5,-165.0
2023-04-28,2023-06-30,SPX,63,BWB 1-2-2 puts (+1/-2/+2),4136.61,4449.81,4020,3865,3310,780.0,16.54,-780.0,LOSS,expiration,0,-2010,315.0,-130.0,-215.0,-205.0,-202.5,-210.0,-205.0
2023-05-05,2023-06-30,SPX,56,BWB 1-2-2 puts (+1/-2/+2),4111.5,4449.81,3990,3835,3300,310.0,17.97,-310.0,LOSS,expiration,190,-1040,245.0,-160.0,-227.5,-215.0,-207.5,-207.5,-205.0
2023-05-12,2023-07-07,SPX,56,BWB 1-2-2 puts (+1/-2/+2),4139.03,4398.76,4030,3880,3350,2180.0,16.54,-2180.0,LOSS,expiration,0,-3600,-80.0,-240.0,-252.5,-252.5,-267.5,-260.0,-257.5
2023-05-19,2023-07-21,SPX,63,BWB 1-2-2 puts (+1/-2/+2),4211.3,4536.68,4110,3960,3350,290.0,16.03,-290.0,LOSS,expiration,110,-2240,-15.0,-145.0,-165.0,-205.0,-220.0,-217.5,-212.5
2023-05-26,2023-07-21,SPX,56,BWB 1-2-2 puts (+1/-2/+2),4175.04,4536.68,4065,3910,3300,570.0,18.23,-570.0,LOSS,expiration,0,-1750,-70.0,-160.0,-172.5,-185.0,-200.0,-197.5,-192.5
2023-06-02,2023-07-28,SPX,56,BWB 1-2-2 puts (+1/-2/+2),4246.63,4581.73,4150,4020,3500,300.0,15.13,-300.0,LOSS,expiration,0,-2500,45.0,-15.0,-187.5,-175.0,-170.0,-180.0,-177.5
2023-06-09,2023-08-04,SPX,56,BWB 1-2-2 puts (+1/-2/+2),4312,4478.55,4230,4110,3600,290.0,13.56,-290.0,LOSS,expiration,0,-1290,-35.0,-327.5,-190.0,-192.5,-202.5,-190.0,-197.5
2023-06-16,2023-08-18,SPX,63,BWB 1-2-2 puts (+1/-2/+2),4429.61,4370.6,4335,4200,3620,1770.0,14.39,-1770.0,LOSS,expiration,0,-3060,-80.0,-55.0,15.0,140.0,130.0,-75.0,-165.0
2023-06-23,2023-08-18,SPX,56,BWB 1-2-2 puts (+1/-2/+2),4349.71,4370.6,4265,4140,3640,230.0,13.44,-230.0,LOSS,expiration,80,-2470,-55.0,-30.0,-25.0,5.0,-55.0,-115.0,-135.0
2023-06-30,2023-08-18,SPX,49,BWB 1-2-2 puts (+1/-2/+2),4438.96,4370.6,4335,4265,3640,570.0,13.47,-570.0,LOSS,expiration,50,-4990,810.0,825.0,905.0,930.0,1090.0,1035.0,980.0
2023-07-07,2023-09-15,SPX,70,BWB 1-2-2 puts (+1/-2/+2),4415.42,4450.35,4315,4165,3550,260.0,14.98,-260.0,LOSS,expiration,1200,-2470,490.0,995.0,-115.0,-65.0,-75.0,-122.5,-145.0
2023-07-14,2023-09-15,SPX,63,BWB 1-2-2 puts (+1/-2/+2),4523.78,4450.35,4435,4305,3730,2060.0,13.69,-2060.0,LOSS,expiration,10,-4400,710.0,1730.0,350.0,615.0,1180.0,670.0,460.0
2023-07-21,2023-09-15,SPX,56,BWB 1-2-2 puts (+1/-2/+2),4541.96,4450.35,4455,4335,3780,300.0,13.79,165.0,WIN,expiration,1990,-2900,475.0,1475.0,480.0,845.0,1685.0,1110.0,850.0
2023-07-28,2023-09-29,SPX,63,BWB 1-2-2 puts (+1/-2/+2),4574.03,4289.13,4490,4355,3760,340.0,13.53,6573.0,WIN,expiration,9730,-2630,935.0,2030.0,1360.0,3675.0,6590.0,6715.0,6090.0
2023-08-04,2023-09-29,SPX,56,BWB 1-2-2 puts (+1/-2/+2),4514.98,4289.13,4420,4280,3700,330.0,15.27,12757.0,WIN,expiration,12070,-1420,495.0,1050.0,345.0,1590.0,4920.0,5715.0,6900.0
2023-08-11,2023-10-06,SPX,56,BWB 1-2-2 puts (+1/-2/+2),4451.3,4307.89,4340,4200,3600,420.0,16.15,2791.0,WIN,expiration,9350,-1430,425.0,285.0,2035.0,3515.0,3720.0,4780.0,5205.0
2023-08-18,2023-10-20,SPX,63,BWB 1-2-2 puts (+1/-2/+2),4348.8,4223.58,4225,4060,3400,460.0,18.58,-318.0,LOSS,expiration,2370,-1490,-15.0,1260.0,2025.0,305.0,-110.0,-85.0,-130.0
2023-08-25,2023-10-20,SPX,56,BWB 1-2-2 puts (+1/-2/+2),4396.18,4223.58,4290,4150,3610,1890.0,16.64,4752.0,WIN,expiration,4260,-2330,185.0,1495.0,2540.0,1065.0,395.0,605.0,745.0
