trade_date,calendar_date,dte_remaining,pnl_usd
2022-07-15,2022-09-16,0,-2080.0
2022-07-22,2022-07-22,56,0.0
2022-07-22,2022-09-16,0,-470.0
2022-07-29,2022-07-29,63,0.0
2022-07-29,2022-09-30,0,770.0
2022-08-05,2022-08-05,56,0.0
2022-08-05,2022-09-30,0,-2890.0
2022-08-12,2022-08-12,56,0.0
2022-08-12,2022-10-07,0,-10492.0
2022-08-19,2022-08-19,63,0.0
2022-08-19,2022-10-21,0,4165.0
2022-08-26,2022-08-26,56,0.0
2022-08-26,2022-10-21,0,2345.0
2022-09-02,2022-09-02,56,0.0
2022-09-02,2022-10-28,0,-2290.0
2022-09-09,2022-09-09,56,0.0
2022-09-09,2022-11-04,0,9978.0
2022-09-16,2022-09-16,63,0.0
2022-09-16,2022-11-18,0,-1120.0
2022-09-23,2022-09-23,56,0.0
2022-09-23,2022-11-18,0,-840.0
2022-09-30,2022-09-30,49,0.0
2022-09-30,2022-11-18,0,870.0
2022-10-07,2022-10-07,70,0.0
2022-10-07,2022-12-16,0,-1090.0
2022-10-14,2022-10-14,63,0.0
2022-10-14,2022-12-16,0,-2350.0
2022-10-21,2022-10-21,56,0.0
2022-10-21,2022-12-16,0,-840.0
2022-10-28,2022-10-28,63,0.0
2022-10-28,2022-12-30,0,-1050.0
2022-11-04,2022-11-04,56,0.0
2022-11-04,2022-12-30,0,-1030.0
2022-11-11,2022-11-11,56,0.0
2022-11-11,2023-01-06,0,-980.0
2022-11-18,2022-11-18,63,0.0
2022-11-18,2023-01-20,0,-1330.0
2022-11-25,2022-11-25,56,0.0
2022-11-25,2023-01-20,0,-580.0
2022-12-02,2022-12-02,56,0.0
2022-12-02,2023-01-27,0,-370.0
2022-12-09,2022-12-09,56,0.0
2022-12-09,2023-02-03,0,-2370.0
2022-12-16,2022-12-16,63,0.0
2022-12-16,2023-02-17,0,-940.0
2022-12-23,2022-12-23,56,0.0
2022-12-23,2023-02-17,0,-2170.0
2022-12-30,2022-12-30,56,0.0
2022-12-30,2023-02-24,0,-40.0
2023-01-06,2023-01-06,70,0.0
2023-01-06,2023-03-17,0,-2620.0
2023-01-13,2023-01-13,63,0.0
2023-01-13,2023-03-17,0,-2150.0
2023-01-20,2023-01-20,56,0.0
2023-01-20,2023-03-17,0,-1970.0
2023-01-27,2023-01-27,63,0.0
2023-01-27,2023-03-31,0,-2090.0
2023-02-03,2023-02-03,56,0.0
2023-02-03,2023-03-31,0,-340.0
2023-02-10,2023-02-10,63,0.0
2023-02-10,2023-04-14,0,-2400.0
2023-02-17,2023-02-17,63,0.0
2023-02-17,2023-04-21,0,-580.0
2023-02-24,2023-02-24,63,0.0
2023-02-24,2023-04-28,0,-1860.0
2023-03-03,2023-03-03,63,0.0
2023-03-03,2023-05-05,0,-2270.0
2023-03-10,2023-03-10,63,0.0
2023-03-10,2023-05-12,0,-420.0
2023-03-17,2023-03-17,63,0.0
2023-03-17,2023-05-19,0,-2100.0
2023-03-24,2023-03-24,63,0.0
2023-03-24,2023-05-26,0,-740.0
2023-03-31,2023-03-31,63,0.0
2023-03-31,2023-06-02,0,-1870.0
2023-04-14,2023-04-14,63,0.0
2023-04-14,2023-06-16,0,-2840.0
2023-04-21,2023-04-21,56,0.0
2023-04-21,2023-06-16,0,-240.0
2023-04-28,2023-04-28,63,0.0
2023-04-28,2023-06-30,0,-780.0
2023-05-05,2023-05-05,56,0.0
2023-05-05,2023-06-30,0,-310.0
2023-05-12,2023-05-12,56,0.0
2023-05-12,2023-07-07,0,-2180.0
2023-05-19,2023-05-19,63,0.0
2023-05-19,2023-07-21,0,-290.0
2023-05-26,2023-05-26,56,0.0
2023-05-26,2023-07-21,0,-570.0
2023-06-02,2023-06-02,56,0.0
2023-06-02,2023-07-28,0,-300.0
2023-06-09,2023-06-09,56,0.0
2023-06-09,2023-08-04,0,-290.0
2023-06-16,2023-06-16,63,0.0
2023-06-16,2023-08-18,0,-1770.0
2023-06-23,2023-06-23,56,0.0
2023-06-23,2023-08-18,0,-230.0
2023-06-30,2023-06-30,49,0.0
2023-06-30,2023-08-18,0,-570.0
2023-07-07,2023-07-07,70,0.0
2023-07-07,2023-09-15,0,-260.0
2023-07-14,2023-07-14,63,0.0
2023-07-14,2023-09-15,0,-2060.0
2023-07-21,2023-07-21,56,0.0
2023-07-21,2023-09-15,0,165.0
2023-07-28,2023-07-28,63,0.0
2023-07-28,2023-09-29,0,6573.0
2023-08-04,2023-08-04,56,0.0
2023-08-04,2023-09-29,0,12757.0
2023-08-11,2023-08-11,56,0.0
2023-08-11,2023-10-06,0,2791.0
2023-08-18,2023-08-18,63,0.0
2023-08-18,2023-10-20,0,-318.0
2023-08-25,2023-08-25,56,0.0
2023-08-25,2023-10-20,0,4752.0
2023-09-01,2023-09-01,56,0.0
2023-09-01,2023-10-27,0,-8910.0
2023-09-08,2023-09-08,56,0.0
2023-09-08,2023-11-03,0,1019.0
2023-09-15,2023-09-15,63,0.0
2023-09-15,2023-11-17,0,-450.0
2023-09-22,2023-09-22,56,0.0
2023-09-22,2023-11-17,0,-400.0
2023-09-29,2023-09-29,49,0.0
2023-09-29,2023-11-17,0,-1910.0
2023-10-06,2023-10-06,70,0.0
2023-10-06,2023-12-15,0,-540.0
2023-10-13,2023-10-13,63,0.0
2023-10-13,2023-12-15,0,-1780.0
2023-10-20,2023-10-20,56,0.0
2023-10-20,2023-12-15,0,-580.0
2023-10-27,2023-10-27,63,0.0
2023-10-27,2023-12-29,0,-1280.0
2023-11-03,2023-11-03,56,0.0
2023-11-03,2023-12-29,0,-1180.0
2023-11-10,2023-11-10,56,0.0
2023-11-10,2024-01-05,0,-3340.0
2023-11-17,2023-11-17,63,0.0
2023-11-17,2024-01-19,0,-420.0
2023-11-24,2023-11-24,56,0.0
2023-11-24,2024-01-19,0,-330.0
2023-12-01,2023-12-01,56,0.0
2023-12-01,2024-01-26,0,-3120.0
2023-12-08,2023-12-08,56,0.0
2023-12-08,2024-02-02,0,-1150.0
2023-12-15,2023-12-15,63,0.0
2023-12-15,2024-02-16,0,-380.0
2023-12-22,2023-12-22,56,0.0
2023-12-22,2024-02-16,0,-1620.0
2023-12-29,2023-12-29,49,0.0
2023-12-29,2024-02-16,0,1570.0
2024-01-05,2024-01-05,70,0.0
2024-01-05,2024-03-15,0,-2660.0
2024-01-12,2024-01-12,63,0.0
2024-01-12,2024-03-15,0,-420.0
2024-01-19,2024-01-19,56,0.0
2024-01-19,2024-03-15,0,-1500.0
2024-02-09,2024-02-09,56,0.0
2024-02-09,2024-04-05,0,-590.0
2024-02-16,2024-02-16,63,0.0
2024-02-16,2024-04-19,0,-1640.0
2024-02-23,2024-02-23,56,0.0
2024-02-23,2024-04-19,0,4720.0
2024-03-01,2024-03-01,56,0.0
2024-03-01,2024-04-26,0,-540.0
2024-03-08,2024-03-08,56,0.0
2024-03-08,2024-05-03,0,-370.0
2024-03-15,2024-03-15,63,0.0
2024-03-15,2024-05-17,0,-790.0
2024-03-22,2024-03-22,56,0.0
2024-03-22,2024-05-17,0,-440.0
2024-04-05,2024-04-05,56,0.0
2024-04-05,2024-05-31,0,-430.0
2024-04-12,2024-04-12,56,0.0
2024-04-12,2024-06-07,0,-2400.0
2024-04-19,2024-04-19,63,0.0
2024-04-19,2024-06-21,0,-560.0
2024-04-26,2024-04-26,63,0.0
2024-04-26,2024-06-28,0,-1080.0
2024-05-03,2024-05-03,63,0.0
2024-05-03,2024-07-05,0,-820.0
2024-05-10,2024-05-10,63,0.0
2024-05-10,2024-07-12,0,-2200.0
2024-05-17,2024-05-17,63,0.0
2024-05-17,2024-07-19,0,-410.0
2024-05-24,2024-05-24,63,0.0
2024-05-24,2024-07-26,0,-1750.0
2024-05-31,2024-05-31,56,0.0
2024-05-31,2024-07-26,0,-470.0
2024-06-07,2024-06-07,56,0.0
2024-06-07,2024-08-02,0,-590.0
2024-06-14,2024-06-14,63,0.0
2024-06-14,2024-08-16,0,-1820.0
2024-06-21,2024-06-21,56,0.0
2024-06-21,2024-08-16,0,-460.0
2024-06-28,2024-06-28,63,0.0
2024-06-28,2024-08-30,0,-1110.0
2024-07-05,2024-07-05,56,0.0
2024-07-05,2024-08-30,0,-390.0
2024-07-12,2024-07-12,56,0.0
2024-07-12,2024-09-06,0,8804.0
2024-07-19,2024-07-19,63,0.0
2024-07-19,2024-09-20,0,-470.0
2024-07-26,2024-07-26,56,0.0
2024-07-26,2024-09-20,0,-2130.0
2024-08-09,2024-08-09,56,0.0
2024-08-09,2024-10-04,0,-770.0
2024-08-16,2024-08-16,63,0.0
2024-08-16,2024-10-18,0,-1780.0
2024-08-23,2024-08-23,56,0.0
2024-08-23,2024-10-18,0,-2060.0
2024-08-30,2024-08-30,49,0.0
2024-08-30,2024-10-18,0,-1820.0
2024-09-06,2024-09-06,70,0.0
2024-09-06,2024-11-15,0,-410.0
2024-09-13,2024-09-13,63,0.0
2024-09-13,2024-11-15,0,-790.0
2024-09-20,2024-09-20,56,0.0
2024-09-20,2024-11-15,0,-400.0
2024-09-27,2024-09-27,63,0.0
2024-09-27,2024-11-29,0,-1310.0
2024-10-04,2024-10-04,56,0.0
2024-10-04,2024-11-29,0,-600.0
2024-10-11,2024-10-11,56,0.0
2024-10-11,2024-12-06,0,-3490.0
2024-10-18,2024-10-18,63,0.0
2024-10-18,2024-12-20,0,-470.0
2024-10-25,2024-10-25,56,0.0
2024-10-25,2024-12-20,0,-750.0
2024-11-01,2024-11-01,63,0.0
2024-11-01,2025-01-03,0,-1980.0
2024-11-08,2024-11-08,63,0.0
2024-11-08,2025-01-10,0,4250.0
2024-11-15,2024-11-15,63,0.0
2024-11-15,2025-01-17,0,-420.0
2024-11-22,2024-11-22,56,0.0
2024-11-22,2025-01-17,0,-1810.0
2024-11-29,2024-11-29,63,0.0
2024-11-29,2025-01-31,0,-370.0
2024-12-06,2024-12-06,56,0.0
2024-12-06,2025-01-31,0,-750.0
2024-12-13,2024-12-13,56,0.0
2024-12-13,2025-02-07,0,-130.0
2024-12-20,2024-12-20,63,0.0
2024-12-20,2025-02-21,0,-1210.0
2024-12-27,2024-12-27,63,0.0
2024-12-27,2025-02-28,0,-650.0
2025-01-03,2025-01-03,63,0.0
2025-01-03,2025-03-07,0,-3420.0
2025-01-10,2025-01-10,63,0.0
2025-01-10,2025-03-14,0,3444.0
2025-01-17,2025-01-17,63,0.0
2025-01-17,2025-03-21,0,18142.0
2025-01-24,2025-01-24,63,0.0
2025-01-24,2025-03-28,0,-10392.0
2025-01-31,2025-01-31,56,0.0
2025-01-31,2025-03-28,0,-5032.0
2025-02-07,2025-02-07,56,0.0
2025-02-07,2025-04-04,0,-56576.0
2025-02-14,2025-02-14,56,0.0
2025-02-14,2025-04-11,0,-29330.0
2025-02-21,2025-02-21,49,0.0
2025-02-21,2025-04-11,0,-30600.0
2025-03-07,2025-03-07,70,0.0
2025-03-07,2025-05-16,0,-770.0
2025-03-14,2025-03-14,63,0.0
2025-03-14,2025-05-16,0,-1330.0
2025-03-21,2025-03-21,56,0.0
2025-03-21,2025-05-16,0,-740.0
2025-03-28,2025-03-28,63,0.0
2025-03-28,2025-05-30,0,-1720.0
2025-04-04,2025-04-04,56,0.0
2025-04-04,2025-05-30,0,-1310.0
2025-04-11,2025-04-11,56,0.0
2025-04-11,2025-06-06,0,-3100.0
2025-04-25,2025-04-25,56,0.0
2025-04-25,2025-06-20,0,-2390.0
2025-05-02,2025-05-02,56,0.0
2025-05-02,2025-06-27,0,-890.0
2025-05-09,2025-05-09,63,0.0
2025-05-09,2025-07-11,0,-990.0
2025-05-16,2025-05-16,63,0.0
2025-05-16,2025-07-18,0,-2880.0
2025-05-23,2025-05-23,63,0.0
2025-05-23,2025-07-25,0,-1250.0
2025-05-30,2025-05-30,56,0.0
2025-05-30,2025-07-25,0,-710.0
2025-06-06,2025-06-06,56,0.0
2025-06-06,2025-08-01,0,-440.0
2025-06-13,2025-06-13,63,0.0
2025-06-13,2025-08-15,0,-1180.0
2025-06-20,2025-06-20,56,0.0
2025-06-20,2025-08-15,0,-610.0
2025-06-27,2025-06-27,63,0.0
2025-06-27,2025-08-29,0,-930.0
2025-07-11,2025-07-11,56,0.0
2025-07-11,2025-09-05,0,-320.0
2025-07-18,2025-07-18,63,0.0
2025-07-18,2025-09-19,0,-1690.0
2025-07-25,2025-07-25,56,0.0
2025-07-25,2025-09-19,0,-270.0
2025-08-01,2025-08-01,56,0.0
2025-08-01,2025-09-26,0,-3150.0
2025-08-08,2025-08-08,56,0.0
2025-08-08,2025-10-03,0,-100.0
2025-08-15,2025-08-15,63,0.0
2025-08-15,2025-10-17,0,-1630.0
2025-08-22,2025-08-22,56,0.0
2025-08-22,2025-10-17,0,-2820.0
2025-08-29,2025-08-29,63,0.0
2025-08-29,2025-10-31,0,-650.0
2025-09-05,2025-09-05,56,0.0
2025-09-05,2025-10-31,0,-240.0
2025-09-12,2025-09-12,56,0.0
2025-09-12,2025-11-07,0,-2580.0
2025-09-19,2025-09-19,63,0.0
2025-09-19,2025-11-21,0,-370.0
2025-09-26,2025-09-26,63,0.0
2025-09-26,2025-11-28,0,-2880.0
2025-10-03,2025-10-03,63,0.0
2025-10-03,2025-12-05,0,-750.0
2025-10-10,2025-10-10,63,0.0
2025-10-10,2025-12-12,0,-2800.0
2025-10-17,2025-10-17,63,0.0
2025-10-17,2025-12-19,0,-410.0
2025-10-24,2025-10-24,63,0.0
2025-10-24,2025-12-26,0,-1240.0
2025-10-31,2025-10-31,56,0.0
2025-10-31,2025-12-26,0,-470.0
2025-11-07,2025-11-07,56,0.0
2025-11-07,2026-01-02,0,-2760.0
2025-11-14,2025-11-14,63,0.0
2025-11-14,2026-01-16,0,-520.0
2025-11-21,2025-11-21,56,0.0
2025-11-21,2026-01-16,0,-3530.0
2025-11-28,2025-11-28,63,0.0
2025-11-28,2026-01-30,0,-5420.0
2025-12-05,2025-12-05,56,0.0
2025-12-05,2026-01-30,0,-1930.0
2025-12-12,2025-12-12,56,0.0
2025-12-12,2026-02-06,0,-220.0
2025-12-19,2025-12-19,63,0.0
2025-12-19,2026-02-20,0,-3130.0
2025-12-26,2025-12-26,63,0.0
2025-12-26,2026-02-27,0,-540.0
2026-01-02,2026-01-02,63,0.0
2026-01-02,2026-03-06,0,-620.0
2026-01-09,2026-01-09,63,0.0
2026-01-09,2026-03-13,0,13362.0
2026-01-16,2026-01-16,63,0.0
2026-01-16,2026-03-20,0,22382.0
2026-01-23,2026-01-23,63,0.0
2026-01-23,2026-03-27,0,3217.0
2026-01-30,2026-01-30,56,0.0
2026-01-30,2026-03-27,0,7487.0
2026-02-06,2026-02-06,63,0.0
2026-02-06,2026-04-10,0,-4570.0
2026-02-13,2026-02-13,63,0.0
2026-02-13,2026-04-17,0,-590.0
2026-02-20,2026-02-20,63,0.0
2026-02-20,2026-04-24,0,-730.0
2026-02-27,2026-02-27,56,0.0
2026-02-27,2026-04-24,0,-300.0
2026-03-06,2026-03-06,56,0.0
2026-03-06,2026-05-01,0,-540.0
2026-03-13,2026-03-13,63,0.0
2026-03-13,2026-05-15,0,-1320.0
2026-03-20,2026-03-20,56,0.0
2026-03-20,2026-05-15,0,-640.0
2026-03-27,2026-03-27,63,0.0
2026-03-27,2026-05-29,0,-1890.0
