trade_date,exp_date,underlying,dte_entry,total_credit,pnl_usd,vix_entry,result,exit_method,in_range
2023-01-09,2023-01-13,SPX,4,410.0,-341.61,21.97,LOSS,expiration,False
2023-01-23,2023-01-27,SPX,4,380.0,-311.61,19.81,LOSS,expiration,False
2023-01-30,2023-02-03,SPX,4,395.0,-326.61,19.94,LOSS,expiration,False
2023-02-06,2023-02-10,SPX,4,385.0,-316.61,19.43,LOSS,expiration,False
2023-02-13,2023-02-17,SPX,4,400.0,-331.61,20.34,LOSS,expiration,False
2023-02-27,2023-03-03,SPX,4,380.0,-311.61,20.95,LOSS,expiration,False
2023-03-06,2023-03-10,SPX,4,405.0,-177.6,18.61,LOSS,expiration,False
2023-03-13,2023-03-17,SPX,4,500.0,-431.61,26.52,LOSS,expiration,False
2023-03-20,2023-03-24,SPX,4,410.0,-341.61,24.15,LOSS,expiration,False
2023-03-27,2023-03-31,SPX,4,385.0,2614.39,20.6,WIN,expiration,True
2023-04-10,2023-04-14,SPX,4,390.0,-321.61,18.97,LOSS,expiration,False
2023-04-17,2023-04-21,SPX,4,295.0,-226.61,16.95,LOSS,expiration,False
2023-04-24,2023-04-28,SPX,4,295.0,-226.61,16.89,LOSS,expiration,False
2023-05-01,2023-05-05,SPX,4,280.0,-211.61,16.08,LOSS,expiration,False
2023-05-08,2023-05-12,SPX,4,310.0,-241.61,16.98,LOSS,expiration,False
2023-05-15,2023-05-19,SPX,4,410.0,-341.61,17.12,LOSS,expiration,False
2023-05-22,2023-05-26,SPX,4,380.0,-311.61,17.21,LOSS,expiration,False
2023-06-05,2023-06-09,SPX,4,285.0,-216.61,14.73,LOSS,expiration,False
2023-06-12,2023-06-16,SPX,4,305.0,-236.61,15.01,LOSS,expiration,False
2023-06-26,2023-06-30,SPX,4,305.0,1725.4,14.25,WIN,expiration,True
2023-07-10,2023-07-14,SPX,4,315.0,2711.4,15.07,WIN,expiration,True
2023-07-17,2023-07-21,SPX,4,305.0,-236.61,13.48,LOSS,expiration,False
2023-07-24,2023-07-28,SPX,4,295.0,-226.61,13.91,LOSS,expiration,False
2023-07-31,2023-08-04,SPX,4,310.0,2061.37,13.63,WIN,expiration,True
2023-08-07,2023-08-11,SPX,4,300.0,-231.61,15.77,LOSS,expiration,False
2023-08-14,2023-08-18,SPX,4,315.0,1724.38,14.82,WIN,expiration,True
2023-08-21,2023-08-25,SPX,4,305.0,-236.61,17.13,LOSS,expiration,False
2023-08-28,2023-09-01,SPX,4,300.0,345.39,15.08,WIN,expiration,True
2023-09-11,2023-09-15,SPX,4,315.0,-246.61,13.8,LOSS,expiration,False
2023-09-18,2023-09-22,SPX,4,300.0,274.39,14.0,WIN,expiration,True
2023-09-25,2023-09-29,SPX,4,395.0,-326.61,16.9,LOSS,expiration,False
2023-10-02,2023-10-06,SPX,4,395.0,-326.61,17.61,LOSS,expiration,False
2023-10-09,2023-10-13,SPX,4,420.0,-351.61,17.7,LOSS,expiration,False
2023-10-16,2023-10-20,SPX,4,400.0,1084.4,17.21,WIN,expiration,True
2023-10-23,2023-10-27,SPX,4,410.0,-341.61,20.37,LOSS,expiration,False
2023-10-30,2023-11-03,SPX,4,405.0,329.4,19.75,WIN,expiration,True
2023-11-06,2023-11-10,SPX,4,320.0,-251.61,14.89,LOSS,expiration,False
2023-11-13,2023-11-17,SPX,4,305.0,1665.39,14.76,WIN,expiration,True
2023-11-20,2023-11-24,SPX,4,290.0,-221.61,13.41,LOSS,expiration,False
2023-11-27,2023-12-01,SPX,4,530.0,1.38,12.69,WIN,expiration,True
2023-12-04,2023-12-08,SPX,4,270.0,-201.61,13.08,LOSS,expiration,False
2023-12-11,2023-12-15,SPX,4,290.0,1197.38,12.63,WIN,expiration,True
2023-12-18,2023-12-22,SPX,4,310.0,-241.61,12.56,LOSS,expiration,False
2024-01-08,2024-01-12,SPX,4,300.0,-231.61,13.08,LOSS,expiration,False
2024-01-22,2024-01-26,SPX,4,325.0,-256.61,13.19,LOSS,expiration,False
2024-01-29,2024-02-02,SPX,4,370.0,-301.61,13.6,LOSS,expiration,False
2024-02-05,2024-02-09,SPX,4,310.0,419.37,13.67,WIN,expiration,True
2024-02-12,2024-02-16,SPX,4,290.0,-221.61,13.93,LOSS,expiration,False
2024-02-26,2024-03-01,SPX,4,285.0,-216.61,13.74,LOSS,expiration,False
2024-03-04,2024-03-08,SPX,4,300.0,-231.61,13.49,LOSS,expiration,False
2024-03-11,2024-03-15,SPX,4,320.0,-251.61,15.22,LOSS,expiration,False
2024-03-18,2024-03-22,SPX,4,295.0,-226.61,14.33,LOSS,expiration,False
2024-04-01,2024-04-05,SPX,4,295.0,-226.61,13.65,LOSS,expiration,False
2024-04-08,2024-04-12,SPX,4,295.0,-226.61,15.19,LOSS,expiration,False
2024-04-15,2024-04-19,SPX,4,410.0,-341.61,19.23,LOSS,expiration,False
2024-04-22,2024-04-26,SPX,4,295.0,-226.61,16.94,LOSS,expiration,False
2024-04-29,2024-05-03,SPX,4,315.0,-246.61,14.67,LOSS,expiration,False
2024-05-06,2024-05-10,SPX,4,310.0,-241.61,13.49,LOSS,expiration,False
2024-05-13,2024-05-17,SPX,4,295.0,-226.61,13.6,LOSS,expiration,False
2024-05-20,2024-05-24,SPX,4,325.0,-256.61,12.15,LOSS,expiration,False
2024-06-03,2024-06-07,SPX,4,310.0,-241.61,13.11,LOSS,expiration,False
2024-06-10,2024-06-14,SPX,4,330.0,-261.61,12.74,LOSS,expiration,False
2024-06-17,2024-06-21,SPX,4,305.0,-236.61,12.75,LOSS,expiration,False
2024-06-24,2024-06-28,SPX,4,285.0,-216.61,13.33,LOSS,expiration,False
2024-07-01,2024-07-05,SPX,4,305.0,2544.39,12.22,WIN,expiration,True
2024-07-08,2024-07-12,SPX,4,305.0,-236.61,12.37,LOSS,expiration,False
2024-07-15,2024-07-19,SPX,4,295.0,1273.39,13.12,WIN,expiration,True
2024-07-22,2024-07-26,SPX,4,300.0,1358.38,14.91,WIN,expiration,True
2024-07-29,2024-08-02,SPX,4,310.0,-241.61,16.6,LOSS,expiration,False
2024-08-05,2024-08-09,SPX,4,680.0,-611.61,38.57,LOSS,expiration,False
2024-08-12,2024-08-16,SPX,4,390.0,253.39,20.71,WIN,expiration,True
2024-08-19,2024-08-23,SPX,4,305.0,-236.61,14.65,LOSS,expiration,False
2024-08-26,2024-08-30,SPX,4,295.0,-226.61,16.15,LOSS,expiration,False
2024-09-09,2024-09-13,SPX,4,400.0,2770.39,19.45,WIN,expiration,True
2024-09-16,2024-09-20,SPX,4,295.0,-226.61,17.14,LOSS,expiration,False
2024-09-23,2024-09-27,SPX,4,310.0,-241.61,15.89,LOSS,expiration,False
2024-09-30,2024-10-04,SPX,4,295.0,-226.61,16.73,LOSS,expiration,False
2024-10-07,2024-10-11,SPX,4,380.0,-311.61,22.64,LOSS,expiration,False
2024-10-14,2024-10-18,SPX,4,400.0,-331.61,19.7,LOSS,expiration,False
2024-10-21,2024-10-25,SPX,4,400.0,-331.61,18.37,LOSS,expiration,False
2024-10-28,2024-11-01,SPX,4,410.0,-341.61,19.8,LOSS,expiration,False
2024-11-04,2024-11-08,SPX,4,395.0,-326.61,21.98,LOSS,expiration,False
2024-11-11,2024-11-15,SPX,4,295.0,1835.4,14.97,WIN,expiration,True
2024-11-18,2024-11-22,SPX,4,295.0,-226.61,15.58,LOSS,expiration,False
2024-11-25,2024-11-29,SPX,4,330.0,-261.61,14.6,LOSS,expiration,False
2024-12-02,2024-12-06,SPX,4,295.0,-226.61,13.34,LOSS,expiration,False
2024-12-09,2024-12-13,SPX,4,330.0,-261.61,14.19,LOSS,expiration,False
2024-12-16,2024-12-20,SPX,4,290.0,-221.61,14.69,LOSS,expiration,False
2024-12-23,2024-12-27,SPX,4,410.0,-341.61,16.78,LOSS,expiration,False
2024-12-30,2025-01-03,SPX,4,295.0,-226.61,17.4,LOSS,expiration,False
2025-01-06,2025-01-10,SPX,4,335.0,937.39,16.04,WIN,expiration,True
2025-01-13,2025-01-17,SPX,4,395.0,2339.4,19.19,WIN,expiration,True
2025-01-27,2025-01-31,SPX,4,405.0,-336.61,17.9,LOSS,expiration,False
2025-02-03,2025-02-07,SPX,4,410.0,-341.61,18.62,LOSS,expiration,False
2025-02-10,2025-02-14,SPX,4,305.0,-236.61,15.81,LOSS,expiration,False
2025-02-24,2025-02-28,SPX,4,385.0,-316.61,18.98,LOSS,expiration,False
2025-03-03,2025-03-07,SPX,4,475.0,-406.61,22.78,LOSS,expiration,False
2025-03-10,2025-03-14,SPX,4,605.0,-536.61,27.86,LOSS,expiration,False
2025-03-17,2025-03-21,SPX,4,410.0,-341.61,20.51,LOSS,expiration,False
2025-03-24,2025-03-28,SPX,4,410.0,1252.38,17.48,WIN,expiration,True
2025-03-31,2025-04-04,SPX,4,405.0,-336.61,22.28,LOSS,expiration,False
2025-04-07,2025-04-11,SPX,4,1200.0,-295.63,46.98,LOSS,expiration,False
2025-04-21,2025-04-25,SPX,4,770.0,-701.61,33.82,LOSS,expiration,False
2025-04-28,2025-05-02,SPX,4,505.0,-436.61,25.15,LOSS,expiration,False
2025-05-05,2025-05-09,SPX,4,380.0,-311.61,23.64,LOSS,expiration,False
2025-05-12,2025-05-16,SPX,4,415.0,491.38,18.39,WIN,expiration,True
2025-05-19,2025-05-23,SPX,4,420.0,2366.41,18.14,WIN,expiration,True
2025-06-02,2025-06-06,SPX,4,410.0,-341.61,18.36,LOSS,expiration,False
2025-06-09,2025-06-13,SPX,4,395.0,-326.61,17.16,LOSS,expiration,False
2025-06-16,2025-06-20,SPX,4,400.0,-331.61,19.11,LOSS,expiration,False
2025-06-23,2025-06-27,SPX,4,410.0,2851.41,19.83,WIN,expiration,True
2025-07-07,2025-07-11,SPX,4,425.0,-356.61,17.79,LOSS,expiration,False
2025-07-14,2025-07-18,SPX,4,400.0,-331.61,17.2,LOSS,expiration,False
2025-07-21,2025-07-25,SPX,4,295.0,-226.61,16.65,LOSS,expiration,False
2025-07-28,2025-08-01,SPX,4,295.0,1074.36,15.03,WIN,expiration,True
2025-08-04,2025-08-08,SPX,4,390.0,-321.61,17.52,LOSS,expiration,False
2025-08-11,2025-08-15,SPX,4,295.0,-226.61,16.25,LOSS,expiration,False
2025-08-18,2025-08-22,SPX,4,305.0,-236.61,14.99,LOSS,expiration,False
2025-08-25,2025-08-29,SPX,4,300.0,-231.61,14.79,LOSS,expiration,False
2025-09-08,2025-09-12,SPX,4,280.0,-211.61,15.11,LOSS,expiration,False
2025-09-15,2025-09-19,SPX,4,300.0,-231.61,15.69,LOSS,expiration,False
2025-09-22,2025-09-26,SPX,4,280.0,-211.61,16.1,LOSS,expiration,False
2025-09-29,2025-10-03,SPX,4,295.0,-226.61,16.12,LOSS,expiration,False
2025-10-06,2025-10-10,SPX,4,315.0,-246.61,16.37,LOSS,expiration,False
2025-10-13,2025-10-17,SPX,4,400.0,-331.61,19.03,LOSS,expiration,False
2025-10-20,2025-10-24,SPX,4,400.0,-331.61,18.23,LOSS,expiration,False
2025-10-27,2025-10-31,SPX,4,285.0,-216.61,15.79,LOSS,expiration,False
2025-11-03,2025-11-07,SPX,4,385.0,2803.41,17.17,WIN,expiration,True
2025-11-10,2025-11-14,SPX,4,405.0,-247.6,17.6,LOSS,expiration,False
2025-11-17,2025-11-21,SPX,4,405.0,-336.61,22.38,LOSS,expiration,False
2025-11-24,2025-11-28,SPX,4,400.0,2077.37,20.52,WIN,expiration,True
2025-12-01,2025-12-05,SPX,4,300.0,-231.61,17.24,LOSS,expiration,False
2025-12-08,2025-12-12,SPX,4,305.0,-236.61,16.66,LOSS,expiration,False
2025-12-15,2025-12-19,SPX,4,305.0,-236.61,16.5,LOSS,expiration,False
2025-12-22,2025-12-26,SPX,4,320.0,-251.61,14.08,LOSS,expiration,False
2025-12-29,2026-01-02,SPX,4,310.0,-241.61,14.2,LOSS,expiration,False
2026-01-05,2026-01-09,SPX,4,315.0,-246.61,14.9,LOSS,expiration,False
2026-01-12,2026-01-16,SPX,4,305.0,-236.61,15.12,LOSS,expiration,False
2026-01-26,2026-01-30,SPX,4,305.0,-236.61,16.15,LOSS,expiration,False
2026-02-02,2026-02-06,SPX,4,315.0,-246.61,16.34,LOSS,expiration,False
2026-02-09,2026-02-13,SPX,4,430.0,3021.4,17.36,WIN,expiration,True
2026-02-23,2026-02-27,SPX,4,385.0,-316.61,21.01,LOSS,expiration,False
2026-03-02,2026-03-06,SPX,4,415.0,2151.39,21.44,WIN,expiration,True
2026-03-09,2026-03-13,SPX,4,520.0,-451.61,25.5,LOSS,expiration,False
2026-03-16,2026-03-20,SPX,4,395.0,2821.39,23.51,WIN,expiration,True
2026-03-23,2026-03-27,SPX,4,515.0,2938.4,26.15,WIN,expiration,True
2026-04-06,2026-04-10,SPX,4,390.0,3367.4,24.17,WIN,expiration,True
2026-04-13,2026-04-17,SPX,4,405.0,-336.61,19.12,LOSS,expiration,False
2026-04-20,2026-04-24,SPX,4,375.0,-306.61,18.87,LOSS,expiration,False
2026-04-27,2026-05-01,SPX,4,415.0,-346.61,18.02,LOSS,expiration,False
2026-05-04,2026-05-08,SPX,4,405.0,770.37,18.29,WIN,expiration,True
