tag,bid,hold,exit7,tp50,real_vs_impl,err
ibfly_d7_w0.50,2d9683e5ff81ef84a1ce2f9903fa57e3,"$33,209/76%",,"mid $34,240/83%",real 88p / σ 111p / 0.79,
ibfly_d7_w0.60,ca09e97d1975ddff9020f618fcc0ce3d,"$52,104/71%",,"mid $43,365/79%",real 88p / σ 110p / 0.80,
ibfly_d15_w0.50,9e25b1db5a4d1b908aaad1baab7c9918,"$80,089/74%","mid $-2,752/45% | cons $-350,085/3%","mid $61,582/83%",real 119p / σ 156p / 0.76,
ibfly_d15_w0.60,88c7974469056a91f018e126987e893f,"$101,439/70%","mid $-6,235/47% | cons $-347,645/6%","mid $90,000/79%",real 117p / σ 154p / 0.76,
ibfly_d45_w0.50,2c9e30bf2d89d9118f1b69df2112b9a7,"$65,508/71%","mid $42,430/59% | cons $-274,025/25%","mid $105,534/88%",real 209p / σ 264p / 0.79,
ibfly_d45_w0.60,b5811958017fc90d79540f089578062c,"$65,794/66%","mid $10,078/52% | cons $-324,590/27%","mid $118,985/83%",real 195p / σ 262p / 0.74,
ibfly_dte4_mon_w60,332dc29f7e80a01f9d25f2f39356125e,"$27,202/69%",,"mid $37,283/77%",real 79p / σ 96p / 0.82,
ibfly_d7_w0.50_h1,27eba5cccf701f292dc5f2cbcb9e7295,"$12,414/76%",,"mid $19,308/84%",real 84p / σ 106p / 0.79,
ibfly_d7_w0.50_h2,5e6e91e77e96b2cc25962565f55deeb2,"$20,180/76%",,"mid $14,316/83%",real 91p / σ 115p / 0.79,
ibfly_d7_w0.60_h1,090bed212f317ee739f99ac871035623,"$17,122/70%",,"mid $21,637/79%",real 85p / σ 106p / 0.80,
ibfly_d7_w0.60_h2,04b9784624b75de4c56745b0ff808900,"$34,152/72%",,"mid $20,898/80%",real 92p / σ 114p / 0.80,
ibfly_d15_w0.15_h1,60b5f0c499c0083789d14718cab9c960,"$13,611/94%","mid $908/49% | cons $-133,670/0%","mid $14,142/98%",real 113p / σ 149p / 0.75,
ibfly_d15_w0.15_h2,1e5e7106975a762cc6ea0a2f3a016af5,$258/89%,"mid $3,152/50% | cons $-170,440/0%","mid $18,344/99%",real 121p / σ 161p / 0.75,
ibfly_d15_w0.40_h1,ed07d411cf29082f07251719c08304b5,"$44,301/79%","mid $-6,048/40% | cons $-149,655/2%","mid $47,278/89%",real 111p / σ 149p / 0.75,
ibfly_d15_w0.40_h2,4d164cef1cc148b731369093cb07d8da,"$8,546/76%","mid $5,288/52% | cons $-195,790/1%","mid $14,016/86%",real 123p / σ 163p / 0.76,
ibfly_d15_w0.50_h1,2360f1c5abb2abd55ea381b364a77375,"$57,081/74%","mid $-9,562/41% | cons $-155,600/2%","mid $45,678/82%",real 113p / σ 150p / 0.75,
ibfly_d15_w0.50_h2,aa2029a32ce811371e177872382e39be,"$22,223/74%","mid $7,125/49% | cons $-195,065/4%","mid $15,488/83%",real 125p / σ 163p / 0.77,
ibfly_d15_w0.60_h1,2b663247243e4667f8b32605bc6309a2,"$55,777/70%","mid $-13,102/41% | cons $-160,420/5%","mid $42,294/77%",real 111p / σ 149p / 0.75,
ibfly_d15_w0.60_h2,244d569e5180bb617e5b4fcbc4283b54,"$43,436/70%","mid $7,188/52% | cons $-187,335/6%","mid $46,452/81%",real 123p / σ 159p / 0.77,
ibfly_dte4_mon_w40_h1,2b91e41fd84552811949ae5994a2ce2c,"$7,958/78%",,"mid $14,086/85%",real 73p / σ 94p / 0.77,
ibfly_dte4_mon_w40_h2,be3b5eedae36385190a8f7a875f75c6c,"$3,343/78%",,"mid $7,182/86%",real 85p / σ 99p / 0.86,
ibfly_dte1_c1,cce9c169ed020b44908be32ee6c2834b,"$1,070/88%",,"mid $9,738/97%",real 35p / σ 43p / 0.81,
ibfly_dte1_c2,e17ada9606ad8533969a75d10df106f9,"$1,805/90%",,"mid $13,124/96%",real 64p / σ 72p / 0.89,
ibfly_dte1_c3,52578b5eb4f5adaa242092222504fd5b,"$3,810/90%",,"mid $8,324/95%",real 37p / σ 42p / 0.87,
ibfly_dte1_c4,02f475719a2fa2db59f6fb62f5a170b7,"$1,185/87%",,"mid $7,060/94%",real 40p / σ 46p / 0.88,
ibfly_dte1_c5,d86974b1c62a28222ee7be752a04c1e7,"$5,495/90%",,"mid $9,416/95%",real 52p / σ 63p / 0.83,
ibfly_dte1_c6,f9f7e8ab0de4675aa3d946fa6d5fc8ec,"$-2,922/83%",,mid $-381/89%,real 58p / σ 72p / 0.81,
ibre_d28_w0.15,c4ebedc84d120de68e209dd8bcf9244e,"$5,714/90%","mid $4,155/61% | cons $-326,585/1%","mid $25,330/98%",real 164p / σ 212p / 0.77,
ibre_d28_w0.25,8f06e61788dc7548f75572dfe4832d70,"$20,175/86%","mid $9,295/60% | cons $-305,620/5%","mid $41,214/96%",real 167p / σ 210p / 0.80,
ibre_d28_w0.40,aa12d9dfe9725f6ae4130f3a24ae5cf8,"$38,138/79%","mid $26,138/60% | cons $-280,480/8%","mid $43,394/90%",real 167p / σ 212p / 0.79,
ibre_d28_w0.50,0fe5fd5b65cb46ac4e9c378a7b0f14ba,"$46,346/74%","mid $14,350/58% | cons $-266,150/14%","mid $58,628/86%",real 163p / σ 205p / 0.80,
ibre_d28_w0.60,b1f85e96a32587ec3efa76bd5a9949c2,"$60,688/70%","mid $38,570/58% | cons $-210,485/22%","mid $56,599/80%",real 159p / σ 206p / 0.77,
ibre_d28_w0.75,7c4a3ebb07db54f21460b7bf32621ca5,"$45,152/63%","mid $18,678/53% | cons $-197,470/31%","mid $5,100/70%",real 157p / σ 209p / 0.75,
ibre_d45_w0.15,74d146e06aa6e8199d27e2961869de66,"$8,668/88%","mid $8,702/62% | cons $-370,980/2%","mid $38,978/99%",real 197p / σ 270p / 0.73,
ibre_d45_w0.25,5447ae85f75d5e337ac9a783edde627d,"$16,379/84%","mid $17,762/64% | cons $-356,055/4%","mid $45,973/95%",real 205p / σ 271p / 0.76,
ibre_d45_w0.40,b7926f3f54282c9291c4d8b900d66248,"$31,143/76%","mid $27,845/60% | cons $-310,195/16%","mid $62,028/89%",real 198p / σ 269p / 0.74,
ibre_d45_w0.50,7a878f71b1f13314602d52ccce4ca432,"$65,508/71%","mid $42,430/59% | cons $-274,025/25%","mid $105,534/88%",real 209p / σ 264p / 0.79,
ibre_d45_w0.60,8013fb9f3752ac0376d2e638fabedb56,"$65,794/66%","mid $10,078/52% | cons $-324,590/27%","mid $118,985/83%",real 195p / σ 262p / 0.74,
ibre_d45_w0.75,349ce0aa0f80684707f7d1280c1c062d,"$110,853/60%","mid $26,672/51% | cons $-279,395/36%","mid $112,532/74%",real 204p / σ 267p / 0.76,
ibre_d4_w0.15_h1,1a3c98830187707f69ae7c3db346eb5f,$-8/89%,,"mid $5,784/95%",real 72p / σ 94p / 0.77,
ibre_d4_w0.15_h2,0f7b64aacf53537841e4876ca9f8ab27,$-596/92%,,"mid $9,491/96%",real 85p / σ 99p / 0.87,
ibre_d4_w0.25_h1,2bfe94985ca5e67a3a04bfb535ecf838,"$2,092/85%",,"mid $5,942/91%",real 73p / σ 93p / 0.78,
ibre_d4_w0.25_h2,23b3e701f2204a59761b8a9fe0dee42c,$-932/83%,,"mid $9,178/92%",real 88p / σ 102p / 0.86,
ibre_d4_w0.40_h1,b830377e211d2e9c819a6eb826396399,"$7,958/78%",,"mid $14,086/85%",real 73p / σ 94p / 0.77,
ibre_d4_w0.40_h2,2d750b3fb08e36091f5d42765a26418a,"$3,343/78%",,"mid $7,182/86%",real 85p / σ 99p / 0.86,
ibre_d4_w0.50_h1,c3622a2852ce00927b4a89bbbb02b8ae,"$10,343/73%",,"mid $16,627/82%",real 72p / σ 93p / 0.77,
ibre_d4_w0.50_h2,0965e4ac443aee087a0fdf2d9ffbfa44,"$5,675/74%",,"mid $12,478/82%",real 85p / σ 99p / 0.86,
ibre_d4_w0.60_h1,54345f98f51a11489ff564623d986ae1,"$15,334/69%",,"mid $25,968/79%",real 72p / σ 94p / 0.77,
ibre_d4_w0.60_h2,e3b1c7939d0a6ba789277a456840a915,"$11,868/69%",,"mid $11,316/76%",real 85p / σ 98p / 0.86,
ibre_d4_w0.75_h1,78f7b6c6071bca9d01b094330726d2ef,"$16,652/63%",,"mid $40,736/74%",real 72p / σ 93p / 0.78,
ibre_d4_w0.75_h2,618bbfe9666ece48b9c26eb2e70239bd,"$19,355/66%",,"mid $10,405/74%",real 84p / σ 98p / 0.86,
ibre_d7_w0.15_h1,bba2407ff82fcf837ecd77c38ea66ba7,$-292/87%,,"mid $10,282/97%",real 84p / σ 106p / 0.80,
ibre_d7_w0.15_h2,b04a81afca0bda410cd1483dd4a36052,$-208/90%,,"mid $10,682/98%",real 90p / σ 118p / 0.77,
ibre_d7_w0.25_h1,5abfc044ae84ace9e3bff7b360b55950,"$-2,956/81%",,"mid $9,238/90%",real 84p / σ 106p / 0.79,
ibre_d7_w0.25_h2,a15ae76c429edbfb8134cbe4a8591fc6,"$4,849/88%",,"mid $16,837/96%",real 92p / σ 115p / 0.80,
ibre_d7_w0.40_h1,4709d7a9043789d6470dc7f8f9da8553,"$7,244/80%",,"mid $14,877/88%",real 84p / σ 106p / 0.79,
ibre_d7_w0.40_h2,5d487a29dbb241d4190dc35c3f06468b,"$18,324/80%",,"mid $19,782/89%",real 91p / σ 115p / 0.80,
ibre_d1_w0.15_c1,1cd5b2b11b9fa16083e9e9c39b96c6f7,"$1,070/88%",,"mid $9,738/97%",real 35p / σ 43p / 0.81,
ibre_d1_w0.15_c2,004bd5c271f634c42e6690c89c6b0fe2,"$1,805/90%",,"mid $13,124/96%",real 64p / σ 72p / 0.89,
ibre_d1_w0.15_c3,04f132f2b4e1d2f6c07df070051c3f49,"$3,810/90%",,"mid $8,324/95%",real 37p / σ 42p / 0.87,
ibre_d1_w0.15_c4,c31de17943f47ef56e841ad07ff73693,"$1,185/87%",,"mid $7,060/94%",real 40p / σ 46p / 0.88,
ibre_d1_w0.15_c5,c4bf465fe0e410633981bfd61b67af14,"$5,495/90%",,"mid $9,416/95%",real 52p / σ 63p / 0.83,
ibre_d1_w0.15_c6,c5ae401d99ef1373c3df3092d5aa5e3b,"$-2,922/83%",,mid $-381/89%,real 58p / σ 72p / 0.81,
ibre_d1_w0.25_c1,60c3f530f9a72e61959f082e3ec264c7,"$1,347/83%",,"mid $10,712/89%",real 35p / σ 44p / 0.80,
ibre_d1_w0.25_c2,796dbf0c67498d765689726a6a80fef1,"$-1,034/83%",,"mid $12,024/90%",real 63p / σ 72p / 0.87,
ibre_d1_w0.25_c3,16e420bff2e7cebc334ffe780b53c197,"$6,070/85%",,"mid $6,964/88%",real 36p / σ 42p / 0.85,
ibre_d1_w0.25_c4,053d6c00bb64f31c8f62da3f46999973,$483/82%,,"mid $6,496/87%",real 41p / σ 46p / 0.89,
ibre_d1_w0.25_c5,c603225f8dcdd526b7be7a9eaccfdd2a,,,,,
ibre_d1_w0.25_c6,e44fe036763568052ebdbb19a52f28b7,"$-4,833/80%",,"mid $-1,218/86%",real 57p / σ 71p / 0.81,
ibre_d7_w0.50_h1,c72b044800dbb9c2304ab0437daccd7c,"$12,414/76%",,"mid $19,308/84%",real 84p / σ 106p / 0.79,
ibre_d7_w0.50_h2,1e3019dc2415dd77decd88d8facae7d6,"$20,180/76%",,"mid $14,316/83%",real 91p / σ 115p / 0.79,
ibre_d7_w0.60_h1,8be60a8b7ac83a1c293ae8bcee5d1671,"$17,122/70%",,"mid $21,637/79%",real 85p / σ 106p / 0.80,
ibre_d7_w0.60_h2,5b95a52c0254898a95c129e7a33354f5,"$34,152/72%",,"mid $20,898/80%",real 92p / σ 114p / 0.80,
ibre_d7_w0.75_h1,6b1333dd23e242158082136a0ed6c9ff,"$33,244/66%",,"mid $32,602/73%",real 84p / σ 106p / 0.79,
ibre_d7_w0.75_h2,36688a30555e666da6fe120f702d960b,"$30,126/66%",,"mid $19,391/75%",real 89p / σ 113p / 0.79,
ibre_d14_w0.15_h1,deaf0c2468dfd3cd6d1b2c72488bed80,"$13,611/94%","mid $908/49% | cons $-133,670/0%","mid $14,142/98%",real 113p / σ 149p / 0.75,
ibre_d14_w0.15_h2,45c82d20482b99c19e6efb8492b702e4,$258/89%,"mid $3,152/50% | cons $-170,440/0%","mid $18,344/99%",real 121p / σ 161p / 0.75,
ibre_d14_w0.25_h1,31dad61abbe3ebb697586180688fa080,"$24,653/89%","mid $-3,212/42% | cons $-140,325/0%","mid $26,044/97%",real 113p / σ 150p / 0.75,
ibre_d14_w0.25_h2,fec646d8b3bcb4f396ca2caef7665c79,$-686/83%,"mid $1,540/48% | cons $-181,565/0%","mid $14,506/95%",real 122p / σ 161p / 0.76,
ibre_d14_w0.40_h1,220cc5a15a22bba254cd7061db028ce1,"$44,301/79%","mid $-6,048/40% | cons $-149,655/2%","mid $47,278/89%",real 111p / σ 149p / 0.75,
ibre_d14_w0.40_h2,238a47089ad86e81db5e49e41e1eff32,"$8,546/76%","mid $5,288/52% | cons $-195,790/1%","mid $14,016/86%",real 123p / σ 163p / 0.76,
ibre_d14_w0.50_h1,0bf892433bcce5377839017ea31bf165,"$57,081/74%","mid $-9,562/41% | cons $-155,600/2%","mid $45,678/82%",real 113p / σ 150p / 0.75,
ibre_d14_w0.50_h2,fa11c3840753b010332f69239ec676e6,"$22,223/74%","mid $7,125/49% | cons $-195,065/4%","mid $15,488/83%",real 125p / σ 163p / 0.77,
ibre_d14_w0.60_h1,9a9ada6b6b8b32019aadf4a17dbfa197,"$55,777/70%","mid $-13,102/41% | cons $-160,420/5%","mid $42,294/77%",real 111p / σ 149p / 0.75,
ibre_d14_w0.60_h2,0330d802bba41d3d1cc6defdef35a005,"$43,436/70%","mid $7,188/52% | cons $-187,335/6%","mid $46,452/81%",real 123p / σ 159p / 0.77,
ibre_d14_w0.75_h1,a71b51dd6e00fdbe138d968f18f5fda9,"$56,554/61%","mid $-16,960/40% | cons $-171,710/12%","mid $45,373/72%",real 109p / σ 149p / 0.74,
ibre_d14_w0.75_h2,2df772a2d54df187304abb9b617753b2,"$47,105/65%","mid $9,752/46% | cons $-187,915/10%","mid $42,190/77%",real 123p / σ 158p / 0.78,
