trade_date,exp_date,underlying,dte_entry,spot_entry,vix_entry,roll_dir,restruck,short_put,long_put,delta_short,delta_long,iv_short,iv_long,dte_close,cash_close,cash_open,net_roll,net_roll_usd,dd_index,k_gap,mark,cum_pnl_pts,pnl_usd,pnl_usd_at_exp,result,exit_method,in_range
2021-11-26,2022-01-07,RUT,42,2256.63,25.77,down,0,2310.0,2150.0,-0.572,-0.314,0.2966,2.5253,35,-14.3,8.85,-5.45,-545.0,-8.22,0.0,-8.85,-35.25,175.0,175.0,win,roll,1
2021-12-03,2022-01-14,RUT,42,2180.03,28.99,down,0,2310.0,2150.0,-0.709,-0.429,0.285,0.7087,35,3.25,-12.6,-9.35,-935.0,-11.34,0.0,12.6,-23.15,1210.0,1210.0,win,roll,1
2021-12-10,2022-01-14,RUT,35,2217.2,20.18,up,1,2085.0,1910.0,-0.25,-0.1,0.3175,0.3941,28,-25.1,7.5,-17.6,-1760.0,-9.83,0.0,-7.5,-60.85,-3770.0,-3770.0,loss,roll,0
2021-12-17,2022-01-28,RUT,42,2136.72,22.2,down,0,2085.0,1910.0,-0.385,-0.166,0.2981,0.3637,35,-17.9,13.2,-4.7,-470.0,-13.1,0.0,-13.2,-71.25,-1040.0,-1040.0,loss,roll,0
2021-12-31,2022-02-11,RUT,42,2254.83,17.72,up,1,2140.0,1980.0,-0.252,-0.099,0.2462,0.3108,35,-4.4,6.5,2.1,210.0,-8.3,0.0,-6.5,-62.45,880.0,880.0,win,roll,1
2022-01-07,2022-02-11,RUT,35,2219.69,19.15,down,0,2140.0,1980.0,-0.314,-0.122,0.2667,0.3307,28,-10.55,10.55,0.0,0.0,-9.72,0.0,-10.55,-66.5,-405.0,-405.0,loss,roll,0
2022-01-14,2022-02-25,RUT,42,2152.79,20.24,down,0,2140.0,1980.0,-0.454,-0.187,0.467,0.2934,35,-22.6,18.25,-4.35,-435.0,-12.44,0.0,-18.25,-78.55,-1205.0,-1205.0,loss,roll,0
2022-01-21,2022-03-04,RUT,42,2008.57,27.11,down,0,2140.0,1980.0,-0.76,-0.424,0.2492,0.8325,35,-22.7,15.35,-7.35,-735.0,-18.31,0.0,-15.35,-83.0,-445.0,-445.0,loss,roll,0
2022-01-28,2022-03-11,RUT,42,1910.97,31.85,down,0,2140.0,1980.0,-0.862,-0.605,0.2931,0.3261,35,-2.75,-6.5,-9.25,-925.0,-22.28,0.0,6.5,-70.4,1260.0,1260.0,win,roll,1
2022-02-04,2022-03-11,RUT,35,1980.04,24.54,up,1,1855.0,1700.0,-0.252,-0.099,0.3424,0.4028,28,-30.05,9.1,-20.95,-2095.0,-19.47,0.0,-9.1,-106.95,-3655.0,-3655.0,loss,roll,0
2022-02-11,2022-03-25,RUT,42,2056.84,24.25,up,1,1915.0,1750.0,-0.247,-0.101,0.3358,0.3933,35,-5.55,8.95,3.4,340.0,-16.35,0.0,-8.95,-103.4,355.0,355.0,win,roll,1
2022-02-18,2022-04-01,RUT,42,2036.73,27.85,down,0,1915.0,1750.0,-0.277,-0.117,0.341,0.3989,35,-10.7,9.65,-1.05,-105.0,-17.16,0.0,-9.65,-105.15,-175.0,-175.0,loss,roll,0
2022-02-25,2022-04-08,RUT,42,1995.61,29.85,down,0,1915.0,1750.0,-0.342,-0.152,2.0598,0.4031,35,-13.2,11.5,-1.7,-170.0,-18.84,0.0,-11.5,-108.7,-355.0,-355.0,loss,roll,0
2022-03-04,2022-04-08,RUT,35,2008.97,32.94,up,1,1865.0,1690.0,-0.252,-0.101,0.3952,0.4625,28,-10.8,10.4,-0.4,-40.0,-18.29,0.0,-10.4,-108.0,70.0,70.0,win,roll,1
2022-03-11,2022-04-22,RUT,42,2019.91,29.79,up,1,1870.0,1695.0,-0.249,-0.1,0.3688,0.4276,35,-11.05,10.5,-0.55,-55.0,-17.85,0.0,-10.5,-108.65,-65.0,-65.0,loss,roll,0
2022-03-18,2022-04-29,RUT,42,2066.12,25.55,up,1,1930.0,1750.0,-0.247,-0.092,0.3193,0.388,35,-5.85,10.35,4.5,450.0,-15.97,0.0,-10.35,-104.0,465.0,465.0,win,roll,1
2022-03-25,2022-05-06,RUT,42,2071.13,21.59,up,1,1950.0,1795.0,-0.251,-0.099,0.2858,0.3432,35,-9.65,8.3,-1.35,-135.0,-15.77,0.0,-8.3,-103.3,70.0,70.0,win,roll,1
2022-04-01,2022-05-13,RUT,42,2090.14,20.2,up,1,1970.0,1820.0,-0.252,-0.101,0.2805,0.334,35,-7.85,8.0,0.15,15.0,-14.99,0.0,-8.0,-102.85,45.0,45.0,win,roll,1
2022-04-08,2022-05-13,RUT,35,1994.43,22.27,down,0,1970.0,1820.0,-0.423,-0.164,0.9987,0.3183,28,-18.45,18.45,0.0,0.0,-18.89,0.0,-18.45,-113.3,-1045.0,-1045.0,loss,roll,0
2022-04-22,2022-06-03,RUT,42,1981.45,23.9,down,0,1970.0,1820.0,-0.454,-0.203,0.2209,0.3236,35,0.0,15.55,15.55,1555.0,-19.41,0.0,-15.55,-94.85,1845.0,1845.0,win,roll,1
2022-04-29,2022-06-10,RUT,42,1927.13,28.98,down,0,1970.0,1820.0,-0.569,-0.287,0.292,0.3337,35,-18.9,14.3,-4.6,-460.0,-21.62,0.0,-14.3,-98.2,-335.0,-335.0,loss,roll,0
2022-05-06,2022-06-10,RUT,35,1824.59,35.09,down,0,1970.0,1820.0,-0.77,-0.466,0.3144,0.4398,28,-12.05,12.05,0.0,0.0,-25.79,0.0,-12.05,-95.95,225.0,225.0,win,roll,1
2022-05-13,2022-06-24,RUT,42,1779.1,29.71,down,0,1970.0,1820.0,-0.831,-0.558,0.2978,0.3299,35,-27.95,7.85,-20.1,-2010.0,-27.64,0.0,-7.85,-111.85,-1590.0,-1590.0,loss,roll,0
2022-05-20,2022-07-01,RUT,42,1785.74,28.22,up,1,1660.0,1510.0,-0.251,-0.099,0.3517,0.4062,35,-21.45,10.0,-11.45,-1145.0,-27.37,0.0,-10.0,-125.45,-1360.0,-1360.0,loss,roll,0
2022-05-27,2022-07-08,RUT,42,1863.25,26.13,up,1,1745.0,1605.0,-0.252,-0.102,0.3151,0.3645,35,-4.9,8.65,3.75,375.0,-24.22,0.0,-8.65,-120.35,510.0,510.0,win,roll,1
2022-06-03,2022-07-08,RUT,35,1887.2,25.29,up,1,1775.0,1640.0,-0.253,-0.098,0.3214,0.3675,28,-6.5,9.4,2.9,290.0,-23.25,0.0,-9.4,-118.2,215.0,215.0,win,roll,1
2022-06-10,2022-07-22,RUT,42,1822.42,27.92,down,0,1775.0,1640.0,-0.381,-0.18,0.3086,0.3636,35,-16.35,10.0,-6.35,-635.0,-25.88,0.0,-10.0,-125.15,-695.0,-695.0,loss,roll,0
2022-06-17,2022-07-29,RUT,42,1682.94,31.44,down,0,1770.0,1640.0,-0.654,-0.386,0.3281,1.3777,35,-15.15,3.05,-12.1,-1210.0,-31.55,0.0,-3.05,-130.3,-515.0,-515.0,loss,roll,0
2022-06-24,2022-08-05,RUT,42,1740.13,28.4,up,1,1620.0,1475.0,-0.251,-0.101,0.344,0.4032,35,-15.1,8.95,-6.15,-615.0,-29.23,0.0,-8.95,-142.35,-1205.0,-1205.0,loss,roll,0
2022-07-01,2022-08-12,RUT,42,1721.95,27.94,down,0,1620.0,1475.0,-0.277,-0.109,0.3358,0.3923,35,-12.0,11.0,-1.0,-100.0,-29.97,0.0,-11.0,-145.4,-305.0,-305.0,loss,roll,0
2022-07-08,2022-08-12,RUT,35,1754.25,25.76,up,1,1645.0,1525.0,-0.246,-0.1,0.3256,0.3699,28,-9.55,7.75,-1.8,-180.0,-28.65,0.0,-7.75,-143.95,145.0,145.0,win,roll,1
2022-07-15,2022-08-26,RUT,42,1710.83,25.31,down,0,1645.0,1525.0,-0.331,-0.15,2.2818,0.3474,35,-12.25,8.55,-3.7,-370.0,-30.42,0.0,-8.55,-148.45,-450.0,-450.0,loss,roll,0
2022-07-22,2022-09-02,RUT,42,1825.87,23.25,up,1,1715.0,1585.0,-0.25,-0.101,0.296,0.342,35,-4.05,8.3,4.25,425.0,-25.74,0.0,-8.3,-143.95,450.0,450.0,win,roll,1
2022-07-29,2022-09-09,RUT,42,1869.39,21.72,up,1,1765.0,1640.0,-0.249,-0.102,0.2685,0.3176,35,-10.5,7.1,-3.4,-340.0,-23.97,0.0,-7.1,-146.15,-220.0,-220.0,loss,roll,0
2022-08-05,2022-09-09,RUT,35,1902.05,21.7,up,1,1810.0,1695.0,-0.255,-0.101,0.2586,0.3028,28,-6.4,7.45,1.05,105.0,-22.64,0.0,-7.45,-145.45,70.0,70.0,win,roll,1
2022-08-12,2022-09-23,RUT,42,1988.23,19.84,up,1,1880.0,1745.0,-0.248,-0.099,0.2585,0.3118,35,0.95,7.4,8.35,835.0,-19.14,0.0,-7.4,-137.05,840.0,840.0,win,roll,1
2022-08-19,2022-09-30,RUT,42,1964.84,20.72,down,0,1880.0,1740.0,-0.295,-0.117,0.2638,0.3152,35,-10.7,10.95,0.25,25.0,-20.09,0.0,-10.95,-140.35,-330.0,-330.0,loss,roll,0
2022-08-26,2022-10-07,RUT,42,1955.93,22.06,down,0,1880.0,1740.0,-0.314,-0.128,2.595,0.3185,35,-11.95,11.5,-0.45,-45.0,-20.45,0.0,-11.5,-141.35,-100.0,-100.0,loss,roll,0
2022-09-02,2022-10-14,RUT,42,1825.33,24.16,down,0,1880.0,1740.0,-0.596,-0.294,0.2966,2.906,35,-26.95,21.6,-5.35,-535.0,-25.76,0.0,-21.6,-156.8,-1545.0,-1545.0,loss,roll,0
2022-09-09,2022-10-14,RUT,35,1870.29,22.91,up,1,1770.0,1655.0,-0.247,-0.099,0.2771,0.3189,28,-23.35,7.45,-15.9,-1590.0,-23.93,0.0,-7.45,-158.55,-175.0,-175.0,loss,roll,0
2022-09-16,2022-10-28,RUT,42,1783.43,28.34,down,0,1770.0,1655.0,-0.441,-0.241,0.1901,0.3408,35,-12.85,4.5,-8.35,-835.0,-27.47,0.0,-4.5,-163.95,-540.0,-540.0,loss,roll,0
2022-09-23,2022-11-04,RUT,42,1679.81,29.13,down,0,1770.0,1655.0,-0.657,-0.412,0.335,0.2414,35,-10.0,2.75,-7.25,-725.0,-31.68,0.0,-2.75,-169.45,-550.0,-550.0,loss,roll,0
2022-09-30,2022-11-11,RUT,42,1688.29,31.01,up,1,1565.0,1420.0,-0.247,-0.098,0.3579,0.418,35,-3.4,9.7,6.3,630.0,-31.34,0.0,-9.7,-170.1,-65.0,-65.0,loss,roll,0
2022-10-07,2022-11-11,RUT,35,1714.96,31.61,up,1,1600.0,1465.0,-0.253,-0.102,0.3677,0.4216,28,-8.85,9.6,0.75,75.0,-30.25,0.0,-9.6,-169.25,85.0,85.0,win,roll,1
2022-10-14,2022-11-25,RUT,42,1730.79,31.65,up,1,1610.0,1475.0,-0.247,-0.101,0.3415,0.3903,35,-9.75,9.3,-0.45,-45.0,-29.61,0.0,-9.3,-169.4,-15.0,-15.0,loss,roll,0
2022-10-21,2022-12-02,RUT,42,1713.86,29.38,down,0,1610.0,1475.0,-0.26,-0.101,0.3129,0.365,35,-10.75,10.3,-0.45,-45.0,-30.3,0.0,-10.3,-170.85,-145.0,-145.0,loss,roll,0
2022-10-28,2022-12-09,RUT,42,1819.74,27.39,up,1,1705.0,1580.0,-0.247,-0.101,0.3036,0.3425,35,-5.15,9.0,3.85,385.0,-25.99,0.0,-9.0,-165.7,515.0,515.0,win,roll,1
2022-11-04,2022-12-09,RUT,35,1791.99,24.72,down,0,1705.0,1580.0,-0.268,-0.093,0.2796,0.3197,28,-12.35,12.35,0.0,0.0,-27.12,0.0,-12.35,-169.05,-335.0,-335.0,loss,roll,0
2022-11-11,2022-12-23,RUT,42,1885.98,23.43,up,1,1775.0,1650.0,-0.246,-0.1,0.2801,0.3205,35,-2.7,9.0,6.3,630.0,-23.3,0.0,-9.0,-159.4,965.0,965.0,win,roll,1
2022-11-18,2022-12-30,RUT,42,1859.22,23.6,down,0,1770.0,1650.0,-0.276,-0.128,0.2642,0.3252,35,-10.5,4.3,-6.2,-620.0,-24.38,0.0,-4.3,-160.9,-150.0,-150.0,loss,roll,0
2022-11-25,2023-01-06,RUT,42,1867.21,20.97,up,1,1775.0,1655.0,-0.253,-0.098,0.2392,0.2859,35,-8.4,8.25,-0.15,-15.0,-24.06,0.0,-8.25,-165.0,-410.0,-410.0,loss,roll,0
2022-12-02,2023-01-13,RUT,42,1867.3,19.88,up,1,1775.0,1665.0,-0.25,-0.102,0.2356,0.2761,35,-9.3,7.25,-2.05,-205.0,-24.06,0.0,-7.25,-166.05,-105.0,-105.0,loss,roll,0
2022-12-09,2023-01-13,RUT,35,1812.8,22.86,down,0,1775.0,1665.0,-0.368,-0.154,0.2256,0.2814,28,-13.1,13.1,0.0,0.0,-26.27,0.0,-13.1,-171.9,-585.0,-585.0,loss,roll,0
2022-12-16,2023-01-27,RUT,42,1764.66,22.41,down,0,1775.0,1665.0,-0.486,-0.232,0.4347,0.2477,35,-19.75,13.4,-6.35,-635.0,-28.23,0.0,-13.4,-178.55,-665.0,-665.0,loss,roll,0
2022-12-23,2023-02-03,RUT,42,1743.74,22.49,down,0,1775.0,1665.0,-0.538,-0.278,0.34,0.2497,35,-19.5,14.0,-5.5,-550.0,-29.08,0.0,-14.0,-184.65,-610.0,-610.0,loss,roll,0
2022-12-30,2023-02-10,RUT,42,1752.61,22.03,up,1,1665.0,1560.0,-0.254,-0.101,0.2438,0.2799,35,-18.1,8.25,-9.85,-985.0,-28.72,0.0,-8.25,-188.75,-410.0,-410.0,loss,roll,0
2023-01-06,2023-02-10,RUT,35,1760.73,21.85,up,1,1680.0,1600.0,-0.253,-0.1,0.2416,0.2492,28,-3.35,8.95,5.6,560.0,-28.39,0.0,-8.95,-183.85,490.0,490.0,win,roll,1
2023-01-13,2023-02-24,RUT,42,1867.65,18.7,up,1,1785.0,1650.0,-0.251,-0.101,0.21,0.2982,35,0.4,3.6,4.0,400.0,-24.04,0.0,-3.6,-174.5,935.0,935.0,win,roll,1
2023-01-20,2023-03-03,RUT,42,1849.0,20.23,down,0,1785.0,1650.0,-0.298,-0.112,2.9176,0.288,35,-18.0,8.5,-9.5,-950.0,-24.8,0.0,-8.5,-188.9,-1440.0,-1440.0,loss,roll,0
2023-01-27,2023-03-10,RUT,42,1906.11,18.38,up,1,1825.0,1705.0,-0.252,-0.107,0.2019,0.2746,35,-7.1,3.2,-3.9,-390.0,-22.48,0.0,-3.2,-187.5,140.0,140.0,win,roll,1
2023-02-03,2023-03-10,RUT,35,1992.12,18.46,up,1,1910.0,1785.0,-0.248,-0.105,0.2094,0.294,28,1.0,2.2,3.2,320.0,-18.98,0.0,-2.2,-183.3,420.0,420.0,win,roll,1
2023-02-10,2023-03-24,RUT,42,1908.29,21.31,down,0,1910.0,1785.0,-0.462,-0.215,0.596,0.2647,35,-15.0,13.0,-2.0,-200.0,-22.39,0.0,-13.0,-196.1,-1280.0,-1280.0,loss,roll,0
2023-02-17,2023-03-31,RUT,42,1929.21,21.02,up,1,1830.0,1710.0,-0.246,-0.101,0.2407,0.2899,35,-14.55,6.95,-7.6,-760.0,-21.54,0.0,-6.95,-197.65,-155.0,-155.0,loss,roll,0
2023-02-24,2023-04-06,RUT,41,1880.85,22.76,down,0,1830.0,1710.0,-0.34,-0.146,2.2402,0.2826,34,-11.1,10.1,-1.0,-100.0,-23.5,0.0,-10.1,-201.8,-415.0,-415.0,loss,roll,0
2023-03-03,2023-04-14,RUT,42,1908.64,19.21,up,1,1820.0,1695.0,-0.25,-0.103,0.2201,0.2873,35,-2.1,5.1,3.0,300.0,-22.37,0.0,-5.1,-193.8,800.0,800.0,win,roll,1
2023-03-10,2023-04-14,RUT,35,1794.73,23.36,down,0,1820.0,1695.0,-0.531,-0.231,0.343,0.2657,28,-20.95,20.95,0.0,0.0,-27.01,0.0,-20.95,-209.65,-1585.0,-1585.0,loss,roll,0
2023-03-17,2023-04-28,RUT,42,1747.8,24.02,down,0,1820.0,1690.0,-0.645,-0.327,0.2846,0.2436,35,-23.9,18.6,-5.3,-530.0,-28.92,0.0,-18.6,-212.6,-295.0,-295.0,loss,roll,0
2023-03-24,2023-05-05,RUT,42,1702.52,24.09,down,0,1820.0,1690.0,-0.758,-0.427,0.2641,0.1361,35,-22.15,15.05,-7.1,-710.0,-30.76,0.0,-15.05,-216.15,-355.0,-355.0,loss,roll,0
2023-03-31,2023-05-12,RUT,42,1784.44,18.88,up,1,1690.0,1560.0,-0.249,-0.099,0.2529,0.3216,35,-24.9,6.7,-18.2,-1820.0,-27.43,0.0,-6.7,-226.0,-985.0,-985.0,loss,roll,0
2023-04-14,2023-05-26,RUT,42,1805.02,17.55,up,1,1725.0,1600.0,-0.251,-0.105,0.2106,0.2952,35,-0.8,3.1,2.3,230.0,-26.59,0.0,-3.1,-220.1,590.0,590.0,win,roll,1
2023-04-21,2023-06-02,RUT,42,1785.73,17.35,down,0,1725.0,1600.0,-0.289,-0.104,0.1946,0.2666,35,-9.35,8.7,-0.65,-65.0,-27.37,0.0,-8.7,-226.35,-625.0,-625.0,loss,roll,0
2023-04-28,2023-06-09,RUT,42,1757.56,16.54,down,0,1725.0,1600.0,-0.357,-0.126,1.9913,0.2515,35,-13.35,12.1,-1.25,-125.0,-28.52,0.0,-12.1,-231.0,-465.0,-465.0,loss,roll,0
2023-05-05,2023-06-09,RUT,35,1749.07,17.97,down,0,1725.0,1600.0,-0.385,-0.139,0.1678,0.2756,28,-13.25,13.25,0.0,0.0,-28.86,0.0,-13.25,-232.15,-115.0,-115.0,loss,roll,0
2023-05-12,2023-06-23,RUT,42,1752.29,16.54,up,1,1675.0,1555.0,-0.255,-0.099,0.2138,0.2847,35,-11.7,5.8,-5.9,-590.0,-28.73,0.0,-5.8,-230.6,155.0,155.0,win,roll,1
2023-05-19,2023-06-30,RUT,42,1792.76,16.03,up,1,1720.0,1610.0,-0.256,-0.102,0.1959,0.258,35,-3.95,5.35,1.4,140.0,-27.09,0.0,-5.35,-228.75,185.0,185.0,win,roll,1
2023-05-26,2023-07-07,RUT,42,1757.89,18.23,down,0,1720.0,1610.0,-0.349,-0.151,0.1795,0.2619,35,-8.7,7.1,-1.6,-160.0,-28.51,0.0,-7.1,-232.1,-335.0,-335.0,loss,roll,0
2023-06-02,2023-07-14,RUT,42,1789.41,15.13,up,1,1715.0,1610.0,-0.248,-0.099,0.1937,0.2506,35,-6.8,5.2,-1.6,-160.0,-27.22,0.0,-5.2,-231.8,30.0,30.0,win,roll,1
2023-06-09,2023-07-14,RUT,35,1877.39,13.56,up,1,1810.0,1715.0,-0.252,-0.101,0.1842,0.2355,28,-1.4,4.85,3.45,345.0,-23.65,0.0,-4.85,-228.0,380.0,380.0,win,roll,1
2023-06-16,2023-07-28,RUT,42,1883.96,14.39,up,1,1810.0,1725.0,-0.246,-0.098,0.1794,0.2062,35,-0.9,6.6,5.7,570.0,-23.38,0.0,-6.6,-224.05,395.0,395.0,win,roll,1
2023-06-23,2023-08-04,RUT,42,1835.05,13.44,down,0,1810.0,1725.0,-0.369,-0.177,1.8425,0.2043,35,-6.15,4.15,-2.0,-200.0,-25.37,0.0,-4.15,-223.6,45.0,45.0,win,roll,1
2023-06-30,2023-08-11,RUT,42,1895.76,13.47,up,1,1830.0,1735.0,-0.253,-0.101,0.1634,0.2108,35,-6.95,5.1,-1.85,-185.0,-22.9,0.0,-5.1,-226.4,-280.0,-280.0,loss,roll,0
2023-07-07,2023-08-11,RUT,35,1860.11,14.98,down,0,1830.0,1735.0,-0.35,-0.14,2.3341,0.2143,28,-7.95,7.95,0.0,0.0,-24.35,0.0,-7.95,-229.25,-285.0,-285.0,loss,roll,0
2023-07-14,2023-08-25,RUT,42,1937.34,13.69,up,1,1865.0,1785.0,-0.247,-0.102,0.171,0.1952,35,-1.45,6.2,4.75,475.0,-21.21,0.0,-6.2,-222.75,650.0,650.0,win,roll,1
2023-07-21,2023-09-01,RUT,42,1965.41,13.79,up,1,1895.0,1790.0,-0.255,-0.1,0.1703,0.2213,35,-1.8,5.75,3.95,395.0,-20.07,0.0,-5.75,-218.35,440.0,440.0,win,roll,1
2023-07-28,2023-09-08,RUT,42,1978.28,13.53,up,1,1910.0,1815.0,-0.251,-0.099,0.161,0.203,35,-4.35,5.85,1.5,150.0,-19.54,0.0,-5.85,-216.95,140.0,140.0,win,roll,1
2023-08-04,2023-09-08,RUT,35,1959.96,15.27,down,0,1910.0,1815.0,-0.3,-0.126,0.1678,0.2229,28,-5.7,5.7,0.0,0.0,-20.29,0.0,-5.7,-216.8,15.0,15.0,win,roll,1
2023-08-11,2023-09-22,RUT,42,1918.21,16.15,down,0,1910.0,1815.0,-0.425,-0.206,0.0714,0.2073,35,-11.3,6.65,-4.65,-465.0,-21.99,0.0,-6.65,-222.4,-560.0,-560.0,loss,roll,0
2023-08-18,2023-09-29,RUT,42,1851.48,18.58,down,0,1910.0,1810.0,-0.628,-0.34,0.2489,0.1746,35,-11.55,10.15,-1.4,-140.0,-24.7,0.0,-10.15,-227.3,-490.0,-490.0,loss,roll,0
2023-08-25,2023-10-06,RUT,42,1850.78,16.64,down,0,1910.0,1810.0,-0.642,-0.329,0.2305,0.158,35,-19.9,15.9,-4.0,-400.0,-24.73,0.0,-15.9,-237.05,-975.0,-975.0,loss,roll,0
2023-09-01,2023-10-13,RUT,42,1917.35,13.27,up,1,1855.0,1735.0,-0.256,-0.094,0.1548,0.2309,35,-8.9,4.7,-4.2,-420.0,-22.02,0.0,-4.7,-230.05,700.0,700.0,win,roll,1
