trade_date,calendar_date,dte_remaining,pnl_usd
2025-02-21,2025-02-21,42,0.0
2025-02-21,2025-04-04,0,-46964.0
2025-02-28,2025-02-28,42,0.0
2025-02-28,2025-04-11,0,910.0
2025-03-07,2025-03-07,49,0.0
2025-03-07,2025-04-25,0,3378.0
2025-03-14,2025-03-14,42,0.0
2025-03-14,2025-04-25,0,-1150.0
2025-03-21,2025-03-21,42,0.0
2025-03-21,2025-05-02,0,-470.0
2025-03-28,2025-03-28,42,0.0
2025-03-28,2025-05-09,0,-5140.0
2025-04-04,2025-04-04,42,0.0
2025-04-04,2025-05-16,0,-1260.0
2025-04-11,2025-04-11,42,0.0
2025-04-11,2025-05-23,0,-4910.0
2025-04-25,2025-04-25,42,0.0
2025-04-25,2025-06-06,0,-3280.0
2025-05-02,2025-05-02,42,0.0
2025-05-02,2025-06-13,0,-600.0
2025-05-09,2025-05-09,42,0.0
2025-05-09,2025-06-20,0,-530.0
2025-05-16,2025-05-16,42,0.0
2025-05-16,2025-06-27,0,-2500.0
2025-05-23,2025-05-23,49,0.0
2025-05-23,2025-07-11,0,-1180.0
2025-05-30,2025-05-30,42,0.0
2025-05-30,2025-07-11,0,-860.0
2025-06-06,2025-06-06,42,0.0
2025-06-06,2025-07-18,0,-340.0
2025-06-13,2025-06-13,42,0.0
2025-06-13,2025-07-25,0,-1140.0
2025-06-20,2025-06-20,42,0.0
2025-06-20,2025-08-01,0,-280.0
2025-06-27,2025-06-27,42,0.0
2025-06-27,2025-08-08,0,-1410.0
2025-07-11,2025-07-11,42,0.0
2025-07-11,2025-08-22,0,-350.0
2025-07-18,2025-07-18,42,0.0
2025-07-18,2025-08-29,0,-510.0
2025-07-25,2025-07-25,42,0.0
2025-07-25,2025-09-05,0,-250.0
2025-08-01,2025-08-01,42,0.0
2025-08-01,2025-09-12,0,-990.0
2025-08-08,2025-08-08,42,0.0
2025-08-08,2025-09-19,0,-260.0
2025-08-15,2025-08-15,42,0.0
2025-08-15,2025-09-26,0,-1370.0
2025-08-22,2025-08-22,42,0.0
2025-08-22,2025-10-03,0,-2950.0
2025-08-29,2025-08-29,42,0.0
2025-08-29,2025-10-10,0,-430.0
2025-09-05,2025-09-05,42,0.0
2025-09-05,2025-10-17,0,-260.0
2025-09-12,2025-09-12,42,0.0
2025-09-12,2025-10-24,0,-2600.0
2025-09-19,2025-09-19,42,0.0
2025-09-19,2025-10-31,0,-360.0
2025-09-26,2025-09-26,42,0.0
2025-09-26,2025-11-07,0,-2530.0
2025-10-03,2025-10-03,42,0.0
2025-10-03,2025-11-14,0,-610.0
2025-10-10,2025-10-10,42,0.0
2025-10-10,2025-11-21,0,-1670.0
2025-10-17,2025-10-17,42,0.0
2025-10-17,2025-11-28,0,-490.0
2025-10-24,2025-10-24,42,0.0
2025-10-24,2025-12-05,0,-1320.0
2025-10-31,2025-10-31,42,0.0
2025-10-31,2025-12-12,0,-490.0
2025-11-07,2025-11-07,42,0.0
2025-11-07,2025-12-19,0,-3060.0
2025-11-14,2025-11-14,42,0.0
2025-11-14,2025-12-26,0,-650.0
2025-11-21,2025-11-21,42,0.0
2025-11-21,2026-01-02,0,-3110.0
2025-11-28,2025-11-28,42,0.0
2025-11-28,2026-01-09,0,-5100.0
2025-12-05,2025-12-05,42,0.0
2025-12-05,2026-01-16,0,-1790.0
2025-12-12,2025-12-12,42,0.0
2025-12-12,2026-01-23,0,-580.0
2025-12-19,2025-12-19,42,0.0
2025-12-19,2026-01-30,0,-2540.0
2025-12-26,2025-12-26,42,0.0
2025-12-26,2026-02-06,0,-420.0
2026-01-02,2026-01-02,42,0.0
2026-01-02,2026-02-13,0,-490.0
2026-01-09,2026-01-09,42,0.0
2026-01-09,2026-02-20,0,-960.0
2026-01-16,2026-01-16,42,0.0
2026-01-16,2026-02-27,0,-320.0
2026-01-23,2026-01-23,42,0.0
2026-01-23,2026-03-06,0,-455.0
2026-01-30,2026-01-30,42,0.0
2026-01-30,2026-03-13,0,14372.0
2026-02-06,2026-02-06,42,0.0
2026-02-06,2026-03-20,0,13988.0
2026-02-13,2026-02-13,42,0.0
2026-02-13,2026-03-27,0,23167.0
2026-02-20,2026-02-20,49,0.0
2026-02-20,2026-04-10,0,-1350.0
2026-02-27,2026-02-27,42,0.0
2026-02-27,2026-04-10,0,-590.0
2026-03-06,2026-03-06,42,0.0
2026-03-06,2026-04-17,0,-820.0
2026-03-13,2026-03-13,42,0.0
2026-03-13,2026-04-24,0,-1120.0
2026-03-20,2026-03-20,42,0.0
2026-03-20,2026-05-01,0,-1060.0
2026-03-27,2026-03-27,42,0.0
2026-03-27,2026-05-08,0,-2090.0
2026-04-10,2026-04-10,42,0.0
2026-04-10,2026-05-22,0,-870.0
2026-04-17,2026-04-17,42,0.0
2026-04-17,2026-05-29,0,-520.0
