trade_date,calendar_date,dte_remaining,pnl_usd
2022-02-25,2022-02-25,42,0.0
2022-02-25,2022-04-08,0,-310.0
2022-03-04,2022-03-04,49,0.0
2022-03-04,2022-04-22,0,-300.0
2022-03-11,2022-03-11,42,0.0
2022-03-11,2022-04-22,0,-300.0
2022-03-18,2022-03-18,42,0.0
2022-03-18,2022-04-29,0,9528.0
2022-03-25,2022-03-25,42,0.0
2022-03-25,2022-05-06,0,10622.0
2022-04-01,2022-04-01,42,0.0
2022-04-01,2022-05-13,0,-4879.0
2022-04-08,2022-04-08,42,0.0
2022-04-08,2022-05-20,0,-8690.0
2022-04-22,2022-04-22,42,0.0
2022-04-22,2022-06-03,0,7692.0
2022-04-29,2022-04-29,42,0.0
2022-04-29,2022-06-10,0,17424.0
2022-05-06,2022-05-06,42,0.0
2022-05-06,2022-06-17,0,18843.0
2022-05-13,2022-05-13,42,0.0
2022-05-13,2022-06-24,0,-560.0
2022-05-20,2022-05-20,42,0.0
2022-05-20,2022-07-01,0,-610.0
2022-05-27,2022-05-27,42,0.0
2022-05-27,2022-07-08,0,4642.0
2022-06-03,2022-06-03,42,0.0
2022-06-03,2022-07-15,0,10034.0
2022-06-10,2022-06-10,42,0.0
2022-06-10,2022-07-22,0,-480.0
2022-06-17,2022-06-17,42,0.0
2022-06-17,2022-07-29,0,-540.0
2022-06-24,2022-06-24,42,0.0
2022-06-24,2022-08-05,0,-375.0
2022-07-01,2022-07-01,42,0.0
2022-07-01,2022-08-12,0,-710.0
2022-07-08,2022-07-08,42,0.0
2022-07-08,2022-08-19,0,-335.0
2022-07-15,2022-07-15,42,0.0
2022-07-15,2022-08-26,0,-450.0
2022-07-22,2022-07-22,42,0.0
2022-07-22,2022-09-02,0,-280.0
2022-07-29,2022-07-29,42,0.0
2022-07-29,2022-09-09,0,-340.0
2022-08-05,2022-08-05,42,0.0
2022-08-05,2022-09-16,0,11504.0
2022-08-12,2022-08-12,42,0.0
2022-08-12,2022-09-23,0,-12747.0
2022-08-19,2022-08-19,42,0.0
2022-08-19,2022-09-30,0,-22985.0
2022-08-26,2022-08-26,42,0.0
2022-08-26,2022-10-07,0,-13307.0
2022-09-02,2022-09-02,42,0.0
2022-09-02,2022-10-14,0,3348.0
2022-09-09,2022-09-09,42,0.0
2022-09-09,2022-10-21,0,12890.0
2022-09-16,2022-09-16,42,0.0
2022-09-16,2022-10-28,0,-720.0
2022-09-23,2022-09-23,42,0.0
2022-09-23,2022-11-04,0,70.0
2022-09-30,2022-09-30,42,0.0
2022-09-30,2022-11-11,0,-360.0
2022-10-07,2022-10-07,42,0.0
2022-10-07,2022-11-18,0,-590.0
2022-10-14,2022-10-14,42,0.0
2022-10-14,2022-11-25,0,-550.0
2022-10-21,2022-10-21,42,0.0
2022-10-21,2022-12-02,0,-415.0
2022-10-28,2022-10-28,42,0.0
2022-10-28,2022-12-09,0,-825.0
2022-11-04,2022-11-04,42,0.0
2022-11-04,2022-12-16,0,-515.0
2022-11-11,2022-11-11,42,0.0
2022-11-11,2022-12-23,0,-590.0
2022-11-18,2022-11-18,42,0.0
2022-11-18,2022-12-30,0,-455.0
2022-11-25,2022-11-25,42,0.0
2022-11-25,2023-01-06,0,1100.0
2022-12-02,2022-12-02,42,0.0
2022-12-02,2023-01-13,0,-500.0
2022-12-09,2022-12-09,42,0.0
2022-12-09,2023-01-20,0,-655.0
2022-12-16,2022-12-16,42,0.0
2022-12-16,2023-01-27,0,-555.0
2022-12-23,2022-12-23,42,0.0
2022-12-23,2023-02-03,0,-610.0
2022-12-30,2022-12-30,42,0.0
2022-12-30,2023-02-10,0,-395.0
2023-01-06,2023-01-06,42,0.0
2023-01-06,2023-02-17,0,-515.0
2023-01-13,2023-01-13,42,0.0
2023-01-13,2023-02-24,0,-235.0
2023-01-20,2023-01-20,42,0.0
2023-01-20,2023-03-03,0,-395.0
2023-01-27,2023-01-27,42,0.0
2023-01-27,2023-03-10,0,9437.0
2023-02-03,2023-02-03,42,0.0
2023-02-03,2023-03-17,0,12053.0
2023-02-10,2023-02-10,42,0.0
2023-02-10,2023-03-24,0,-340.0
2023-02-17,2023-02-17,42,0.0
2023-02-17,2023-03-31,0,-280.0
2023-02-24,2023-02-24,49,0.0
2023-02-24,2023-04-14,0,-600.0
2023-03-03,2023-03-03,42,0.0
2023-03-03,2023-04-14,0,-285.0
2023-03-10,2023-03-10,42,0.0
2023-03-10,2023-04-21,0,-585.0
2023-03-17,2023-03-17,42,0.0
2023-03-17,2023-04-28,0,-360.0
2023-03-24,2023-03-24,42,0.0
2023-03-24,2023-05-05,0,-465.0
2023-03-31,2023-03-31,42,0.0
2023-03-31,2023-05-12,0,-390.0
2023-04-14,2023-04-14,42,0.0
2023-04-14,2023-05-26,0,-140.0
2023-04-21,2023-04-21,42,0.0
2023-04-21,2023-06-02,0,-150.0
2023-04-28,2023-04-28,42,0.0
2023-04-28,2023-06-09,0,-85.0
2023-05-05,2023-05-05,42,0.0
2023-05-05,2023-06-16,0,-95.0
2023-05-12,2023-05-12,42,0.0
2023-05-12,2023-06-23,0,20.0
2023-05-19,2023-05-19,42,0.0
2023-05-19,2023-06-30,0,-55.0
2023-05-26,2023-05-26,42,0.0
2023-05-26,2023-07-07,0,-195.0
2023-06-02,2023-06-02,42,0.0
2023-06-02,2023-07-14,0,-155.0
2023-06-09,2023-06-09,42,0.0
2023-06-09,2023-07-21,0,-125.0
2023-06-16,2023-06-16,42,0.0
2023-06-16,2023-07-28,0,-210.0
2023-06-23,2023-06-23,42,0.0
2023-06-23,2023-08-04,0,-170.0
2023-06-30,2023-06-30,42,0.0
2023-06-30,2023-08-11,0,-210.0
2023-07-07,2023-07-07,42,0.0
2023-07-07,2023-08-18,0,-225.0
2023-07-14,2023-07-14,42,0.0
2023-07-14,2023-08-25,0,4343.0
2023-07-21,2023-07-21,42,0.0
2023-07-21,2023-09-01,0,-470.0
2023-07-28,2023-07-28,42,0.0
2023-07-28,2023-09-08,0,3996.0
2023-08-04,2023-08-04,42,0.0
2023-08-04,2023-09-15,0,-280.0
2023-08-11,2023-08-11,42,0.0
2023-08-11,2023-09-22,0,2940.0
2023-08-18,2023-08-18,42,0.0
2023-08-18,2023-09-29,0,-340.0
2023-08-25,2023-08-25,42,0.0
2023-08-25,2023-10-06,0,-90.0
2023-09-01,2023-09-01,42,0.0
2023-09-01,2023-10-13,0,5849.0
2023-09-08,2023-09-08,42,0.0
2023-09-08,2023-10-20,0,4233.0
2023-09-15,2023-09-15,42,0.0
2023-09-15,2023-10-27,0,-11275.0
2023-09-22,2023-09-22,42,0.0
2023-09-22,2023-11-03,0,-385.0
2023-09-29,2023-09-29,42,0.0
2023-09-29,2023-11-10,0,-160.0
2023-10-06,2023-10-06,42,0.0
2023-10-06,2023-11-17,0,-350.0
2023-10-13,2023-10-13,42,0.0
2023-10-13,2023-11-24,0,-410.0
2023-10-20,2023-10-20,42,0.0
2023-10-20,2023-12-01,0,-350.0
2023-10-27,2023-10-27,42,0.0
2023-10-27,2023-12-08,0,-225.0
2023-11-03,2023-11-03,42,0.0
2023-11-03,2023-12-15,0,-245.0
2023-11-10,2023-11-10,42,0.0
2023-11-10,2023-12-22,0,-210.0
2023-11-17,2023-11-17,42,0.0
2023-11-17,2023-12-29,0,-345.0
2023-11-24,2023-11-24,42,0.0
2023-11-24,2024-01-05,0,-200.0
2023-12-01,2023-12-01,42,0.0
2023-12-01,2024-01-12,0,-135.0
2023-12-08,2023-12-08,42,0.0
2023-12-08,2024-01-19,0,-280.0
2023-12-15,2023-12-15,42,0.0
2023-12-15,2024-01-26,0,-285.0
2023-12-22,2023-12-22,42,0.0
2023-12-22,2024-02-02,0,-440.0
2023-12-29,2023-12-29,42,0.0
2023-12-29,2024-02-09,0,-20.0
2024-01-05,2024-01-05,42,0.0
2024-01-05,2024-02-16,0,-200.0
2024-01-12,2024-01-12,42,0.0
2024-01-12,2024-02-23,0,-365.0
2024-01-19,2024-01-19,42,0.0
2024-01-19,2024-03-01,0,-475.0
2024-01-26,2024-01-26,42,0.0
2024-01-26,2024-03-08,0,-265.0
2024-02-02,2024-02-02,42,0.0
2024-02-02,2024-03-15,0,-405.0
2024-02-09,2024-02-09,42,0.0
2024-02-09,2024-03-22,0,-390.0
2024-02-16,2024-02-16,49,0.0
2024-02-16,2024-04-05,0,-260.0
2024-02-23,2024-02-23,42,0.0
2024-02-23,2024-04-05,0,-440.0
2024-03-01,2024-03-01,42,0.0
2024-03-01,2024-04-12,0,-355.0
2024-03-08,2024-03-08,42,0.0
2024-03-08,2024-04-19,0,6860.0
2024-03-15,2024-03-15,42,0.0
2024-03-15,2024-04-26,0,-320.0
2024-03-22,2024-03-22,42,0.0
2024-03-22,2024-05-03,0,2873.0
2024-04-05,2024-04-05,42,0.0
2024-04-05,2024-05-17,0,-445.0
2024-04-12,2024-04-12,42,0.0
2024-04-12,2024-05-24,0,-350.0
2024-04-19,2024-04-19,42,0.0
2024-04-19,2024-05-31,0,-390.0
2024-04-26,2024-04-26,42,0.0
2024-04-26,2024-06-07,0,-360.0
2024-05-03,2024-05-03,42,0.0
2024-05-03,2024-06-14,0,-295.0
2024-05-10,2024-05-10,42,0.0
2024-05-10,2024-06-21,0,-115.0
2024-05-17,2024-05-17,42,0.0
2024-05-17,2024-06-28,0,-295.0
2024-05-24,2024-05-24,42,0.0
2024-05-24,2024-07-05,0,-290.0
2024-05-31,2024-05-31,42,0.0
2024-05-31,2024-07-12,0,-395.0
2024-06-07,2024-06-07,42,0.0
2024-06-07,2024-07-19,0,-280.0
2024-06-14,2024-06-14,42,0.0
2024-06-14,2024-07-26,0,-390.0
2024-06-21,2024-06-21,42,0.0
2024-06-21,2024-08-02,0,2523.0
2024-06-28,2024-06-28,42,0.0
2024-06-28,2024-08-09,0,7923.0
2024-07-05,2024-07-05,42,0.0
2024-07-05,2024-08-16,0,-250.0
2024-07-12,2024-07-12,42,0.0
2024-07-12,2024-08-23,0,-360.0
2024-07-19,2024-07-19,42,0.0
2024-07-19,2024-08-30,0,-390.0
2024-07-26,2024-07-26,42,0.0
2024-07-26,2024-09-06,0,-390.0
2024-08-02,2024-08-02,49,0.0
2024-08-02,2024-09-20,0,-330.0
2024-08-09,2024-08-09,42,0.0
2024-08-09,2024-09-20,0,-455.0
2024-08-16,2024-08-16,42,0.0
2024-08-16,2024-09-27,0,-300.0
2024-08-23,2024-08-23,42,0.0
2024-08-23,2024-10-04,0,-195.0
2024-08-30,2024-08-30,42,0.0
2024-08-30,2024-10-11,0,-60.0
2024-09-06,2024-09-06,42,0.0
2024-09-06,2024-10-18,0,-275.0
2024-09-13,2024-09-13,42,0.0
2024-09-13,2024-10-25,0,-235.0
2024-09-20,2024-09-20,42,0.0
2024-09-20,2024-11-01,0,-260.0
2024-09-27,2024-09-27,42,0.0
2024-09-27,2024-11-08,0,150.0
2024-10-04,2024-10-04,42,0.0
2024-10-04,2024-11-15,0,-275.0
2024-10-11,2024-10-11,42,0.0
2024-10-11,2024-11-22,0,-355.0
2024-10-18,2024-10-18,42,0.0
2024-10-18,2024-11-29,0,-325.0
2024-10-25,2024-10-25,42,0.0
2024-10-25,2024-12-06,0,-450.0
2024-11-01,2024-11-01,42,0.0
2024-11-01,2024-12-13,0,-600.0
2024-11-08,2024-11-08,42,0.0
2024-11-08,2024-12-20,0,-340.0
2024-11-15,2024-11-15,42,0.0
2024-11-15,2024-12-27,0,-285.0
2024-11-22,2024-11-22,42,0.0
2024-11-22,2025-01-03,0,-185.0
2024-11-29,2024-11-29,42,0.0
2024-11-29,2025-01-10,0,10045.0
2024-12-06,2024-12-06,42,0.0
2024-12-06,2025-01-17,0,1488.0
2024-12-13,2024-12-13,42,0.0
2024-12-13,2025-01-24,0,-130.0
2024-12-20,2024-12-20,42,0.0
2024-12-20,2025-01-31,0,-620.0
2024-12-27,2024-12-27,42,0.0
2024-12-27,2025-02-07,0,-390.0
2025-01-03,2025-01-03,42,0.0
2025-01-03,2025-02-14,0,-455.0
2025-01-10,2025-01-10,42,0.0
2025-01-10,2025-02-21,0,-480.0
2025-01-17,2025-01-17,42,0.0
2025-01-17,2025-02-28,0,-345.0
2025-01-24,2025-01-24,42,0.0
2025-01-24,2025-03-07,0,2485.0
2025-01-31,2025-01-31,42,0.0
2025-01-31,2025-03-14,0,-5749.0
2025-02-07,2025-02-07,42,0.0
2025-02-07,2025-03-21,0,-3092.0
2025-02-14,2025-02-14,42,0.0
2025-02-14,2025-03-28,0,-13302.0
2025-02-21,2025-02-21,42,0.0
2025-02-21,2025-04-04,0,-45854.0
2025-02-28,2025-02-28,42,0.0
2025-02-28,2025-04-11,0,1680.0
2025-03-07,2025-03-07,49,0.0
2025-03-07,2025-04-25,0,4143.0
2025-03-14,2025-03-14,42,0.0
2025-03-14,2025-04-25,0,-595.0
2025-03-21,2025-03-21,42,0.0
2025-03-21,2025-05-02,0,-340.0
2025-03-28,2025-03-28,42,0.0
2025-03-28,2025-05-09,0,-620.0
2025-04-04,2025-04-04,42,0.0
2025-04-04,2025-05-16,0,-870.0
2025-04-11,2025-04-11,42,0.0
2025-04-11,2025-05-23,0,-1110.0
2025-04-25,2025-04-25,42,0.0
2025-04-25,2025-06-06,0,-860.0
2025-05-02,2025-05-02,42,0.0
2025-05-02,2025-06-13,0,-455.0
2025-05-09,2025-05-09,42,0.0
2025-05-09,2025-06-20,0,-400.0
2025-05-16,2025-05-16,42,0.0
2025-05-16,2025-06-27,0,-110.0
2025-05-23,2025-05-23,49,0.0
2025-05-23,2025-07-11,0,-660.0
2025-05-30,2025-05-30,42,0.0
2025-05-30,2025-07-11,0,-270.0
2025-06-06,2025-06-06,42,0.0
2025-06-06,2025-07-18,0,-230.0
2025-06-13,2025-06-13,42,0.0
2025-06-13,2025-07-25,0,-295.0
2025-06-20,2025-06-20,42,0.0
2025-06-20,2025-08-01,0,-120.0
2025-06-27,2025-06-27,42,0.0
2025-06-27,2025-08-08,0,-215.0
2025-07-11,2025-07-11,42,0.0
2025-07-11,2025-08-22,0,-270.0
2025-07-18,2025-07-18,42,0.0
2025-07-18,2025-08-29,0,-135.0
2025-07-25,2025-07-25,42,0.0
2025-07-25,2025-09-05,0,-175.0
2025-08-01,2025-08-01,42,0.0
2025-08-01,2025-09-12,0,-360.0
2025-08-08,2025-08-08,42,0.0
2025-08-08,2025-09-19,0,-215.0
2025-08-15,2025-08-15,42,0.0
2025-08-15,2025-09-26,0,-190.0
2025-08-22,2025-08-22,42,0.0
2025-08-22,2025-10-03,0,-280.0
2025-08-29,2025-08-29,42,0.0
2025-08-29,2025-10-10,0,-135.0
2025-09-05,2025-09-05,42,0.0
2025-09-05,2025-10-17,0,-180.0
2025-09-12,2025-09-12,42,0.0
2025-09-12,2025-10-24,0,-220.0
2025-09-19,2025-09-19,42,0.0
2025-09-19,2025-10-31,0,-295.0
2025-09-26,2025-09-26,42,0.0
2025-09-26,2025-11-07,0,-140.0
2025-10-03,2025-10-03,42,0.0
2025-10-03,2025-11-14,0,-205.0
2025-10-10,2025-10-10,42,0.0
2025-10-10,2025-11-21,0,710.0
2025-10-17,2025-10-17,42,0.0
2025-10-17,2025-11-28,0,-335.0
2025-10-24,2025-10-24,42,0.0
2025-10-24,2025-12-05,0,-435.0
2025-10-31,2025-10-31,42,0.0
2025-10-31,2025-12-12,0,-345.0
2025-11-07,2025-11-07,42,0.0
2025-11-07,2025-12-19,0,-420.0
2025-11-14,2025-11-14,42,0.0
2025-11-14,2025-12-26,0,-510.0
2025-11-21,2025-11-21,42,0.0
2025-11-21,2026-01-02,0,-430.0
2025-11-28,2025-11-28,42,0.0
2025-11-28,2026-01-09,0,-300.0
2025-12-05,2025-12-05,42,0.0
2025-12-05,2026-01-16,0,-335.0
2025-12-12,2025-12-12,42,0.0
2025-12-12,2026-01-23,0,-470.0
2025-12-19,2025-12-19,42,0.0
2025-12-19,2026-01-30,0,-160.0
2025-12-26,2025-12-26,42,0.0
2025-12-26,2026-02-06,0,-320.0
2026-01-02,2026-01-02,42,0.0
2026-01-02,2026-02-13,0,-395.0
2026-01-09,2026-01-09,42,0.0
2026-01-09,2026-02-20,0,-335.0
2026-01-16,2026-01-16,42,0.0
2026-01-16,2026-02-27,0,-220.0
2026-01-23,2026-01-23,42,0.0
2026-01-23,2026-03-06,0,1955.0
2026-01-30,2026-01-30,42,0.0
2026-01-30,2026-03-13,0,14492.0
2026-02-06,2026-02-06,42,0.0
2026-02-06,2026-03-20,0,17748.0
2026-02-13,2026-02-13,42,0.0
2026-02-13,2026-03-27,0,23347.0
2026-02-20,2026-02-20,49,0.0
2026-02-20,2026-04-10,0,-605.0
2026-02-27,2026-02-27,42,0.0
2026-02-27,2026-04-10,0,-445.0
2026-03-06,2026-03-06,42,0.0
2026-03-06,2026-04-17,0,-580.0
2026-03-13,2026-03-13,42,0.0
2026-03-13,2026-04-24,0,-405.0
2026-03-20,2026-03-20,42,0.0
2026-03-20,2026-05-01,0,-920.0
2026-03-27,2026-03-27,42,0.0
2026-03-27,2026-05-08,0,-1290.0
2026-04-10,2026-04-10,42,0.0
2026-04-10,2026-05-22,0,-310.0
2026-04-17,2026-04-17,42,0.0
2026-04-17,2026-05-29,0,-395.0
