date,trade_date,spot,pnl_usd,cumulative_pnl
2025-01-24,2025-01-24,6124.53,-3355.0,22525.0
2025-02-03,2025-02-03,5940.25,1475.0,24000.0
2025-02-26,2025-02-26,5990.38,-5010.0,18990.0
2025-03-06,2025-03-06,5741.34,3395.0,22385.0
2025-03-06,2025-03-06,5732.39,2330.0,24715.0
2025-03-24,2025-03-24,5758.39,-2270.0,22445.0
2025-03-28,2025-03-28,5660.93,-7290.0,15155.0
2025-04-03,2025-04-03,5394.89,4765.0,19920.0
2025-04-04,2025-04-04,5251.51,1985.0,21905.0
2025-04-23,2025-04-23,5450.1,1340.0,23245.0
2025-04-28,2025-04-28,5521.57,-200.0,23045.0
2025-05-02,2025-05-02,5675.34,1825.0,24870.0
2025-05-12,2025-05-12,5806.41,740.0,25610.0
2025-05-21,2025-05-21,5910.87,55.0,25665.0
2025-06-05,2025-06-05,5983.45,-1575.0,24090.0
2025-06-13,2025-06-13,5987.86,2025.0,26115.0
2025-06-26,2025-06-26,6127.63,580.0,26695.0
2025-07-07,2025-07-07,6258.64,260.0,26955.0
2025-07-21,2025-07-21,6326.45,455.0,27410.0
2025-07-30,2025-07-30,6377.51,470.0,27880.0
2025-08-12,2025-08-12,6429.97,-3070.0,24810.0
2025-08-22,2025-08-22,6398.87,2595.0,27405.0
2025-09-09,2025-09-09,6507.75,640.0,28045.0
2025-09-15,2025-09-15,6615.62,-35.0,28010.0
2025-10-01,2025-10-01,6716.08,-220.0,27790.0
2025-10-08,2025-10-08,6726.54,970.0,28760.0
2025-10-28,2025-10-28,6891.08,-835.0,27925.0
2025-10-31,2025-10-31,6854.96,595.0,28520.0
2025-11-24,2025-11-24,6653.1,4070.0,32590.0
2025-12-10,2025-12-10,6890.18,-515.0,32075.0
2025-12-17,2025-12-17,6802.09,975.0,33050.0
2026-01-09,2026-01-09,6941.61,565.0,33615.0
2026-01-09,2026-01-09,6964.28,-2340.0,31275.0
2026-02-02,2026-02-02,6949.3,2095.0,33370.0
2026-02-25,2026-02-25,6929.86,2910.0,36280.0
2026-03-20,2026-03-20,6558.76,3975.0,40255.0
2026-04-06,2026-04-06,6608.11,2755.0,43010.0
2026-04-13,2026-04-13,6820.09,180.0,43190.0
2026-04-13,2026-04-13,6847.06,2090.0,45280.0
2026-04-30,2026-04-30,7162.19,1550.0,46830.0
2026-05-06,2026-05-06,7319.97,685.0,47515.0
2026-05-21,2026-05-21,7454.28,1860.0,49375.0
2026-05-29,2026-05-29,7596.39,0.0,49375.0
