date,trade_date,spot,pnl_usd,cumulative_pnl,mtm_pnl
2024-08-16,2024-08-16,5535.25,-4240.0,-45915.0,-45915.0
2024-08-23,2024-08-23,5608.63,395.0,-45520.0,-45520.0
2024-08-30,2024-08-30,5627.85,-50.0,-45570.0,-45570.0
2024-09-06,2024-09-06,5486.27,-1195.0,-46765.0,-46765.0
2024-09-13,2024-09-13,5616.5,5.0,-46760.0,-46760.0
2024-09-20,2024-09-20,5692.9,535.0,-46225.0,-46225.0
2024-09-27,2024-09-27,5751.94,270.0,-45955.0,-45955.0
2024-10-04,2024-10-04,5720.73,25.0,-45930.0,-45930.0
2024-10-11,2024-10-11,5793.98,230.0,-45700.0,-45700.0
2024-10-18,2024-10-18,5851.48,215.0,-45485.0,-45485.0
2024-10-25,2024-10-25,5851.3,-490.0,-45975.0,-45975.0
2024-11-01,2024-11-01,5749.02,-900.0,-46875.0,-46875.0
2024-11-08,2024-11-08,5988.72,1330.0,-45545.0,-45545.0
2024-11-15,2024-11-15,5900.51,-1005.0,-46550.0,-46550.0
2024-11-22,2024-11-22,5970.42,665.0,-45885.0,-45885.0
2024-11-29,2024-11-29,6019.0,380.0,-45505.0,-45505.0
2024-12-06,2024-12-06,6098.24,490.0,-45015.0,-45015.0
2024-12-13,2024-12-13,6068.64,-455.0,-45470.0,-45470.0
2024-12-20,2024-12-20,5846.0,-1070.0,-46540.0,-46540.0
2024-12-27,2024-12-27,5992.41,-1165.0,-47705.0,-47705.0
2025-01-03,2025-01-03,5902.75,-1280.0,-48985.0,-48985.0
2025-01-10,2025-01-10,5850.85,-640.0,-49625.0,-49625.0
2025-01-17,2025-01-17,5985.09,745.0,-48880.0,-48880.0
2025-01-24,2025-01-24,6124.53,815.0,-48065.0,-48065.0
2025-01-31,2025-01-31,6102.03,-465.0,-48530.0,-48530.0
2025-02-07,2025-02-07,6098.82,-210.0,-48740.0,-48740.0
2025-02-14,2025-02-14,6121.17,110.0,-48630.0,-48630.0
2025-02-21,2025-02-21,6097.94,-180.0,-48810.0,-48810.0
2025-02-28,2025-02-28,5872.14,-2315.0,-51125.0,-51125.0
2025-03-07,2025-03-07,5750.59,305.0,-50820.0,-50820.0
2025-03-14,2025-03-14,5589.5,-1175.0,-51995.0,-51995.00000000001
2025-03-21,2025-03-21,5621.35,-3875.0,-55870.0,-55870.00000000001
2025-03-28,2025-03-28,5660.93,-30.0,-55900.0,-55900.0
2025-04-04,2025-04-04,5251.51,1530.0,-54370.0,-54370.00000000001
2025-04-11,2025-04-11,5283.85,3640.0,-50730.0,-50730.0
2025-04-25,2025-04-25,5466.22,-4650.0,-55380.0,-55379.99999999999
2025-05-02,2025-05-02,5653.77,180.0,-55200.0,-55200.0
2025-05-09,2025-05-09,5686.25,-15.0,-55215.0,-55215.0
2025-05-16,2025-05-16,5926.43,1355.0,-53860.0,-53860.0
2025-05-23,2025-05-23,5779.22,-365.0,-54225.0,-54225.0
2025-05-30,2025-05-30,5881.04,-585.0,-54810.0,-54810.0
2025-06-06,2025-06-06,6010.92,530.0,-54280.0,-54279.99999999999
2025-06-13,2025-06-13,5987.86,125.0,-54155.0,-54154.99999999999
2025-06-20,2025-06-20,5996.85,-570.0,-54725.0,-54725.0
2025-06-27,2025-06-27,6166.91,830.0,-53895.0,-53895.00000000001
2025-07-11,2025-07-11,6254.01,60.0,-53835.0,-53835.0
2025-07-18,2025-07-18,6307.17,340.0,-53495.0,-53495.00000000001
2025-07-25,2025-07-25,6372.79,320.0,-53175.0,-53175.0
2025-08-01,2025-08-01,6232.49,-85.0,-53260.0,-53260.0
2025-08-08,2025-08-08,6376.35,-675.0,-53935.0,-53935.0
2025-08-15,2025-08-15,6457.8,195.0,-53740.0,-53740.0
2025-08-22,2025-08-22,6398.87,-725.0,-54465.0,-54465.0
2025-08-29,2025-08-29,6468.0,320.0,-54145.0,-54145.00000000001
2025-09-05,2025-09-05,6521.27,90.0,-54055.0,-54054.99999999999
2025-09-12,2025-09-12,6590.64,75.0,-53980.0,-53979.99999999999
2025-09-19,2025-09-19,6647.79,80.0,-53900.0,-53900.0
2025-09-26,2025-09-26,6644.91,-400.0,-54300.0,-54300.0
2025-10-03,2025-10-03,6732.42,370.0,-53930.0,-53929.99999999999
2025-10-10,2025-10-10,6753.68,-30.0,-53960.0,-53960.0
2025-10-17,2025-10-17,6629.3,255.0,-53705.0,-53704.99999999999
2025-10-24,2025-10-24,6795.74,-545.0,-54250.0,-54250.0
2025-10-31,2025-10-31,6854.96,-185.0,-54435.0,-54435.0
2025-11-07,2025-11-07,6681.36,-1325.0,-55760.0,-55760.0
2025-11-14,2025-11-14,6704.34,-100.0,-55860.0,-55860.0
2025-11-21,2025-11-21,6559.06,260.0,-55600.0,-55600.0
2025-11-28,2025-11-28,6826.03,-1315.0,-56915.0,-56915.0
2025-12-05,2025-12-05,6881.42,230.0,-56685.0,-56685.0
2025-12-12,2025-12-12,6886.59,-15.0,-56700.0,-56700.0
2025-12-19,2025-12-19,6827.03,-350.0,-57050.0,-57050.0
2025-12-26,2025-12-26,6935.88,110.0,-56940.0,-56940.0
2026-01-02,2026-01-02,6887.78,-805.0,-57745.0,-57745.00000000001
2026-01-09,2026-01-09,6941.61,470.0,-57275.0,-57275.0
2026-01-16,2026-01-16,6943.39,-50.0,-57325.0,-57325.0
2026-01-23,2026-01-23,6911.09,-600.0,-57925.0,-57925.0
2026-01-30,2026-01-30,6940.53,135.0,-57790.0,-57790.0
2026-02-06,2026-02-06,6868.99,-710.0,-58500.0,-58500.0
2026-02-13,2026-02-13,6816.57,-110.0,-58610.0,-58610.0
2026-02-20,2026-02-20,6865.77,-530.0,-59140.0,-59140.0
2026-02-27,2026-02-27,6844.69,-165.0,-59305.0,-59304.99999999999
2026-03-06,2026-03-06,6724.02,1115.0,-58190.0,-58190.0
2026-03-13,2026-03-13,6715.58,-1920.0,-60110.0,-60110.0
2026-03-20,2026-03-20,6558.76,-655.0,-60765.0,-60765.0
2026-03-27,2026-03-27,6415.1,1605.0,-59160.0,-59160.0
2026-04-10,2026-04-10,6832.8,-6820.0,-65980.0,-65980.0
2026-04-17,2026-04-17,7108.19,775.0,-65205.0,-65204.99999999999
2026-04-24,2026-04-24,7123.45,-90.0,-65295.0,-65295.00000000001
2026-05-01,2026-05-01,7265.08,85.0,-65210.0,-65210.0
2026-05-08,2026-05-08,7389.46,335.0,-64875.0,-64875.0
2026-05-15,2026-05-15,7410.59,275.0,-64600.0,-64600.0
2026-05-22,2026-05-22,7493.28,-850.0,-65450.0,-65450.0
2026-05-29,2026-05-29,7596.39,430.0,-65020.0,-65020.00000000001
