trade_date,exp_date,underlying,dte_entry,total_credit,pnl_usd,vix_entry,result,exit_method,in_range,pnl_tp50,pnl_tp100,pnl_tp200
2022-08-24,2022-08-25,SPX,1,385.0,22.36,22.82,WIN,expiration,True,-50.33,26.95,26.97
2022-08-25,2022-08-26,SPX,1,395.0,2866.34,21.78,WIN,expiration,True,-80.33,64.94,204.96
2022-08-26,2022-08-29,SPX,3,515.0,-519.65,25.56,LOSS,expiration,False,-515.33,-515.06,-515.04
2022-08-29,2022-08-30,SPX,1,530.0,-150.64,26.21,LOSS,expiration,False,-355.33,104.94,694.96
2022-08-30,2022-08-31,SPX,1,475.0,-479.65,26.21,LOSS,expiration,False,-475.33,-475.06,-475.04
2022-08-31,2022-09-01,SPX,1,510.0,-514.65,25.87,LOSS,expiration,False,199.67,479.94,479.96
2022-09-01,2022-09-02,SPX,1,495.0,-499.65,25.56,LOSS,expiration,False,-60.33,99.94,319.96
2022-09-02,2022-09-06,SPX,4,485.0,-489.65,25.47,LOSS,expiration,False,-205.33,-485.06,-485.04
2022-09-06,2022-09-07,SPX,1,515.0,-519.65,26.91,LOSS,expiration,False,-100.33,369.94,369.96
2022-09-07,2022-09-08,SPX,1,435.0,-439.65,24.64,LOSS,expiration,False,-30.33,-435.06,-435.04
2022-09-08,2022-09-09,SPX,1,405.0,1826.36,23.61,WIN,expiration,True,289.67,469.94,469.96
2022-09-09,2022-09-12,SPX,3,385.0,-389.65,22.79,LOSS,expiration,False,-10.33,-10.06,-385.04
2022-09-12,2022-09-13,SPX,1,935.0,-939.65,23.87,LOSS,expiration,False,-160.33,-160.06,-160.04
2022-09-13,2022-09-14,SPX,1,475.0,-479.65,27.27,LOSS,expiration,False,-475.33,-475.06,-475.04
2022-09-14,2022-09-15,SPX,1,495.0,-499.65,26.16,LOSS,expiration,False,-495.33,-495.06,-495.04
2022-09-15,2022-09-16,SPX,1,490.0,-494.65,26.27,LOSS,expiration,False,154.67,154.94,264.96
2022-09-16,2022-09-19,SPX,3,515.0,-519.65,26.3,LOSS,expiration,False,-515.33,-515.06,-515.04
2022-09-19,2022-09-20,SPX,1,525.0,-529.65,25.76,LOSS,expiration,False,-0.33,-0.06,229.96
2022-09-20,2022-09-21,SPX,1,490.0,-494.65,27.16,LOSS,expiration,False,-80.33,-490.06,-490.04
2022-09-21,2022-09-22,SPX,1,480.0,-484.65,27.99,LOSS,expiration,False,-480.33,-480.06,-480.04
2022-09-22,2022-09-23,SPX,1,495.0,177.35,27.35,WIN,expiration,True,399.67,399.94,399.96
2022-09-23,2022-09-26,SPX,3,515.0,-519.65,29.92,LOSS,expiration,False,-515.33,-515.06,-515.04
2022-09-26,2022-09-27,SPX,1,470.0,-474.65,32.26,LOSS,expiration,False,-95.33,-470.06,-470.04
2022-09-27,2022-09-28,SPX,1,575.0,-579.65,32.6,LOSS,expiration,False,-100.33,59.94,259.96
2022-09-28,2022-09-29,SPX,1,480.0,468.35,30.18,WIN,expiration,True,294.67,294.94,294.96
2022-09-29,2022-09-30,SPX,1,510.0,-514.65,31.84,LOSS,expiration,False,-510.33,-510.06,-510.04
2022-09-30,2022-10-03,SPX,3,485.0,-489.65,31.62,LOSS,expiration,False,-0.33,-0.06,-485.04
2022-10-03,2022-10-04,SPX,1,485.0,3103.34,30.1,WIN,expiration,True,689.67,689.94,689.96
2022-10-04,2022-10-05,SPX,1,495.0,-499.65,29.07,LOSS,expiration,False,-100.33,4.94,264.96
2022-10-05,2022-10-06,SPX,1,480.0,-484.65,28.55,LOSS,expiration,False,4.67,54.94,274.96
2022-10-06,2022-10-07,SPX,1,495.0,1034.36,30.52,WIN,expiration,True,-5.33,204.94,289.96
2022-10-07,2022-10-10,SPX,3,525.0,-529.65,31.36,LOSS,expiration,False,-525.33,-525.06,-525.04
2022-10-10,2022-10-11,SPX,1,565.0,-569.65,32.45,LOSS,expiration,False,-60.33,49.94,-565.04
2022-10-11,2022-10-12,SPX,1,575.0,-579.65,33.63,LOSS,expiration,False,-575.33,-575.06,-575.04
2022-10-12,2022-10-13,SPX,1,615.0,-619.65,33.57,LOSS,expiration,False,-45.33,-615.06,-615.04
2022-10-13,2022-10-14,SPX,1,615.0,-619.65,31.94,LOSS,expiration,False,489.67,29.94,-615.04
2022-10-14,2022-10-17,SPX,3,600.0,-604.65,32.02,LOSS,expiration,False,384.67,384.94,384.96
2022-10-17,2022-10-18,SPX,1,480.0,-484.65,31.37,LOSS,expiration,False,729.67,729.94,729.96
2022-10-18,2022-10-19,SPX,1,495.0,-499.65,30.5,LOSS,expiration,False,-495.33,-495.06,-495.04
2022-10-19,2022-10-20,SPX,1,525.0,-529.65,30.76,LOSS,expiration,False,-60.33,-525.06,-525.04
2022-10-20,2022-10-21,SPX,1,495.0,1275.35,29.98,WIN,expiration,True,-10.33,59.94,329.96
2022-10-21,2022-10-24,SPX,3,565.0,-569.65,29.69,LOSS,expiration,False,-565.33,-565.06,-565.04
2022-10-24,2022-10-25,SPX,1,470.0,-474.65,29.85,LOSS,expiration,False,-470.33,-470.06,-470.04
2022-10-25,2022-10-26,SPX,1,890.0,-894.65,28.46,LOSS,expiration,False,-510.33,-890.06,-890.04
2022-10-26,2022-10-27,SPX,1,545.0,-549.65,27.28,LOSS,expiration,False,-545.33,-545.06,-545.04
2022-10-27,2022-10-28,SPX,1,530.0,71.35,27.39,WIN,expiration,True,39.67,229.94,284.96
2022-10-28,2022-10-31,SPX,3,510.0,-514.65,25.75,LOSS,expiration,False,-110.33,-510.06,-510.04
2022-10-31,2022-11-01,SPX,1,380.0,-384.65,25.88,LOSS,expiration,False,-65.33,-65.06,-380.04
2022-11-01,2022-11-02,SPX,1,525.0,1.35,25.81,WIN,expiration,True,-130.33,9.94,5.96
2022-11-02,2022-11-03,SPX,1,480.0,-484.65,25.86,LOSS,expiration,False,569.67,429.94,429.96
2022-11-03,2022-11-04,SPX,1,495.0,-499.65,25.3,LOSS,expiration,False,-495.33,-495.06,-495.04
2022-11-04,2022-11-07,SPX,3,390.0,-394.65,24.55,LOSS,expiration,False,-390.33,-390.06,-390.04
2022-11-07,2022-11-08,SPX,1,405.0,-409.65,24.35,LOSS,expiration,False,-90.33,139.94,209.96
2022-11-08,2022-11-09,SPX,1,535.0,1103.34,25.54,WIN,expiration,True,39.67,39.94,349.96
2022-11-09,2022-11-10,SPX,1,495.0,863.34,26.09,WIN,expiration,True,879.67,879.94,879.96
2022-11-10,2022-11-11,SPX,1,375.0,-379.65,23.53,LOSS,expiration,False,-375.33,-375.06,-375.04
2022-11-14,2022-11-15,SPX,1,570.0,-574.65,23.73,LOSS,expiration,False,464.67,464.94,539.96
2022-11-15,2022-11-16,SPX,1,910.0,-914.65,24.54,LOSS,expiration,False,-910.33,-910.06,-910.04
2022-11-16,2022-11-17,SPX,1,385.0,-389.65,24.11,LOSS,expiration,False,289.67,289.94,289.96
2022-11-17,2022-11-18,SPX,1,425.0,-429.65,23.93,LOSS,expiration,False,134.67,134.94,-425.04
2022-11-18,2022-11-21,SPX,3,400.0,-404.65,23.12,LOSS,expiration,False,-400.33,-400.06,-400.04
2022-11-21,2022-11-22,SPX,1,390.0,463.36,22.36,WIN,expiration,True,-75.33,-15.06,284.96
2022-11-22,2022-11-23,SPX,1,415.0,-419.65,21.29,LOSS,expiration,False,-80.33,-415.06,-415.04
2022-11-23,2022-11-25,SPX,2,405.0,-409.65,20.35,LOSS,expiration,False,-405.33,-405.06,-405.04
2022-11-28,2022-11-29,SPX,1,395.0,-399.65,22.21,LOSS,expiration,False,-80.33,-395.06,-395.04
2022-11-29,2022-11-30,SPX,1,405.0,2079.34,21.89,WIN,expiration,True,-30.33,9.94,999.96
2022-11-30,2022-12-01,SPX,1,380.0,-384.65,20.58,LOSS,expiration,False,-120.33,-380.06,-380.04
2022-12-01,2022-12-02,SPX,1,415.0,-419.65,19.84,LOSS,expiration,False,114.67,114.94,179.96
2022-12-02,2022-12-05,SPX,3,410.0,2201.34,19.06,WIN,expiration,True,-10.33,119.94,264.96
2022-12-05,2022-12-06,SPX,1,420.0,449.35,20.75,WIN,expiration,True,-45.33,49.94,309.96
2022-12-06,2022-12-07,SPX,1,405.0,-409.65,22.17,LOSS,expiration,False,-405.33,-405.06,-405.04
2022-12-07,2022-12-08,SPX,1,385.0,-389.65,22.68,LOSS,expiration,False,19.67,19.94,229.96
2022-12-08,2022-12-09,SPX,1,400.0,-404.65,22.29,LOSS,expiration,False,-400.33,-400.06,-400.04
2022-12-09,2022-12-12,SPX,3,410.0,-358.65,22.83,LOSS,expiration,False,-354.32,-354.05,-354.04
2022-12-12,2022-12-13,SPX,1,405.0,-409.65,25.0,LOSS,expiration,False,19.67,19.94,-405.04
2022-12-13,2022-12-14,SPX,1,400.0,-404.65,22.55,LOSS,expiration,False,-400.33,-400.06,-400.04
2022-12-14,2022-12-15,SPX,1,425.0,2495.35,21.14,WIN,expiration,True,229.67,229.94,229.96
2022-12-15,2022-12-16,SPX,1,405.0,-409.65,22.83,LOSS,expiration,False,-105.33,14.94,-405.04
2022-12-16,2022-12-19,SPX,3,415.0,-419.65,22.62,LOSS,expiration,False,9.67,89.94,-415.04
2022-12-19,2022-12-20,SPX,1,420.0,-424.65,22.42,LOSS,expiration,False,-420.33,-420.06,-420.04
2022-12-20,2022-12-21,SPX,1,395.0,-399.65,21.48,LOSS,expiration,False,-45.33,44.94,334.96
2022-12-21,2022-12-22,SPX,1,400.0,356.36,20.07,WIN,expiration,True,399.67,399.94,399.96
2022-12-22,2022-12-23,SPX,1,410.0,-414.65,21.97,LOSS,expiration,False,-55.33,-410.06,-410.04
2022-12-23,2022-12-27,SPX,4,440.0,-444.65,20.87,LOSS,expiration,False,-440.33,-440.06,-440.04
2022-12-27,2022-12-28,SPX,1,395.0,-221.65,21.65,LOSS,expiration,False,-90.33,119.94,179.96
2022-12-28,2022-12-29,SPX,1,435.0,1488.35,22.14,WIN,expiration,True,109.67,109.94,289.96
2022-12-29,2022-12-30,SPX,1,370.0,-374.65,21.44,LOSS,expiration,False,-5.33,49.94,424.96
2022-12-30,2023-01-03,SPX,4,385.0,-389.65,21.67,LOSS,expiration,False,59.67,59.94,-385.04
2023-01-03,2023-01-04,SPX,1,400.0,-404.65,22.9,LOSS,expiration,False,-35.33,24.94,204.96
2023-01-04,2023-01-05,SPX,1,410.0,-414.65,22.01,LOSS,expiration,False,49.67,-410.06,-410.04
2023-01-05,2023-01-06,SPX,1,410.0,93.36,22.46,WIN,expiration,True,-95.33,-5.06,214.96
2023-01-06,2023-01-09,SPX,3,405.0,-409.65,21.13,LOSS,expiration,False,-90.33,59.94,229.96
2023-01-09,2023-01-10,SPX,1,360.0,-364.65,21.97,LOSS,expiration,False,-360.33,-360.06,-360.04
2023-01-10,2023-01-11,SPX,1,445.0,1511.36,20.58,WIN,expiration,True,89.67,89.94,309.96
2023-01-11,2023-01-12,SPX,1,760.0,-764.65,21.09,LOSS,expiration,False,-760.33,-760.06,-760.04
2023-01-12,2023-01-13,SPX,1,380.0,-384.65,18.83,LOSS,expiration,False,59.67,59.94,-380.04
2023-01-13,2023-01-17,SPX,4,240.0,-244.65,18.35,LOSS,expiration,False,-240.33,-240.06,-240.04
2023-01-17,2023-01-18,SPX,1,375.0,734.34,19.36,WIN,expiration,True,-40.33,159.94,269.96
2023-01-18,2023-01-19,SPX,1,410.0,-414.65,20.34,LOSS,expiration,False,-55.33,-15.06,179.96
2023-01-19,2023-01-20,SPX,1,380.0,1376.36,20.52,WIN,expiration,True,-45.33,14.94,394.96
2023-01-20,2023-01-23,SPX,3,410.0,566.35,19.85,WIN,expiration,True,-95.33,44.94,324.96
2023-01-23,2023-01-24,SPX,1,380.0,-384.65,19.81,LOSS,expiration,False,-75.33,-380.06,-380.04
2023-01-24,2023-01-25,SPX,1,480.0,-484.65,19.2,LOSS,expiration,False,794.67,214.94,214.96
2023-01-25,2023-01-26,SPX,1,435.0,-396.66,19.08,LOSS,expiration,False,179.67,179.94,304.96
2023-01-26,2023-01-27,SPX,1,400.0,-404.65,18.73,LOSS,expiration,False,-400.33,-400.06,-400.04
2023-01-27,2023-01-30,SPX,3,750.0,1468.35,18.51,WIN,expiration,True,-30.33,-30.06,-30.04
2023-01-30,2023-01-31,SPX,1,435.0,-279.64,19.94,LOSS,expiration,False,-275.32,-275.05,-275.03
2023-01-31,2023-02-01,SPX,1,505.0,-509.65,19.4,LOSS,expiration,False,9.67,449.94,449.96
2023-02-01,2023-02-02,SPX,1,890.0,1581.32,17.87,WIN,expiration,True,449.67,589.94,1544.96
2023-02-02,2023-02-03,SPX,1,420.0,-424.65,18.73,LOSS,expiration,False,-420.33,-420.06,-420.04
2023-02-03,2023-02-06,SPX,3,450.0,-454.65,18.33,LOSS,expiration,False,-155.33,-450.06,-450.04
2023-02-06,2023-02-07,SPX,1,400.0,-404.65,19.43,LOSS,expiration,False,-5.33,124.94,-400.04
2023-02-07,2023-02-08,SPX,1,375.0,-379.65,18.66,LOSS,expiration,False,-80.33,109.94,219.96
2023-02-08,2023-02-09,SPX,1,380.0,-384.65,19.63,LOSS,expiration,False,439.67,79.94,-380.04
2023-02-09,2023-02-10,SPX,1,380.0,-384.65,20.71,LOSS,expiration,False,-380.33,-380.06,-380.04
2023-02-10,2023-02-13,SPX,3,395.0,-399.65,20.53,LOSS,expiration,False,-100.33,-395.06,-395.04
2023-02-13,2023-02-14,SPX,1,390.0,-394.65,20.34,LOSS,expiration,False,-390.33,-390.06,-390.04
2023-02-14,2023-02-15,SPX,1,425.0,-429.65,18.91,LOSS,expiration,False,14.67,14.94,-425.04
2023-02-15,2023-02-16,SPX,1,420.0,34.36,18.23,WIN,expiration,True,374.67,419.94,419.96
2023-02-16,2023-02-17,SPX,1,380.0,-384.65,20.17,LOSS,expiration,False,-70.33,74.94,239.96
2023-02-17,2023-02-21,SPX,4,370.0,1391.34,20.02,WIN,expiration,True,-70.33,59.94,314.96
2023-02-21,2023-02-22,SPX,1,400.0,-404.65,22.87,LOSS,expiration,False,-400.33,-400.06,-400.04
2023-02-22,2023-02-23,SPX,1,415.0,-419.65,22.29,LOSS,expiration,False,139.67,139.94,219.96
2023-02-23,2023-02-24,SPX,1,410.0,-414.65,21.14,LOSS,expiration,False,514.67,514.94,514.96
2023-02-24,2023-02-27,SPX,3,400.0,-404.65,21.67,LOSS,expiration,False,-5.33,-5.06,164.96
2023-02-27,2023-02-28,SPX,1,370.0,-374.65,20.95,LOSS,expiration,False,-370.33,-370.06,-370.04
2023-02-28,2023-03-01,SPX,1,395.0,-399.65,20.7,LOSS,expiration,False,-65.33,89.94,-395.04
2023-03-01,2023-03-02,SPX,1,370.0,-374.65,20.58,LOSS,expiration,False,-65.33,-370.06,-370.04
2023-03-02,2023-03-03,SPX,1,410.0,1149.34,19.59,WIN,expiration,True,-35.33,44.94,304.96
2023-03-03,2023-03-06,SPX,3,375.0,-379.65,18.49,LOSS,expiration,False,-375.33,-375.06,-375.04
2023-03-06,2023-03-07,SPX,1,395.0,-399.65,18.61,LOSS,expiration,False,-95.33,24.94,289.96
2023-03-07,2023-03-08,SPX,1,420.0,-424.65,19.59,LOSS,expiration,False,-420.33,-420.06,-420.04
2023-03-08,2023-03-09,SPX,1,405.0,2258.34,19.11,WIN,expiration,True,384.67,9.94,184.96
2023-03-09,2023-03-10,SPX,1,410.0,-414.65,22.61,LOSS,expiration,False,-35.33,44.94,374.96
2023-03-10,2023-03-13,SPX,3,520.0,-524.65,24.8,LOSS,expiration,False,294.67,54.94,-520.04
2023-03-13,2023-03-14,SPX,1,490.0,-494.65,26.52,LOSS,expiration,False,39.67,39.94,-490.04
2023-03-14,2023-03-15,SPX,1,415.0,-419.65,23.73,LOSS,expiration,False,-65.33,-0.06,-415.04
2023-03-15,2023-03-16,SPX,1,515.0,508.35,26.14,WIN,expiration,True,-5.33,-5.06,429.96
2023-03-16,2023-03-17,SPX,1,410.0,-414.65,22.99,LOSS,expiration,False,-100.33,99.94,209.96
2023-03-17,2023-03-20,SPX,3,485.0,-489.65,25.51,LOSS,expiration,False,-485.33,-485.06,-485.04
2023-03-20,2023-03-21,SPX,1,435.0,347.36,24.15,WIN,expiration,True,629.67,629.94,629.96
2023-03-21,2023-03-22,SPX,1,380.0,-384.65,21.38,LOSS,expiration,False,-380.33,-380.06,-380.04
2023-03-22,2023-03-23,SPX,1,395.0,-399.65,22.26,LOSS,expiration,False,-235.33,-395.06,-395.04
2023-03-23,2023-03-24,SPX,1,410.0,-414.65,22.61,LOSS,expiration,False,-410.33,-410.06,-410.04
2023-03-24,2023-03-27,SPX,3,400.0,-404.65,21.74,LOSS,expiration,False,-400.33,-400.06,-400.04
2023-03-27,2023-03-28,SPX,1,410.0,-414.65,20.6,LOSS,expiration,False,-410.33,-410.06,-410.04
2023-03-28,2023-03-29,SPX,1,370.0,1906.35,19.97,WIN,expiration,True,854.67,854.94,854.96
2023-03-29,2023-03-30,SPX,1,320.0,-324.65,19.12,LOSS,expiration,False,-65.33,-320.06,-320.04
2023-03-30,2023-03-31,SPX,1,395.0,2031.35,19.02,WIN,expiration,True,-100.33,-10.06,409.96
2023-03-31,2023-04-03,SPX,3,730.0,-283.68,18.7,LOSS,expiration,False,144.67,484.94,-279.07
2023-04-03,2023-04-04,SPX,1,430.0,-434.65,18.55,LOSS,expiration,False,14.67,14.94,219.96
2023-04-04,2023-04-05,SPX,1,555.0,-559.65,19.0,LOSS,expiration,False,-360.33,-555.06,-555.04
2023-04-05,2023-04-06,SPX,1,390.0,-394.65,19.08,LOSS,expiration,False,-60.33,-390.06,-390.04
2023-04-06,2023-04-10,SPX,4,360.0,-364.65,18.4,LOSS,expiration,False,-360.33,-360.06,-360.04
2023-04-10,2023-04-11,SPX,1,420.0,-424.65,18.97,LOSS,expiration,False,-270.33,-420.06,-420.04
2023-04-11,2023-04-12,SPX,1,385.0,-389.65,19.1,LOSS,expiration,False,-385.33,-385.06,-385.04
2023-04-12,2023-04-13,SPX,1,405.0,712.37,19.09,WIN,expiration,True,-125.33,-0.06,249.96
2023-04-13,2023-04-14,SPX,1,405.0,-409.65,17.8,LOSS,expiration,False,-90.33,29.94,-405.04
2023-04-14,2023-04-17,SPX,3,425.0,-429.65,17.07,LOSS,expiration,False,-425.33,-425.06,-425.04
2023-04-17,2023-04-18,SPX,1,325.0,-329.65,16.95,LOSS,expiration,False,29.67,29.94,-325.04
2023-04-18,2023-04-19,SPX,1,285.0,-289.65,16.83,LOSS,expiration,False,-45.33,9.94,-285.04
2023-04-19,2023-04-20,SPX,1,295.0,-299.65,16.46,LOSS,expiration,False,114.67,114.94,114.96
2023-04-20,2023-04-21,SPX,1,405.0,-409.65,17.17,LOSS,expiration,False,-200.33,-405.06,-405.04
2023-04-21,2023-04-24,SPX,3,280.0,-284.65,16.77,LOSS,expiration,False,-280.33,-280.06,-280.04
2023-04-24,2023-04-25,SPX,1,290.0,2368.34,16.89,WIN,expiration,True,49.67,49.94,214.96
2023-04-25,2023-04-26,SPX,1,390.0,-394.65,18.76,LOSS,expiration,False,-390.33,-390.06,-390.04
2023-04-26,2023-04-27,SPX,1,390.0,3070.34,18.84,WIN,expiration,True,64.67,64.94,164.96
2023-04-27,2023-04-28,SPX,1,400.0,-404.65,17.03,LOSS,expiration,False,-35.33,54.94,-400.04
2023-04-28,2023-05-01,SPX,3,325.0,-329.65,15.78,LOSS,expiration,False,-325.33,-325.06,-325.04
2023-05-01,2023-05-02,SPX,1,315.0,1722.34,16.08,WIN,expiration,True,-45.33,14.94,179.96
2023-05-02,2023-05-03,SPX,1,415.0,-419.65,17.78,LOSS,expiration,False,-415.33,-415.06,-415.04
2023-05-03,2023-05-04,SPX,1,385.0,-389.65,18.34,LOSS,expiration,False,-75.33,39.94,-385.04
2023-05-04,2023-05-05,SPX,1,365.0,1255.35,20.09,WIN,expiration,True,109.67,109.94,319.96
2023-05-05,2023-05-08,SPX,3,325.0,-329.65,17.19,LOSS,expiration,False,-325.33,-325.06,-325.04
2023-05-08,2023-05-09,SPX,1,265.0,-269.65,16.98,LOSS,expiration,False,19.67,19.94,-265.04
2023-05-09,2023-05-10,SPX,1,375.0,-379.65,17.71,LOSS,expiration,False,-0.33,-375.06,-375.04
2023-05-10,2023-05-11,SPX,1,295.0,-299.65,16.94,LOSS,expiration,False,209.67,209.94,209.96
2023-05-11,2023-05-12,SPX,1,310.0,-314.65,16.93,LOSS,expiration,False,-310.33,-310.06,-310.04
2023-05-12,2023-05-15,SPX,3,320.0,-324.65,17.03,LOSS,expiration,False,-320.33,-320.06,-320.04
2023-05-15,2023-05-16,SPX,1,390.0,-394.65,17.12,LOSS,expiration,False,19.67,-390.06,-390.04
2023-05-16,2023-05-17,SPX,1,365.0,507.35,17.99,WIN,expiration,True,-80.33,9.94,199.96
2023-05-17,2023-05-18,SPX,1,300.0,500.33,16.87,WIN,expiration,True,-45.33,84.94,194.96
2023-05-18,2023-05-19,SPX,1,330.0,-334.65,16.05,LOSS,expiration,False,-35.33,34.94,-330.04
2023-05-19,2023-05-22,SPX,3,320.0,-324.65,16.81,LOSS,expiration,False,-320.33,-320.06,-320.04
2023-05-22,2023-05-23,SPX,1,355.0,1082.34,17.21,WIN,expiration,True,-5.33,59.94,299.96
2023-05-23,2023-05-24,SPX,1,360.0,-364.65,18.53,LOSS,expiration,False,154.67,154.94,279.96
2023-05-24,2023-05-25,SPX,1,365.0,-369.65,20.03,LOSS,expiration,False,-55.33,54.94,-365.04
2023-05-25,2023-05-26,SPX,1,410.0,-369.63,19.14,LOSS,expiration,False,-95.33,164.94,234.96
2023-05-26,2023-05-30,SPX,4,400.0,-404.65,17.95,LOSS,expiration,False,-400.33,-400.06,-400.04
2023-05-30,2023-05-31,SPX,1,400.0,-404.65,17.46,LOSS,expiration,False,-5.33,-5.06,189.96
2023-05-31,2023-06-01,SPX,1,435.0,-439.65,17.94,LOSS,expiration,False,224.67,19.94,339.96
2023-06-01,2023-06-02,SPX,1,290.0,1942.36,15.65,WIN,expiration,True,454.67,454.94,454.96
2023-06-02,2023-06-05,SPX,3,740.0,-744.65,14.6,LOSS,expiration,False,194.67,-740.06,-740.04
2023-06-05,2023-06-06,SPX,1,270.0,-274.65,14.73,LOSS,expiration,False,-270.33,-270.06,-270.04
2023-06-06,2023-06-07,SPX,1,270.0,-274.65,13.96,LOSS,expiration,False,-270.33,-270.06,-270.04
2023-06-07,2023-06-08,SPX,1,275.0,-279.65,13.94,LOSS,expiration,False,-25.33,-275.06,-275.04
2023-06-08,2023-06-09,SPX,1,285.0,-289.65,13.65,LOSS,expiration,False,59.67,59.94,209.96
2023-06-09,2023-06-12,SPX,3,235.0,-239.65,13.83,LOSS,expiration,False,-50.33,-235.06,-235.04
2023-06-12,2023-06-13,SPX,1,285.0,-289.65,15.01,LOSS,expiration,False,-35.33,-285.06,-285.04
