trade_date,exp_date,underlying,dte_entry,total_credit,pnl_usd,vix_entry,result,exit_method,in_range
2022-10-10,2022-10-11,SPX,1,565.0,-637.1,32.45,LOSS,expiration,False
2022-10-11,2022-10-12,SPX,1,575.0,-648.37,33.63,LOSS,expiration,False
2022-10-12,2022-10-13,SPX,1,615.0,-693.48,33.57,LOSS,expiration,False
2022-10-13,2022-10-14,SPX,1,615.0,-693.48,31.94,LOSS,expiration,False
2022-10-14,2022-10-17,SPX,3,600.0,-676.56,32.02,LOSS,expiration,False
2022-10-17,2022-10-18,SPX,1,480.0,-541.25,31.37,LOSS,expiration,False
2022-10-18,2022-10-19,SPX,1,495.0,-558.16,30.5,LOSS,expiration,False
2022-10-19,2022-10-20,SPX,1,525.0,-591.99,30.76,LOSS,expiration,False
2022-10-20,2022-10-21,SPX,1,495.0,1443.33,29.98,WIN,expiration,True
2022-10-21,2022-10-24,SPX,3,565.0,-637.1,29.69,LOSS,expiration,False
2022-10-24,2022-10-25,SPX,1,470.0,-529.97,29.85,LOSS,expiration,False
2022-10-25,2022-10-26,SPX,1,890.0,-1003.57,28.46,LOSS,expiration,False
2022-10-26,2022-10-27,SPX,1,545.0,-614.54,27.28,LOSS,expiration,False
2022-10-27,2022-10-28,SPX,1,530.0,85.71,27.39,WIN,expiration,True
2022-10-28,2022-10-31,SPX,3,510.0,-575.08,25.75,LOSS,expiration,False
2022-10-31,2022-11-01,SPX,1,380.0,-428.49,25.88,LOSS,expiration,False
2022-11-01,2022-11-02,SPX,1,525.0,6.78,25.81,WIN,expiration,True
2022-11-02,2022-11-03,SPX,1,480.0,-541.25,25.86,LOSS,expiration,False
2022-11-03,2022-11-04,SPX,1,495.0,-558.16,25.3,LOSS,expiration,False
2022-11-04,2022-11-07,SPX,3,390.0,-439.77,24.55,LOSS,expiration,False
2022-11-07,2022-11-08,SPX,1,405.0,-456.68,24.35,LOSS,expiration,False
2022-11-08,2022-11-09,SPX,1,535.0,1249.37,25.54,WIN,expiration,True
2022-11-09,2022-11-10,SPX,1,495.0,978.75,26.09,WIN,expiration,True
2022-11-10,2022-11-11,SPX,1,375.0,-422.85,23.53,LOSS,expiration,False
2022-11-14,2022-11-15,SPX,1,570.0,-642.73,23.73,LOSS,expiration,False
2022-11-15,2022-11-16,SPX,1,910.0,-1026.12,24.54,LOSS,expiration,False
2022-11-16,2022-11-17,SPX,1,385.0,-434.13,24.11,LOSS,expiration,False
2022-11-17,2022-11-18,SPX,1,425.0,-479.23,23.93,LOSS,expiration,False
2022-11-18,2022-11-21,SPX,3,400.0,-451.04,23.12,LOSS,expiration,False
2022-11-21,2022-11-22,SPX,1,390.0,527.73,22.36,WIN,expiration,True
2022-11-22,2022-11-23,SPX,1,415.0,-467.96,21.29,LOSS,expiration,False
2022-11-23,2022-11-25,SPX,2,405.0,-456.68,20.35,LOSS,expiration,False
2022-11-28,2022-11-29,SPX,1,395.0,-445.4,22.21,LOSS,expiration,False
2022-11-29,2022-11-30,SPX,1,405.0,2349.92,21.89,WIN,expiration,True
2022-11-30,2022-12-01,SPX,1,380.0,-428.49,20.58,LOSS,expiration,False
2022-12-01,2022-12-02,SPX,1,415.0,-467.96,19.84,LOSS,expiration,False
2022-12-02,2022-12-05,SPX,3,410.0,2487.48,19.06,WIN,expiration,True
2022-12-05,2022-12-06,SPX,1,420.0,511.93,20.75,WIN,expiration,True
2022-12-06,2022-12-07,SPX,1,405.0,-456.68,22.17,LOSS,expiration,False
2022-12-07,2022-12-08,SPX,1,385.0,-434.13,22.68,LOSS,expiration,False
2022-12-08,2022-12-09,SPX,1,400.0,-451.04,22.29,LOSS,expiration,False
2022-12-09,2022-12-12,SPX,3,410.0,-399.16,22.83,LOSS,expiration,False
2022-12-12,2022-12-13,SPX,1,405.0,-456.68,25.0,LOSS,expiration,False
2022-12-13,2022-12-14,SPX,1,400.0,-451.04,22.55,LOSS,expiration,False
2022-12-14,2022-12-15,SPX,1,425.0,2819.01,21.14,WIN,expiration,True
2022-12-15,2022-12-16,SPX,1,405.0,-456.68,22.83,LOSS,expiration,False
2022-12-16,2022-12-19,SPX,3,415.0,-467.96,22.62,LOSS,expiration,False
2022-12-19,2022-12-20,SPX,1,420.0,-473.59,22.42,LOSS,expiration,False
2022-12-20,2022-12-21,SPX,1,395.0,-445.4,21.48,LOSS,expiration,False
2022-12-21,2022-12-22,SPX,1,400.0,407.08,20.07,WIN,expiration,True
2022-12-22,2022-12-23,SPX,1,410.0,-462.32,21.97,LOSS,expiration,False
2022-12-23,2022-12-27,SPX,4,440.0,-496.15,20.87,LOSS,expiration,False
2022-12-27,2022-12-28,SPX,1,395.0,-244.69,21.65,LOSS,expiration,False
2022-12-28,2022-12-29,SPX,1,435.0,1683.51,22.14,WIN,expiration,True
2022-12-29,2022-12-30,SPX,1,370.0,-417.21,21.44,LOSS,expiration,False
2022-12-30,2023-01-03,SPX,4,385.0,-434.13,21.67,LOSS,expiration,False
2023-01-03,2023-01-04,SPX,1,400.0,-451.04,22.9,LOSS,expiration,False
2023-01-04,2023-01-05,SPX,1,410.0,-462.32,22.01,LOSS,expiration,False
2023-01-05,2023-01-06,SPX,1,410.0,110.52,22.46,WIN,expiration,True
2023-01-06,2023-01-09,SPX,3,405.0,-456.68,21.13,LOSS,expiration,False
2023-01-09,2023-01-10,SPX,1,360.0,-405.94,21.97,LOSS,expiration,False
2023-01-10,2023-01-11,SPX,1,445.0,1709.46,20.58,WIN,expiration,True
2023-01-11,2023-01-12,SPX,1,760.0,-856.98,21.09,LOSS,expiration,False
2023-01-12,2023-01-13,SPX,1,380.0,-428.49,18.83,LOSS,expiration,False
2023-01-13,2023-01-17,SPX,4,240.0,-270.62,18.35,LOSS,expiration,False
2023-01-17,2023-01-18,SPX,1,375.0,833.29,19.36,WIN,expiration,True
2023-01-18,2023-01-19,SPX,1,410.0,-462.32,20.34,LOSS,expiration,False
2023-01-19,2023-01-20,SPX,1,380.0,1557.23,20.52,WIN,expiration,True
2023-01-20,2023-01-23,SPX,3,410.0,643.87,19.85,WIN,expiration,True
2023-01-23,2023-01-24,SPX,1,380.0,-428.49,19.81,LOSS,expiration,False
2023-01-24,2023-01-25,SPX,1,480.0,-541.25,19.2,LOSS,expiration,False
2023-01-25,2023-01-26,SPX,1,435.0,-442.03,19.08,LOSS,expiration,False
2023-01-26,2023-01-27,SPX,1,400.0,-451.04,18.73,LOSS,expiration,False
2023-01-27,2023-01-30,SPX,3,750.0,1660.96,18.51,WIN,expiration,True
2023-01-30,2023-01-31,SPX,1,435.0,-310.08,19.94,LOSS,expiration,False
2023-01-31,2023-02-01,SPX,1,505.0,-569.44,19.4,LOSS,expiration,False
2023-02-01,2023-02-02,SPX,1,890.0,1788.36,17.87,WIN,expiration,True
2023-02-02,2023-02-03,SPX,1,420.0,-473.59,18.73,LOSS,expiration,False
2023-02-03,2023-02-06,SPX,3,450.0,-507.42,18.33,LOSS,expiration,False
2023-02-06,2023-02-07,SPX,1,400.0,-451.04,19.43,LOSS,expiration,False
2023-02-07,2023-02-08,SPX,1,375.0,-422.85,18.66,LOSS,expiration,False
2023-02-08,2023-02-09,SPX,1,380.0,-428.49,19.63,LOSS,expiration,False
2023-02-09,2023-02-10,SPX,1,380.0,-428.49,20.71,LOSS,expiration,False
2023-02-10,2023-02-13,SPX,3,395.0,-445.4,20.53,LOSS,expiration,False
2023-02-13,2023-02-14,SPX,1,390.0,-439.77,20.34,LOSS,expiration,False
2023-02-14,2023-02-15,SPX,1,425.0,-479.23,18.91,LOSS,expiration,False
2023-02-15,2023-02-16,SPX,1,420.0,43.99,18.23,WIN,expiration,True
2023-02-16,2023-02-17,SPX,1,380.0,-428.49,20.17,LOSS,expiration,False
2023-02-17,2023-02-21,SPX,4,370.0,1574.12,20.02,WIN,expiration,True
2023-02-21,2023-02-22,SPX,1,400.0,-451.04,22.87,LOSS,expiration,False
2023-02-22,2023-02-23,SPX,1,415.0,-467.96,22.29,LOSS,expiration,False
2023-02-23,2023-02-24,SPX,1,410.0,-462.32,21.14,LOSS,expiration,False
2023-02-24,2023-02-27,SPX,3,400.0,-451.04,21.67,LOSS,expiration,False
2023-02-27,2023-02-28,SPX,1,370.0,-417.21,20.95,LOSS,expiration,False
2023-02-28,2023-03-01,SPX,1,395.0,-445.4,20.7,LOSS,expiration,False
2023-03-01,2023-03-02,SPX,1,370.0,-417.21,20.58,LOSS,expiration,False
2023-03-02,2023-03-03,SPX,1,410.0,1301.24,19.59,WIN,expiration,True
2023-03-03,2023-03-06,SPX,3,375.0,-422.85,18.49,LOSS,expiration,False
2023-03-06,2023-03-07,SPX,1,395.0,-445.4,18.61,LOSS,expiration,False
2023-03-07,2023-03-08,SPX,1,420.0,-473.59,19.59,LOSS,expiration,False
2023-03-08,2023-03-09,SPX,1,405.0,2551.76,19.11,WIN,expiration,True
2023-03-09,2023-03-10,SPX,1,410.0,-462.32,22.61,LOSS,expiration,False
2023-03-10,2023-03-13,SPX,3,520.0,-586.35,24.8,LOSS,expiration,False
2023-03-13,2023-03-14,SPX,1,490.0,-552.53,26.52,LOSS,expiration,False
2023-03-14,2023-03-15,SPX,1,415.0,-467.96,23.73,LOSS,expiration,False
2023-03-15,2023-03-16,SPX,1,515.0,578.46,26.14,WIN,expiration,True
2023-03-16,2023-03-17,SPX,1,410.0,-462.32,22.99,LOSS,expiration,False
2023-03-17,2023-03-20,SPX,3,485.0,-546.89,25.51,LOSS,expiration,False
2023-03-20,2023-03-21,SPX,1,435.0,396.93,24.15,WIN,expiration,True
2023-03-21,2023-03-22,SPX,1,380.0,-428.49,21.38,LOSS,expiration,False
2023-03-22,2023-03-23,SPX,1,395.0,-445.4,22.26,LOSS,expiration,False
2023-03-23,2023-03-24,SPX,1,410.0,-462.32,22.61,LOSS,expiration,False
2023-03-24,2023-03-27,SPX,3,400.0,-451.04,21.74,LOSS,expiration,False
2023-03-27,2023-03-28,SPX,1,410.0,-462.32,20.6,LOSS,expiration,False
2023-03-28,2023-03-29,SPX,1,370.0,2154.86,19.97,WIN,expiration,True
2023-03-29,2023-03-30,SPX,1,320.0,-360.83,19.12,LOSS,expiration,False
2023-03-30,2023-03-31,SPX,1,395.0,2295.81,19.02,WIN,expiration,True
2023-03-31,2023-04-03,SPX,3,730.0,-314.62,18.7,LOSS,expiration,False
2023-04-03,2023-04-04,SPX,1,430.0,-484.87,18.55,LOSS,expiration,False
2023-04-04,2023-04-05,SPX,1,555.0,-625.82,19.0,LOSS,expiration,False
2023-04-05,2023-04-06,SPX,1,390.0,-439.77,19.08,LOSS,expiration,False
2023-04-06,2023-04-10,SPX,4,360.0,-405.94,18.4,LOSS,expiration,False
2023-04-10,2023-04-11,SPX,1,420.0,-473.59,18.97,LOSS,expiration,False
2023-04-11,2023-04-12,SPX,1,385.0,-434.13,19.1,LOSS,expiration,False
2023-04-12,2023-04-13,SPX,1,405.0,808.51,19.09,WIN,expiration,True
2023-04-13,2023-04-14,SPX,1,405.0,-456.68,17.8,LOSS,expiration,False
2023-04-14,2023-04-17,SPX,3,425.0,-479.23,17.07,LOSS,expiration,False
2023-04-17,2023-04-18,SPX,1,325.0,-366.47,16.95,LOSS,expiration,False
2023-04-18,2023-04-19,SPX,1,285.0,-321.37,16.83,LOSS,expiration,False
2023-04-19,2023-04-20,SPX,1,295.0,-332.64,16.46,LOSS,expiration,False
2023-04-20,2023-04-21,SPX,1,405.0,-456.68,17.17,LOSS,expiration,False
2023-04-21,2023-04-24,SPX,3,280.0,-315.73,16.77,LOSS,expiration,False
2023-04-24,2023-04-25,SPX,1,290.0,2675.79,16.89,WIN,expiration,True
2023-04-25,2023-04-26,SPX,1,390.0,-439.77,18.76,LOSS,expiration,False
2023-04-26,2023-04-27,SPX,1,390.0,3467.37,18.84,WIN,expiration,True
2023-04-27,2023-04-28,SPX,1,400.0,-451.04,17.03,LOSS,expiration,False
2023-04-28,2023-05-01,SPX,3,325.0,-366.47,15.78,LOSS,expiration,False
2023-05-01,2023-05-02,SPX,1,315.0,1947.36,16.08,WIN,expiration,True
2023-05-02,2023-05-03,SPX,1,415.0,-467.96,17.78,LOSS,expiration,False
2023-05-03,2023-05-04,SPX,1,385.0,-434.13,18.34,LOSS,expiration,False
2023-05-04,2023-05-05,SPX,1,365.0,1420.78,20.09,WIN,expiration,True
2023-05-05,2023-05-08,SPX,3,325.0,-366.47,17.19,LOSS,expiration,False
2023-05-08,2023-05-09,SPX,1,265.0,-298.82,16.98,LOSS,expiration,False
2023-05-09,2023-05-10,SPX,1,375.0,-422.85,17.71,LOSS,expiration,False
2023-05-10,2023-05-11,SPX,1,295.0,-332.64,16.94,LOSS,expiration,False
2023-05-11,2023-05-12,SPX,1,310.0,-349.56,16.93,LOSS,expiration,False
2023-05-12,2023-05-15,SPX,3,320.0,-360.83,17.03,LOSS,expiration,False
2023-05-15,2023-05-16,SPX,1,390.0,-439.77,17.12,LOSS,expiration,False
2023-05-16,2023-05-17,SPX,1,365.0,577.33,17.99,WIN,expiration,True
2023-05-17,2023-05-18,SPX,1,300.0,569.42,16.87,WIN,expiration,True
2023-05-18,2023-05-19,SPX,1,330.0,-372.11,16.05,LOSS,expiration,False
2023-05-19,2023-05-22,SPX,3,320.0,-360.83,16.81,LOSS,expiration,False
2023-05-22,2023-05-23,SPX,1,355.0,1225.69,17.21,WIN,expiration,True
2023-05-23,2023-05-24,SPX,1,360.0,-405.94,18.53,LOSS,expiration,False
2023-05-24,2023-05-25,SPX,1,365.0,-411.58,20.03,LOSS,expiration,False
2023-05-25,2023-05-26,SPX,1,410.0,-411.55,19.14,LOSS,expiration,False
2023-05-26,2023-05-30,SPX,4,400.0,-451.04,17.95,LOSS,expiration,False
2023-05-30,2023-05-31,SPX,1,400.0,-451.04,17.46,LOSS,expiration,False
2023-05-31,2023-06-01,SPX,1,435.0,-490.51,17.94,LOSS,expiration,False
2023-06-01,2023-06-02,SPX,1,290.0,2195.46,15.65,WIN,expiration,True
2023-06-02,2023-06-05,SPX,3,740.0,-834.43,14.6,LOSS,expiration,False
2023-06-05,2023-06-06,SPX,1,270.0,-304.45,14.73,LOSS,expiration,False
2023-06-06,2023-06-07,SPX,1,270.0,-304.45,13.96,LOSS,expiration,False
2023-06-07,2023-06-08,SPX,1,275.0,-310.09,13.94,LOSS,expiration,False
2023-06-08,2023-06-09,SPX,1,285.0,-321.37,13.65,LOSS,expiration,False
2023-06-09,2023-06-12,SPX,3,235.0,-264.99,13.83,LOSS,expiration,False
2023-06-12,2023-06-13,SPX,1,285.0,-321.37,15.01,LOSS,expiration,False
2023-06-13,2023-06-14,SPX,1,560.0,-631.46,14.61,LOSS,expiration,False
2023-06-14,2023-06-15,SPX,1,295.0,1453.46,13.88,WIN,expiration,True
2023-06-15,2023-06-16,SPX,1,310.0,-349.56,14.5,LOSS,expiration,False
2023-06-16,2023-06-20,SPX,4,335.0,-377.75,13.54,LOSS,expiration,False
2023-06-20,2023-06-21,SPX,1,295.0,-332.64,13.88,LOSS,expiration,False
2023-06-21,2023-06-22,SPX,1,270.0,-304.45,13.2,LOSS,expiration,False
2023-06-22,2023-06-23,SPX,1,300.0,-149.98,12.91,LOSS,expiration,False
2023-06-23,2023-06-26,SPX,3,310.0,-349.56,13.44,LOSS,expiration,False
2023-06-26,2023-06-27,SPX,1,285.0,626.97,14.25,WIN,expiration,True
2023-06-27,2023-06-28,SPX,1,300.0,-338.28,13.74,LOSS,expiration,False
2023-06-28,2023-06-29,SPX,1,275.0,-310.09,13.43,LOSS,expiration,False
2023-06-29,2023-06-30,SPX,1,295.0,2529.2,13.54,WIN,expiration,True
2023-06-30,2023-07-03,SPX,3,330.0,-372.11,13.59,LOSS,expiration,False
2023-07-05,2023-07-06,SPX,1,330.0,1140.03,14.18,WIN,expiration,True
2023-07-06,2023-07-07,SPX,1,325.0,-366.47,15.44,LOSS,expiration,False
2023-07-07,2023-07-10,SPX,3,330.0,-372.11,14.83,LOSS,expiration,False
2023-07-10,2023-07-11,SPX,1,305.0,136.42,15.07,WIN,expiration,True
2023-07-11,2023-07-12,SPX,1,275.0,-310.09,14.84,LOSS,expiration,False
2023-07-12,2023-07-13,SPX,1,285.0,-316.86,13.54,LOSS,expiration,False
2023-07-13,2023-07-14,SPX,1,325.0,-366.47,13.61,LOSS,expiration,False
2023-07-14,2023-07-17,SPX,3,365.0,-411.58,13.34,LOSS,expiration,False
2023-07-17,2023-07-18,SPX,1,280.0,-315.73,13.48,LOSS,expiration,False
2023-07-18,2023-07-19,SPX,1,265.0,-298.82,13.3,LOSS,expiration,False
2023-07-19,2023-07-20,SPX,1,340.0,195.06,13.76,WIN,expiration,True
2023-07-20,2023-07-21,SPX,1,325.0,-366.47,13.99,LOSS,expiration,False
2023-07-21,2023-07-24,SPX,3,260.0,-293.18,13.6,LOSS,expiration,False
2023-07-24,2023-07-25,SPX,1,320.0,-360.83,13.91,LOSS,expiration,False
2023-07-25,2023-07-26,SPX,1,300.0,-338.28,13.86,LOSS,expiration,False
2023-07-26,2023-07-27,SPX,1,300.0,-338.28,13.19,LOSS,expiration,False
2023-07-27,2023-07-28,SPX,1,305.0,-92.46,14.41,LOSS,expiration,False
2023-07-28,2023-07-31,SPX,3,295.0,-332.64,13.33,LOSS,expiration,False
2023-07-31,2023-08-01,SPX,1,310.0,-349.56,13.63,LOSS,expiration,False
2023-08-01,2023-08-02,SPX,1,285.0,2879.91,13.93,WIN,expiration,True
2023-08-02,2023-08-03,SPX,1,305.0,-343.92,16.09,LOSS,expiration,False
2023-08-03,2023-08-04,SPX,1,320.0,-360.83,15.92,LOSS,expiration,False
2023-08-04,2023-08-07,SPX,3,385.0,-434.13,17.1,LOSS,expiration,False
2023-08-07,2023-08-08,SPX,1,300.0,-338.28,15.77,LOSS,expiration,False
2023-08-08,2023-08-09,SPX,1,305.0,-343.92,15.99,LOSS,expiration,False
2023-08-09,2023-08-10,SPX,1,295.0,-332.64,15.96,LOSS,expiration,False
2023-08-10,2023-08-11,SPX,1,335.0,-377.75,15.85,LOSS,expiration,False
2023-08-11,2023-08-14,SPX,3,310.0,-349.56,14.84,LOSS,expiration,False
2023-08-14,2023-08-15,SPX,1,300.0,1030.64,14.82,WIN,expiration,True
2023-08-15,2023-08-16,SPX,1,290.0,-327.01,16.46,LOSS,expiration,False
2023-08-16,2023-08-17,SPX,1,275.0,-310.09,16.78,LOSS,expiration,False
2023-08-17,2023-08-18,SPX,1,400.0,-451.04,17.89,LOSS,expiration,False
2023-08-18,2023-08-21,SPX,3,415.0,-467.96,17.3,LOSS,expiration,False
2023-08-21,2023-08-22,SPX,1,275.0,-310.09,17.13,LOSS,expiration,False
2023-08-22,2023-08-23,SPX,1,450.0,1297.85,16.97,WIN,expiration,True
2023-08-23,2023-08-24,SPX,1,300.0,1205.4,15.98,WIN,expiration,True
2023-08-24,2023-08-25,SPX,1,310.0,-349.56,17.2,LOSS,expiration,False
2023-08-25,2023-08-28,SPX,3,280.0,-315.73,15.68,LOSS,expiration,False
2023-08-28,2023-08-29,SPX,1,295.0,2753.62,15.08,WIN,expiration,True
2023-08-29,2023-08-30,SPX,1,320.0,-360.83,14.45,LOSS,expiration,False
2023-08-30,2023-08-31,SPX,1,310.0,-349.56,13.88,LOSS,expiration,False
2023-08-31,2023-09-01,SPX,1,300.0,-338.28,13.57,LOSS,expiration,False
2023-09-01,2023-09-05,SPX,4,305.0,-343.92,13.09,LOSS,expiration,False
2023-09-05,2023-09-06,SPX,1,320.0,1276.45,14.01,WIN,expiration,True
2023-09-06,2023-09-07,SPX,1,285.0,-321.37,14.45,LOSS,expiration,False
2023-09-07,2023-09-08,SPX,1,295.0,-332.64,14.4,LOSS,expiration,False
2023-09-08,2023-09-11,SPX,3,300.0,-60.89,13.84,LOSS,expiration,False
2023-09-11,2023-09-12,SPX,1,305.0,-343.92,13.8,LOSS,expiration,False
2023-09-12,2023-09-13,SPX,1,320.0,-360.83,14.23,LOSS,expiration,False
2023-09-13,2023-09-14,SPX,1,310.0,225.53,13.48,WIN,expiration,True
2023-09-14,2023-09-15,SPX,1,280.0,2467.22,12.82,WIN,expiration,True
2023-09-15,2023-09-18,SPX,3,310.0,-349.56,13.79,LOSS,expiration,False
2023-09-18,2023-09-19,SPX,1,295.0,-332.64,14.0,LOSS,expiration,False
2023-09-19,2023-09-20,SPX,1,270.0,-304.45,14.11,LOSS,expiration,False
2023-09-20,2023-09-21,SPX,1,290.0,1928.2,15.14,WIN,expiration,True
2023-09-21,2023-09-22,SPX,1,305.0,-343.92,17.54,LOSS,expiration,False
2023-09-22,2023-09-25,SPX,3,300.0,-338.28,17.2,LOSS,expiration,False
2023-09-25,2023-09-26,SPX,1,400.0,842.34,16.9,WIN,expiration,True
2023-09-26,2023-09-27,SPX,1,435.0,-490.51,18.94,LOSS,expiration,False
2023-09-27,2023-09-28,SPX,1,385.0,-434.13,18.22,LOSS,expiration,False
2023-09-28,2023-09-29,SPX,1,395.0,-445.4,17.34,LOSS,expiration,False
2023-09-29,2023-10-02,SPX,3,425.0,-479.23,17.52,LOSS,expiration,False
2023-10-02,2023-10-03,SPX,1,395.0,-383.41,17.61,LOSS,expiration,False
2023-10-03,2023-10-04,SPX,1,390.0,-439.77,19.78,LOSS,expiration,False
