trade_date,calendar_date,dte_remaining,spot,put_mid,call_mid,pnl_usd
2025-05-23,2025-06-23,7,2132.68,0.35,6.1,2185.0
2025-05-23,2025-06-25,5,2136.18,0.1,3.1,2510.0
2025-05-23,2025-06-26,4,2172.11,0.075,8.55,1967.5
2025-05-23,2025-06-27,3,2172.53,0.075,6.25,2197.5
2025-05-23,2025-06-30,0,2175.04,0.0,0.0,2830.0
2025-06-20,2025-06-20,42,2109.27,18.2,11.25,-0.0
2025-06-20,2025-06-23,39,2132.68,13.9,13.5,205.0
2025-06-20,2025-06-24,38,2161.21,9.05,17.95,245.0
2025-06-20,2025-06-25,37,2136.18,9.8,12.1,755.0
2025-06-20,2025-06-26,36,2172.11,6.8,19.25,340.0
2025-06-20,2025-06-27,35,2172.53,6.5,19.7,325.0
2025-06-20,2025-06-30,32,2175.04,5.7,19.55,420.0
2025-06-20,2025-07-01,31,2197.54,4.65,26.75,-195.0
2025-06-20,2025-07-02,30,2226.68,3.7,37.85,-1210.0
2025-06-20,2025-07-03,29,2249.04,2.95,42.6,-1610.0
2025-06-20,2025-07-07,25,2214.23,3.55,27.85,-195.0
2025-06-20,2025-07-08,24,2228.74,2.65,33.5,-670.0
2025-06-20,2025-07-09,23,2252.49,1.825,40.55,-1292.5
2025-06-20,2025-07-10,22,2263.41,1.475,44.15,-1617.5
2025-06-20,2025-07-11,21,2234.83,1.65,29.65,-185.0
2025-06-20,2025-07-14,18,2249.73,1.325,34.95,-682.5
2025-06-20,2025-07-15,17,2205.05,1.925,18.2,932.5
2025-06-20,2025-07-16,16,2226.98,1.425,22.7,532.5
2025-06-20,2025-07-17,15,2253.68,1.025,32.55,-412.5
2025-06-20,2025-07-18,14,2240.01,1.025,24.35,407.5
2025-06-20,2025-07-21,11,2231.13,0.775,19.15,952.5
2025-06-20,2025-07-22,10,2248.76,0.525,24.15,477.5
2025-06-20,2025-07-23,9,2283.13,0.275,37.85,-867.5
2025-06-20,2025-07-24,8,2252.13,0.55,16.15,1275.0
2025-06-20,2025-07-25,7,2261.07,0.2,15.95,1330.0
2025-06-20,2025-07-28,4,2256.73,0.075,12.85,1652.5
2025-06-20,2025-07-29,3,2242.96,0.075,5.3,2407.5
2025-06-20,2025-07-30,2,2232.4,0.2,1.025,2822.5
2025-06-20,2025-07-31,1,2211.65,0.125,0.6,2872.5
2025-06-20,2025-08-01,0,2166.78,0.0,0.0,2945.0
2025-07-18,2025-07-18,42,2240.01,17.5,12.6,-0.0
2025-07-18,2025-07-21,39,2231.13,17.6,10.45,205.0
2025-07-18,2025-07-22,38,2248.76,14.45,12.05,360.0
2025-07-18,2025-07-23,37,2283.13,9.6,17.05,345.0
2025-07-18,2025-07-24,36,2252.13,11.4,10.55,815.0
2025-07-18,2025-07-25,35,2261.07,10.05,10.7,935.0
2025-07-18,2025-07-28,32,2256.73,9.1,9.2,1180.0
2025-07-18,2025-07-29,31,2242.96,10.45,6.8,1285.0
2025-07-18,2025-07-30,30,2232.4,11.6,4.85,1365.0
2025-07-18,2025-07-31,29,2211.65,15.0,4.25,1085.0
2025-07-18,2025-08-01,28,2166.78,25.9,2.375,182.5
2025-07-18,2025-08-04,25,2212.3,13.2,3.3,1360.0
2025-07-18,2025-08-05,24,2225.67,11.05,4.1,1495.0
2025-07-18,2025-08-06,23,2221.29,10.4,3.4,1630.0
2025-07-18,2025-08-07,22,2214.72,10.15,2.875,1707.5
2025-07-18,2025-08-08,21,2218.42,7.45,2.275,2037.5
2025-07-18,2025-08-11,18,2216.51,7.35,2.5,2025.0
2025-07-18,2025-08-12,17,2282.78,2.375,5.55,2217.5
2025-07-18,2025-08-13,16,2328.06,1.225,12.05,1682.5
2025-07-18,2025-08-14,15,2299.08,1.175,4.45,2447.5
2025-07-18,2025-08-15,14,2286.52,0.75,2.425,2692.5
2025-07-18,2025-08-18,11,2294.47,0.6,2.325,2717.5
2025-07-18,2025-08-19,10,2276.61,0.725,1.425,2795.0
2025-07-18,2025-08-20,9,2269.35,0.575,0.925,2860.0
2025-07-18,2025-08-21,8,2274.1,0.55,1.1,2845.0
2025-07-18,2025-08-22,7,2361.95,0.1,5.9,2410.0
2025-07-18,2025-08-25,4,2339.17,0.1,0.875,2912.5
2025-07-18,2025-08-26,3,2358.6,0.075,0.625,2940.0
2025-07-18,2025-08-27,2,2373.8,0.075,0.85,2917.5
2025-07-18,2025-08-28,1,2378.41,0.05,1.125,2892.5
2025-07-18,2025-08-29,0,2366.42,0.0,0.0,3010.0
2025-08-08,2025-08-08,42,2218.42,16.65,12.15,0.0
2025-08-08,2025-08-11,39,2216.51,16.75,11.5,55.0
2025-08-08,2025-08-12,38,2282.78,8.35,22.75,-230.0
2025-08-08,2025-08-13,37,2328.06,5.65,37.5,-1435.0
2025-08-08,2025-08-14,36,2299.08,7.35,24.25,-280.0
2025-08-08,2025-08-15,35,2286.52,7.1,20.8,90.0
2025-08-08,2025-08-18,32,2294.47,5.4,21.55,185.0
2025-08-08,2025-08-19,31,2276.61,6.7,17.05,505.0
2025-08-08,2025-08-20,30,2269.35,6.9,15.0,690.0
2025-08-08,2025-08-21,29,2274.1,6.6,16.65,555.0
2025-08-08,2025-08-22,28,2361.95,2.725,43.3,-1722.5
2025-08-08,2025-08-25,25,2339.17,2.8,30.55,-455.0
2025-08-08,2025-08-26,24,2358.6,2.425,37.25,-1087.5
2025-08-08,2025-08-27,23,2373.8,2.075,43.7,-1697.5
2025-08-08,2025-08-28,22,2378.41,1.7,43.4,-1630.0
2025-08-08,2025-08-29,21,2366.42,1.7,36.5,-940.0
2025-08-08,2025-09-02,17,2342.34,2.025,30.85,-407.5
2025-08-08,2025-09-03,16,2349.97,1.625,28.25,-107.5
2025-08-08,2025-09-04,15,2379.61,1.25,38.85,-1130.0
2025-08-08,2025-09-05,14,2391.05,0.875,38.55,-1062.5
2025-08-08,2025-09-08,11,2394.89,0.75,38.35,-1030.0
2025-08-08,2025-09-09,10,2381.82,0.875,29.65,-172.5
2025-08-08,2025-09-10,9,2378.01,0.625,26.75,142.5
2025-08-08,2025-09-11,8,2421.53,0.45,47.3,-1895.0
2025-08-08,2025-09-12,7,2397.06,0.5,29.85,-155.0
2025-08-08,2025-09-15,4,2405.13,0.325,35.0,-652.5
2025-08-08,2025-09-16,3,2403.03,0.175,35.05,-642.5
2025-08-08,2025-09-17,2,2407.34,0.125,28.65,2.5
2025-08-08,2025-09-18,1,2467.7,0.075,79.7,-5097.5
2025-08-08,2025-09-19,0,2488.77,0.0,98.77,-6997.0
2025-09-05,2025-09-05,42,2391.05,17.4,14.65,0.0
2025-09-05,2025-09-08,39,2394.89,15.9,14.35,180.0
2025-09-05,2025-09-09,38,2381.82,18.1,11.65,230.0
2025-09-05,2025-09-10,37,2378.01,17.6,10.85,360.0
2025-09-05,2025-09-11,36,2421.53,11.15,18.2,270.0
2025-09-05,2025-09-12,35,2397.06,13.15,12.8,610.0
2025-09-05,2025-09-15,32,2405.13,12.2,14.5,535.0
2025-09-05,2025-09-16,31,2403.03,12.0,14.8,525.0
2025-09-05,2025-09-17,30,2407.34,10.35,13.7,800.0
2025-09-05,2025-09-18,29,2467.7,5.4,26.3,35.0
2025-09-05,2025-09-19,28,2488.77,5.8,18.45,780.0
2025-09-05,2025-09-22,25,2463.34,4.6,21.85,560.0
2025-09-05,2025-09-23,24,2457.61,5.1,20.6,635.0
2025-09-05,2025-09-24,23,2434.98,18.05,14.5,-50.0
2025-09-05,2025-09-25,22,2411.04,6.4,8.6,1705.0
2025-09-05,2025-09-26,21,2434.32,3.4,8.85,1980.0
2025-09-05,2025-09-29,18,2435.25,2.75,7.35,2195.0
2025-09-05,2025-09-30,17,2436.48,2.825,6.45,2277.5
2025-09-05,2025-10-01,16,2442.35,2.25,6.4,2340.0
2025-09-05,2025-10-02,15,2458.49,1.825,6.5,2372.5
2025-09-05,2025-10-03,14,2476.18,1.4,7.65,2300.0
2025-09-05,2025-10-06,11,2486.35,0.9,7.6,2355.0
2025-09-05,2025-10-07,10,2458.42,1.0,3.2,2785.0
2025-09-05,2025-10-08,9,2383.99,0.55,4.5,2700.0
2025-09-05,2025-10-09,8,2468.85,0.725,1.825,2950.0
2025-09-05,2025-10-10,7,2394.59,2.275,0.175,2960.0
2025-09-05,2025-10-13,4,2461.42,0.35,0.35,3135.0
2025-09-05,2025-10-14,3,2495.5,0.15,2.2,2970.0
2025-09-05,2025-10-15,2,2519.75,0.05,2.6,2940.0
2025-09-05,2025-10-16,1,2467.02,0.05,0.05,3195.0
2025-09-05,2025-10-17,0,2452.17,0.0,0.0,3205.0
2025-09-26,2025-09-26,42,2434.32,17.75,13.25,0.0
2025-09-26,2025-09-29,39,2435.25,16.5,12.35,215.0
2025-09-26,2025-09-30,38,2436.48,15.45,11.0,455.0
2025-09-26,2025-10-01,37,2442.35,13.7,11.3,600.0
2025-09-26,2025-10-02,36,2458.49,12.25,13.1,565.0
2025-09-26,2025-10-03,35,2476.18,10.7,15.45,485.0
2025-09-26,2025-10-06,32,2486.35,8.65,16.55,580.0
2025-09-26,2025-10-07,31,2458.42,10.85,11.95,820.0
2025-09-26,2025-10-08,30,2383.99,7.85,14.7,845.0
2025-09-26,2025-10-09,29,2468.85,8.55,11.25,1120.0
2025-09-26,2025-10-10,28,2394.59,23.55,4.5,295.0
2025-09-26,2025-10-13,25,2461.42,10.6,8.8,1160.0
2025-09-26,2025-10-14,24,2495.5,9.15,17.35,450.0
2025-09-26,2025-10-15,23,2519.75,7.05,23.3,65.0
2025-09-26,2025-10-16,22,2467.02,15.05,11.6,435.0
2025-09-26,2025-10-17,21,2452.17,11.65,6.75,1260.0
2025-09-26,2025-10-20,18,2499.91,4.85,10.8,1535.0
2025-09-26,2025-10-21,17,2487.69,4.5,7.65,1885.0
2025-09-26,2025-10-22,16,2451.55,6.8,3.65,2055.0
2025-09-26,2025-10-23,15,2482.66,3.3,4.3,2340.0
2025-09-26,2025-10-24,14,2513.47,1.825,5.9,2327.5
2025-09-26,2025-10-27,11,2520.44,1.275,6.55,2317.5
2025-09-26,2025-10-28,10,2506.65,1.125,4.15,2572.5
2025-09-26,2025-10-29,9,2484.81,1.175,1.85,2797.5
2025-09-26,2025-10-30,8,2465.95,0.825,0.5,2967.5
2025-09-26,2025-10-31,7,2479.38,0.325,0.325,3035.0
2025-09-26,2025-11-03,4,2471.24,0.2,0.125,3067.5
2025-09-26,2025-11-04,3,2437.24,0.3,0.075,3062.5
2025-09-26,2025-11-05,2,2464.78,0.05,0.05,3090.0
2025-09-26,2025-11-06,1,2418.82,0.05,0.05,3090.0
2025-09-26,2025-11-07,0,2432.82,0.0,0.0,3100.0
2025-10-24,2025-10-24,42,2513.47,18.3,12.75,0.0
2025-10-24,2025-10-27,39,2520.44,15.5,14.65,90.0
2025-10-24,2025-10-28,38,2506.65,17.75,12.6,70.0
2025-10-24,2025-10-29,37,2484.81,22.4,7.525,112.5
2025-10-24,2025-10-30,36,2465.95,24.85,6.3,-10.0
2025-10-24,2025-10-31,35,2479.38,21.75,7.45,185.0
2025-10-24,2025-11-03,32,2471.24,22.1,5.7,325.0
2025-10-24,2025-11-04,31,2437.24,31.55,3.05,-355.0
2025-10-24,2025-11-05,30,2464.78,21.1,4.75,520.0
2025-10-24,2025-11-06,29,2418.82,31.75,2.45,-315.0
2025-10-24,2025-11-07,28,2432.82,27.15,2.65,125.0
2025-10-24,2025-11-10,25,2455.65,17.65,2.625,1077.5
2025-10-24,2025-11-11,24,2458.28,15.35,2.1,1360.0
2025-10-24,2025-11-12,23,2450.8,15.25,1.8,1400.0
2025-10-24,2025-11-13,22,2382.98,32.0,0.4,-135.0
2025-10-24,2025-11-14,21,2388.23,29.25,0.275,152.5
2025-10-24,2025-11-17,18,2341.38,45.4,0.125,-1447.5
2025-10-24,2025-11-18,17,2348.74,43.85,0.125,-1292.5
2025-10-24,2025-11-19,16,2347.89,40.45,0.175,-957.5
2025-10-24,2025-11-20,15,2305.11,61.4,0.1,-3045.0
2025-10-24,2025-11-21,14,2369.59,27.2,0.125,372.5
2025-10-24,2025-11-24,11,2414.28,10.3,0.125,2062.5
2025-10-24,2025-11-25,10,2465.98,2.575,0.15,2832.5
2025-10-24,2025-11-26,9,2486.12,0.925,0.125,3000.0
2025-10-24,2025-11-28,7,2500.43,0.5,0.125,3042.5
2025-10-24,2025-12-01,4,2469.13,0.475,0.05,3052.5
2025-10-24,2025-12-02,3,2464.98,0.25,0.05,3075.0
2025-10-24,2025-12-03,2,2512.14,0.05,0.05,3095.0
2025-10-24,2025-12-04,1,2531.16,0.05,0.025,3097.5
2025-10-24,2025-12-05,0,2521.48,0.0,0.0,3105.0
2025-11-21,2025-11-21,42,2369.59,20.4,13.1,0.0
2025-11-21,2025-11-24,39,2414.28,13.05,17.7,275.0
2025-11-21,2025-11-25,38,2465.98,7.75,29.7,-395.0
2025-11-21,2025-11-26,37,2486.12,5.7,34.1,-630.0
2025-11-21,2025-11-28,35,2500.43,4.7,35.1,-630.0
2025-11-21,2025-12-01,32,2469.13,5.25,24.7,355.0
2025-11-21,2025-12-02,31,2464.98,4.5,21.0,800.0
2025-11-21,2025-12-03,30,2512.14,3.025,36.0,-552.5
2025-11-21,2025-12-04,29,2531.16,2.6,44.75,-1385.0
2025-11-21,2025-12-05,28,2521.48,2.275,37.15,-592.5
2025-11-21,2025-12-08,25,2520.98,2.125,37.1,-572.5
2025-11-21,2025-12-09,24,2526.24,1.975,38.55,-702.5
2025-11-21,2025-12-10,23,2559.61,1.275,52.75,-2052.5
2025-11-21,2025-12-11,22,2590.61,0.875,66.1,-3347.5
2025-11-21,2025-12-15,18,2530.67,1.075,28.9,352.5
2025-11-21,2025-12-16,17,2519.3,0.825,21.7,1097.5
2025-11-21,2025-12-17,16,2492.3,1.125,13.65,1872.5
2025-11-21,2025-12-18,15,2507.87,0.725,13.95,1882.5
2025-11-21,2025-12-19,14,2529.43,0.45,15.95,1710.0
2025-11-21,2025-12-22,11,2558.78,0.25,25.5,775.0
2025-11-21,2025-12-23,10,2541.12,0.2,15.05,1825.0
2025-11-21,2025-12-24,9,2548.08,0.175,14.85,1847.5
2025-11-21,2025-12-26,7,2534.35,0.05,7.5,2595.0
2025-11-21,2025-12-29,4,2519.8,0.075,2.275,3115.0
2025-11-21,2025-12-30,3,2500.59,0.05,0.35,3310.0
2025-11-21,2025-12-31,2,2481.91,0.05,0.075,3337.5
2025-11-21,2026-01-02,0,2508.22,0.0,0.0,3350.0
2025-12-19,2025-12-19,42,2529.43,16.65,11.65,0.0
2025-12-19,2025-12-22,39,2558.78,12.0,15.1,120.0
2025-12-19,2025-12-23,38,2541.12,12.6,11.25,445.0
2025-12-19,2025-12-24,37,2548.08,11.65,11.15,550.0
2025-12-19,2025-12-26,35,2534.35,11.5,8.45,835.0
2025-12-19,2025-12-29,32,2519.8,11.9,5.75,1065.0
2025-12-19,2025-12-30,31,2500.59,13.3,3.9,1110.0
2025-12-19,2025-12-31,30,2481.91,15.35,2.725,1022.5
2025-12-19,2026-01-02,28,2508.22,10.85,3.55,1390.0
2025-12-19,2026-01-05,25,2547.92,7.0,6.9,1440.0
2025-12-19,2026-01-06,24,2582.9,4.9,11.85,1155.0
2025-12-19,2026-01-07,23,2575.42,4.9,9.95,1345.0
2025-12-19,2026-01-08,22,2603.91,3.5,17.05,775.0
2025-12-19,2026-01-09,21,2624.22,2.225,18.5,757.5
2025-12-19,2026-01-12,18,2635.69,1.775,21.1,542.5
2025-12-19,2026-01-13,17,2633.11,1.85,20.0,645.0
2025-12-19,2026-01-14,16,2651.64,1.45,26.05,80.0
2025-12-19,2026-01-15,15,2674.56,0.775,31.55,-402.5
2025-12-19,2026-01-16,14,2677.74,0.65,30.8,-315.0
2025-12-19,2026-01-20,10,2645.36,1.45,20.2,665.0
2025-12-19,2026-01-21,9,2698.17,0.475,39.2,-1137.5
2025-12-19,2026-01-22,8,2718.77,0.25,47.65,-1960.0
2025-12-19,2026-01-23,7,2669.16,0.3,15.55,1245.0
2025-12-19,2026-01-26,4,2659.67,0.175,8.8,1932.5
2025-12-19,2026-01-27,3,2666.7,0.075,7.3,2092.5
2025-12-19,2026-01-28,2,2653.55,0.075,1.4,2682.5
2025-12-19,2026-01-29,1,2654.78,0.05,1.175,2707.5
2025-12-19,2026-01-30,0,2613.74,0.0,0.0,2830.0
2026-01-09,2026-01-09,42,2624.22,15.85,12.2,-0.0
2026-01-09,2026-01-12,39,2635.69,13.95,13.65,45.0
2026-01-09,2026-01-13,38,2633.11,14.35,13.1,60.0
2026-01-09,2026-01-14,37,2651.64,13.35,16.0,-130.0
2026-01-09,2026-01-15,36,2674.56,9.7,19.45,-110.0
2026-01-09,2026-01-16,35,2677.74,9.8,19.6,-135.0
2026-01-09,2026-01-20,31,2645.36,16.6,14.65,-320.0
2026-01-09,2026-01-21,30,2698.17,8.65,24.5,-510.0
2026-01-09,2026-01-22,29,2718.77,6.2,29.6,-775.0
2026-01-09,2026-01-23,28,2669.16,8.75,13.5,580.0
2026-01-09,2026-01-26,25,2659.67,7.6,10.7,975.0
2026-01-09,2026-01-27,24,2666.7,6.25,10.3,1150.0
2026-01-09,2026-01-28,23,2653.55,6.5,7.8,1375.0
2026-01-09,2026-01-29,22,2654.78,7.35,7.8,1290.0
2026-01-09,2026-01-30,21,2613.74,10.7,3.7,1365.0
2026-01-09,2026-02-02,18,2640.28,5.3,4.35,1840.0
2026-01-09,2026-02-03,17,2648.5,6.1,5.4,1655.0
2026-01-09,2026-02-04,16,2624.55,7.95,4.35,1575.0
2026-01-09,2026-02-05,15,2577.65,16.5,1.625,992.5
2026-01-09,2026-02-06,14,2670.34,3.4,4.85,1980.0
2026-01-09,2026-02-09,11,2689.05,1.65,4.55,2185.0
2026-01-09,2026-02-10,10,2679.77,1.425,3.45,2317.5
2026-01-09,2026-02-11,9,2669.47,1.125,1.4,2552.5
2026-01-09,2026-02-12,8,2615.83,4.25,0.6,2320.0
2026-01-09,2026-02-13,7,2646.7,1.025,0.425,2660.0
2026-01-09,2026-02-17,3,2646.59,0.4,0.1,2755.0
2026-01-09,2026-02-18,2,2658.61,0.05,0.05,2795.0
2026-01-09,2026-02-19,1,2665.09,0.025,0.025,2800.0
2026-01-09,2026-02-20,0,2663.78,0.0,0.0,2805.0
2026-02-06,2026-02-06,42,2670.34,21.5,14.1,-0.0
2026-02-06,2026-02-09,39,2689.05,17.45,14.9,325.0
2026-02-06,2026-02-10,38,2679.77,16.85,13.3,545.0
2026-02-06,2026-02-11,37,2669.47,17.2,10.65,775.0
2026-02-06,2026-02-12,36,2615.83,30.35,6.45,-120.0
2026-02-06,2026-02-13,35,2646.7,23.9,8.5,320.0
2026-02-06,2026-02-17,31,2646.59,21.0,6.95,765.0
2026-02-06,2026-02-18,30,2658.61,18.05,6.4,1115.0
2026-02-06,2026-02-19,29,2665.09,19.25,6.7,965.0
2026-02-06,2026-02-20,28,2663.78,16.7,5.45,1345.0
2026-02-06,2026-02-23,25,2620.99,23.1,3.25,925.0
2026-02-06,2026-02-24,24,2652.33,16.0,3.55,1605.0
2026-02-06,2026-02-25,23,2663.33,11.35,3.125,2112.5
2026-02-06,2026-02-26,22,2677.29,10.15,3.85,2160.0
2026-02-06,2026-02-27,21,2632.36,16.55,1.225,1782.5
2026-02-06,2026-03-02,18,2655.94,13.3,1.45,2085.0
2026-02-06,2026-03-03,17,2608.36,21.3,0.475,1382.5
2026-02-06,2026-03-04,16,2636.01,12.95,0.45,2220.0
2026-02-06,2026-03-05,15,2585.57,22.0,0.2,1340.0
2026-02-06,2026-03-06,14,2525.3,44.05,0.15,-860.0
2026-02-06,2026-03-09,11,2553.67,27.9,0.15,755.0
2026-02-06,2026-03-10,10,2548.08,26.95,5.0,365.0
2026-02-06,2026-03-11,9,2542.9,22.85,0.075,1267.5
2026-02-06,2026-03-12,8,2488.99,39.1,0.075,-357.5
2026-02-06,2026-03-13,7,2480.05,38.4,0.1,-290.0
2026-02-06,2026-03-16,4,2503.29,16.6,0.05,1895.0
2026-02-06,2026-03-17,3,2519.99,7.05,0.05,2850.0
2026-02-06,2026-03-18,2,2478.64,12.95,0.1,2255.0
2026-02-06,2026-03-19,1,2494.71,1.925,0.05,3362.5
2026-02-06,2026-03-20,0,2438.45,21.55,0.0,1405.0
2026-02-27,2026-02-27,42,2632.36,23.9,13.35,0.0
2026-02-27,2026-03-02,39,2655.94,20.85,16.95,-55.0
2026-02-27,2026-03-03,38,2608.36,29.45,10.6,-280.0
2026-02-27,2026-03-04,37,2636.01,22.05,11.55,365.0
2026-02-27,2026-03-05,36,2585.57,31.9,5.95,-60.0
2026-02-27,2026-03-06,35,2525.3,54.6,3.65,-2100.0
2026-02-27,2026-03-09,32,2553.67,39.25,4.05,-605.0
2026-02-27,2026-03-10,31,2548.08,40.75,3.9,-740.0
2026-02-27,2026-03-11,30,2542.9,38.55,3.05,-435.0
2026-02-27,2026-03-12,29,2488.99,55.35,2.075,-2017.5
2026-02-27,2026-03-13,28,2480.05,58.7,1.325,-2277.5
2026-02-27,2026-03-16,25,2503.29,40.15,0.8,-370.0
2026-02-27,2026-03-17,24,2519.99,31.95,0.8,450.0
2026-02-27,2026-03-18,23,2478.64,46.35,0.55,-965.0
2026-02-27,2026-03-19,22,2494.71,38.15,0.775,-167.5
2026-02-27,2026-03-20,21,2438.45,59.5,0.375,-2262.5
2026-02-27,2026-03-23,18,2494.23,40.7,0.6,-405.0
2026-02-27,2026-03-24,17,2505.44,37.45,0.825,-102.5
2026-02-27,2026-03-25,16,2536.38,25.9,0.9,1045.0
2026-02-27,2026-03-26,15,2493.32,39.35,0.525,-262.5
2026-02-27,2026-03-27,14,2449.7,47.55,0.2,-1050.0
2026-02-27,2026-03-30,11,2414.01,53.2,0.125,-1607.5
2026-02-27,2026-03-31,10,2496.37,19.4,0.15,1770.0
2026-02-27,2026-04-01,9,2512.37,13.1,0.125,2402.5
2026-02-27,2026-04-02,8,2530.04,6.5,0.125,3062.5
2026-02-27,2026-04-06,4,2540.64,2.65,0.05,3455.0
2026-03-27,2026-03-27,42,2449.7,30.4,17.0,0.0
2026-03-27,2026-03-30,39,2414.01,32.0,10.1,530.0
2026-03-27,2026-03-31,38,2496.37,16.3,16.6,1450.0
2026-03-27,2026-04-01,37,2512.37,14.7,19.05,1365.0
2026-03-27,2026-04-02,36,2530.04,11.4,19.0,1700.0
2026-03-27,2026-04-06,32,2540.64,9.2,18.7,1950.0
