trade_date,calendar_date,dte_remaining,spot,put_mid,call_mid,pnl_usd
2025-05-30,2025-06-27,14,2172.53,0.6,15.8,1065.0
2025-05-30,2025-06-30,11,2175.04,0.375,15.4,1127.5
2025-05-30,2025-07-01,10,2197.54,0.35,23.3,340.0
2025-05-30,2025-07-02,9,2226.68,0.3,39.05,-1230.0
2025-05-30,2025-07-03,8,2249.04,0.325,47.2,-2047.5
2025-05-30,2025-07-07,4,2214.23,0.125,20.2,672.5
2025-05-30,2025-07-08,3,2228.74,0.075,27.95,-97.5
2025-05-30,2025-07-09,2,2252.49,0.075,44.4,-1742.5
2025-05-30,2025-07-10,1,2263.41,0.075,56.45,-2947.5
2025-05-30,2025-07-11,0,2234.83,0.0,24.8301,221.99
2025-06-27,2025-06-27,42,2172.53,16.0,11.45,0.0
2025-06-27,2025-06-30,39,2175.04,14.7,11.2,155.0
2025-06-27,2025-07-01,38,2197.54,12.15,15.65,-35.0
2025-06-27,2025-07-02,37,2226.68,9.6,22.5,-465.0
2025-06-27,2025-07-03,36,2249.04,7.35,24.6,-450.0
2025-06-27,2025-07-07,32,2214.23,9.9,15.95,160.0
2025-06-27,2025-07-08,31,2228.74,7.5,19.1,85.0
2025-06-27,2025-07-09,30,2252.49,5.2,23.25,-100.0
2025-06-27,2025-07-10,29,2263.41,4.3,24.85,-170.0
2025-06-27,2025-07-11,28,2234.83,5.65,16.0,580.0
2025-06-27,2025-07-14,25,2249.73,4.95,18.95,355.0
2025-06-27,2025-07-15,24,2205.05,7.15,9.8,1050.0
2025-06-27,2025-07-16,23,2226.98,5.3,11.9,1025.0
2025-06-27,2025-07-17,22,2253.68,3.65,17.0,680.0
2025-06-27,2025-07-18,21,2240.01,4.15,12.55,1075.0
2025-06-27,2025-07-21,18,2231.13,3.95,9.65,1385.0
2025-06-27,2025-07-22,17,2248.76,2.8,11.7,1295.0
2025-06-27,2025-07-23,16,2283.13,1.3,18.55,760.0
2025-06-27,2025-07-24,15,2252.13,0.9,8.1,1845.0
2025-06-27,2025-07-25,14,2261.07,0.95,7.8,1870.0
2025-06-27,2025-07-28,11,2256.73,0.475,5.85,2112.5
2025-06-27,2025-07-29,10,2242.96,0.675,3.075,2370.0
2025-06-27,2025-07-30,9,2232.4,0.75,1.575,2512.5
2025-06-27,2025-07-31,8,2211.65,0.9,0.625,2592.5
2025-06-27,2025-08-01,7,2166.78,1.425,0.15,2587.5
2025-06-27,2025-08-04,4,2212.3,0.325,0.1,2702.5
2025-06-27,2025-08-05,3,2225.67,0.1,0.1,2725.0
2025-06-27,2025-08-06,2,2221.29,0.075,0.075,2730.0
2025-06-27,2025-08-07,1,2214.72,0.05,0.075,2732.5
2025-06-27,2025-08-08,0,2218.42,0.0,0.0,2745.0
2025-07-25,2025-07-25,42,2261.07,16.95,11.7,-0.0
2025-07-25,2025-07-28,39,2256.73,15.15,9.9,360.0
2025-07-25,2025-07-29,38,2242.96,17.6,7.6,345.0
2025-07-25,2025-07-30,37,2232.4,20.4,6.05,220.0
2025-07-25,2025-07-31,36,2211.65,24.4,4.9,-65.0
2025-07-25,2025-08-01,35,2166.78,38.45,3.0,-1280.0
2025-07-25,2025-08-04,32,2212.3,22.35,4.25,205.0
2025-07-25,2025-08-05,31,2225.67,19.55,5.15,395.0
2025-07-25,2025-08-06,30,2221.29,18.9,4.4,535.0
2025-07-25,2025-08-07,29,2214.72,18.95,3.85,585.0
2025-07-25,2025-08-08,28,2218.42,15.35,3.35,995.0
2025-07-25,2025-08-11,25,2216.51,15.5,3.4,975.0
2025-07-25,2025-08-12,24,2282.78,5.8,7.25,1560.0
2025-07-25,2025-08-13,23,2328.06,3.3,14.6,1075.0
2025-07-25,2025-08-14,22,2299.08,4.65,7.35,1665.0
2025-07-25,2025-08-15,21,2286.52,4.1,5.3,1925.0
2025-07-25,2025-08-18,18,2294.47,2.7,5.35,2060.0
2025-07-25,2025-08-19,17,2276.61,3.55,3.75,2135.0
2025-07-25,2025-08-20,16,2269.35,3.65,2.875,2212.5
2025-07-25,2025-08-21,15,2274.1,2.575,2.35,2372.5
2025-07-25,2025-08-22,14,2361.95,0.525,10.4,1772.5
2025-07-25,2025-08-25,11,2339.17,0.475,4.05,2412.5
2025-07-25,2025-08-26,10,2358.6,0.375,5.2,2307.5
2025-07-25,2025-08-27,9,2373.8,0.3,7.3,2105.0
2025-07-25,2025-08-28,8,2378.41,0.15,5.05,2345.0
2025-07-25,2025-08-29,7,2366.42,0.1,1.375,2717.5
2025-07-25,2025-09-02,3,2342.34,0.075,0.15,2842.5
2025-07-25,2025-09-03,2,2349.97,0.075,0.075,2850.0
2025-07-25,2025-09-04,1,2379.61,0.1,1.95,2660.0
2025-07-25,2025-09-05,0,2391.05,0.0,0.0,2865.0
2025-08-22,2025-08-22,42,2361.95,17.0,21.75,0.0
2025-08-22,2025-08-25,39,2339.17,18.75,14.9,510.0
2025-08-22,2025-08-26,38,2358.6,16.1,17.85,480.0
2025-08-22,2025-08-27,37,2373.8,14.1,21.15,350.0
2025-08-22,2025-08-28,36,2378.41,12.1,20.4,625.0
2025-08-22,2025-08-29,35,2366.42,13.15,16.3,930.0
2025-08-22,2025-09-02,31,2342.34,15.7,13.8,925.0
2025-08-22,2025-09-03,30,2349.97,14.55,12.15,1205.0
2025-08-22,2025-09-04,29,2379.61,9.95,16.9,1190.0
2025-08-22,2025-09-05,28,2391.05,7.5,16.65,1460.0
2025-08-22,2025-09-08,25,2394.89,6.75,16.3,1570.0
2025-08-22,2025-09-09,24,2381.82,8.0,12.8,1795.0
2025-08-22,2025-09-10,23,2378.01,7.35,11.75,1965.0
2025-08-22,2025-09-11,22,2421.53,4.0,21.0,1375.0
2025-08-22,2025-09-12,21,2397.06,4.75,13.5,2050.0
2025-08-22,2025-09-15,18,2405.13,4.25,16.05,1845.0
2025-08-22,2025-09-16,17,2403.03,4.0,16.4,1835.0
2025-08-22,2025-09-17,16,2407.34,3.025,14.3,2142.5
2025-08-22,2025-09-18,15,2467.7,0.85,26.15,1175.0
2025-08-22,2025-09-19,14,2488.77,1.3,15.2,2225.0
2025-08-22,2025-09-22,11,2463.34,0.725,17.9,2012.5
2025-08-22,2025-09-23,10,2457.61,0.725,15.35,2267.5
2025-08-22,2025-09-24,9,2434.98,0.95,7.45,3035.0
2025-08-22,2025-09-25,8,2411.04,0.525,2.625,3560.0
2025-08-22,2025-09-26,7,2434.32,0.2,2.15,3640.0
2025-08-22,2025-09-29,4,2435.25,0.125,0.875,3775.0
2025-08-22,2025-09-30,3,2436.48,0.15,0.425,3817.5
2025-08-22,2025-10-01,2,2442.35,0.075,0.05,3862.5
2025-08-22,2025-10-02,1,2458.49,0.075,0.275,3840.0
2025-08-22,2025-10-03,0,2476.18,0.0,0.0,3875.0
2025-09-19,2025-09-19,42,2488.77,19.4,11.55,0.0
2025-09-19,2025-09-22,39,2463.34,17.4,13.8,-25.0
2025-09-19,2025-09-23,38,2457.61,18.85,13.15,-105.0
2025-09-19,2025-09-24,37,2434.98,21.1,9.8,5.0
2025-09-19,2025-09-25,36,2411.04,24.7,6.5,-25.0
2025-09-19,2025-09-26,35,2434.32,17.75,6.45,675.0
2025-09-19,2025-09-29,32,2435.25,16.05,5.7,920.0
2025-09-19,2025-09-30,31,2436.48,15.6,5.0,1035.0
2025-09-19,2025-10-01,30,2442.35,13.5,5.15,1230.0
2025-09-19,2025-10-02,29,2458.49,11.8,5.9,1325.0
2025-09-19,2025-10-03,28,2476.18,9.75,6.85,1435.0
2025-09-19,2025-10-06,25,2486.35,7.4,7.15,1640.0
2025-09-19,2025-10-07,24,2458.42,9.75,4.6,1660.0
2025-09-19,2025-10-08,23,2383.99,6.7,5.85,1840.0
2025-09-19,2025-10-09,22,2468.85,7.5,3.95,1950.0
2025-09-19,2025-10-10,21,2394.59,23.85,1.4,570.0
2025-09-19,2025-10-13,18,2461.42,9.4,2.65,1890.0
2025-09-19,2025-10-14,17,2495.5,8.15,6.8,1600.0
2025-09-19,2025-10-15,16,2519.75,5.7,9.85,1540.0
2025-09-19,2025-10-16,15,2467.02,11.5,2.75,1670.0
2025-09-19,2025-10-17,14,2452.17,8.6,1.325,2102.5
2025-09-19,2025-10-20,11,2499.91,2.8,2.275,2587.5
2025-09-19,2025-10-21,10,2487.69,2.45,1.275,2722.5
2025-09-19,2025-10-22,9,2451.55,3.95,0.475,2652.5
2025-09-19,2025-10-23,8,2482.66,2.05,0.625,2827.5
2025-09-19,2025-10-24,7,2513.47,0.8,0.55,2960.0
2025-09-19,2025-10-27,4,2520.44,0.475,0.6,2987.5
2025-09-19,2025-10-28,3,2506.65,0.275,0.225,3045.0
2025-09-19,2025-10-29,2,2484.81,0.425,0.125,3040.0
2025-09-19,2025-10-30,1,2465.95,0.1,0.075,3077.5
2025-09-19,2025-10-31,0,2479.38,0.0,0.0,3095.0
2025-10-17,2025-10-17,42,2452.17,20.75,13.4,0.0
2025-10-17,2025-10-20,39,2499.91,11.6,18.8,375.0
2025-10-17,2025-10-21,38,2487.69,11.3,15.3,755.0
2025-10-17,2025-10-22,37,2451.55,14.95,9.8,940.0
2025-10-17,2025-10-23,36,2482.66,10.7,13.35,1010.0
2025-10-17,2025-10-24,35,2513.47,7.3,16.75,1010.0
2025-10-17,2025-10-27,32,2520.44,5.85,18.9,940.0
2025-10-17,2025-10-28,31,2506.65,6.35,15.85,1195.0
2025-10-17,2025-10-29,30,2484.81,10.05,9.55,1455.0
2025-10-17,2025-10-30,29,2465.95,8.65,7.3,1820.0
2025-10-17,2025-10-31,28,2479.38,7.25,8.8,1810.0
2025-10-17,2025-11-03,25,2471.24,7.2,6.5,2045.0
2025-10-17,2025-11-04,24,2437.24,11.4,3.25,1950.0
2025-10-17,2025-11-05,23,2464.78,6.5,5.35,2230.0
2025-10-17,2025-11-06,22,2418.82,10.85,2.425,2087.5
2025-10-17,2025-11-07,21,2432.82,8.85,2.6,2270.0
2025-10-17,2025-11-10,18,2455.65,4.7,2.5,2695.0
2025-10-17,2025-11-11,17,2458.28,3.6,1.725,2882.5
2025-10-17,2025-11-12,16,2450.8,3.45,1.5,2920.0
2025-10-17,2025-11-13,15,2382.98,9.6,0.4,2415.0
2025-10-17,2025-11-14,14,2388.23,7.75,0.2,2620.0
2025-10-17,2025-11-17,11,2341.38,13.7,0.1,2035.0
2025-10-17,2025-11-18,10,2348.74,13.25,0.075,2082.5
2025-10-17,2025-11-19,9,2347.89,10.95,0.075,2312.5
2025-10-17,2025-11-20,8,2305.11,19.05,0.075,1502.5
2025-10-17,2025-11-21,7,2369.59,3.6,0.075,3047.5
2025-10-17,2025-11-24,4,2414.28,0.675,0.075,3340.0
2025-10-17,2025-11-25,3,2465.98,0.125,0.1,3392.5
2025-10-17,2025-11-26,2,2486.12,0.025,0.05,3407.5
2025-10-17,2025-11-28,0,2500.43,0.0,0.0,3415.0
2025-11-14,2025-11-14,42,2388.23,20.15,13.4,0.0
2025-11-14,2025-11-17,39,2341.38,28.0,7.25,-170.0
2025-11-14,2025-11-18,38,2348.74,28.3,7.75,-250.0
2025-11-14,2025-11-19,37,2347.89,25.85,6.25,145.0
2025-11-14,2025-11-20,36,2305.11,37.2,3.175,-682.5
2025-11-14,2025-11-21,35,2369.59,20.4,8.2,495.0
2025-11-14,2025-11-24,32,2414.28,12.5,11.1,995.0
2025-11-14,2025-11-25,31,2465.98,6.9,20.45,620.0
2025-11-14,2025-11-26,30,2486.12,4.85,23.8,490.0
2025-11-14,2025-11-28,28,2500.43,3.7,24.3,555.0
2025-11-14,2025-12-01,25,2469.13,4.3,15.95,1330.0
2025-11-14,2025-12-02,24,2464.98,3.55,13.0,1700.0
2025-11-14,2025-12-03,23,2512.14,2.1,24.45,700.0
2025-11-14,2025-12-04,22,2531.16,1.775,31.5,27.5
2025-11-14,2025-12-05,21,2521.48,1.425,24.85,727.5
2025-11-14,2025-12-08,18,2520.98,1.275,24.5,777.5
2025-11-14,2025-12-09,17,2526.24,1.15,25.65,675.0
2025-11-14,2025-12-10,16,2559.61,0.85,36.6,-390.0
2025-11-14,2025-12-11,15,2590.61,0.475,48.05,-1497.5
2025-11-14,2025-12-15,11,2530.67,0.6,15.1,1785.0
2025-11-14,2025-12-16,10,2519.3,0.4,9.25,2390.0
2025-11-14,2025-12-17,9,2492.3,0.5,4.4,2865.0
2025-11-14,2025-12-18,8,2507.87,0.25,3.7,2960.0
2025-11-14,2025-12-19,7,2529.43,0.15,3.25,3015.0
2025-11-14,2025-12-22,4,2558.78,0.05,7.2,2630.0
2025-11-14,2025-12-23,3,2541.12,0.05,1.475,3202.5
2025-11-14,2025-12-24,2,2548.08,0.025,0.7,3282.5
2025-11-14,2025-12-26,0,2534.35,0.0,0.0,3355.0
2025-12-11,2025-12-11,43,2590.61,17.4,14.65,0.0
2025-12-11,2025-12-15,39,2530.67,24.75,5.4,190.0
2025-12-11,2025-12-16,38,2519.3,25.0,3.95,310.0
2025-12-11,2025-12-17,37,2492.3,32.85,2.85,-365.0
2025-12-11,2025-12-18,36,2507.87,26.35,2.875,282.5
2025-12-11,2025-12-19,35,2529.43,19.1,2.8,1015.0
2025-12-11,2025-12-22,32,2558.78,13.0,3.5,1555.0
2025-12-11,2025-12-23,31,2541.12,14.05,2.475,1552.5
2025-12-11,2025-12-24,30,2548.08,12.65,2.225,1717.5
2025-12-11,2025-12-26,28,2534.35,12.55,1.55,1795.0
2025-12-11,2025-12-29,25,2519.8,13.35,0.925,1777.5
2025-12-11,2025-12-30,24,2500.59,15.5,0.625,1592.5
2025-12-11,2025-12-31,23,2481.91,18.6,0.45,1300.0
2025-12-11,2026-01-02,21,2508.22,12.15,0.575,1932.5
2025-12-11,2026-01-05,18,2547.92,6.4,0.975,2467.5
2025-12-11,2026-01-06,17,2582.9,3.95,1.5,2660.0
2025-12-11,2026-01-07,16,2575.42,3.75,1.2,2710.0
2025-12-11,2026-01-08,15,2603.91,2.025,1.875,2815.0
2025-12-11,2026-01-09,14,2624.22,0.925,1.45,2967.5
2025-12-11,2026-01-12,11,2635.69,0.7,1.5,2985.0
2025-12-11,2026-01-13,10,2633.11,0.625,0.95,3047.5
2025-12-11,2026-01-14,9,2651.64,0.4,1.25,3040.0
2025-12-11,2026-01-15,8,2674.56,0.25,1.575,3022.5
2025-12-11,2026-01-16,7,2677.74,0.1,0.875,3107.5
2025-12-11,2026-01-20,3,2645.36,0.15,0.15,3175.0
2025-12-11,2026-01-21,2,2698.17,0.05,0.275,3172.5
2025-12-11,2026-01-22,1,2718.77,0.05,0.675,3132.5
2025-12-11,2026-01-23,0,2669.16,0.0,0.0,3205.0
2026-01-09,2026-01-09,42,2624.22,15.85,12.2,-0.0
2026-01-09,2026-01-12,39,2635.69,13.95,13.65,45.0
2026-01-09,2026-01-13,38,2633.11,14.35,13.1,60.0
2026-01-09,2026-01-14,37,2651.64,13.35,16.0,-130.0
2026-01-09,2026-01-15,36,2674.56,9.7,19.45,-110.0
2026-01-09,2026-01-16,35,2677.74,9.8,19.6,-135.0
2026-01-09,2026-01-20,31,2645.36,16.6,14.65,-320.0
2026-01-09,2026-01-21,30,2698.17,8.65,24.5,-510.0
2026-01-09,2026-01-22,29,2718.77,6.2,29.6,-775.0
2026-01-09,2026-01-23,28,2669.16,8.75,13.5,580.0
2026-01-09,2026-01-26,25,2659.67,7.6,10.7,975.0
2026-01-09,2026-01-27,24,2666.7,6.25,10.3,1150.0
2026-01-09,2026-01-28,23,2653.55,6.5,7.8,1375.0
2026-01-09,2026-01-29,22,2654.78,7.35,7.8,1290.0
2026-01-09,2026-01-30,21,2613.74,10.7,3.7,1365.0
2026-01-09,2026-02-02,18,2640.28,5.3,4.35,1840.0
2026-01-09,2026-02-03,17,2648.5,6.1,5.4,1655.0
2026-01-09,2026-02-04,16,2624.55,7.95,4.35,1575.0
2026-01-09,2026-02-05,15,2577.65,16.5,1.625,992.5
2026-01-09,2026-02-06,14,2670.34,3.4,4.85,1980.0
2026-01-09,2026-02-09,11,2689.05,1.65,4.55,2185.0
2026-01-09,2026-02-10,10,2679.77,1.425,3.45,2317.5
2026-01-09,2026-02-11,9,2669.47,1.125,1.4,2552.5
2026-01-09,2026-02-12,8,2615.83,4.25,0.6,2320.0
2026-01-09,2026-02-13,7,2646.7,1.025,0.425,2660.0
2026-01-09,2026-02-17,3,2646.59,0.4,0.1,2755.0
2026-01-09,2026-02-18,2,2658.61,0.05,0.05,2795.0
2026-01-09,2026-02-19,1,2665.09,0.025,0.025,2800.0
2026-01-09,2026-02-20,0,2663.78,0.0,0.0,2805.0
2026-02-06,2026-02-06,42,2670.34,21.5,14.1,-0.0
2026-02-06,2026-02-09,39,2689.05,17.45,14.9,325.0
2026-02-06,2026-02-10,38,2679.77,16.85,13.3,545.0
2026-02-06,2026-02-11,37,2669.47,17.2,10.65,775.0
2026-02-06,2026-02-12,36,2615.83,30.35,6.45,-120.0
2026-02-06,2026-02-13,35,2646.7,23.9,8.5,320.0
2026-02-06,2026-02-17,31,2646.59,21.0,6.95,765.0
2026-02-06,2026-02-18,30,2658.61,18.05,6.4,1115.0
2026-02-06,2026-02-19,29,2665.09,19.25,6.7,965.0
2026-02-06,2026-02-20,28,2663.78,16.7,5.45,1345.0
2026-02-06,2026-02-23,25,2620.99,23.1,3.25,925.0
2026-02-06,2026-02-24,24,2652.33,16.0,3.55,1605.0
2026-02-06,2026-02-25,23,2663.33,11.35,3.125,2112.5
2026-02-06,2026-02-26,22,2677.29,10.15,3.85,2160.0
2026-02-06,2026-02-27,21,2632.36,16.55,1.225,1782.5
2026-02-06,2026-03-02,18,2655.94,13.3,1.45,2085.0
2026-02-06,2026-03-03,17,2608.36,21.3,0.475,1382.5
2026-02-06,2026-03-04,16,2636.01,12.95,0.45,2220.0
2026-02-06,2026-03-05,15,2585.57,22.0,0.2,1340.0
2026-02-06,2026-03-06,14,2525.3,44.05,0.15,-860.0
2026-02-06,2026-03-09,11,2553.67,27.9,0.15,755.0
2026-02-06,2026-03-10,10,2548.08,26.95,5.0,365.0
2026-02-06,2026-03-11,9,2542.9,22.85,0.075,1267.5
2026-02-06,2026-03-12,8,2488.99,39.1,0.075,-357.5
2026-02-06,2026-03-13,7,2480.05,38.4,0.1,-290.0
2026-02-06,2026-03-16,4,2503.29,16.6,0.05,1895.0
2026-02-06,2026-03-17,3,2519.99,7.05,0.05,2850.0
2026-02-06,2026-03-18,2,2478.64,12.95,0.1,2255.0
2026-02-06,2026-03-19,1,2494.71,1.925,0.05,3362.5
2026-02-06,2026-03-20,0,2438.45,21.55,0.0,1405.0
2026-03-06,2026-03-06,42,2525.3,29.65,15.1,0.0
2026-03-06,2026-03-09,39,2553.67,19.7,16.3,875.0
2026-03-06,2026-03-10,38,2548.08,19.75,15.5,950.0
2026-03-06,2026-03-11,37,2542.9,18.35,13.95,1245.0
2026-03-06,2026-03-12,36,2488.99,26.7,9.5,855.0
2026-03-06,2026-03-13,35,2480.05,28.0,7.35,940.0
2026-03-06,2026-03-16,32,2503.29,17.6,5.45,2170.0
2026-03-06,2026-03-17,31,2519.99,13.7,5.45,2560.0
2026-03-06,2026-03-18,30,2478.64,19.95,3.175,2162.5
2026-03-06,2026-03-19,29,2494.71,16.5,4.3,2395.0
2026-03-06,2026-03-20,28,2438.45,26.45,2.325,1597.5
2026-03-06,2026-03-23,25,2494.23,17.75,4.1,2290.0
2026-03-06,2026-03-24,24,2505.44,17.05,5.8,2190.0
2026-03-06,2026-03-25,23,2536.38,11.25,7.35,2615.0
2026-03-06,2026-03-26,22,2493.32,17.1,4.0,2365.0
2026-03-06,2026-03-27,21,2449.7,21.75,1.8,2120.0
2026-03-06,2026-03-30,18,2414.01,22.7,0.875,2117.5
2026-03-06,2026-03-31,17,2496.37,8.05,1.225,3547.5
2026-03-06,2026-04-01,16,2512.37,6.45,1.225,3707.5
2026-03-06,2026-04-02,15,2530.04,4.15,1.025,3957.5
2026-03-06,2026-04-06,11,2540.64,2.475,0.625,4165.0
2026-04-02,2026-04-02,43,2530.04,25.75,15.45,0.0
2026-04-02,2026-04-06,39,2540.64,22.05,14.85,430.0
