trade_date,calendar_date,dte_remaining,spot,put_mid,call_mid,pnl_usd
2025-08-22,2025-09-08,25,6495.15,16.1,6.05,2610.0
2025-08-22,2025-09-09,24,6512.61,14.45,6.35,2745.0
2025-08-22,2025-09-10,23,6532.04,12.95,8.95,2635.0
2025-08-22,2025-09-11,22,6587.47,8.45,17.85,2195.0
2025-08-22,2025-09-12,21,6584.29,7.85,14.95,2545.0
2025-08-22,2025-09-15,18,6615.28,6.85,22.9,1850.0
2025-08-22,2025-09-16,17,6606.76,7.55,23.0,1770.0
2025-08-22,2025-09-17,16,6600.35,5.9,17.65,2470.0
2025-08-22,2025-09-18,15,6631.96,4.7,21.95,2160.0
2025-08-22,2025-09-19,14,6664.36,3.1,26.9,1825.0
2025-08-22,2025-09-22,11,6693.75,2.175,36.1,997.5
2025-08-22,2025-09-23,10,6656.92,2.0,21.85,2440.0
2025-08-22,2025-09-24,9,6637.97,1.2,12.1,3495.0
2025-08-22,2025-09-25,8,6604.72,1.05,5.0,4220.0
2025-08-22,2025-09-26,7,6643.7,0.45,5.1,4270.0
2025-08-22,2025-09-29,4,6661.21,0.35,3.7,4420.0
2025-08-22,2025-09-30,3,6688.46,0.725,3.9,4362.5
2025-08-22,2025-10-01,2,6711.2,0.4,5.25,4260.0
2025-08-22,2025-10-02,1,6715.35,0.175,11.5,3657.5
2025-08-22,2025-10-03,0,6715.79,0.0,0.0,4825.0
2025-09-19,2025-09-19,42,6664.36,35.6,20.3,0.0
2025-09-19,2025-09-22,39,6693.75,32.65,26.35,-310.0
2025-09-19,2025-09-23,38,6656.92,37.05,20.5,-165.0
2025-09-19,2025-09-24,37,6637.97,36.45,14.05,540.0
2025-09-19,2025-09-25,36,6604.72,40.65,9.35,590.0
2025-09-19,2025-09-26,35,6643.7,30.25,9.55,1610.0
2025-09-19,2025-09-29,32,6661.21,27.85,9.85,1820.0
2025-09-19,2025-09-30,31,6688.46,25.75,10.9,1925.0
2025-09-19,2025-10-01,30,6711.2,22.75,13.8,1935.0
2025-09-19,2025-10-02,29,6715.35,22.5,15.0,1840.0
2025-09-19,2025-10-03,28,6715.79,22.05,12.6,2125.0
2025-09-19,2025-10-06,25,6740.28,16.4,14.65,2485.0
2025-09-19,2025-10-07,24,6714.59,19.45,11.05,2540.0
2025-09-19,2025-10-08,23,6753.72,13.95,12.75,2920.0
2025-09-19,2025-10-09,22,6735.11,14.1,9.15,3265.0
2025-09-19,2025-10-10,21,6552.51,49.4,2.025,447.5
2025-09-19,2025-10-13,18,6654.72,22.65,2.425,3082.5
2025-09-19,2025-10-14,17,6644.31,22.65,2.025,3122.5
2025-09-19,2025-10-15,16,6671.06,19.2,3.075,3362.5
2025-09-19,2025-10-16,15,6629.07,34.55,2.475,1887.5
2025-09-19,2025-10-17,14,6664.01,17.25,1.3,3735.0
2025-09-19,2025-10-20,11,6735.13,5.7,2.225,4797.5
2025-09-19,2025-10-21,10,6735.35,4.45,1.175,5027.5
2025-09-19,2025-10-22,9,6699.4,4.9,0.425,5057.5
2025-09-19,2025-10-23,8,6738.44,2.35,0.45,5310.0
2025-09-19,2025-10-24,7,6791.69,1.325,0.75,5382.5
2025-09-19,2025-10-27,4,6875.16,0.55,7.1,4825.0
2025-09-19,2025-10-28,3,6890.89,0.375,9.9,4562.5
2025-09-19,2025-10-29,2,6890.59,0.075,4.2,5162.5
2025-09-19,2025-10-30,1,6822.34,0.1,0.25,5555.0
2025-09-19,2025-10-31,0,6840.2,0.0,0.0,5590.0
2025-10-17,2025-10-17,42,6664.01,45.95,23.3,0.0
2025-10-17,2025-10-20,39,6735.13,30.45,28.1,1070.0
2025-10-17,2025-10-21,38,6735.35,28.95,24.7,1560.0
2025-10-17,2025-10-22,37,6699.4,30.15,17.95,2115.0
2025-10-17,2025-10-23,36,6738.44,23.85,21.95,2345.0
2025-10-17,2025-10-24,35,6791.69,20.95,30.65,1765.0
2025-10-17,2025-10-27,32,6875.16,17.05,57.0,-480.0
2025-10-17,2025-10-28,31,6890.89,17.95,67.3,-1600.0
2025-10-17,2025-10-29,30,6890.59,18.2,68.85,-1780.0
2025-10-17,2025-10-30,29,6822.34,16.35,46.55,635.0
2025-10-17,2025-10-31,28,6840.2,18.05,45.5,570.0
2025-10-17,2025-11-03,25,6851.97,14.05,43.55,1165.0
2025-10-17,2025-11-04,24,6771.55,17.15,22.5,2960.0
2025-10-17,2025-11-05,23,6796.29,13.2,23.3,3275.0
2025-10-17,2025-11-06,22,6720.32,15.3,12.6,4135.0
2025-10-17,2025-11-07,21,6728.8,12.85,10.45,4595.0
2025-10-17,2025-11-10,18,6832.43,7.85,21.7,3970.0
2025-10-17,2025-11-11,17,6846.61,6.1,21.5,4165.0
2025-10-17,2025-11-12,16,6850.92,5.8,21.45,4200.0
2025-10-17,2025-11-13,15,6737.49,8.95,7.15,5315.0
2025-10-17,2025-11-14,14,6734.11,8.35,3.95,5695.0
2025-10-17,2025-11-17,11,6672.41,10.45,1.75,5705.0
2025-10-17,2025-11-18,10,6617.32,14.95,0.725,5357.5
2025-10-17,2025-11-19,9,6642.16,10.2,0.625,5842.5
2025-10-17,2025-11-20,8,6538.76,16.8,0.125,5232.5
2025-10-17,2025-11-21,7,6602.99,5.25,0.125,6387.5
2025-10-17,2025-11-24,4,6705.12,1.0,0.15,6810.0
2025-10-17,2025-11-25,3,6765.88,0.3,0.1,6885.0
2025-10-17,2025-11-26,2,6812.61,0.15,0.1,6900.0
2025-10-17,2025-11-28,0,6849.09,0.0,0.0,6925.0
2025-11-14,2025-11-14,42,6734.11,44.9,23.75,-0.0
2025-11-14,2025-11-17,39,6672.41,57.05,17.25,-565.0
2025-11-14,2025-11-18,38,6617.32,73.25,12.2,-1680.0
2025-11-14,2025-11-19,37,6642.16,65.35,12.35,-905.0
2025-11-14,2025-11-20,36,6538.76,92.3,6.2,-2985.0
2025-11-14,2025-11-21,35,6602.99,64.25,6.8,-240.0
2025-11-14,2025-11-24,32,6705.12,38.4,10.1,2015.0
2025-11-14,2025-11-25,31,6765.88,25.5,13.9,2925.0
2025-11-14,2025-11-26,30,6812.61,18.1,17.4,3315.0
2025-11-14,2025-11-28,28,6849.09,13.25,18.3,3710.0
2025-11-14,2025-12-01,25,6812.63,14.15,13.05,4145.0
2025-11-14,2025-12-02,24,6829.37,11.25,11.85,4555.0
2025-11-14,2025-12-03,23,6849.72,9.05,13.35,4625.0
2025-11-14,2025-12-04,22,6857.12,8.25,10.9,4950.0
2025-11-14,2025-12-05,21,6870.4,6.65,10.65,5135.0
2025-11-14,2025-12-08,18,6846.51,6.05,7.55,5505.0
2025-11-14,2025-12-09,17,6840.51,5.5,5.95,5720.0
2025-11-14,2025-12-10,16,6886.68,4.6,7.45,5660.0
2025-11-14,2025-12-11,15,6901.0,3.3,5.4,5995.0
2025-11-14,2025-12-15,11,6816.51,2.275,0.7,6567.5
2025-11-14,2025-12-16,10,6800.26,2.025,0.325,6630.0
2025-11-14,2025-12-17,9,6721.43,3.3,0.275,6507.5
2025-11-14,2025-12-18,8,6774.76,1.6,0.125,6692.5
2025-11-14,2025-12-19,7,6834.5,0.425,0.1,6812.5
2025-11-14,2025-12-22,4,6878.49,0.2,0.05,6840.0
2025-11-14,2025-12-23,3,6909.79,0.15,0.05,6845.0
2025-11-14,2025-12-24,2,6932.05,0.1,0.025,6852.5
2025-11-14,2025-12-26,0,6929.94,0.0,0.0,6865.0
2025-12-19,2025-12-19,42,6834.5,35.25,19.35,-0.0
2025-12-19,2025-12-22,39,6878.49,26.05,21.6,695.0
2025-12-19,2025-12-23,38,6909.79,23.05,26.9,465.0
2025-12-19,2025-12-24,37,6932.05,20.1,31.7,280.0
2025-12-19,2025-12-26,35,6929.94,18.15,29.25,720.0
2025-12-19,2025-12-29,32,6905.74,16.9,21.8,1590.0
2025-12-19,2025-12-30,31,6896.24,17.0,18.95,1865.0
2025-12-19,2025-12-31,30,6845.5,21.65,10.8,2215.0
2025-12-19,2026-01-02,28,6858.47,17.05,9.45,2810.0
2025-12-19,2026-01-05,25,6902.05,12.8,14.45,2735.0
2025-12-19,2026-01-06,24,6944.82,10.1,21.0,2350.0
2025-12-19,2026-01-07,23,6920.93,11.9,15.1,2760.0
2025-12-19,2026-01-08,22,6921.46,11.2,13.65,2975.0
2025-12-19,2026-01-09,21,6966.28,7.2,17.7,2970.0
2025-12-19,2026-01-12,18,6977.27,6.0,18.25,3035.0
2025-12-19,2026-01-13,17,6963.74,7.4,13.95,3325.0
2025-12-19,2026-01-14,16,6926.6,8.05,8.15,3840.0
2025-12-19,2026-01-15,15,6944.47,5.5,7.75,4135.0
2025-12-19,2026-01-16,14,6940.01,4.6,5.25,4475.0
2025-12-19,2026-01-20,10,6796.86,15.2,0.625,3877.5
2025-12-19,2026-01-21,9,6875.62,4.35,0.9,4935.0
2025-12-19,2026-01-22,8,6913.35,1.225,0.6,5277.5
2025-12-19,2026-01-23,7,6915.61,1.05,0.2,5335.0
2025-12-19,2026-01-26,4,6950.23,0.325,0.075,5420.0
2025-12-19,2026-01-27,3,6978.6,0.175,0.1,5432.5
2025-12-19,2026-01-28,2,6978.03,0.1,0.075,5442.5
2025-12-19,2026-01-29,1,6969.01,0.125,0.075,5440.0
2025-12-19,2026-01-30,0,6939.03,0.0,0.0,5460.0
2026-01-16,2026-01-16,42,6940.01,38.25,19.3,0.0
2026-01-16,2026-01-20,38,6796.86,71.6,7.25,-2130.0
2026-01-16,2026-01-21,37,6875.62,44.25,10.75,255.0
2026-01-16,2026-01-22,36,6913.35,34.8,12.05,1070.0
2026-01-16,2026-01-23,35,6915.61,35.15,10.6,1180.0
2026-01-16,2026-01-26,32,6950.23,28.05,11.75,1775.0
2026-01-16,2026-01-27,31,6978.6,25.3,15.05,1720.0
2026-01-16,2026-01-28,30,6978.03,27.7,12.7,1715.0
2026-01-16,2026-01-29,29,6969.01,26.75,10.75,2005.0
2026-01-16,2026-01-30,28,6939.03,30.65,7.8,1910.0
2026-01-16,2026-02-02,25,6976.44,19.55,8.0,3000.0
2026-01-16,2026-02-03,24,6917.81,27.55,4.25,2575.0
2026-01-16,2026-02-04,23,6882.72,35.8,3.025,1872.5
2026-01-16,2026-02-05,22,6798.4,63.0,1.55,-700.0
2026-01-16,2026-02-06,21,6932.3,22.0,2.5,3305.0
2026-01-16,2026-02-09,18,6964.82,15.15,2.55,3985.0
2026-01-16,2026-02-10,17,6941.81,15.9,1.625,4002.5
2026-01-16,2026-02-11,16,6941.47,14.1,1.075,4237.5
2026-01-16,2026-02-12,15,6832.76,33.7,0.3,2355.0
2026-01-16,2026-02-13,14,6836.17,29.8,0.15,2760.0
2026-01-16,2026-02-17,10,6843.22,16.2,0.1,4125.0
2026-01-16,2026-02-18,9,6881.31,10.05,0.075,4742.5
2026-01-16,2026-02-19,8,6861.89,9.9,0.05,4760.0
2026-01-16,2026-02-20,7,6909.51,4.65,0.025,5287.5
2026-01-16,2026-02-23,4,6837.75,3.5,0.025,5402.5
2026-01-16,2026-02-24,3,6890.07,0.65,0.025,5687.5
2026-01-16,2026-02-25,2,6946.13,0.275,0.025,5725.0
2026-01-16,2026-02-26,1,6908.86,0.225,0.025,5730.0
2026-01-16,2026-02-27,0,6878.88,0.0,0.0,5755.0
2026-02-13,2026-02-13,42,6836.17,49.75,23.5,0.0
2026-02-13,2026-02-17,38,6843.22,41.35,21.25,1065.0
2026-02-13,2026-02-18,37,6881.31,35.0,24.05,1420.0
2026-02-13,2026-02-19,36,6861.89,37.85,21.0,1440.0
2026-02-13,2026-02-20,35,6909.51,28.95,25.55,1875.0
2026-02-13,2026-02-23,32,6837.75,37.05,15.7,2050.0
2026-02-13,2026-02-24,31,6890.07,27.05,18.15,2805.0
2026-02-13,2026-02-25,30,6946.13,18.3,24.0,3095.0
2026-02-13,2026-02-26,29,6908.86,21.05,14.75,3745.0
2026-02-13,2026-02-27,28,6878.88,26.1,10.05,3710.0
2026-02-13,2026-03-02,25,6881.62,26.6,9.6,3705.0
2026-02-13,2026-03-03,24,6816.63,37.35,4.9,3100.0
2026-02-13,2026-03-04,23,6869.5,24.4,5.6,4325.0
2026-02-13,2026-03-05,22,6830.71,31.9,3.95,3740.0
2026-02-13,2026-03-06,21,6740.02,60.95,2.35,995.0
2026-02-13,2026-03-09,18,6795.99,33.75,1.425,3807.5
2026-02-13,2026-03-10,17,6781.48,31.3,1.1,4085.0
2026-02-13,2026-03-11,16,6775.8,27.1,0.75,4540.0
2026-02-13,2026-03-12,15,6672.62,42.4,0.625,3022.5
2026-02-13,2026-03-13,14,6632.19,44.95,0.225,2807.5
2026-02-13,2026-03-16,11,6699.38,18.9,0.2,5415.0
2026-02-13,2026-03-17,10,6716.09,11.9,0.25,6110.0
2026-02-13,2026-03-18,9,6624.7,21.05,0.15,5205.0
2026-02-13,2026-03-19,8,6606.49,15.25,0.125,5787.5
2026-02-13,2026-03-20,7,6506.48,28.1,0.05,4510.0
2026-02-13,2026-03-23,4,6581.0,10.25,0.05,6295.0
2026-02-13,2026-03-24,3,6556.37,4.3,0.05,6890.0
2026-02-13,2026-03-25,2,6591.9,0.45,0.025,7277.5
2026-02-13,2026-03-26,1,6477.16,4.75,0.025,6847.5
2026-02-13,2026-03-27,0,6368.85,0.0,0.0,7325.0
2026-03-13,2026-03-13,42,6632.19,60.5,27.25,0.0
2026-03-13,2026-03-16,39,6699.38,38.1,25.6,2405.0
2026-03-13,2026-03-17,38,6716.09,32.6,23.1,3205.0
2026-03-13,2026-03-18,37,6624.7,46.85,13.55,2735.0
2026-03-13,2026-03-19,36,6606.49,43.25,10.8,3370.0
2026-03-13,2026-03-20,35,6506.48,61.8,7.55,1840.0
2026-03-13,2026-03-23,32,6581.0,48.9,7.3,3155.0
2026-03-13,2026-03-24,31,6556.37,47.6,4.6,3555.0
2026-03-13,2026-03-25,30,6591.9,37.5,4.8,4545.0
2026-03-13,2026-03-26,29,6477.16,58.0,2.7,2705.0
2026-03-13,2026-03-27,28,6368.85,83.15,1.675,292.5
2026-03-13,2026-03-30,25,6343.72,74.25,1.025,1247.5
2026-03-13,2026-03-31,24,6528.52,31.45,1.55,5475.0
2026-03-13,2026-04-01,23,6575.32,24.7,1.7,6135.0
2026-03-13,2026-04-02,22,6582.69,21.5,0.925,6532.5
2026-03-13,2026-04-06,18,6611.83,16.45,0.875,7042.5
2026-03-13,2026-04-07,17,6616.85,19.6,1.1,6705.0
2026-03-13,2026-04-08,16,6782.81,5.25,5.0,7750.0
2026-03-13,2026-04-09,15,6824.66,3.4,5.15,7920.0
