trade_date,calendar_date,dte_remaining,spot,put_mid,call_mid,pnl_usd
2025-09-05,2025-09-17,30,6600.35,15.9,42.35,-585.0
2025-09-05,2025-09-18,29,6631.96,14.1,52.05,-1375.0
2025-09-05,2025-09-19,28,6664.36,11.5,62.8,-2190.0
2025-09-05,2025-09-22,25,6693.75,9.6,73.65,-3085.0
2025-09-05,2025-09-23,24,6656.92,10.75,57.85,-1620.0
2025-09-05,2025-09-24,23,6637.97,9.9,45.65,-315.0
2025-09-05,2025-09-25,22,6604.72,10.95,31.2,1025.0
2025-09-05,2025-09-26,21,6643.7,6.8,36.7,890.0
2025-09-05,2025-09-29,18,6661.21,5.7,38.05,865.0
2025-09-05,2025-09-30,17,6688.46,5.55,44.25,260.0
2025-09-05,2025-10-01,16,6711.2,4.8,54.35,-675.0
2025-09-05,2025-10-02,15,6715.35,4.4,58.25,-1025.0
2025-09-05,2025-10-03,14,6715.79,3.8,50.45,-185.0
2025-09-05,2025-10-06,11,6740.28,2.0,59.4,-900.0
2025-09-05,2025-10-07,10,6714.59,2.475,46.05,387.5
2025-09-05,2025-10-08,9,6753.72,1.675,60.1,-937.5
2025-09-05,2025-10-09,8,6735.11,1.45,45.35,560.0
2025-09-05,2025-10-10,7,6552.51,6.45,5.1,4085.0
2025-09-05,2025-10-13,4,6654.72,1.05,7.1,4425.0
2025-09-05,2025-10-14,3,6644.31,1.275,3.75,4737.5
2025-09-05,2025-10-15,2,6671.06,0.3,3.7,4840.0
2025-09-05,2025-10-16,1,6629.07,0.375,0.975,5105.0
2025-09-05,2025-10-17,0,6664.01,0.0,0.0,5240.0
2025-10-03,2025-10-03,42,6715.79,38.2,21.7,-0.0
2025-10-03,2025-10-06,39,6740.28,31.75,25.5,265.0
2025-10-03,2025-10-07,38,6714.59,36.2,21.3,240.0
2025-10-03,2025-10-08,37,6753.72,28.4,22.85,865.0
2025-10-03,2025-10-09,36,6735.11,29.1,18.1,1270.0
2025-10-03,2025-10-10,35,6552.51,76.55,6.1,-2275.0
2025-10-03,2025-10-13,32,6654.72,43.7,7.85,835.0
2025-10-03,2025-10-14,31,6644.31,47.75,7.85,430.0
2025-10-03,2025-10-15,30,6671.06,44.4,10.5,500.0
2025-10-03,2025-10-16,29,6629.07,67.4,9.55,-1705.0
2025-10-03,2025-10-17,28,6664.01,43.1,7.1,970.0
2025-10-03,2025-10-20,25,6735.13,23.85,9.55,2650.0
2025-10-03,2025-10-21,24,6735.35,22.15,7.45,3030.0
2025-10-03,2025-10-22,23,6699.4,25.2,4.3,3040.0
2025-10-03,2025-10-23,22,6738.44,16.85,5.5,3755.0
2025-10-03,2025-10-24,21,6791.69,11.2,8.85,3985.0
2025-10-03,2025-10-27,18,6875.16,5.8,23.6,3050.0
2025-10-03,2025-10-28,17,6890.89,5.15,30.6,2415.0
2025-10-03,2025-10-29,16,6890.59,4.5,30.15,2525.0
2025-10-03,2025-10-30,15,6822.34,5.2,13.45,4125.0
2025-10-03,2025-10-31,14,6840.2,4.8,10.8,4430.0
2025-10-03,2025-11-03,11,6851.97,2.925,7.8,4917.5
2025-10-03,2025-11-04,10,6771.55,5.3,1.675,5292.5
2025-10-03,2025-11-05,9,6796.29,2.85,1.125,5592.5
2025-10-03,2025-11-06,8,6720.32,4.2,0.125,5557.5
2025-10-03,2025-11-07,7,6728.8,2.425,0.1,5737.5
2025-10-03,2025-11-10,4,6832.43,0.45,0.25,5920.0
2025-10-03,2025-11-11,3,6846.61,0.2,0.1,5960.0
2025-10-03,2025-11-12,2,6850.92,0.075,0.125,5970.0
2025-10-03,2025-11-13,1,6737.49,0.225,0.075,5960.0
2025-10-03,2025-11-14,0,6734.11,0.0,0.0,5990.0
2025-11-07,2025-11-07,42,6728.8,42.5,23.1,175.0
2025-11-07,2025-11-10,39,6832.43,25.65,36.8,490.0
2025-11-07,2025-11-11,38,6846.61,22.65,38.3,640.0
2025-11-07,2025-11-12,37,6850.92,21.95,38.55,685.0
2025-11-07,2025-11-13,36,6737.49,37.2,20.7,945.0
2025-11-07,2025-11-14,35,6734.11,37.7,16.5,1315.0
2025-11-07,2025-11-17,32,6672.41,48.8,11.4,715.0
2025-11-07,2025-11-18,31,6617.32,64.0,7.75,-440.0
2025-11-07,2025-11-19,30,6642.16,56.3,7.75,330.0
2025-11-07,2025-11-20,29,6538.76,81.7,3.45,-1780.0
2025-11-07,2025-11-21,28,6602.99,54.6,3.5,925.0
2025-11-07,2025-11-24,25,6705.12,30.4,5.4,3155.0
2025-11-07,2025-11-25,24,6765.88,18.95,7.85,4055.0
2025-11-07,2025-11-26,23,6812.61,12.6,10.2,4455.0
2025-11-07,2025-11-28,21,6849.09,8.3,10.15,4890.0
2025-11-07,2025-12-01,18,6812.63,8.75,6.65,5195.0
2025-11-07,2025-12-02,17,6829.37,6.35,5.55,5545.0
2025-11-07,2025-12-03,16,6849.72,4.7,6.45,5620.0
2025-11-07,2025-12-04,15,6857.12,3.9,4.7,5875.0
2025-11-07,2025-12-05,14,6870.4,2.875,4.25,6022.5
2025-11-07,2025-12-08,11,6846.51,2.55,2.9,6190.0
2025-11-07,2025-12-09,10,6840.51,2.0,1.85,6350.0
2025-11-07,2025-12-10,9,6886.68,1.175,2.45,6372.5
2025-11-07,2025-12-11,8,6901.0,0.55,1.1,6570.0
2025-11-07,2025-12-15,4,6816.51,0.325,0.1,6692.5
2025-11-07,2025-12-16,3,6800.26,0.25,0.1,6700.0
2025-11-07,2025-12-17,2,6721.43,0.275,0.025,6705.0
2025-11-07,2025-12-18,1,6774.76,0.175,0.025,6715.0
2025-11-07,2025-12-19,0,6834.5,0.0,0.0,6735.0
2025-12-05,2025-12-05,42,6870.4,35.95,21.3,0.0
2025-12-05,2025-12-08,39,6846.51,39.9,17.0,35.0
2025-12-05,2025-12-09,38,6840.51,39.75,15.6,190.0
2025-12-05,2025-12-10,37,6886.68,30.25,18.35,865.0
2025-12-05,2025-12-11,36,6901.0,25.3,16.4,1555.0
2025-12-05,2025-12-15,32,6816.51,32.6,5.85,1880.0
2025-12-05,2025-12-16,31,6800.26,33.35,3.95,1995.0
2025-12-05,2025-12-17,30,6721.43,47.75,2.55,695.0
2025-12-05,2025-12-18,29,6774.76,35.0,2.5,1975.0
2025-12-05,2025-12-19,28,6834.5,21.5,3.45,3230.0
2025-12-05,2025-12-22,25,6878.49,13.85,3.3,4010.0
2025-12-05,2025-12-23,24,6909.79,11.3,4.25,4170.0
2025-12-05,2025-12-24,23,6932.05,8.7,5.3,4325.0
2025-12-05,2025-12-26,21,6929.94,6.85,4.05,4635.0
2025-12-05,2025-12-29,18,6905.74,6.0,2.225,4902.5
2025-12-05,2025-12-30,17,6896.24,6.0,1.5,4975.0
2025-12-05,2025-12-31,16,6845.5,7.85,0.6,4880.0
2025-12-05,2026-01-02,14,6858.47,4.8,0.325,5212.5
2025-12-05,2026-01-05,11,6902.05,2.675,0.45,5412.5
2025-12-05,2026-01-06,10,6944.82,1.75,0.65,5485.0
2025-12-05,2026-01-07,9,6920.93,1.8,0.3,5515.0
2025-12-05,2026-01-08,8,6921.46,1.5,0.225,5552.5
2025-12-05,2026-01-09,7,6966.28,0.675,0.15,5642.5
2025-12-05,2026-01-12,4,6977.27,0.25,0.1,5690.0
2025-12-05,2026-01-13,3,6963.74,0.175,0.05,5702.5
2025-12-05,2026-01-14,2,6926.6,0.075,0.025,5715.0
2025-12-05,2026-01-15,1,6944.47,0.075,0.025,5715.0
2025-12-05,2026-01-16,0,6940.01,0.0,0.0,5725.0
2026-01-02,2026-01-02,42,6858.47,35.05,18.0,0.0
2026-01-02,2026-01-05,39,6902.05,29.1,25.25,-130.0
2026-01-02,2026-01-06,38,6944.82,24.55,33.9,-540.0
2026-01-02,2026-01-07,37,6920.93,26.85,25.0,120.0
2026-01-02,2026-01-08,36,6921.46,25.55,23.3,420.0
2026-01-02,2026-01-09,35,6966.28,19.25,28.9,490.0
2026-01-02,2026-01-12,32,6977.27,17.75,30.3,500.0
2026-01-02,2026-01-13,31,6963.74,20.75,25.75,655.0
2026-01-02,2026-01-14,30,6926.6,23.4,18.3,1135.0
2026-01-02,2026-01-15,29,6944.47,18.8,18.3,1595.0
2026-01-02,2026-01-16,28,6940.01,18.45,15.65,1895.0
2026-01-02,2026-01-20,24,6796.86,42.75,4.15,615.0
2026-01-02,2026-01-21,23,6875.62,21.75,6.9,2440.0
2026-01-02,2026-01-22,22,6913.35,14.55,7.4,3110.0
2026-01-02,2026-01-23,21,6915.61,14.25,5.75,3305.0
2026-01-02,2026-01-26,18,6950.23,9.4,7.8,3585.0
2026-01-02,2026-01-27,17,6978.6,7.8,10.5,3475.0
2026-01-02,2026-01-28,16,6978.03,8.3,7.6,3715.0
2026-01-02,2026-01-29,15,6969.01,7.4,5.65,4000.0
2026-01-02,2026-01-30,14,6939.03,8.25,2.95,4185.0
2026-01-02,2026-02-02,11,6976.44,3.025,2.45,4757.5
2026-01-02,2026-02-03,10,6917.81,5.25,0.775,4702.5
2026-01-02,2026-02-04,9,6882.72,7.0,0.25,4580.0
2026-01-02,2026-02-05,8,6798.4,16.65,0.1,3630.0
2026-01-02,2026-02-06,7,6932.3,1.575,0.05,5142.5
2026-01-02,2026-02-09,4,6964.82,0.5,0.1,5245.0
2026-01-02,2026-02-10,3,6941.81,0.225,0.025,5280.0
2026-01-02,2026-02-11,2,6941.47,0.075,0.025,5295.0
2026-01-02,2026-02-12,1,6832.76,1.0,0.025,5202.5
2026-01-02,2026-02-13,0,6836.17,0.0,0.0,5305.0
2026-02-06,2026-02-06,42,6932.3,43.65,21.7,65.0
2026-02-06,2026-02-09,39,6964.82,35.75,23.5,675.0
2026-02-06,2026-02-10,38,6941.81,37.15,19.4,945.0
2026-02-06,2026-02-11,37,6941.47,36.05,17.5,1245.0
2026-02-06,2026-02-12,36,6832.76,60.55,9.0,-355.0
2026-02-06,2026-02-13,35,6836.17,59.0,7.5,-50.0
2026-02-06,2026-02-17,31,6843.22,48.95,6.25,1080.0
2026-02-06,2026-02-18,30,6881.31,42.1,6.95,1695.0
2026-02-06,2026-02-19,29,6861.89,45.3,5.3,1540.0
2026-02-06,2026-02-20,28,6909.51,33.6,6.35,2605.0
2026-02-06,2026-02-23,25,6837.75,45.05,3.35,1760.0
2026-02-06,2026-02-24,24,6890.07,31.8,3.7,3050.0
2026-02-06,2026-02-25,23,6946.13,20.2,5.15,4065.0
2026-02-06,2026-02-26,22,6908.86,23.5,2.35,4015.0
2026-02-06,2026-02-27,21,6878.88,29.65,1.4,3495.0
2026-02-06,2026-03-02,18,6881.62,30.2,1.35,3445.0
2026-02-06,2026-03-03,17,6816.63,43.3,0.5,2220.0
2026-02-06,2026-03-04,16,6869.5,26.8,0.675,3852.5
2026-02-06,2026-03-05,15,6830.71,35.2,0.525,3027.5
2026-02-06,2026-03-06,14,6740.02,68.15,0.25,-240.0
2026-02-06,2026-03-09,11,6795.99,36.55,0.2,2925.0
2026-02-06,2026-03-10,10,6781.48,29.95,2.05,3400.0
2026-02-06,2026-03-11,9,6775.8,23.45,0.125,4242.5
2026-02-06,2026-03-12,8,6672.62,41.1,0.075,2482.5
2026-02-06,2026-03-13,7,6632.19,43.95,0.1,2195.0
2026-02-06,2026-03-16,4,6699.38,9.3,0.05,5665.0
2026-02-06,2026-03-17,3,6716.09,3.0,0.05,6295.0
2026-02-06,2026-03-18,2,6624.7,5.4,0.025,6057.5
2026-02-06,2026-03-19,1,6606.49,2.1,0.05,6385.0
2026-02-06,2026-03-20,0,6506.48,0.0,0.0,6600.0
2026-03-06,2026-03-06,42,6740.02,80.45,27.25,0.0
2026-03-06,2026-03-09,39,6795.99,59.45,26.85,2140.0
2026-03-06,2026-03-10,38,6781.48,58.25,26.2,2325.0
2026-03-06,2026-03-11,37,6775.8,53.05,19.8,3485.0
2026-03-06,2026-03-12,36,6672.62,66.2,13.65,2785.0
2026-03-06,2026-03-13,35,6632.19,72.45,9.15,2610.0
2026-03-06,2026-03-16,32,6699.38,44.35,6.85,5650.0
2026-03-06,2026-03-17,31,6716.09,36.85,6.25,6460.0
2026-03-06,2026-03-18,30,6624.7,54.8,3.35,4955.0
2026-03-06,2026-03-19,29,6606.49,51.55,2.15,5400.0
2026-03-06,2026-03-20,28,6506.48,75.2,1.575,3092.5
2026-03-06,2026-03-23,25,6581.0,58.35,1.375,4797.5
2026-03-06,2026-03-24,24,6556.37,58.85,0.9,4795.0
2026-03-06,2026-03-25,23,6591.9,45.8,1.2,6070.0
2026-03-06,2026-03-26,22,6477.16,73.55,0.775,3337.5
2026-03-06,2026-03-27,21,6368.85,107.85,0.5,-65.0
2026-03-06,2026-03-30,18,6343.72,98.55,0.45,870.0
2026-03-06,2026-03-31,17,6528.52,36.95,0.6,7015.0
2026-03-06,2026-04-01,16,6575.32,27.6,0.45,7965.0
2026-03-06,2026-04-02,15,6582.69,22.4,0.275,8502.5
2026-03-06,2026-04-06,11,6611.83,15.4,0.25,9205.0
2026-04-02,2026-04-02,43,6582.69,56.85,25.9,0.0
2026-04-02,2026-04-06,39,6611.83,51.2,26.55,500.0
2025-05-30,2025-05-30,42,5911.69,38.3,17.8,270.0
2025-05-30,2025-06-02,39,5935.94,29.85,21.95,700.0
2025-05-30,2025-06-03,38,5970.37,26.1,25.65,705.0
2025-05-30,2025-06-04,37,5970.81,22.95,25.8,1005.0
2025-05-30,2025-06-05,36,5939.3,26.2,19.8,1280.0
2025-05-30,2025-06-06,35,6000.36,17.05,27.4,1435.0
2025-05-30,2025-06-09,32,6005.88,15.15,25.45,1820.0
2025-05-30,2025-06-10,31,6038.81,12.5,30.85,1545.0
2025-05-30,2025-06-11,30,6022.24,14.05,25.85,1890.0
2025-05-30,2025-06-12,29,6045.26,14.0,30.95,1385.0
2025-05-30,2025-06-13,28,5976.97,22.65,19.0,1715.0
2025-05-30,2025-06-16,25,6033.11,12.95,24.7,2115.0
2025-05-30,2025-06-17,24,5982.72,19.2,17.3,2230.0
2025-05-30,2025-06-18,23,5980.87,15.15,12.65,3100.0
2025-05-30,2025-06-20,21,5967.84,13.6,8.8,3640.0
2025-05-30,2025-06-23,18,6025.17,9.25,11.45,3810.0
2025-05-30,2025-06-24,17,6092.18,4.5,22.65,3165.0
2025-05-30,2025-06-25,16,6092.16,2.825,20.95,3502.5
2025-05-30,2025-06-26,15,6141.02,1.95,32.6,2425.0
2025-05-30,2025-06-27,14,6173.07,1.225,40.55,1702.5
2025-05-30,2025-06-30,11,6204.95,0.6,53.35,485.0
2025-05-30,2025-07-01,10,6198.01,0.55,47.2,1105.0
2025-05-30,2025-07-02,9,6227.42,0.35,60.95,-250.0
2025-05-30,2025-07-07,4,6229.98,0.125,47.15,1152.5
2025-05-30,2025-07-08,3,6225.52,0.1,40.2,1850.0
2025-05-30,2025-07-09,2,6263.26,0.025,62.35,-357.5
2025-05-30,2025-07-11,0,6259.75,0.0,59.75,-95.0
2025-06-27,2025-06-27,42,6173.07,34.3,20.9,0.0
2025-06-27,2025-06-30,39,6204.95,28.75,25.35,110.0
2025-06-27,2025-07-01,38,6198.01,28.65,23.3,325.0
2025-06-27,2025-07-02,37,6227.42,23.8,26.25,515.0
2025-06-27,2025-07-03,36,6279.35,19.1,38.25,-215.0
2025-06-27,2025-07-07,32,6229.98,22.9,24.55,775.0
2025-06-27,2025-07-08,31,6225.52,18.4,20.9,1590.0
2025-06-27,2025-07-09,30,6263.26,13.05,24.7,1745.0
2025-06-27,2025-07-10,29,6280.46,11.5,26.5,1720.0
2025-06-27,2025-07-11,28,6259.75,12.95,20.45,2180.0
2025-06-27,2025-07-14,25,6268.56,12.25,21.8,2115.0
2025-06-27,2025-07-15,24,6243.76,13.25,16.05,2590.0
2025-06-27,2025-07-16,23,6263.7,10.65,17.45,2710.0
2025-06-27,2025-07-17,22,6297.36,7.8,22.05,2535.0
2025-06-27,2025-07-18,21,6296.79,6.7,18.65,2985.0
2025-06-27,2025-07-21,18,6305.6,5.3,18.45,3145.0
2025-06-27,2025-07-22,17,6309.62,4.6,16.0,3460.0
2025-06-27,2025-07-23,16,6358.91,2.725,24.55,2792.5
2025-06-27,2025-07-24,15,6363.35,2.675,24.05,2847.5
2025-06-27,2025-07-25,14,6388.64,1.65,27.3,2625.0
2025-06-27,2025-07-28,11,6389.77,0.95,23.65,3060.0
2025-06-27,2025-07-29,10,6370.86,1.6,16.55,3705.0
2025-06-27,2025-07-30,9,6362.9,1.175,16.15,3787.5
2025-06-27,2025-07-31,8,6339.39,1.075,6.4,4772.5
2025-06-27,2025-08-01,7,6238.01,2.575,0.5,5212.5
2025-06-27,2025-08-04,4,6329.94,0.45,0.675,5407.5
2025-06-27,2025-08-05,3,6299.19,0.25,0.1,5485.0
2025-06-27,2025-08-06,2,6345.06,0.075,0.1,5502.5
2025-06-27,2025-08-07,1,6340.0,0.1,0.2,5490.0
2025-06-27,2025-08-08,0,6389.45,0.0,0.0,5520.0
2025-07-25,2025-07-25,42,6388.64,32.7,18.65,-0.0
2025-07-25,2025-07-28,39,6389.77,29.75,15.8,580.0
2025-07-25,2025-07-29,38,6370.86,34.75,12.65,395.0
2025-07-25,2025-07-30,37,6362.9,30.8,12.9,765.0
2025-07-25,2025-07-31,36,6339.39,38.3,8.1,495.0
2025-07-25,2025-08-01,35,6238.01,68.8,4.15,-2160.0
2025-07-25,2025-08-04,32,6329.94,38.2,5.45,770.0
2025-07-25,2025-08-05,31,6299.19,42.75,3.85,475.0
2025-07-25,2025-08-06,30,6345.06,31.8,4.95,1460.0
2025-07-25,2025-08-07,29,6340.0,30.4,4.75,1620.0
2025-07-25,2025-08-08,28,6389.45,19.65,5.85,2585.0
2025-07-25,2025-08-11,25,6373.45,20.75,4.25,2635.0
2025-07-25,2025-08-12,24,6445.76,11.85,7.65,3185.0
2025-07-25,2025-08-13,23,6466.58,9.3,9.15,3290.0
2025-07-25,2025-08-14,22,6468.54,9.9,7.85,3360.0
2025-07-25,2025-08-15,21,6449.8,10.05,5.35,3595.0
2025-07-25,2025-08-18,18,6449.15,7.2,3.9,4025.0
2025-07-25,2025-08-19,17,6411.37,9.0,1.775,4057.5
2025-07-25,2025-08-20,16,6395.78,9.9,1.1,4035.0
2025-07-25,2025-08-21,15,6370.17,12.1,0.6,3865.0
2025-07-25,2025-08-22,14,6466.91,3.4,1.325,4662.5
2025-07-25,2025-08-25,11,6439.32,1.925,0.425,4900.0
2025-07-25,2025-08-26,10,6465.94,1.7,0.45,4920.0
2025-07-25,2025-08-27,9,6481.4,1.4,0.55,4940.0
2025-07-25,2025-08-28,8,6501.86,0.8,0.175,5037.5
2025-07-25,2025-08-29,7,6460.26,0.65,0.05,5065.0
2025-07-25,2025-09-02,3,6415.54,0.4,0.05,5090.0
2025-07-25,2025-09-03,2,6448.26,0.15,0.025,5117.5
2025-07-25,2025-09-04,1,6502.08,0.2,0.025,5112.5
2025-07-25,2025-09-05,0,6481.5,0.0,0.0,5135.0
2025-08-22,2025-08-22,42,6466.91,32.55,15.7,0.0
2025-08-22,2025-08-25,39,6439.32,33.4,11.4,345.0
2025-08-22,2025-08-26,38,6465.94,30.1,13.3,485.0
2025-08-22,2025-08-27,37,6481.4,27.4,15.15,570.0
2025-08-22,2025-08-28,36,6501.86,22.15,17.25,885.0
2025-08-22,2025-08-29,35,6460.26,28.4,10.6,925.0
2025-08-22,2025-09-02,31,6415.54,37.1,4.8,635.0
2025-08-22,2025-09-03,30,6448.26,28.4,5.95,1390.0
