trade_date,calendar_date,dte_remaining,spot,put_mid,call_mid,pnl_usd
2025-08-08,2025-08-28,22,6501.86,7.6,13.85,3050.0
2025-08-08,2025-08-29,21,6460.26,10.15,7.05,3475.0
2025-08-08,2025-09-02,17,6415.54,13.85,3.1,3500.0
2025-08-08,2025-09-03,16,6448.26,8.7,3.7,3955.0
2025-08-08,2025-09-04,15,6502.08,5.4,6.85,3970.0
2025-08-08,2025-09-05,14,6481.5,4.4,3.25,4430.0
2025-08-08,2025-09-08,11,6495.15,3.1,3.025,4582.5
2025-08-08,2025-09-09,10,6512.61,2.775,3.1,4607.5
2025-08-08,2025-09-10,9,6532.04,2.575,5.05,4432.5
2025-08-08,2025-09-11,8,6587.47,1.35,11.95,3865.0
2025-08-08,2025-09-12,7,6584.29,1.15,7.5,4330.0
2025-08-08,2025-09-15,4,6615.28,0.8,14.7,3645.0
2025-08-08,2025-09-16,3,6606.76,0.75,13.8,3740.0
2025-08-08,2025-09-17,2,6600.35,0.225,4.5,4722.5
2025-08-08,2025-09-18,1,6631.96,0.225,6.6,4512.5
2025-08-08,2025-09-19,0,6664.36,0.0,14.3599,3759.01
2025-08-29,2025-08-29,42,6460.26,34.3,16.35,0.0
2025-08-29,2025-09-02,38,6415.54,43.2,9.75,-230.0
2025-08-29,2025-09-03,37,6448.26,33.6,11.85,520.0
2025-08-29,2025-09-04,36,6502.08,24.8,18.25,760.0
2025-08-29,2025-09-05,35,6481.5,24.8,12.85,1300.0
2025-08-29,2025-09-08,32,6495.15,20.95,13.4,1630.0
2025-08-29,2025-09-09,31,6512.61,19.15,12.5,1900.0
2025-08-29,2025-09-10,30,6532.04,17.45,16.4,1680.0
2025-08-29,2025-09-11,29,6587.47,12.35,28.45,985.0
2025-08-29,2025-09-12,28,6584.29,11.8,25.6,1325.0
2025-08-29,2025-09-15,25,6615.28,10.55,35.6,450.0
2025-08-29,2025-09-16,24,6606.76,11.35,35.7,360.0
2025-08-29,2025-09-17,23,6600.35,9.55,29.55,1155.0
2025-08-29,2025-09-18,22,6631.96,8.25,37.15,525.0
2025-08-29,2025-09-19,21,6664.36,6.2,45.55,-110.0
2025-08-29,2025-09-22,18,6693.75,4.9,57.45,-1170.0
2025-08-29,2025-09-23,17,6656.92,5.1,41.95,360.0
2025-08-29,2025-09-24,16,6637.97,4.0,29.85,1680.0
2025-08-29,2025-09-25,15,6604.72,4.1,17.35,2920.0
2025-08-29,2025-09-26,14,6643.7,2.25,20.95,2745.0
2025-08-29,2025-09-29,11,6661.21,1.825,21.0,2782.5
2025-08-29,2025-09-30,10,6688.46,2.0,25.2,2345.0
2025-08-29,2025-10-01,9,6711.2,1.5,33.55,1560.0
2025-08-29,2025-10-02,8,6715.35,1.2,36.75,1270.0
2025-08-29,2025-10-03,7,6715.79,0.8,28.05,2180.0
2025-08-29,2025-10-06,4,6740.28,0.4,35.85,1440.0
2025-08-29,2025-10-07,3,6714.59,0.3,19.25,3110.0
2025-08-29,2025-10-08,2,6753.72,0.125,35.85,1467.5
2025-08-29,2025-10-09,1,6735.11,0.15,22.55,2795.0
2025-08-29,2025-10-10,0,6552.51,0.0,0.0,5065.0
2025-09-26,2025-09-26,42,6643.7,35.45,21.0,-0.0
2025-09-26,2025-09-29,39,6661.21,33.15,22.4,90.0
2025-09-26,2025-09-30,38,6688.46,30.85,24.75,85.0
2025-09-26,2025-10-01,37,6711.2,27.7,27.55,120.0
2025-09-26,2025-10-02,36,6715.35,27.5,30.2,-125.0
2025-09-26,2025-10-03,35,6715.79,27.3,26.75,240.0
2025-09-26,2025-10-06,32,6740.28,21.55,31.1,380.0
2025-09-26,2025-10-07,31,6714.59,25.0,25.4,605.0
2025-09-26,2025-10-08,30,6753.72,18.8,29.75,790.0
2025-09-26,2025-10-09,29,6735.11,18.95,23.5,1400.0
2025-09-26,2025-10-10,28,6552.51,57.3,6.6,-745.0
2025-09-26,2025-10-13,25,6654.72,29.55,9.45,1745.0
2025-09-26,2025-10-14,24,6644.31,32.8,9.35,1430.0
2025-09-26,2025-10-15,23,6671.06,29.9,13.1,1345.0
2025-09-26,2025-10-16,22,6629.07,49.05,11.75,-435.0
2025-09-26,2025-10-17,21,6664.01,28.65,9.3,1850.0
2025-09-26,2025-10-20,18,6735.13,13.3,12.7,3045.0
2025-09-26,2025-10-21,17,6735.35,11.75,9.45,3525.0
2025-09-26,2025-10-22,16,6699.4,13.7,5.3,3745.0
2025-09-26,2025-10-23,15,6738.44,8.05,6.75,4165.0
2025-09-26,2025-10-24,14,6791.69,4.9,12.0,3955.0
2025-09-26,2025-10-27,11,6875.16,1.85,34.3,2030.0
2025-09-26,2025-10-28,10,6890.89,1.925,43.0,1152.5
2025-09-26,2025-10-29,9,6890.59,1.3,40.4,1475.0
2025-09-26,2025-10-30,8,6822.34,0.725,14.55,4117.5
2025-09-26,2025-10-31,7,6840.2,0.525,9.45,4647.5
2025-09-26,2025-11-03,4,6851.97,0.3,5.25,5090.0
2025-09-26,2025-11-04,3,6771.55,0.3,0.175,5597.5
2025-09-26,2025-11-05,2,6796.29,0.1,0.075,5627.5
2025-09-26,2025-11-06,1,6720.32,0.15,0.075,5622.5
2025-09-26,2025-11-07,0,6728.8,0.0,0.0,5645.0
2025-10-24,2025-10-24,42,6791.69,38.0,21.4,0.0
2025-10-24,2025-10-27,39,6875.16,26.65,41.2,-845.0
2025-10-24,2025-10-28,38,6890.89,27.3,50.05,-1795.0
2025-10-24,2025-10-29,37,6890.59,28.0,48.6,-1720.0
2025-10-24,2025-10-30,36,6822.34,31.45,31.55,-360.0
2025-10-24,2025-10-31,35,6840.2,32.45,31.0,-405.0
2025-10-24,2025-11-03,32,6851.97,26.15,28.95,430.0
2025-10-24,2025-11-04,31,6771.55,38.1,14.8,650.0
2025-10-24,2025-11-05,30,6796.29,29.6,15.1,1470.0
2025-10-24,2025-11-06,29,6720.32,42.1,8.4,890.0
2025-10-24,2025-11-07,28,6728.8,37.55,7.1,1475.0
2025-10-24,2025-11-10,25,6832.43,19.05,13.8,2655.0
2025-10-24,2025-11-11,24,6846.61,15.45,13.7,3025.0
2025-10-24,2025-11-12,23,6850.92,14.55,13.35,3150.0
2025-10-24,2025-11-13,22,6737.49,29.5,4.85,2505.0
2025-10-24,2025-11-14,21,6734.11,29.5,2.775,2712.5
2025-10-24,2025-11-17,18,6672.41,37.2,1.475,2072.5
2025-10-24,2025-11-18,17,6617.32,52.5,0.775,612.5
2025-10-24,2025-11-19,16,6642.16,42.75,0.725,1592.5
2025-10-24,2025-11-20,15,6538.76,70.6,0.225,-1142.5
2025-10-24,2025-11-21,14,6602.99,37.75,0.175,2147.5
2025-10-24,2025-11-24,11,6705.12,13.2,0.175,4602.5
2025-10-24,2025-11-25,10,6765.88,4.8,0.175,5442.5
2025-10-24,2025-11-26,9,6812.61,1.725,0.225,5745.0
2025-10-24,2025-11-28,7,6849.09,0.775,0.175,5845.0
2025-10-24,2025-12-01,4,6812.63,0.425,0.075,5890.0
2025-10-24,2025-12-02,3,6829.37,0.2,0.05,5915.0
2025-10-24,2025-12-03,2,6849.72,0.025,0.025,5935.0
2025-10-24,2025-12-04,1,6857.12,0.075,0.025,5930.0
2025-10-24,2025-12-05,0,6870.4,0.0,0.0,5940.0
2025-11-14,2025-11-14,42,6734.11,44.9,23.75,-0.0
2025-11-14,2025-11-17,39,6672.41,57.05,17.25,-565.0
2025-11-14,2025-11-18,38,6617.32,73.25,12.2,-1680.0
2025-11-14,2025-11-19,37,6642.16,65.35,12.35,-905.0
2025-11-14,2025-11-20,36,6538.76,92.3,6.2,-2985.0
2025-11-14,2025-11-21,35,6602.99,64.25,6.8,-240.0
2025-11-14,2025-11-24,32,6705.12,38.4,10.1,2015.0
2025-11-14,2025-11-25,31,6765.88,25.5,13.9,2925.0
2025-11-14,2025-11-26,30,6812.61,18.1,17.4,3315.0
2025-11-14,2025-11-28,28,6849.09,13.25,18.3,3710.0
2025-11-14,2025-12-01,25,6812.63,14.15,13.05,4145.0
2025-11-14,2025-12-02,24,6829.37,11.25,11.85,4555.0
2025-11-14,2025-12-03,23,6849.72,9.05,13.35,4625.0
2025-11-14,2025-12-04,22,6857.12,8.25,10.9,4950.0
2025-11-14,2025-12-05,21,6870.4,6.65,10.65,5135.0
2025-11-14,2025-12-08,18,6846.51,6.05,7.55,5505.0
2025-11-14,2025-12-09,17,6840.51,5.5,5.95,5720.0
2025-11-14,2025-12-10,16,6886.68,4.6,7.45,5660.0
2025-11-14,2025-12-11,15,6901.0,3.3,5.4,5995.0
2025-11-14,2025-12-15,11,6816.51,2.275,0.7,6567.5
2025-11-14,2025-12-16,10,6800.26,2.025,0.325,6630.0
2025-11-14,2025-12-17,9,6721.43,3.3,0.275,6507.5
2025-11-14,2025-12-18,8,6774.76,1.6,0.125,6692.5
2025-11-14,2025-12-19,7,6834.5,0.425,0.1,6812.5
2025-11-14,2025-12-22,4,6878.49,0.2,0.05,6840.0
2025-11-14,2025-12-23,3,6909.79,0.15,0.05,6845.0
2025-11-14,2025-12-24,2,6932.05,0.1,0.025,6852.5
2025-11-14,2025-12-26,0,6929.94,0.0,0.0,6865.0
2025-11-28,2025-11-28,42,6849.09,38.25,22.9,0.0
2025-11-28,2025-12-01,39,6812.63,41.25,17.55,235.0
2025-11-28,2025-12-02,38,6829.37,36.55,16.5,810.0
2025-11-28,2025-12-03,37,6849.72,31.5,18.4,1125.0
2025-11-28,2025-12-04,36,6857.12,29.15,16.0,1600.0
2025-11-28,2025-12-05,35,6870.4,25.05,16.4,1970.0
2025-11-28,2025-12-08,32,6846.51,27.85,10.8,2250.0
2025-11-28,2025-12-09,31,6840.51,27.7,9.35,2410.0
2025-11-28,2025-12-10,30,6886.68,20.1,11.0,3005.0
2025-11-28,2025-12-11,29,6901.0,15.95,9.15,3605.0
2025-11-28,2025-12-15,25,6816.51,21.05,2.4,3770.0
2025-11-28,2025-12-16,24,6800.26,21.35,1.5,3830.0
2025-11-28,2025-12-17,23,6721.43,32.1,1.025,2802.5
2025-11-28,2025-12-18,22,6774.76,21.9,0.775,3847.5
2025-11-28,2025-12-19,21,6834.5,9.6,1.05,5050.0
2025-11-28,2025-12-22,18,6878.49,5.4,0.9,5485.0
2025-11-28,2025-12-23,17,6909.79,4.3,1.025,5582.5
2025-11-28,2025-12-24,16,6932.05,3.05,1.125,5697.5
2025-11-28,2025-12-26,14,6929.94,1.95,0.6,5860.0
2025-11-28,2025-12-29,11,6905.74,1.325,0.3,5952.5
2025-11-28,2025-12-30,10,6896.24,1.15,0.15,5985.0
2025-11-28,2025-12-31,9,6845.5,0.9,0.1,6015.0
2025-11-28,2026-01-02,7,6858.47,0.35,0.05,6075.0
2025-11-28,2026-01-05,4,6902.05,0.15,0.05,6095.0
2025-11-28,2026-01-06,3,6944.82,0.075,0.025,6105.0
2025-11-28,2026-01-07,2,6920.93,0.075,0.025,6105.0
2025-11-28,2026-01-08,1,6921.46,0.15,0.025,6097.5
2025-11-28,2026-01-09,0,6966.28,0.0,0.0,6115.0
2025-12-19,2025-12-19,42,6834.5,35.25,19.35,-0.0
2025-12-19,2025-12-22,39,6878.49,26.05,21.6,695.0
2025-12-19,2025-12-23,38,6909.79,23.05,26.9,465.0
2025-12-19,2025-12-24,37,6932.05,20.1,31.7,280.0
2025-12-19,2025-12-26,35,6929.94,18.15,29.25,720.0
2025-12-19,2025-12-29,32,6905.74,16.9,21.8,1590.0
2025-12-19,2025-12-30,31,6896.24,17.0,18.95,1865.0
2025-12-19,2025-12-31,30,6845.5,21.65,10.8,2215.0
2025-12-19,2026-01-02,28,6858.47,17.05,9.45,2810.0
2025-12-19,2026-01-05,25,6902.05,12.8,14.45,2735.0
2025-12-19,2026-01-06,24,6944.82,10.1,21.0,2350.0
2025-12-19,2026-01-07,23,6920.93,11.9,15.1,2760.0
2025-12-19,2026-01-08,22,6921.46,11.2,13.65,2975.0
2025-12-19,2026-01-09,21,6966.28,7.2,17.7,2970.0
2025-12-19,2026-01-12,18,6977.27,6.0,18.25,3035.0
2025-12-19,2026-01-13,17,6963.74,7.4,13.95,3325.0
2025-12-19,2026-01-14,16,6926.6,8.05,8.15,3840.0
2025-12-19,2026-01-15,15,6944.47,5.5,7.75,4135.0
2025-12-19,2026-01-16,14,6940.01,4.6,5.25,4475.0
2025-12-19,2026-01-20,10,6796.86,15.2,0.625,3877.5
2025-12-19,2026-01-21,9,6875.62,4.35,0.9,4935.0
2025-12-19,2026-01-22,8,6913.35,1.225,0.6,5277.5
2025-12-19,2026-01-23,7,6915.61,1.05,0.2,5335.0
2025-12-19,2026-01-26,4,6950.23,0.325,0.075,5420.0
2025-12-19,2026-01-27,3,6978.6,0.175,0.1,5432.5
2025-12-19,2026-01-28,2,6978.03,0.1,0.075,5442.5
2025-12-19,2026-01-29,1,6969.01,0.125,0.075,5440.0
2025-12-19,2026-01-30,0,6939.03,0.0,0.0,5460.0
2026-01-02,2026-01-02,42,6858.47,35.05,18.0,0.0
2026-01-02,2026-01-05,39,6902.05,29.1,25.25,-130.0
2026-01-02,2026-01-06,38,6944.82,24.55,33.9,-540.0
2026-01-02,2026-01-07,37,6920.93,26.85,25.0,120.0
2026-01-02,2026-01-08,36,6921.46,25.55,23.3,420.0
2026-01-02,2026-01-09,35,6966.28,19.25,28.9,490.0
2026-01-02,2026-01-12,32,6977.27,17.75,30.3,500.0
2026-01-02,2026-01-13,31,6963.74,20.75,25.75,655.0
2026-01-02,2026-01-14,30,6926.6,23.4,18.3,1135.0
2026-01-02,2026-01-15,29,6944.47,18.8,18.3,1595.0
2026-01-02,2026-01-16,28,6940.01,18.45,15.65,1895.0
2026-01-02,2026-01-20,24,6796.86,42.75,4.15,615.0
2026-01-02,2026-01-21,23,6875.62,21.75,6.9,2440.0
2026-01-02,2026-01-22,22,6913.35,14.55,7.4,3110.0
2026-01-02,2026-01-23,21,6915.61,14.25,5.75,3305.0
2026-01-02,2026-01-26,18,6950.23,9.4,7.8,3585.0
2026-01-02,2026-01-27,17,6978.6,7.8,10.5,3475.0
2026-01-02,2026-01-28,16,6978.03,8.3,7.6,3715.0
2026-01-02,2026-01-29,15,6969.01,7.4,5.65,4000.0
2026-01-02,2026-01-30,14,6939.03,8.25,2.95,4185.0
2026-01-02,2026-02-02,11,6976.44,3.025,2.45,4757.5
2026-01-02,2026-02-03,10,6917.81,5.25,0.775,4702.5
2026-01-02,2026-02-04,9,6882.72,7.0,0.25,4580.0
2026-01-02,2026-02-05,8,6798.4,16.65,0.1,3630.0
2026-01-02,2026-02-06,7,6932.3,1.575,0.05,5142.5
2026-01-02,2026-02-09,4,6964.82,0.5,0.1,5245.0
2026-01-02,2026-02-10,3,6941.81,0.225,0.025,5280.0
2026-01-02,2026-02-11,2,6941.47,0.075,0.025,5295.0
2026-01-02,2026-02-12,1,6832.76,1.0,0.025,5202.5
2026-01-02,2026-02-13,0,6836.17,0.0,0.0,5305.0
2026-01-23,2026-01-23,42,6915.61,39.3,20.55,0.0
2026-01-23,2026-01-26,39,6950.23,32.45,25.3,210.0
2026-01-23,2026-01-27,38,6978.6,29.85,31.3,-130.0
2026-01-23,2026-01-28,37,6978.03,30.5,24.95,440.0
2026-01-23,2026-01-29,36,6969.01,29.75,23.05,705.0
2026-01-23,2026-01-30,35,6939.03,33.7,17.95,820.0
2026-01-23,2026-02-02,32,6976.44,22.8,19.6,1745.0
2026-01-23,2026-02-03,31,6917.81,31.05,11.95,1685.0
2026-01-23,2026-02-04,30,6882.72,39.25,9.45,1115.0
2026-01-23,2026-02-05,29,6798.4,64.9,5.0,-1005.0
2026-01-23,2026-02-06,28,6932.3,26.35,9.4,2410.0
2026-01-23,2026-02-09,25,6964.82,19.4,9.85,3060.0
2026-01-23,2026-02-10,24,6941.81,20.25,7.05,3255.0
2026-01-23,2026-02-11,23,6941.47,18.75,5.65,3545.0
2026-01-23,2026-02-12,22,6832.76,39.0,2.05,1880.0
2026-01-23,2026-02-13,21,6836.17,36.1,1.15,2260.0
2026-01-23,2026-02-17,17,6843.22,26.5,0.825,3252.5
2026-01-23,2026-02-18,16,6881.31,20.2,0.675,3897.5
2026-01-23,2026-02-19,15,6861.89,21.6,0.325,3792.5
2026-01-23,2026-02-20,14,6909.51,12.9,0.225,4672.5
2026-01-23,2026-02-23,11,6837.75,17.6,0.125,4212.5
2026-01-23,2026-02-24,10,6890.07,8.3,0.1,5145.0
2026-01-23,2026-02-25,9,6946.13,3.7,0.125,5602.5
2026-01-23,2026-02-26,8,6908.86,3.3,0.025,5652.5
2026-01-23,2026-02-27,7,6878.88,3.9,0.05,5590.0
2026-01-23,2026-03-02,4,6881.62,2.025,0.05,5777.5
2026-01-23,2026-03-03,3,6816.63,2.625,0.025,5720.0
2026-01-23,2026-03-04,2,6869.5,0.425,0.025,5940.0
2026-01-23,2026-03-05,1,6830.71,0.75,0.025,5907.5
2026-01-23,2026-03-06,0,6740.02,0.0,0.0,5985.0
2026-02-13,2026-02-13,42,6836.17,49.75,23.5,0.0
2026-02-13,2026-02-17,38,6843.22,41.35,21.25,1065.0
2026-02-13,2026-02-18,37,6881.31,35.0,24.05,1420.0
2026-02-13,2026-02-19,36,6861.89,37.85,21.0,1440.0
2026-02-13,2026-02-20,35,6909.51,28.95,25.55,1875.0
2026-02-13,2026-02-23,32,6837.75,37.05,15.7,2050.0
2026-02-13,2026-02-24,31,6890.07,27.05,18.15,2805.0
2026-02-13,2026-02-25,30,6946.13,18.3,24.0,3095.0
2026-02-13,2026-02-26,29,6908.86,21.05,14.75,3745.0
2026-02-13,2026-02-27,28,6878.88,26.1,10.05,3710.0
2026-02-13,2026-03-02,25,6881.62,26.6,9.6,3705.0
2026-02-13,2026-03-03,24,6816.63,37.35,4.9,3100.0
2026-02-13,2026-03-04,23,6869.5,24.4,5.6,4325.0
2026-02-13,2026-03-05,22,6830.71,31.9,3.95,3740.0
2026-02-13,2026-03-06,21,6740.02,60.95,2.35,995.0
2026-02-13,2026-03-09,18,6795.99,33.75,1.425,3807.5
2026-02-13,2026-03-10,17,6781.48,31.3,1.1,4085.0
2026-02-13,2026-03-11,16,6775.8,27.1,0.75,4540.0
2026-02-13,2026-03-12,15,6672.62,42.4,0.625,3022.5
2026-02-13,2026-03-13,14,6632.19,44.95,0.225,2807.5
2026-02-13,2026-03-16,11,6699.38,18.9,0.2,5415.0
2026-02-13,2026-03-17,10,6716.09,11.9,0.25,6110.0
2026-02-13,2026-03-18,9,6624.7,21.05,0.15,5205.0
2026-02-13,2026-03-19,8,6606.49,15.25,0.125,5787.5
2026-02-13,2026-03-20,7,6506.48,28.1,0.05,4510.0
2026-02-13,2026-03-23,4,6581.0,10.25,0.05,6295.0
2026-02-13,2026-03-24,3,6556.37,4.3,0.05,6890.0
2026-02-13,2026-03-25,2,6591.9,0.45,0.025,7277.5
2026-02-13,2026-03-26,1,6477.16,4.75,0.025,6847.5
2026-02-13,2026-03-27,0,6368.85,0.0,0.0,7325.0
2026-02-27,2026-02-27,42,6878.88,47.6,22.8,0.0
2026-02-27,2026-03-02,39,6881.62,48.9,22.85,-135.0
2026-02-27,2026-03-03,38,6816.63,64.05,15.25,-890.0
2026-02-27,2026-03-04,37,6869.5,46.0,17.35,705.0
2026-02-27,2026-03-05,36,6830.71,57.15,13.85,-60.0
2026-02-27,2026-03-06,35,6740.02,95.75,10.45,-3580.0
2026-02-27,2026-03-09,32,6795.99,61.7,9.15,-45.0
2026-02-27,2026-03-10,31,6781.48,61.65,7.05,170.0
